"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","passYdsMedian","passTdsMedian","passIntMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",603,1.55,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.5,12.4,0,NA,0,1.55,1.55
"TEDBOLSER","Ted Bolser","TE","WAS",604,1.5,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,12,0,NA,0,1.5,1.5
"RICHARDGORDON","Richard Gordon","TE",NA,605,1.45625,NA,NA,NA,NA,2.9125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15,11.65,0,NA,0,1.45625,1.45625
"DOMINIQUEDAVIS","Dominique Davis","QB","ATL",606,1.44,NA,NA,NA,NA,NA,NA,NA,2.88,NA,7.22,NA,NA,NA,NA,33.5,0,0,1,0,NA,NA,NA,NA,NA,2.525,1.44
"MIKEMCNEILL","Mike McNeill","TE","CAR",607,1.421875,NA,NA,NA,NA,4.0625,NA,NA,NA,NA,0.375,0.625,NA,NA,NA,NA,NA,NA,NA,NA,1,11.375,0,NA,0,1.6875,1.421875
"CIERREWOOD","Cierre Wood","RB","BAL",608,1.27328804329905,NA,NA,NA,NA,NA,0.4,NA,1.1,NA,1.4,2.5,NA,NA,NA,0,0,0,12.7328804329905,0,0,0,0,NA,0,0.771428571428571,1.27328804329905
"DCJEFFERSON","D.C. Jefferson","TE",NA,609,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,NA,NA,1.25,1.25
"JUSTICECUNNINGHAM","Justice Cunningham","TE","STL",609,1.25,NA,NA,NA,NA,NA,NA,NA,NA,1.25,1.5,1.25,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,NA,NA,1.33333333333333,1.25
"ZACHPOTTER","Zach Potter","TE","HOU",609,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,NA,NA,1.25,1.25
"JULIANTALLEY","Julian Talley","WR","NYG",612,1.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.125,3.75,NA,NA,NA,NA,NA,NA,0,0,1,9,0,NA,NA,1.625,1.125
"DOMANIQUEDAVIS","Domanique Davis","QB","ATL",613,1.08,NA,NA,NA,NA,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,0,0,0,0,NA,NA,NA,NA,0,1.08,1.08
"TAYLORYATES","Taylor Yates","QB","ATL",613,1.08,NA,NA,NA,NA,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,0,0,2,0,NA,NA,NA,NA,0,1.08,1.08
"AARONMELLETTE","Aaron Mellette","WR","BAL",615,0.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.875,NA,NA,NA,NA,NA,NA,0,0,0.5,7.5,0,NA,NA,0.9375,0.9375
"KEVINDORSEY","Kevin Dorsey","WR","GB",616,0.75,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,0,0,3,6,0,0,0,3.75,0.75
"MICHAELHILL","Michael Hill","RB","GB",616,0.75,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.5,0,0.5,4,0,NA,0,0.75,0.75
"JACKDOYLE","Jack Doyle","TE","IND",618,0.625,NA,NA,NA,NA,6.1875,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,0,NA,0,2.27083333333333,0.625
"MARCUSEASLEY","Marcus Easley","WR","BUF",618,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,1.25,NA,NA,NA,NA,NA,NA,0,0,0,5,0,NA,NA,0.625,0.625
"QUINNJOHNSON","Quinn Johnson","RB","TEN",618,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,0,0,1,5,0,NA,NA,0.625,0.625
"ZACHLINE","Zach Line","RB","MIN",621,0.5625,NA,NA,NA,NA,NA,NA,NA,NA,1.25,1.125,NA,NA,NA,NA,0,0,0,0,0,0.5,4.5,0,NA,0,0.59375,0.5625
"MICHAELSMITH","Michael Smith","RB","TB",622,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,1.425,NA,NA,NA,NA,NA,NA,3,0,0,2,0,NA,NA,0.658333333333333,0.55
"CHASEREYNOLDS","Chase Reynolds","RB","STL",623,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,5,0,0,0,0,NA,NA,0.5,0.5
"HENRYJOSEY","Henry Josey","RB","PHI",623,0.5,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0,0,0,5,0,0,0,0,NA,0,0.5,0.5
"JERONMASTRUD","Jeron Mastrud","TE","CHI",623,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.875,NA,NA,NA,NA,NA,NA,NA,NA,0,4,0,NA,NA,0.458333333333333,0.5
"REXBURKHEAD","Rex Burkhead","RB","CIN",626,0.4625,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.925,2.75,NA,NA,NA,0,0,0,1.5,0,0.5,2.5,0,NA,0,0.91875,0.4625
"MIKEGOODSON","Mike Goodson","RB",NA,627,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,32.5,NA,0,0,0,4.5,0,0,0,0,0,0,8.35,0.45
"JONVAUGHN","Jon Vaughn","RB",NA,628,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,4,0,0,0,0,NA,NA,0.4,0.4
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",628,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,1.5,NA,NA,NA,0,0,0,4,0,0,0,0,NA,0,0.633333333333333,0.4
"MICHAELWILLIAMS","Michael Williams","TE","DET",630,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA,0.5,2.5,0,NA,NA,0.3125,0.3125
"NATHANOVERBAY","Nathan Overbay","TE","DET",630,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA,0.5,2.5,0,NA,NA,0.3125,0.3125
"DEJIKARIM","Deji Karim","RB",NA,632,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,1,NA,NA,NA,NA,NA,NA,3,0,0,0,0,NA,NA,0.433333333333333,0.3
"KIEROSMALL","Kiero Small","RB","SEA",632,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.5,NA,NA,NA,NA,NA,NA,3,0,0,0,0,NA,NA,0.3,0.3
"MARCMARIANI","Marc Mariani","WR","TEN",634,0.295129743121666,NA,NA,NA,NA,3.475,-2.125,NA,NA,NA,0.875,1.875,NA,NA,NA,0,0,0,0,0,1.99995406943453,14.3610379449733,0,NA,0.5,-0.0800000000000001,0.295129743121666
"JOEBANYARD","Joe Banyard","RB","MIN",635,0.2375,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475,1.125,NA,NA,NA,0,0,0,0.5,0,0,1.5,0,NA,0,0.4,0.2375
"JONASGRAY","Jonas Gray","RB","NEP",636,0.225,NA,NA,NA,NA,NA,0.225,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,NA,0,0.225,0.225
"RONNIEWINGO","Ronnie Wingo","RB","BUF",637,0.1,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,NA,0,0.1,0.1
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",638,0.05,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,0,0,0,0,NA,0,0.05,0.05
"AARONMURRAY","Aaron Murray","QB","KC",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0
"AJMCCARRON","A.J. McCarron","QB","CIN",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.78,NA,0,0,0,0,0,0,0,0,0,0,3.556,0
"ALEXGREEN","Alex Green","RB","NYJ",639,0,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0.266666666666667,0
"ALEXTANNEY","Alex Tanney","QB","TB",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0,0,0,0
"ANTHONYALLEN","Anthony Allen","RB","BUF",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"ANTONIOANDREWS","Antonio Andrews","RB","TEN",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0
"ARMANTIEDWARDS","Armanti Edwards","WR",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"ARMONDSMITH","Armond Smith","RB",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"AUSTINDAVIS","Austin Davis","QB","STL",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0
"BENHARTSOCK","Ben Hartsock","TE",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0
"BENMALENA","Ben Malena","RB","DAL",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0
"BENOBOMANU","Ben Obomanu","WR",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"BERNARDSCOTT","Bernard Scott","RB",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"BJCOLEMAN","B.J. Coleman","QB","GB",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"BJDANIELS","B.J. Daniels","QB","SEA",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"BRADSORENSEN","Brad Sorensen","QB","SD",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
"BRADYQUINN","Brady Quinn","QB","STL",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"BRANDONJACKSON","Brandon Jackson","RB",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"BRANDONJACOBS","Brandon Jacobs","RB","NYG",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"BRANDONWILLIAMS","Brandon Williams","TE","CAR",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0
"BRENNANCLAY","Brennan Clay","RB","DEN",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0
"BRETTBRACKETT","Brett Brackett","TE","ARI",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0
"BRIANLEONARD","Brian Leonard","RB",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"BRIANTYMS","Brian Tyms","WR","CLE",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"CALEBHANIE","Caleb Hanie","QB","DAL",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"CAMERONMORRAH","Cameron Morrah","TE","DEN",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0
"CHADBUMPHIS","Chad Bumphis","WR","JAX",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"CHADHALL","Chad Hall","WR",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"CHANDLERHARNISH","Chandler Harnish","QB",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"CHARLESWHITE","Charles White","RB",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"CHRISHARPER","Chris Harper","WR","GB",639,0,NA,NA,NA,NA,NA,NA,NA,10.625,NA,3.75,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,2.875,0
"CHRISPRESSLEY","Chris Pressley","RB","CLE",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"COBIHAMILTON","Cobi Hamilton","WR","CIN",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.875,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0.625,0
"COLTMCCOY","Colt McCoy","QB","WAS",639,0,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0.02,0
"CURTISPAINTER","Curtis Painter","QB","NYG",639,0,NA,NA,NA,NA,NA,-2.16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,-0.72,0
"DAMIENBERRY","Damien Berry","RB","BAL",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"DANARIOALEXANDER","Danario Alexander","WR","SD",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"DARELSCOTT","DaRel Scott","RB",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"DARIUSREYNAUD","Darius Reynaud","RB",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"DAVIDFALES","David Fales","QB","CHI",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0
"DAVIDFLUELLEN","David Fluellen","RB","PHI",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0
"DAVIDREED","David Reed","WR","SF",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"DAVIDTHOMAS","David Thomas","TE","NO",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0
"DENNISDIXON","Dennis Dixon","QB","BUF",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"DEVONWYLIE","Devon Wylie","WR","SF",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0.416666666666667,0
"DEZMONBRISCOE","Dezmon Briscoe","WR",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"DORINDICKERSON","Dorin Dickerson","TE","DET",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0
"DUSTINKELLER","Dustin Keller","TE",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,12,0
"DUSTINVAUGHAN","Dustin Vaughan","QB","DAL",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0
"EVANRODRIGUEZ","Evan Rodriguez","RB","BUF",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"FELIXJONES","Felix Jones","RB",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"FOZZYWHITTAKER","Fozzy Whittaker","RB","CLE",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.375,NA,0,0,0,0,0,0,0,0,0,0,14.4583333333333,0
"FREDDAVIS","Fred Davis","TE","WAS",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0
"GALEGILBERT","Gale Gilbert","QB",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"GREGJONES","Greg Jones","RB",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"ISAACREDMAN","Isaac Redman","RB",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"ISAIAHWILLIAMS","Isaiah Williams","WR","TEN",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"JACOBHESTER","Jacob Hester","RB","DEN",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"JAMIZEOLAWALE","Jamize Olawale","RB","OAK",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"JASONSNELLING","Jason Snelling","RB",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"JEFFTUEL","Jeff Tuel","QB","BUF",639,0,NA,NA,NA,NA,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0.04,0
"JEREMIAHJOHNSON","Jeremiah Johnson","RB",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0
"JEREMYEBERT","Jeremy Ebert","WR","JAX",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"JIMMYCLAUSEN","Jimmy Clausen","QB",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0,0,0,0
"JIMMYGAROPPOLO","Jimmy Garoppolo","QB","NE",639,0,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0.0933333333333333,0
"JOEANDERSON","Joe Anderson","WR",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"JOEWEBB","Joe Webb","QB","CAR",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0
"JOHNGRIFFIN","John Griffin","RB","NYJ",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"JORDANLYNCH","Jordan Lynch","RB","CHI",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0
"JORDANRODGERS","Jordan Rodgers","QB","MIA",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0,0,0,0
"JORDANSHIPLEY","Jordan Shipley","WR",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"JOSHCRIBBS","Josh Cribbs","WR","NYJ",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"JOSHFREEMAN","Josh Freeman","QB",NA,639,0,21.28,NA,NA,NA,10.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,0,5.32333333333333,0
"JOSHJOHNSON","Josh Johnson","QB","CIN",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"JUSTINBLACKMON","Justin Blackmon","WR","JAC",639,0,NA,NA,NA,NA,NA,NA,NA,20.4,NA,5.7,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,4.35,0
"KAPRIBIBBS","Kapri Bibbs","RB","DEN",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0
"KEAVONMILTON","Keavon Milton","TE","CLE",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0
"KEILANDWILLIAMS","Keiland Williams","RB",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"KEITHWENNING","Keith Wenning","QB","BAL",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"KELLENMOORE","Kellen Moore","QB","DET",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0
"KENDIALLAWRENCE","Kendial Lawrence","RB","DAL",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"KENNETHMOORE","Kenneth Moore","WR",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"KERWYNNWILLIAMS","Kerwynn Williams","RB",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.125,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0.375,0
"KEVINBOSS","Kevin Boss","TE",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0
"KEVINFAULK","Kevin Faulk","RB","FA",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0
"KEVINWALTER","Kevin Walter","WR",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"KORYSHEETS","Kory Sheets","RB","OAK",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"KORYSPERRY","Kory Sperry","TE","ARI",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0
"KYLEADAMS","Kyle Adams","TE","TB",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0
"LANDRYJONES","Landry Jones","QB","PIT",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0
"LAWRENCEVICKERS","Lawrence Vickers","RB",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"LERONMCCLAIN","LeRon McClain","RB",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"LUKESTOCKER","Luke Stocker","TE","TB",639,0,NA,NA,NA,NA,5.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,1.8125,0
"MARKHARRISON","Mark Harrison","WR","KC",639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"MARLONMOORE","Marlon Moore","WR",NA,639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"MATTBARKLEY","Matt Barkley","QB","PHI",639,0,NA,NA,NA,NA,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0.032,0
