"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","passYdsMedian","passTdsMedian","passIntMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"BROCKOSWEILER","Brock Osweiler","QB","DEN",576,3.4272724506336,2.57,NA,NA,NA,NA,2.93,6.52,3.56,6.16,2.8,3.24,NA,NA,NA,NA,85.6818112658399,0,0,0,0,0,0,0,0,0,3.08666666666667,3.4272724506336
"MATTHAZEL","Matt Hazel","WR","MIA",577,3.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,3.625,NA,NA,NA,NA,NA,NA,NA,0,0,2,27,0,NA,NA,3.375,3.375
"RUSSELLSHEPARD","Russell Shepard","WR","TB",577,3.375,NA,NA,NA,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2.25,27,0,NA,0,3.375,3.375
"MICHAELPALMER","Michael Palmer","TE","PIT",579,3.30797482919177,NA,NA,NA,NA,NA,6.6625,NA,NA,NA,NA,1.125,1.25,NA,NA,NA,NA,NA,NA,NA,NA,1,26.4637986335341,0,NA,0,1.8075,3.30797482919177
"TYLERCLUTTS","Tyler Clutts","RB","DAL",580,3.25092834551844,-0.0949999999999999,13.675,1.25,NA,NA,7.4625,NA,NA,NA,0.625,NA,1.025,NA,NA,NA,NA,NA,NA,12.8218928331521,0,2.74997764976774,15.7499124976259,0,NA,0,3.32392857142857,3.25092834551844
"MIKEMCNEILL","Mike McNeill","TE","CAR",581,3.16680983103707,NA,NA,NA,NA,NA,4.975,NA,NA,NA,NA,3.375,0.625,NA,NA,NA,NA,NA,NA,NA,NA,2,25.3344786482965,0,NA,0,2.24375,3.16680983103707
"GARRETTCELEK","Garrett Celek","TE","SF",582,3.12500726205277,0.63,NA,NA,NA,NA,7.3125,0.375,NA,5.5,NA,2.625,NA,NA,NA,NA,0,0,0,0,0,2.50004919157118,25.0000580964222,0,NA,0,2.30321428571429,3.12500726205277
"KEVINBROCK","Kevin Brock","TE","CIN",583,3.03776983529065,NA,NA,NA,NA,NA,6.9375,NA,NA,NA,NA,0.5,1.25,NA,NA,NA,NA,NA,NA,NA,NA,0.5,24.3021586823252,0,NA,0,2.171875,3.03776983529065
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",584,2.86468667278039,NA,NA,NA,NA,NA,5.0625,NA,NA,NA,3.125,1.125,1.25,NA,NA,NA,0,0,0,0,0,2.26287612775907,22.9174933822431,0,NA,0,1.76041666666667,2.86468667278039
"JAMESWILDER","James Wilder Jr","RB","CIN",585,2.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.625,1.075,NA,NA,NA,NA,NA,NA,NA,23.5,0,0.5,4,0,NA,NA,2.85,2.85
"DARRENFELLS","Darren Fells","TE","ARI",586,2.84375,NA,NA,NA,NA,NA,5.0625,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA,2.4,22.75,0,NA,0,2.84375,2.84375
"RYANNASSIB","Ryan Nassib","QB","NYG",587,2.78370017131392,NA,NA,NA,NA,NA,NA,-3.32,NA,6.02,2.8,1.54,NA,NA,NA,NA,69.5925042828481,0,0,0,0,0,0,0,NA,0,1.17333333333333,2.78370017131392
"RICHARDGORDON","Richard Gordon","TE",NA,588,2.7625,32.915,NA,NA,NA,NA,2.9125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,23.3,0,NA,0.05,11.8925,2.7625
"BENHARTSOCK","Ben Hartsock","TE",NA,589,2.735,5.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,19,0.08,NA,0.04,2.735,2.735
"MARVINMCNUTT","Marvin McNutt","WR","CAR",590,2.6875,NA,NA,NA,NA,NA,7.6875,NA,NA,NA,NA,5.375,NA,NA,NA,NA,NA,NA,NA,0,0,1.5,21.5,0,NA,0,3.265625,2.6875
"BRANDONTATE","Brandon Tate","WR","CIN",591,2.64375510915982,7.035,NA,NA,NA,NA,5.1625,3.25,NA,6,NA,3.125,1.25,NA,NA,NA,0,0,0,0,0,3.5,45.1500408732786,0,NA,1,2.07178571428571,2.64375510915982
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",592,2.61576952699364,NA,NA,4.3,NA,NA,3.225,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,24.2826952699364,0,0.4,1.5,0,NA,0,2.00625,2.61576952699364
"ERICPAGE","Eric Page","WR","TB",593,2.51172373011992,5.825,NA,NA,NA,NA,3.975,-1.75,NA,18.65,0.5,7.1,1.25,NA,NA,NA,0,0,0,4.29220788990641,0,4.50004190760707,71.5000235290342,0,NA,2.285,1.03428571428571,2.51172373011992
"JOSHBELLAMY","Josh Bellamy","WR","CHI",594,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,0,0,1.5,20,0,NA,0,2.5,2.5
"DANORLOVSKY","Dan Orlovsky","QB","DET",595,2.39999757790265,1.97,NA,NA,NA,NA,NA,0.04,NA,6.8,2.4,3.32,NA,NA,NA,NA,59.9999394475661,0,0,0,0,0,0,0,NA,0,2.07571428571429,2.39999757790265
"LERONMCCLAIN","LeRon McClain","RB",NA,596,2.39,5.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.05,1.65,8,0.075,NA,0.12,2.39,2.39
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",597,2.31754811755369,1.65,NA,NA,NA,NA,2.06,3.92,1.8,9.7,1.6,2.46,NA,NA,NA,NA,57.9387029388423,0,0,0,0,0,0,0,0,0,2.56416666666667,2.31754811755369
"JOSEPHANDERSON","Joseph Anderson","WR","CHI",598,2.205,2.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,15,0.06,NA,0.01,2.205,2.205
"PATRICKEDWARDS","Patrick Edwards","WR",NA,599,2.14,-0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,0,0,2,20,0,NA,0.12,2.14,2.14
"RICHARDQUINN","Richard Quinn","TE","NO",600,2.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,17,0,NA,NA,2.125,2.125
"BRANDONBARDEN","Brandon Barden","TE","JAC",601,2.11875,NA,NA,NA,NA,NA,3.85,NA,NA,NA,1.25,2.75,0.625,NA,NA,NA,NA,NA,NA,NA,NA,1.586335345031,16.95,0,NA,0,2.11875,2.11875
"LONNIEPRYOR","Lonnie Pryor","RB","TB",602,2.05375,NA,NA,3.525,NA,NA,2.655,NA,NA,NA,NA,0.35,1.325,NA,NA,NA,NA,NA,NA,6.85,0,2.75297229726694,10.95,0,NA,0,1.96375,2.05375
"COREYFULLER","Corey Fuller","WR","DET",603,2.01875,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.15,16.15,0,NA,0,2.01875,2.01875
"KASSIMOSGOOD","Kassim Osgood","WR","SF",603,2.01875,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.15,16.15,0,NA,0,2.01875,2.01875
"JUWANTHOMPSON","Juwan Thompson","RB","DEN",605,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,0,0,0,20,0,0,0,0,NA,0,2,2
"ROBBLANCHFLOWER","Rob Blanchflower","TE","PIT",605,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,16,0,NA,NA,2,2
"ACLEONARD","A.C. Leonard","TE","MIN",607,1.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,15.5,0,NA,NA,1.9375,1.9375
"ROBERTHUGHES","Robert Hughes","RB",NA,608,1.905,NA,NA,NA,NA,NA,3.0675,NA,NA,NA,NA,NA,8.125,NA,NA,NA,NA,NA,NA,12.8,0,1,5,0,NA,0,3.73083333333333,1.905
"TYLERTHIGPEN","Tyler Thigpen","QB","BUF",609,1.715,3.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5,0.15,0.145,0,0,NA,NA,NA,NA,0.01,1.715,1.715
"LUKEMCCOWN","Luke McCown","QB","NO",610,1.67516397850648,1.39,NA,NA,NA,NA,NA,NA,NA,4.52,1.2,2.04,NA,NA,NA,NA,41.8790994626619,0,0,0,0,0,0,0,NA,0,1.30714285714286,1.67516397850648
"PHILLIPTANNER","Phillip Tanner","RB",NA,611,1.625,NA,NA,NA,NA,NA,NA,3.25,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5,0,0.5,9,0,NA,0,1.625,1.625
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",612,1.55,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.5,12.4,0,NA,0,1.55,1.55
"MICHAELHILL","Michael Hill","RB","GB",613,1.5,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,4.4,NA,NA,NA,NA,0,0,0,5,0,1,8,0,NA,0,1.96666666666667,1.5
"TEDBOLSER","Ted Bolser","TE","WAS",613,1.5,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,12,0,NA,0,1.5,1.5
"DOMINIQUEDAVIS","Dominique Davis","QB","ATL",615,1.44,NA,NA,NA,NA,NA,NA,NA,NA,2.88,NA,7.26,NA,NA,NA,NA,33.5,0,0,1,0,NA,NA,NA,NA,NA,2.535,1.44
"TJYATES","T.J. Yates","QB","ATL",616,1.39188373657715,0.83,NA,NA,NA,NA,NA,-4.64,1.08,NA,1.2,NA,NA,NA,NA,NA,40.0470934144287,0,0,0,0,0,0,0,NA,0.07,-0.432000000000001,1.39188373657715
"RYANMALLETT","Ryan Mallett","QB","NE",617,1.29140495912425,0.32,NA,NA,NA,NA,0.47,0.28,0.68,3.72,1.2,5.88,NA,NA,NA,NA,29.9600276604604,0,0,0.930038527058324,0,0,0,0,NA,0,1.56875,1.29140495912425
"CIERREWOOD","Cierre Wood","RB","BAL",618,1.27328804329905,NA,NA,NA,NA,NA,NA,0.4,NA,1.1,NA,1.4,2.5,NA,NA,NA,0,0,0,12.7328804329905,0,0,0,0,NA,0,0.771428571428571,1.27328804329905
"DCJEFFERSON","D.C. Jefferson","TE",NA,619,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,NA,NA,1.25,1.25
"JUSTICECUNNINGHAM","Justice Cunningham","TE","STL",619,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,1.625,1.25,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,NA,NA,1.375,1.25
"KEVINCONE","Kevin Cone","WR","MIA",619,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,1.25,NA,NA,NA,NA,NA,NA,0,0,1,10,0,NA,NA,1.45833333333333,1.25
"SKYEDAWSON","Skye Dawson","WR","TB",619,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,1.25,NA,NA,NA,NA,NA,NA,0,0,1,10,0,NA,NA,1.91666666666667,1.25
"BRANDONWILLIAMS","Brandon Williams","TE","ARI",623,1.125,NA,NA,NA,NA,NA,1.125,NA,NA,NA,NA,6.375,NA,NA,NA,NA,0,0,0,0,0,1.5,9,0,NA,0,2.5,1.125
"DOMANIQUEDAVIS","Domanique Davis","QB","ATL",624,1.08,NA,NA,NA,NA,NA,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,0,0,0,0,NA,NA,NA,NA,0,1.08,1.08
"TAYLORYATES","Taylor Yates","QB","ATL",624,1.08,NA,NA,NA,NA,NA,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,0,0,2,0,NA,NA,NA,NA,0,1.08,1.08
"FENDIONOBUN","Fendi Onobun","TE","CHI",626,0.9375,NA,NA,NA,NA,NA,11.125,NA,NA,NA,NA,1.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7.5,0,NA,0,3.25,0.9375
"JAMARNEWSOME","Jamar Newsome","WR","DAL",626,0.9375,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,NA,1.875,NA,NA,NA,NA,NA,NA,0,0,1,7.5,0,NA,0,2.34375,0.9375
"RYANWHALEN","Ryan Whalen","WR","CIN",626,0.9375,NA,NA,NA,NA,NA,16.8125,NA,NA,NA,NA,NA,1.875,NA,NA,NA,NA,NA,NA,0,0,0.5,7.5,0,NA,0,4.671875,0.9375
"JERONMASTRUD","Jeron Mastrud","TE","CHI",629,0.807393575320677,1.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375,0.875,NA,NA,NA,NA,NA,NA,NA,NA,0.45,6.69914860256542,0,NA,0.01,0.67,0.807393575320677
"ERIKSWOOPE","Erik Swoope","TE","IND",630,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0,NA,NA,0.75,0.75
"KEVINDORSEY","Kevin Dorsey","WR","GB",630,0.75,NA,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,0,0,3,6,0,0,0,3.75,0.75
"DANNYNOBLE","Danny Noble","TE","JAX",632,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,5,0,NA,NA,0.625,0.625
"MARCELJENSEN","Marcel Jensen","TE","JAX",632,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA,1,5,0,NA,NA,0.625,0.625
"ZACHLINE","Zach Line","RB","MIN",632,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,2.625,NA,NA,NA,NA,0,0,0,0,0,0.5,5,0,NA,0,0.96875,0.625
"TAURENPOOLE","Tauren Poole","RB","PIT",635,0.575,NA,NA,NA,NA,NA,NA,0.575,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,27,0,1,7,0,NA,1,0.575,0.575
"BRADSMELLEY","Brad Smelley","RB","HOU",636,0.5325,1.605,NA,NA,NA,NA,1.125,NA,NA,4.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2.87975835705123,4.5,0,NA,0.01,1.16416666666667,0.5325
"CHASEREYNOLDS","Chase Reynolds","RB","STL",637,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,5,0,0,0,0,NA,NA,0.5,0.5
"REXBURKHEAD","Rex Burkhead","RB","CIN",638,0.4625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.925,2.75,NA,NA,NA,0,0,0,1.5,0,0.5,2.5,0,NA,0,0.91875,0.4625
"CHRISGRONKOWSKI","Chris Gronkowski","RB","SD",639,0.435,0.435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.3,3,0.02,NA,0.02,0.435,0.435
"SCOTTTOLZIEN","Scott Tolzien","QB","GB",640,0.41,2.57,NA,NA,NA,NA,NA,0.82,NA,NA,NA,NA,NA,NA,NA,NA,9,0,0,0.5,0,0,0,0,NA,0,0.8475,0.41
"JONVAUGHN","Jon Vaughn","RB",NA,641,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,4,0,0,0,0,NA,NA,0.4,0.4
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",641,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,1.5,NA,NA,NA,0,0,0,4,0,0,0,0,NA,0,0.633333333333333,0.4
"MIKEGOODSON","Mike Goodson","RB",NA,641,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,32.5,NA,0,0,0,4,0,0,0,0,0,0,8.325,0.4
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",644,0.332319848553293,1.13,NA,NA,NA,NA,5.68,9.06,NA,3.36,5.2,8.2,NA,NA,NA,NA,61.99996320259,0,1.38255851809337,19.9999687472979,0,0,0,0,NA,0,4.66142857142857,0.332319848553293
"JAKEBALLARD","Jake Ballard","TE","ARI",645,0.3125,NA,NA,NA,NA,NA,15.725,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA,0.5,2.5,0,NA,0,4.0875,0.3125
"MICHAELWILLIAMS","Michael Williams","TE","DET",645,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA,0.5,2.5,0,NA,NA,0.3125,0.3125
"NATHANOVERBAY","Nathan Overbay","TE","DET",645,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA,0.5,2.5,0,NA,NA,0.3125,0.3125
"DEJIKARIM","Deji Karim","RB",NA,648,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,1,NA,NA,NA,NA,NA,NA,3,0,0,0,0,NA,NA,0.433333333333333,0.3
"JAWANJAMISON","Jawan Jamison","RB","PIT",648,0.3,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3,0,0,0,0,NA,0,0.3,0.3
"KIEROSMALL","Kiero Small","RB","SEA",648,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.5,NA,NA,NA,NA,NA,NA,3,0,0,0,0,NA,NA,0.3,0.3
"MARCMARIANI","Marc Mariani","WR","TEN",651,0.295129743121666,NA,NA,NA,NA,NA,3.475,-2.125,NA,NA,NA,0.875,1.875,NA,NA,NA,0,0,0,0,0,1.99995406943453,14.3610379449733,0,NA,0.5,-0.0800000000000001,0.295129743121666
"MARCUSEASLEY","Marcus Easley","WR","BUF",652,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1.25,NA,NA,NA,NA,NA,NA,0,0,0,2,0,NA,0,0.4375,0.25
"JOEBANYARD","Joe Banyard","RB","MIN",653,0.2375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475,1.125,NA,NA,NA,0,0,0,0.5,0,0,1.5,0,NA,0,0.4,0.2375
"JONASGRAY","Jonas Gray","RB","NEP",654,0.225,NA,NA,NA,NA,NA,NA,0.225,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,NA,0,0.225,0.225
"KEILANDWILLIAMS","Keiland Williams","RB",NA,655,0.2175,0.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.25,1.5,0.01,NA,0.01,0.2175,0.2175
"ALFONSOSMITH","Alfonso Smith","RB","ARI",656,0.1625,18.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.125,NA,NA,NA,NA,NA,NA,NA,25,0,1.5,12.5,0,NA,1.3,3.68125,0.1625
"KENDALLGASKINS","Kendall Gaskins","RB","NYG",657,0.1,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,NA,0,0.1,0.1
"RONNIEWINGO","Ronnie Wingo","RB","BUF",657,0.1,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,NA,0,0.1,0.1
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",659,0.05,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,0,0,0,0,NA,0,0.05,0.05
"AARONMELLETTE","Aaron Mellette","WR","BAL",660,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"AARONMURRAY","Aaron Murray","QB","KC",660,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0
"AJMCCARRON","A.J. McCarron","QB","CIN",660,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.78,NA,0,0,0,0,0,0,0,0,0,0,3.556,0
"ALEXGREEN","Alex Green","RB","NYJ",660,0,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0.2,0
"ALEXTANNEY","Alex Tanney","QB","TB",660,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0,0,0,0
"ANTHONYALLEN","Anthony Allen","RB","BUF",660,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"ANTONIOANDREWS","Antonio Andrews","RB","TEN",660,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0
"ARMONDSMITH","Armond Smith","RB",NA,660,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"AUSTINDAVIS","Austin Davis","QB","STL",660,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0
"BENMALENA","Ben Malena","RB","DAL",660,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0
"BENOBOMANU","Ben Obomanu","WR",NA,660,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"BERNARDSCOTT","Bernard Scott","RB",NA,660,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0
"BJCOLEMAN","B.J. Coleman","QB","GB",660,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"BJDANIELS","B.J. Daniels","QB","SEA",660,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"BRADSORENSEN","Brad Sorensen","QB","SD",660,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
"BRADYQUINN","Brady Quinn","QB","STL",660,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"BRANDONJACKSON","Brandon Jackson","RB",NA,660,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"BRANDONJACOBS","Brandon Jacobs","RB","NYG",660,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"BRENNANCLAY","Brennan Clay","RB","DEN",660,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.125,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,1.70833333333333,0
"BRETTBRACKETT","Brett Brackett","TE","ARI",660,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0
"BRIANROBISKIE","Brian Robiskie","WR","TEN",660,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0
"BRIANTYMS","Brian Tyms","WR","CLE",660,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"BRYANWALTERS","Bryan Walters","WR","SEA",660,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"CALEBHANIE","Caleb Hanie","QB","DAL",660,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"CAMERONMORRAH","Cameron Morrah","TE","DEN",660,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0
"CHADBUMPHIS","Chad Bumphis","WR","JAX",660,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"CHADHALL","Chad Hall","WR",NA,660,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"CHANDLERHARNISH","Chandler Harnish","QB",NA,660,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"CHARLIEWHITE","Charlie White","RB",NA,660,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"CHRISCOOLEY","Chris Cooley","TE","WAS",660,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0
"CHRISPRESSLEY","Chris Pressley","RB","CLE",660,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"COBIHAMILTON","Cobi Hamilton","WR","CIN",660,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.875,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0.625,0
"COLTMCCOY","Colt McCoy","QB","WAS",660,0,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0.016,0
"COURTNEYROBY","Courtney Roby","WR","ATL",660,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0
"DAMIENBERRY","Damien Berry","RB","BAL",660,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
