"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","cost_yahoo","costProjected_yahoo","costAvg_yahoo","costMax_yahoo","adp_yahoo","cost_espn","adp_espn","cost_fp","adp_fp","adp_ffc","adpSD_ffc","avgCost","inflatedCost"
"JARONBROWN","Jaron Brown","WR","ARI",430,NA,182,14.5062669756935,52.39,NA,18.75,NA,NA,27.5875,14.5,NA,7.875,6.25,4.875,NA,NA,NA,NA,NA,16.4384375,14.5062669756935,-128.898108679651,NA,16.8062897717746,5.41863912224478,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"STEPHENHOUSTON","Stephen Houston","RB","PIT",431,NA,126,14.5,NA,NA,NA,NA,NA,NA,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5,14.5,-101.211484884035,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"VIRGILGREEN","Virgil Green","TE","DEN",432,NA,78,14.4498745338373,NA,NA,NA,NA,NA,23.6875,6.9,NA,NA,2.5,14.25,12.875,NA,NA,NA,19.85,11.5803571428571,14.4498745338373,-102.900909386681,NA,7.86732860474253,3.57986881068333,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MATTMCGLOIN","Matt McGloin","QB","OAK",433,NA,47,14.2960430293842,1.31,NA,NA,NA,NA,NA,11.8,NA,NA,NA,NA,NA,NA,30.08,NA,NA,7.18833333333333,14.2960430293842,-229.602724114218,NA,14.5597126803153,4.95651168022781,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"MYLESWHITE","Myles White","WR","GB",434,NA,183,13.953125,NA,NA,NA,NA,NA,20.8375,1.125,36.125,NA,NA,NA,3.125,NA,NA,NA,NA,14.553125,13.953125,-129.451250655345,NA,16.4671971121125,5.34888677588101,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"RHETTELLISON","Rhett Ellison","TE","MIN",435,NA,79,13.6084703018576,NA,NA,NA,NA,NA,21.75,9.875,NA,6.5,2.5,13.5,2.5,NA,NA,NA,19.325,9.04375,13.6084703018576,-103.742313618661,NA,7.71336772536268,3.54819860999047,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BEARPASCOE","Bear Pascoe","TE","ATL",436,NA,80,13.5137096406597,17.225,NA,NA,NA,NA,19,9.575,NA,NA,NA,5,3.125,NA,NA,NA,17.025,10.1288095238095,13.5137096406597,-103.837074279859,NA,6.85585516183065,3.37180578154538,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",437,NA,127,13.1999965201332,NA,25,16.125,NA,NA,13.0775,12.925,6.7,17.575,2.625,11.675,1.875,NA,46.275,NA,NA,12.1960416666667,13.1999965201332,-102.511488363902,NA,12.9008664895253,4.61528219392899,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JOSEPHMORGAN","Joseph Morgan","WR","NO",438,NA,184,13.175,NA,NA,NA,NA,NA,37.9,13.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.0583333333333,13.175,-130.229375655345,NA,17.4478598257781,5.55061194839814,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MATTFLYNN","Matt Flynn","QB","GB",439,NA,48,12.5701246284565,NA,21.48,NA,NA,NA,12.764,45.74,1.16,8.3,7,6.46,NA,NA,NA,NA,NA,11.0171111111111,12.5701246284565,-231.328642515145,NA,15.0813200887405,5.06380784126721,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"RODNEYSMITH","Rodney Smith","WR","MIN",440,NA,185,12.475,NA,NA,NA,NA,NA,12.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.475,12.475,-130.929375655345,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TJJONES","T.J. Jones","WR","DET",441,NA,186,12.1250008961832,NA,NA,37.375,NA,NA,24.125,NA,NA,NA,3.75,3.125,2.5,NA,NA,NA,NA,11.8125,12.1250008961832,-131.279374759161,NA,15.8455928415443,5.22102096945194,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",442,NA,49,11.7536971087308,NA,16.08,5.32,NA,NA,11.352,40,10.24,7.74,13.2,0.92,NA,NA,NA,NA,NA,9.7352,11.7536971087308,-232.145070034871,NA,11.84027971436,4.39711640949746,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"MARIONGRICE","Marion Grice","RB","SD",443,NA,128,11.7249935697266,NA,21.7,NA,NA,NA,10.85,1,NA,NA,16.25,NA,2.625,NA,54.425,NA,NA,13.35625,11.7249935697266,-103.986491314309,NA,19.5950291315595,5.99229091976767,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"DOMENIKHIXON","Domenik Hixon","WR",NA,444,NA,187,11.6875046257998,12.2,NA,NA,NA,NA,5.725,NA,NA,11.75,NA,19.125,NA,NA,16.25,NA,NA,9.13857142857143,11.6875046257998,-131.716871029545,NA,5.07951154147719,3.00640673223706,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CYRUSGRAY","Cyrus Gray","RB","KC",445,NA,129,11.6807709100661,-0.03,23.65,5.35,NA,NA,14.5,15.975,NA,3.725,NA,6.225,30.125,13.525,NA,NA,NA,10.9025,11.6807709100661,-104.030713973969,NA,9.85238563890887,3.9882008162684,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DANIELFELLS","Daniel Fells","TE","NYG",446,NA,81,11.61125,7.18,NA,NA,NA,NA,5.9375,0.5,NA,12.125,22.25,16,31,NA,NA,NA,NA,13.5417857142857,11.61125,-105.739533920519,NA,10.4646411019613,4.1141435457999,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JORVORSKIELANE","Jorvorskie Lane","RB","TB",447,NA,130,11.5994350179173,26.37,17.025,4.3,NA,NA,10.6625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.442,11.5994350179173,-104.112049866118,NA,9.41642146620289,3.89852171791492,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ANTHONYARMSTRONG","Anthony Armstrong","WR","CLE",448,NA,188,11.0625,NA,NA,NA,NA,NA,12.8625,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6875,8.51666666666667,11.0625,-132.341875655345,NA,0.123743686707646,1.9869908703639,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JAMESCASEY","James Casey","TE","PHI",449,NA,82,11.0381018943395,9.11,NA,NA,NA,NA,15.9,4.75,NA,20.5,2.5,3.75,NA,NA,NA,NA,NA,9.39833333333333,11.0381018943395,-106.312682026179,NA,7.30338391888765,3.46386374853615,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"WILLJOHNSON","Will Johnson","RB","PIT",450,NA,131,11.0313877965015,NA,19.125,11.875,NA,NA,15.5,NA,NA,3.25,13.5,7.975,4.25,NA,NA,NA,11.9125,9.70972222222222,11.0313877965015,-104.680097087534,NA,5.46211153203529,3.08510866310981,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JEFFWILLIAMS","Jeff Williams","RB",NA,451,NA,132,10.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.75,NA,NA,NA,NA,10.75,10.75,-104.961484884035,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JASONCAMPBELL","Jason Campbell","QB","CIN",452,NA,50,10.5801599542309,9.71,NA,7.04,NA,NA,6.4,67.86,13.92,2.9,3.7,7.12,NA,NA,19.62,NA,NA,13.476,10.5801599542309,-233.318607189371,NA,20.3623500608353,6.1501310667185,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"JIMMYCLAUSEN","Jimmy Clausen","QB","CHI",453,NA,51,10.5001305566773,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1,NA,9.4,NA,NA,NA,15.98,8.745,10.5001305566773,-233.398636586925,NA,3.41566977326556,2.66414964113268,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"NAAMANROOSEVELT","Naaman Roosevelt","WR","BUF",454,NA,189,10.4125,NA,NA,NA,NA,NA,10.4125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4125,10.4125,-132.991875655345,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",455,NA,83,10.3750059167776,NA,NA,NA,NA,NA,8.4875,3.125,NA,4.5,28.25,22.5,21.625,NA,NA,NA,NA,12.6410714285714,10.3750059167776,-106.975778003741,NA,10.6677095030595,4.15591530654239,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MARKSANCHEZ","Mark Sanchez","QB","PHI",456,NA,52,10.2896340098443,0.94,20.18,7.54,NA,NA,11.212,1.2,8.76,11,19.6,6.72,NA,NA,37.56,NA,NA,11.3215454545455,10.2896340098443,-233.609133133758,NA,10.9271214548429,4.20927709953941,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"JORDANPALMER","Jordan Palmer","QB","CHI",457,NA,53,10.2807997125961,NA,21.46,19.2,NA,NA,18.854,6.5,NA,2.9,NA,1.06,NA,NA,NA,NA,NA,8.18425,10.2807997125961,-233.617967431006,NA,9.16917011875484,3.84766139659953,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRITTANGOLDEN","Brittan Golden","WR","ARI",458,NA,190,10.265625,NA,NA,NA,NA,NA,10.6875,12.875,NA,10.125,NA,3.375,NA,NA,NA,NA,NA,9.265625,10.265625,-133.138750655345,NA,4.1023287974637,2.80539739959906,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JOSHBOYCE","Josh Boyce","WR","NE",459,NA,191,10.2530950173185,NA,NA,NA,NA,NA,14.0625,17.475,NA,6.375,4.375,5.375,9.375,NA,31.125,NA,NA,11.0203125,10.2530950173185,-133.151280638026,NA,9.46997408793659,3.90953764796655,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"LAMICHAELJAMES","LaMichael James","RB","SF",460,NA,133,10.169538374268,-8.55,10.875,7.475,NA,NA,6.8875,28.325,NA,13.5,7.5,4.075,2.625,NA,NA,NA,19.0375,7.64772727272727,10.169538374268,-105.541946509767,NA,9.88603637853805,3.99512287128531,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MICHAELEGNEW","Michael Egnew","TE","MIA",461,NA,84,10.1650058225428,13.68,NA,NA,NA,NA,11.4375,5.125,NA,NA,11.25,12.5,13.5,NA,NA,NA,NA,11.22375,10.1650058225428,-107.185778097976,NA,3.16482770068135,2.61255069721294,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"STANLEYHAVILI","Stanley Havili","RB","IND",462,NA,134,10.0624927861545,20.13,17.9,7.275,NA,NA,12.5875,21.125,NA,9.2,3,6.125,1.875,NA,NA,NA,15.8825,11.434,10.0624927861545,-105.648992097881,NA,7.03473416144649,3.40860171204662,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ORSONCHARLES","Orson Charles","RB","CIN",463,NA,135,10.0375,5.185,14.15,NA,NA,NA,10.9125,NA,NA,2.375,NA,1.625,NA,NA,NA,NA,NA,7.90125,10.0375,-105.673984884035,NA,5.47476894489621,3.08771232975014,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CRAIGSTEVENS","Craig Stevens","TE","TEN",464,NA,85,9.96147503049444,7.5,NA,NA,NA,NA,8.875,18.25,NA,7.25,4.375,3.875,3.125,NA,NA,NA,10.375,7.859375,9.96147503049444,-107.389308890024,NA,4.87245240209838,2.96381406502296,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ALANBONNER","Alan Bonner","WR","HOU",465,NA,192,9.89375,NA,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.89375,9.89375,-133.510625655345,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"GREGSALAS","Greg Salas","WR","NYJ",465,NA,192,9.89375,NA,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.89375,9.89375,-133.510625655345,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",467,NA,54,9.87550202748293,1.46,NA,NA,NA,NA,7.9,4.24,7.9,9.44,43.9,12.42,NA,NA,NA,NA,NA,10.83875,9.87550202748293,-234.023265116119,NA,14.3047251600568,4.9040600056642,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",468,NA,136,9.69625,NA,21.975,7.45,NA,NA,14.7125,NA,NA,5.175,10.5,7.125,NA,NA,NA,NA,14.535,11.5746428571429,9.69625,-106.015234884035,NA,5.85477936126099,3.16588157767939,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DAVIDPAULSON","David Paulson","TE","PIT",469,NA,86,9.596875,27.165,NA,NA,NA,NA,13.7625,7.125,17,18.375,1.875,5.125,1.25,NA,NA,NA,NA,10.3221875,9.596875,-107.753908920519,NA,9.14563229454171,3.84281959769772,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRICEBUTLER","Brice Butler","WR","OAK",470,NA,194,9.56250437404106,17.115,NA,NA,NA,NA,25.525,6.625,NA,4.5,NA,1.375,NA,NA,NA,NA,NA,9.145,9.56250437404106,-133.841871281304,NA,10.0299075269915,4.02471758498002,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"RYANWILLIAMS","Ryan Williams","RB","DAL",471,NA,137,9.22677183154191,NA,20.475,NA,NA,NA,11.4375,14,6.3,7.65,2,7.125,3.75,NA,NA,NA,NA,6.46375,9.22677183154191,-106.484713052493,NA,5.99690000832275,3.19511620814639,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",472,NA,138,9.20854589351813,NA,8.65,22.475,NA,NA,11.5325,4.975,10.975,1.5,7.125,5.55,26.625,NA,NA,NA,NA,9.94075,9.20854589351813,-106.502938990517,NA,8.31319155435772,3.67158411623822,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",473,NA,195,9.1875,NA,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1875,9.1875,-134.216875655345,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"FOZZYWHITTAKER","Fozzy Whittaker","RB","CAR",474,NA,139,9.125,22.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.375,NA,NA,16.00625,9.125,-106.586484884035,NA,14.7537829894573,4.99643250728342,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"GERELLROBINSON","Gerell Robinson","TE","DEN",475,NA,87,9.1,NA,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,9.1,-108.250783920519,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"NICKWILLIAMS","Nick Williams","WR","PIT",475,NA,196,9.1,NA,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,9.1,-134.304375655345,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CHRISGRAGG","Chris Gragg","TE","BUF",477,NA,88,8.878125,NA,NA,NA,NA,NA,10.1375,NA,NA,NA,5,18.25,7.5,NA,NA,NA,NA,10.221875,8.878125,-108.472658920519,NA,5.74846333633317,3.14401206212522,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CHASEFORD","Chase Ford","TE","MIN",478,NA,89,8.77955681214955,NA,NA,NA,NA,NA,10.625,19.125,NA,NA,NA,2.375,6.875,NA,NA,NA,NA,7.8,8.77955681214955,-108.571227108369,NA,7.1019363556709,3.42242539886018,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ARTHURLYNCH","Arthur Lynch","TE","MIA",479,NA,90,8.65011880844767,NA,NA,NA,NA,NA,16.875,NA,NA,6.25,NA,5.25,NA,NA,NA,NA,NA,7.09375,8.65011880844767,-108.700665112071,NA,6.44245359574544,3.28676787699848,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CORYHARKEY","Cory Harkey","TE","STL",480,NA,91,8.59375,NA,NA,NA,NA,NA,21.1875,NA,NA,8.75,16,2,3.75,NA,NA,NA,NA,8.61458333333333,8.59375,-108.757033920519,NA,8.14272105932654,3.63651783958668,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KYLEORTON","Kyle Orton","QB","DAL",481,NA,55,8.45952562362455,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.14,NA,NA,15.66,NA,NA,3.98,8.45952562362455,-235.439241519977,NA,5.86665151513195,3.16832371426152,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KENJONBARNER","Kenjon Barner","RB","CAR",482,NA,140,8.37499884968503,6.95,NA,11.3,19.675,NA,14.025,2.275,NA,6.7,8.5,6.25,1.625,NA,NA,NA,11.885,8.7625,8.37499884968503,-107.33648603435,NA,5.47392102508694,3.08753791017915,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",483,NA,141,8.2963992707182,NA,10.95,17.175,NA,NA,14.0625,21.875,NA,5.975,3.5,4.15,2.125,NA,NA,NA,NA,8.86805555555556,8.2963992707182,-107.415085613317,NA,7.21691477135239,3.44607679338746,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TANDONDOSS","Tandon Doss","WR","JAX",484,NA,197,8.23,17.38,NA,NA,NA,NA,13.6,8,NA,10,2.5,9,4.375,1.25,33.125,NA,NA,10.3348888888889,8.23,-135.174375655345,NA,9.76074582333634,3.96935023966525,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",485,NA,142,8.16874544738514,NA,19.7,4.575,NA,NA,12.1375,NA,NA,NA,NA,2.625,NA,6.65,NA,NA,12.0625,8.25,8.16874544738514,-107.54273943665,NA,6.27873892593091,3.25309129324373,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",486,NA,198,8.1625,NA,NA,NA,NA,NA,8.1625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1625,8.1625,-135.241875655345,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MATTSPAETH","Matt Spaeth","TE","PIT",487,NA,92,8.10000361132596,NA,NA,NA,NA,NA,15.125,11,NA,8.25,0.625,3.75,9.75,NA,NA,NA,14.4875,7.8734375,8.10000361132596,-109.250780309193,NA,5.33004665283791,3.05794253334031,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"FELIXJONES","Felix Jones","RB",NA,488,NA,143,8.07,17.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.07,8.07,-107.641484884035,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"STEPHENWILLIAMS","Stephen Williams","WR","JAC",489,NA,199,8.045,8.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.045,8.045,-135.359375655345,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ZACHPOTTER","Zach Potter","TE","HOU",490,NA,93,7.9775,15.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,7.9775,7.9775,-109.373283920519,NA,9.74746697865656,3.96661874269231,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRANDENOLIVER","Branden Oliver","RB","SD",491,NA,144,7.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.925,NA,NA,NA,NA,NA,7.925,7.925,-107.786484884035,NA,NA,NA,1,1,1,1,NA,1,NA,0,NA,NA,NA,1,1
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",492,NA,200,7.90896475026573,32.995,NA,NA,NA,NA,13.3125,3.125,9.5,15.25,NA,4.625,NA,2.75,NA,NA,NA,8.19805555555556,7.90896475026573,-135.495410905079,NA,10.6238071739395,4.14688446974985,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",493,NA,56,7.87802791282836,1.93,NA,NA,NA,NA,15.23,0.24,7.4,11.2,8.1,8.24,NA,NA,NA,NA,13.7,7.07111111111111,7.87802791282836,-236.020739230774,NA,5.23685838211095,3.03877343500812,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ISAIAHPEAD","Isaiah Pead","RB","STL",494,NA,145,7.75759210747164,19.805,11.2,NA,NA,NA,5.6,4.325,NA,3.6,2,4.275,4.75,NA,47.7,NA,NA,10.2085,7.75759210747164,-107.953892776564,NA,14.6467150991082,4.97440833082525,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JEWELHAMPTON","Jewel Hampton","RB","SFO",495,NA,146,7.675,NA,NA,NA,NA,NA,NA,7.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.675,7.675,-108.036484884035,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",496,NA,94,7.62499258920293,NA,NA,NA,NA,NA,19.2375,NA,NA,11.25,6.25,4,3.125,NA,NA,NA,NA,7.31041666666667,7.62499258920293,-109.725791331316,NA,6.64620662483495,3.32868046771006,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ALVESTERALEXANDER","Alvester Alexander","RB",NA,497,NA,147,7.51034283438737,NA,9.25,NA,NA,NA,6.9425,3.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.81958333333333,7.51034283438737,-108.201142049648,NA,2.77496208682809,2.53235420649588,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JEROMEFELTON","Jerome Felton","RB","MIN",498,NA,148,7.49374720728547,7.105,14.45,6.725,NA,NA,10.5875,NA,NA,NA,NA,1.375,NA,NA,NA,NA,NA,6.68958333333333,7.49374720728547,-108.21773767675,NA,4.8632080461358,2.96191247411369,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"TEVINREESE","Tevin Reese","WR","SD",499,NA,201,7.4375,NA,NA,NA,NA,NA,6.1875,NA,NA,NA,11.25,6.125,NA,NA,NA,NA,NA,7.85416666666667,7.4375,-135.966875655345,NA,2.94104396147581,2.56651773116998,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MICHAELPRESTON","Michael Preston","WR","TEN",500,NA,202,7.3733721499624,NA,NA,NA,NA,NA,7.5625,30.75,NA,8.875,4.375,3.875,1.25,NA,NA,NA,13.55,8.7796875,7.3733721499624,-136.031003505382,NA,9.96730257069155,4.01183956337886,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KELLENWINSLOW","Kellen Winslow Jr","TE",NA,501,NA,95,7.3575,14.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.625,NA,NA,NA,NA,21.965,7.3575,-109.993283920519,NA,41.4859548522147,10.4953180115726,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"VONTALEACH","Vonta Leach","RB",NA,502,NA,149,7.3375,15.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3375,7.3375,-108.373984884035,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"RYANTAYLOR","Ryan Taylor","TE","GB",503,NA,96,7.33195740418695,NA,NA,NA,NA,NA,8.375,NA,NA,NA,NA,2,NA,NA,NA,NA,15.925,3.75714285714286,7.33195740418695,-110.018826516332,NA,6.97075737157257,3.39544150028924,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MICHAELCOX","Michael Cox","RB","NYG",504,NA,150,7.32213232750711,12.225,11.475,NA,NA,NA,5.2425,21.875,NA,NA,2.75,2.625,5.375,NA,NA,NA,9.545,7.77605555555556,7.32213232750711,-108.389352556528,NA,6.43042988141706,3.28429456398945,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ARMONBINNS","Armon Binns","WR","MIA",505,NA,203,7.21875,NA,NA,NA,NA,NA,14.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.21875,7.21875,-136.185625655345,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CLYDEGATES","Clyde Gates","WR","NYJ",506,NA,204,7.10439023078123,11.08,NA,NA,NA,NA,10.5,NA,NA,NA,3.125,NA,NA,NA,NA,NA,NA,4.743,7.10439023078123,-136.299985424563,NA,4.43488162186997,2.8738044828292,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ERICWEEMS","Eric Weems","WR","CHI",507,NA,205,6.96695013089005,-0.36,NA,NA,NA,NA,7.3125,1,NA,NA,NA,16.5,NA,NA,NA,NA,9.2125,5.58083333333333,6.96695013089005,-136.437425524455,NA,6.80176387968592,3.36067904748048,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JEFFMAEHL","Jeff Maehl","WR","PHI",508,NA,206,6.94270152021715,NA,NA,NA,NA,NA,8.35,NA,NA,9.125,NA,3.875,NA,NA,NA,NA,NA,4.27,6.94270152021715,-136.461674135127,NA,2.83398276870791,2.54449493242374,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DEREKMOYE","Derek Moye","WR","PIT",509,NA,207,6.9375,NA,NA,NA,NA,NA,24.675,NA,NA,7.75,2.5,4.5,NA,NA,NA,NA,NA,9.85625,6.9375,-136.466875655345,NA,10.1132828291971,4.04186812714577,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KONRADREULAND","Konrad Reuland","TE","NYJ",510,NA,97,6.91686468074612,NA,NA,NA,NA,NA,5.875,NA,NA,NA,1.25,NA,21.625,NA,NA,NA,NA,5.75,6.91686468074612,-110.433919239773,NA,10.6817113953399,4.1587955365098,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"RYANGRANT","Ryan Grant","WR","WAS",511,NA,208,6.875,NA,NA,NA,NA,NA,8.1625,NA,NA,22.5,3.125,5.125,6.875,NA,NA,NA,NA,9.1575,6.875,-136.529375655345,NA,7.69535980315411,3.54449432801505,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DANTEROSARIO","Dante Rosario","TE","CHI",512,NA,98,6.86664319203661,0.74,NA,NA,NA,NA,8.3125,1.625,NA,2.5,2.5,13.875,10.375,NA,NA,NA,NA,5.6925,6.86664319203661,-110.484140728482,NA,5.11856951394114,3.01444107077534,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"COLLINMOONEY","Collin Mooney","RB","TEN",513,NA,151,6.85816087130419,9.825,11.7,1.7,NA,NA,6.7,NA,NA,2.625,1.25,1.625,NA,NA,NA,NA,NA,5.02535714285714,6.85816087130419,-108.853324012731,NA,4.34009545648809,2.85430669291892,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
