"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","cost_yahoo","costProjected_yahoo","costAvg_yahoo","costMax_yahoo","adp_yahoo","cost_espn","adp_espn","cost_fp","adp_fp","adp_ffc","adpSD_ffc","avgCost","inflatedCost"
"VIRGILGREEN","Virgil Green","TE","DEN",427,NA,78,14.4498745338373,NA,NA,NA,NA,NA,23.6875,6.9,NA,NA,2.5,14.25,12.875,NA,NA,NA,19.85,11.5803571428571,14.4498745338373,-103.802396367761,NA,7.86732860474253,3.66921158893237,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ANTONESMITH","Antone Smith","RB","ATL",428,NA,124,14.3365469661799,NA,4.525,15.1,NA,NA,7.51,15.175,NA,11.95,27.25,15.275,5.75,NA,NA,NA,NA,11.3927777777778,14.3365469661799,-103.598115772032,NA,7.29717359055643,3.55734868763496,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MATTMCGLOIN","Matt McGloin","QB","OAK",429,NA,48,14.2960430293842,1.31,NA,NA,NA,NA,NA,11.8,NA,NA,NA,NA,NA,NA,30.08,NA,NA,7.18833333333333,14.2960430293842,-230.751561906991,NA,14.5597126803153,4.98223959125354,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",430,NA,180,14.2499995549279,NA,NA,34.875,NA,NA,24.625,6.875,NA,12.25,NA,NA,NA,1.5,NA,NA,NA,11.4464285714286,14.2499995549279,-128.840331259944,NA,13.585205648057,4.79104389666028,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"RHETTELLISON","Rhett Ellison","TE","MIN",431,NA,79,14.1226277796668,NA,NA,NA,NA,NA,21.75,9.875,NA,6.5,2.5,13.75,2.5,NA,NA,NA,19.55,9.103125,14.1226277796668,-104.129643121931,NA,7.76955482269461,3.65002863226521,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"TAVARRESKING","Tavarres King","WR","CAR",432,NA,181,13.6190734232611,NA,NA,NA,NA,NA,26.55,2.65,NA,34.75,7.5,7.125,3.125,NA,NA,NA,11.775,13.3535714285714,13.6190734232611,-129.471257391611,NA,12.4277531202968,4.56395478116052,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",433,NA,125,13.1999965201332,NA,25,16.125,NA,NA,13.0775,12.925,6.7,17.575,2.625,11.675,1.875,NA,46.275,NA,NA,12.1960416666667,13.1999965201332,-104.734666218078,NA,12.9008664895253,4.65677836914568,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JOSEPHMORGAN","Joseph Morgan","WR","NO",434,NA,182,13.175,NA,NA,NA,NA,NA,47.675,13.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.3166666666667,13.175,-129.915330814872,NA,24.3598286118766,6.90499633964481,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MARIONGRICE","Marion Grice","RB","SD",435,NA,126,13.0249892948059,NA,21.7,NA,NA,NA,10.85,NA,NA,NA,16.25,NA,2.625,NA,54.425,NA,NA,13.23125,13.0249892948059,-104.909673443406,NA,19.8796488273812,6.02599695078022,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MICHAELFORD","Michael Ford","RB","CHI",436,NA,127,12.7585574760481,NA,20.8,14.2,NA,NA,17.5,NA,NA,NA,11.75,14.8,0.4,15.225,NA,NA,NA,9.2675,12.7585574760481,-105.176105262163,NA,6.44352064738939,3.38986424472419,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ALBERTWILSON","Albert Wilson","WR","KC",437,NA,183,12.6875,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,22.25,NA,NA,NA,NA,NA,12.6875,12.6875,-130.402830814872,NA,13.5234171901927,4.77892116513742,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MATTFLYNN","Matt Flynn","QB","GB",438,NA,49,12.5701246284565,NA,21.48,NA,NA,NA,12.764,45.74,1.16,8.3,7,6.46,NA,NA,NA,NA,NA,11.0171111111111,12.5701246284565,-232.477480307919,NA,15.0813200887405,5.08457758108594,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"JEREMYROSS","Jeremy Ross","WR","DET",439,NA,184,12.5110864852965,-5.49,NA,NA,NA,NA,6.1,11.075,NA,4.775,NA,5.5,3.75,NA,NA,NA,8.87,10.125,12.5110864852965,-130.579244329575,NA,5.24357622874567,3.15443833295397,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DOMENIKHIXON","Domenik Hixon","WR",NA,440,NA,185,12.2103000406593,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.625,NA,NA,16.25,NA,NA,7.2425,12.2103000406593,-130.880030774213,NA,2.45369619146299,2.60707127052854,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",441,NA,50,12.1209725812528,NA,16.08,5.32,NA,NA,11.352,40,10.24,7.74,14,0.92,NA,NA,NA,NA,NA,9.8152,12.1209725812528,-232.926632355123,NA,11.8445597276917,4.44953378460502,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",442,NA,80,12.0562538047452,NA,NA,NA,NA,NA,8.4875,3.125,NA,4.5,41.375,22.5,21.625,NA,NA,NA,NA,14.5160714285714,12.0562538047452,-106.196017096853,NA,14.6081107964605,4.99173517325253,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CYRUSGRAY","Cyrus Gray","RB","KC",443,NA,128,11.6807709100661,-0.03,23.65,5.35,NA,NA,14.5,15.975,NA,3.725,NA,6.225,30.125,13.525,NA,NA,NA,10.9025,11.6807709100661,-106.253891828145,NA,9.85238563890887,4.05867451315074,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JORVORSKIELANE","Jorvorskie Lane","RB","TB",444,NA,129,11.5994350179173,26.37,17.025,4.3,NA,NA,10.6625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.442,11.5994350179173,-106.335227720294,NA,9.41642146620289,3.97313949897528,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JEFFWILLIAMS","Jeff Williams","RB",NA,445,NA,130,10.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.75,NA,NA,NA,NA,10.75,10.75,-107.184662738211,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ISAIAHPEAD","Isaiah Pead","RB","STL",446,NA,131,10.7322567418333,19.805,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75,NA,NA,NA,NA,4.885,10.7322567418333,-107.202405996378,NA,7.55316214133745,3.60757296222134,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DANTEROSARIO","Dante Rosario","TE","CHI",447,NA,81,10.7038962431166,0.74,NA,NA,NA,NA,15.725,NA,NA,5,6.25,13.875,10.375,NA,NA,NA,NA,7.41214285714286,10.7038962431166,-107.548374658482,NA,5.69177952547941,3.24237463079619,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DANIELFELLS","Daniel Fells","TE","NYG",448,NA,82,10.67375,7.18,NA,NA,NA,NA,5.9375,0.5,NA,12.125,23.5,16,21,NA,NA,NA,NA,12.2917857142857,10.67375,-107.578520901598,NA,8.37440077813674,3.76869780421022,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JASONCAMPBELL","Jason Campbell","QB","CIN",449,NA,51,10.5801599542309,9.71,NA,7.04,NA,NA,6.4,67.86,13.92,2.9,3.3,7.12,NA,NA,19.62,NA,NA,13.436,10.5801599542309,-234.467444982145,NA,20.3914053245751,6.12640221796116,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"NAAMANROOSEVELT","Naaman Roosevelt","WR","BUF",450,NA,186,10.4125,NA,NA,NA,NA,NA,10.4125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4125,10.4125,-132.677830814872,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BRIANTYMS","Brian Tyms","WR","CLE",451,NA,187,10.35,NA,NA,NA,NA,NA,NA,20.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.35,10.35,-132.740330814872,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",452,NA,52,10.3163923397731,1.46,NA,NA,NA,NA,7.9,4.24,7.9,9.44,43.9,12.42,16.6,NA,NA,NA,NA,12.91375,10.3163923397731,-234.731212596602,NA,13.324021003972,4.73980016235165,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JOSHBOYCE","Josh Boyce","WR","NE",453,NA,188,10.2187439200031,NA,NA,NA,NA,NA,14.0625,12,NA,6.375,NA,5.375,9.375,NA,31.125,NA,NA,9.7890625,10.2187439200031,-132.871586894869,NA,9.44245868625681,3.9782479324793,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MICHAELEGNEW","Michael Egnew","TE","MIA",454,NA,83,10.1650058225428,13.68,NA,NA,NA,NA,11.4375,5.125,NA,NA,11.25,12.5,13.5,NA,NA,NA,NA,11.22375,10.1650058225428,-108.087265079055,NA,3.16482770068135,2.74659338617411,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CHRISTHOMPSON","Chris Thompson","RB","WAS",455,NA,132,10.1624990169379,-2.52,18.325,NA,NA,NA,9.1625,NA,NA,NA,24.75,1.825,2.625,NA,NA,NA,NA,5.66861111111111,10.1624990169379,-107.772163721274,NA,10.5817910129461,4.20178191259755,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JAMESCASEY","James Casey","TE","PHI",456,NA,84,10.155479591101,9.11,NA,NA,NA,NA,12.6,4.75,NA,20.5,2.5,3.75,NA,NA,NA,NA,NA,8.84833333333333,10.155479591101,-108.096791310497,NA,6.82631794356714,3.46496805876391,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"LAMICHAELJAMES","LaMichael James","RB","SF",457,NA,133,10.125710365608,-8.55,10.875,7.475,NA,NA,6.8875,28.325,NA,13.5,7.5,4.075,2.625,NA,NA,NA,16.1625,7.38636363636364,10.125710365608,-107.808952372603,NA,9.60516715685423,4.01017090278357,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ORSONCHARLES","Orson Charles","RB","CIN",458,NA,134,10.0375,5.185,14.15,NA,NA,NA,10.9125,NA,NA,2.375,NA,1.625,NA,NA,NA,NA,NA,7.90125,10.0375,-107.897162738211,NA,5.47476894489621,3.19979773056332,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ALANBONNER","Alan Bonner","WR","HOU",459,NA,189,9.89375,NA,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.89375,9.89375,-133.196580814872,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"GREGSALAS","Greg Salas","WR","NYJ",459,NA,189,9.89375,NA,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.89375,9.89375,-133.196580814872,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DEVINHESTER","Devin Hester","WR","ATL",461,NA,191,9.82599546382507,-7.68,NA,NA,NA,NA,19.1875,0.1,NA,NA,NA,1,3.75,NA,NA,NA,12.72,6.95535714285714,9.82599546382507,-133.264335351047,NA,9.62389341041348,4.01384494405559,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRICEBUTLER","Brice Butler","WR","OAK",462,NA,192,9.78931736337792,17.115,NA,NA,NA,NA,25.525,NA,NA,4.5,NA,1.375,NA,NA,NA,NA,NA,9.622,9.78931736337792,-133.301013451494,NA,11.2273946035282,4.32844762443669,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"STANLEYHAVILI","Stanley Havili","RB","IND",463,NA,135,9.76249278615449,20.13,17.9,7.275,NA,NA,12.5875,21.125,NA,9.2,1.75,6.125,1.875,NA,NA,NA,16.4825,11.369,9.76249278615449,-108.172169952057,NA,7.25556960395101,3.54918609582848,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",464,NA,136,9.7025,NA,21.975,7.45,NA,NA,14.7125,NA,NA,5.175,10.5,7.125,NA,NA,NA,NA,14.5475,11.5764285714286,9.7025,-108.232162738211,NA,5.85581169905265,3.27455730811284,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DAVIDPAULSON","David Paulson","TE","PIT",465,NA,85,9.596875,27.165,NA,NA,NA,NA,13.7625,7.125,17,18.375,1.875,5.125,1.25,NA,NA,NA,NA,10.3221875,9.596875,-108.655395901598,NA,9.14563229454171,3.92001138183475,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRANDONTATE","Brandon Tate","WR","CIN",466,NA,193,9.57174918998869,7.035,NA,NA,NA,NA,5.1625,3.25,NA,16.25,4.75,9.375,9.375,NA,NA,NA,10.475,9.79066964285714,9.57174918998869,-133.518581624883,NA,4.135687008376,2.93707340688454,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",467,NA,137,9.20854589351813,NA,8.65,22.475,NA,NA,11.5325,4.975,10.975,1.5,7.125,5.55,26.625,NA,NA,NA,NA,9.94075,9.20854589351813,-108.726116844693,NA,8.31319155435772,3.75668871687831,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"GERELLROBINSON","Gerell Robinson","TE","DEN",468,NA,86,9.1,NA,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,9.1,-109.152270901598,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"NICKWILLIAMS","Nick Williams","WR","PIT",468,NA,194,9.1,NA,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,9.1,-133.990330814872,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ANTHONYARMSTRONG","Anthony Armstrong","WR","CLE",470,NA,195,8.9966204954449,NA,NA,NA,NA,NA,12.8625,5.775,NA,NA,NA,NA,NA,NA,NA,NA,12.275,7.803125,8.9966204954449,-134.093710319427,NA,3.93335760938836,2.89737691553503,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KENJONBARNER","Kenjon Barner","RB","PHI",471,NA,138,8.97964900000339,6.95,12.525,11.3,19.675,NA,12.2125,NA,9.075,6.7,6.375,NA,1.625,NA,NA,NA,NA,8.04975,8.97964900000339,-108.955013738208,NA,5.11719680342666,3.129643024961,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"MARKSANCHEZ","Mark Sanchez","QB","PHI",472,NA,53,8.89965633284999,0.94,20.18,7.54,5.72,NA,11.212,1.2,8.76,11,19.6,6.72,NA,NA,37.56,NA,NA,10.8518333333333,8.89965633284999,-236.147948603525,NA,10.5643411187223,4.19835828964127,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"CHRISGRAGG","Chris Gragg","TE","BUF",473,NA,87,8.878125,NA,NA,NA,NA,NA,10.1375,NA,NA,NA,5,18.25,7.5,NA,NA,NA,NA,10.221875,8.878125,-109.374145901598,NA,5.74846333633317,3.253495844117,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CHASEFORD","Chase Ford","TE","MIN",474,NA,88,8.85676161205888,NA,NA,NA,NA,NA,10.625,19.125,NA,NA,NA,2.5,6.875,NA,NA,NA,NA,7.825,8.85676161205888,-109.395509289539,NA,7.05881172129323,3.51058272120297,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"COREYWASHINGTON","Corey Washington","WR","NYG",475,NA,196,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6,8.8,8.8,-134.290330814872,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ARTHURLYNCH","Arthur Lynch","TE","MIA",476,NA,89,8.65011880844767,NA,NA,NA,NA,NA,16.875,NA,NA,6.25,NA,5.25,NA,NA,NA,NA,NA,7.09375,8.65011880844767,-109.602152093151,NA,6.44245359574544,3.38965489202228,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TJJONES","T.J. Jones","WR","DET",477,NA,197,8.63032446598805,NA,NA,16.375,NA,NA,13.625,NA,NA,NA,NA,3.125,2.5,NA,NA,NA,NA,5.9375,8.63032446598805,-134.460006348884,NA,7.13002381365822,3.52455434481621,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BEARPASCOE","Bear Pascoe","TE","NYG",478,NA,90,8.60000265353668,17.225,NA,NA,NA,NA,14.4,9.575,NA,NA,NA,5,3.125,NA,NA,NA,NA,8.2175,8.60000265353668,-109.652268248062,NA,5.99824453486185,3.30250225265811,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"TANDONDOSS","Tandon Doss","WR","JAX",479,NA,198,8.57740162345065,17.38,NA,NA,NA,NA,13.6,6.375,NA,10,NA,9,4.375,1.25,33.125,NA,NA,9.87655555555556,8.57740162345065,-134.512929191421,NA,9.97148539497215,4.08204156934698,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"RYANGRANT","Ryan Grant","WR","WAS",480,NA,199,8.5,NA,NA,NA,NA,NA,8.1625,NA,NA,22.5,3.125,5.125,11.875,NA,NA,NA,NA,10.1575,8.5,-134.590330814872,NA,7.64933412134677,3.62644164957774,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KYLEORTON","Kyle Orton","QB","DAL",481,NA,54,8.44452562362455,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.14,NA,NA,15.66,NA,NA,4.64,8.44452562362455,-236.603079312751,NA,5.86665151513195,3.27668405127214,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",482,NA,139,8.28592887611643,NA,10.95,17.175,NA,NA,14.0625,21.875,NA,5.975,2.5,4.15,2.125,NA,NA,NA,NA,8.75694444444444,8.28592887611643,-109.648733862095,NA,7.35250333189559,3.56820423610904,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"RYANWILLIAMS","Ryan Williams","RB","DAL",483,NA,140,8.26250363406404,NA,20.475,NA,10.9,NA,10.705,14,6.3,7.65,2,7.125,3.75,NA,NA,NA,NA,7.4805,8.26250363406404,-109.672159104147,NA,5.61226391485646,3.22677387892801,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",484,NA,141,8.16874544738514,NA,19.7,4.575,NA,NA,12.1375,NA,NA,NA,NA,2.625,NA,6.65,NA,NA,11.4625,8.16428571428571,8.16874544738514,-109.765917290826,NA,6.23679104187402,3.34930444452664,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",485,NA,200,8.1625,NA,NA,NA,NA,NA,8.1625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1625,8.1625,-134.927830814872,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MATTSPAETH","Matt Spaeth","TE","PIT",486,NA,91,8.10000361132596,NA,NA,NA,NA,NA,15.125,11,NA,8.25,0.625,3.75,9.75,NA,NA,NA,14.4875,7.8734375,8.10000361132596,-110.152267290272,NA,5.33004665283791,3.17140360077536,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"FELIXJONES","Felix Jones","RB",NA,487,NA,142,8.07,17.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.07,8.07,-109.864662738211,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"STEPHENWILLIAMS","Stephen Williams","WR","JAC",488,NA,201,8.045,8.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.045,8.045,-135.045330814872,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BRITTANGOLDEN","Brittan Golden","WR","ARI",489,NA,202,8.01158638788531,NA,NA,NA,NA,NA,10.6875,4.25,NA,10.125,NA,NA,NA,NA,NA,NA,NA,6.265625,8.01158638788531,-135.078744426987,NA,3.56542277764269,2.82518907759029,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ZACHPOTTER","Zach Potter","TE","HOU",490,NA,92,7.9775,15.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,7.9775,7.9775,-110.274770901598,NA,9.74746697865656,4.03808975033354,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",491,NA,55,7.87802791282836,1.93,NA,NA,NA,NA,15.23,0.24,7.4,11.2,8.1,8.24,NA,NA,NA,NA,13.66,7.06666666666667,7.87802791282836,-237.169577023547,NA,5.2309327220733,3.15195771048508,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JEWELHAMPTON","Jewel Hampton","RB","SFO",492,NA,143,7.675,NA,NA,NA,NA,NA,NA,7.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.675,7.675,-110.259662738211,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"WILLJOHNSON","Will Johnson","RB","PIT",493,NA,144,7.58312789337654,NA,19.125,5.875,NA,NA,12.5,NA,NA,3.25,13.5,7.975,4.25,NA,NA,NA,NA,8.309375,7.58312789337654,-110.351534844835,NA,5.76963005333799,3.25764869784307,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JORDANPALMER","Jordan Palmer","QB","CHI",494,NA,56,7.52734333057917,NA,21.46,19.2,NA,NA,15.144,NA,15.4,2.9,NA,1.06,NA,NA,NA,NA,NA,7.72655555555556,7.52734333057917,-237.520261605796,NA,8.52761928481019,3.79875886876723,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ALVESTERALEXANDER","Alvester Alexander","RB",NA,495,NA,145,7.51034283438737,NA,9.25,NA,NA,NA,6.9425,3.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.81958333333333,7.51034283438737,-110.424319903824,NA,2.77496208682809,2.67010278695702,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CORYHARKEY","Cory Harkey","TE","STL",496,NA,93,7.50000373892235,NA,NA,NA,NA,NA,21.1875,NA,NA,8.75,7.5,2,3.75,NA,NA,NA,NA,7.19791666666667,7.50000373892235,-110.752267162676,NA,7.52916205497,3.60286420894258,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JEROMEFELTON","Jerome Felton","RB","MIN",497,NA,146,7.49374720728547,7.105,14.45,6.725,NA,NA,10.5875,NA,NA,NA,NA,1.375,NA,NA,NA,NA,NA,6.68958333333333,7.49374720728547,-110.440915530926,NA,4.8632080461358,3.07981110455241,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"TEVINREESE","Tevin Reese","WR","SD",498,NA,203,7.4375,NA,NA,NA,NA,NA,6.1875,NA,NA,NA,11.25,6.125,NA,NA,NA,NA,NA,7.85416666666667,7.4375,-135.652830814872,NA,2.94104396147581,2.70268761018712,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KELLENWINSLOW","Kellen Winslow Jr","TE",NA,499,NA,94,7.3575,14.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.625,NA,NA,NA,NA,21.965,7.3575,-110.894770901598,NA,41.4859548522147,10.2650968764519,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",500,NA,204,7.35590383942009,32.995,NA,NA,NA,NA,13.3125,1.875,9.5,15.25,NA,4.625,3.75,2.75,NA,NA,NA,8.46888888888889,7.35590383942009,-135.734426975452,NA,10.3649720416462,4.15924260559776,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"VONTALEACH","Vonta Leach","RB",NA,501,NA,147,7.3375,15.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3375,7.3375,-110.597162738211,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"LEESMITH","Lee Smith","TE","BUF",502,NA,95,7.28124107835489,15.975,NA,NA,NA,NA,8.0625,5,NA,8.125,NA,4.75,5,NA,NA,NA,12.5625,7.400625,7.28124107835489,-110.971029823243,NA,4.30646748535049,2.97058008342687,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ARMONBINNS","Armon Binns","WR","MIA",503,NA,205,7.21875,NA,NA,NA,NA,NA,14.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.21875,7.21875,-135.871580814872,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",504,NA,96,7.1875,NA,NA,NA,NA,NA,12.625,NA,NA,11.25,7.5,4,3.125,NA,NA,NA,NA,6.41666666666667,7.1875,-111.064770901598,NA,4.22843795035472,2.95527089565453,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MICHAELCOX","Michael Cox","RB","NYG",505,NA,148,7.17966163469122,12.225,11.475,NA,NA,NA,5.2425,21.875,NA,NA,4.25,2.625,5.375,NA,NA,NA,NA,7.7821875,7.17966163469122,-110.75500110352,NA,6.74232625974575,3.44848911320816,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CLYDEGATES","Clyde Gates","WR","NYJ",506,NA,206,7.10439023078123,11.08,NA,NA,NA,NA,10.5,NA,NA,NA,3.125,NA,NA,NA,NA,NA,NA,4.743,7.10439023078123,-135.985940584091,NA,4.43488162186997,2.99577459635977,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",507,NA,149,7.03999721543921,NA,15.875,16.525,NA,NA,14.1175,NA,NA,NA,1.25,4.425,0.5,NA,NA,NA,NA,8.78208333333333,7.03999721543921,-110.894665522772,NA,7.52380562226767,3.60181329105573,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JEFFMAEHL","Jeff Maehl","WR","PHI",508,NA,207,6.94270152021715,NA,NA,NA,NA,NA,8.35,NA,NA,9.125,NA,3.875,NA,NA,NA,NA,NA,4.27,6.94270152021715,-136.147629294655,NA,2.83398276870791,2.68168248817399,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DEREKMOYE","Derek Moye","WR","PIT",509,NA,208,6.9375,NA,NA,NA,NA,NA,24.675,NA,NA,7.75,2.5,4.5,NA,NA,NA,NA,NA,9.85625,6.9375,-136.152830814872,NA,10.1132828291971,4.10986184978699,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KONRADREULAND","Konrad Reuland","TE","NYJ",510,NA,97,6.91686468074612,NA,NA,NA,NA,NA,5.875,NA,NA,NA,1.25,NA,21.625,NA,NA,NA,NA,5.75,6.91686468074612,-111.335406220852,NA,10.6817113953399,4.22138602655815,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
