"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","cost_yahoo","costProjected_yahoo","costAvg_yahoo","costMax_yahoo","adp_yahoo","cost_espn","adp_espn","cost_fp","adp_fp","adp_ffc","adpSD_ffc","avgCost","inflatedCost"
"ANTONESMITH","Antone Smith","RB","ATL",429,NA,125,14.3365469661799,NA,4.525,15.1,NA,NA,7.51,15.175,NA,11.95,27.25,15.275,5.75,NA,NA,NA,NA,11.3927777777778,14.3365469661799,-103.619144172863,NA,7.29717359055643,3.54214500179773,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MATTMCGLOIN","Matt McGloin","QB","OAK",430,NA,47,14.2960430293842,1.31,NA,NA,NA,NA,NA,11.8,NA,NA,NA,NA,NA,NA,30.08,NA,NA,7.18833333333333,14.2960430293842,-229.966044331083,NA,14.5597126803153,4.9510585027123,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"RHETTELLISON","Rhett Ellison","TE","MIN",431,NA,79,14.1226277796668,NA,NA,NA,NA,NA,21.75,9.875,NA,6.5,2.5,13.75,2.5,NA,NA,NA,19.55,9.103125,14.1226277796668,-103.823512060205,NA,7.76955482269461,3.63378571963932,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MYLESWHITE","Myles White","WR","GB",432,NA,181,13.953125,NA,NA,NA,NA,NA,20.8375,1.125,36.125,NA,NA,NA,3.125,NA,NA,NA,NA,14.553125,13.953125,-129.040768061742,NA,16.4671971121125,5.32110547051908,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BEARPASCOE","Bear Pascoe","TE","ATL",433,NA,80,13.5137096406597,17.225,NA,NA,NA,NA,19,9.575,NA,NA,NA,5,3.125,NA,NA,NA,17.0375,10.1305952380952,13.5137096406597,-104.432430199212,NA,6.85775298779904,3.45689855945115,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",434,NA,126,13.1999965201332,NA,25,16.125,NA,NA,13.0775,12.925,6.7,17.575,2.625,11.675,1.875,NA,46.275,NA,NA,12.1960416666667,13.1999965201332,-104.75569461891,NA,12.9008664895253,4.62924670035787,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JOSEPHMORGAN","Joseph Morgan","WR","NO",435,NA,182,13.175,NA,NA,NA,NA,NA,37.9,13.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.0583333333333,13.175,-129.818893061742,NA,17.4478598257781,5.51135146025499,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ALBERTWILSON","Albert Wilson","WR","KC",436,NA,183,12.6875,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,22.25,NA,NA,NA,NA,NA,12.6875,12.6875,-130.306393061742,NA,13.5234171901927,4.75001990052021,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MATTFLYNN","Matt Flynn","QB","GB",437,NA,48,12.5701246284565,NA,21.48,NA,NA,NA,12.764,45.74,1.16,8.3,7,6.46,NA,NA,NA,NA,NA,11.0171111111111,12.5701246284565,-231.69196273201,NA,15.0813200887405,5.0522489694106,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"WILLJOHNSON","Will Johnson","RB","PIT",438,NA,127,12.5313877965015,NA,19.125,5.875,NA,NA,12.5,NA,NA,3.25,13.5,7.975,4.25,NA,NA,NA,11.9125,8.70972222222222,12.5313877965015,-105.424303342541,NA,5.40950897849267,3.17594302694218,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"RODNEYSMITH","Rodney Smith","WR","MIN",439,NA,184,12.475,NA,NA,NA,NA,NA,12.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.475,12.475,-130.518893061742,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JEREMYROSS","Jeremy Ross","WR","DET",440,NA,185,12.4250034216825,-5.49,NA,NA,NA,NA,6.1,NA,NA,4.775,NA,5.5,3.75,NA,NA,NA,13.345,9.67214285714286,12.4250034216825,-130.56888964006,NA,6.03443756009346,3.29717752975764,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"FOZZYWHITTAKER","Fozzy Whittaker","RB","CAR",441,NA,128,12.4105564918899,22.51,NA,NA,NA,NA,NA,NA,NA,NA,3.625,6.25,NA,NA,43.375,NA,NA,14.594,12.4105564918899,-105.545134647153,NA,18.3066422371772,5.67795299159468,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DOMENIKHIXON","Domenik Hixon","WR",NA,442,NA,186,12.2103000406593,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.625,NA,NA,16.25,NA,NA,7.2425,12.2103000406593,-130.783593021083,NA,2.45369619146299,2.60252311272863,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",443,NA,49,12.1209725812528,NA,16.08,5.32,NA,NA,11.352,40,10.24,7.74,14,0.92,NA,NA,NA,NA,NA,9.8152,12.1209725812528,-232.141114779214,NA,11.8445597276917,4.42432596403396,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",444,NA,81,12.0562538047452,NA,NA,NA,NA,NA,8.4875,3.125,NA,4.5,41.375,22.5,21.625,NA,NA,NA,NA,14.5160714285714,12.0562538047452,-105.889886035126,NA,14.6081107964605,4.96044761007725,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MARIONGRICE","Marion Grice","RB","SD",445,NA,129,11.7249935697266,NA,21.7,NA,NA,NA,10.85,1,NA,NA,16.25,NA,2.625,NA,54.425,NA,NA,13.35625,11.7249935697266,-106.230697569316,NA,19.5950291315595,5.92789666383686,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CYRUSGRAY","Cyrus Gray","RB","KC",446,NA,130,11.6807709100661,-0.03,23.65,5.35,NA,NA,14.5,15.975,NA,3.725,NA,6.225,30.125,13.525,NA,NA,NA,10.9025,11.6807709100661,-106.274920228977,NA,9.85238563890887,4.0378494252961,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JORVORSKIELANE","Jorvorskie Lane","RB","TB",447,NA,131,11.5994350179173,26.37,17.025,4.3,NA,NA,10.6625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.442,11.5994350179173,-106.356256121126,NA,9.41642146620289,3.95327352129764,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MICHAELFORD","Michael Ford","RB","CHI",448,NA,132,11.5407311043283,NA,20.8,14.2,NA,NA,17.5,1.6,NA,NA,11.75,14.8,0.4,15.225,NA,NA,NA,9.4275,11.5407311043283,-106.414960034715,NA,7.30502441449914,3.54366804101438,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JOSHBOYCE","Josh Boyce","WR","NE",449,NA,187,11.3749982828412,NA,NA,NA,NA,NA,14.0625,17.475,NA,6.375,NA,5.375,9.375,NA,31.125,NA,NA,10.4734375,11.3749982828412,-131.618894778901,NA,9.58393974530656,3.98577162728539,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRITTANGOLDEN","Brittan Golden","WR","ARI",450,NA,188,11.2090958519688,NA,NA,NA,NA,NA,10.6875,12.875,NA,10.125,NA,NA,NA,NA,NA,NA,NA,8.421875,11.2090958519688,-131.784797209773,NA,1.45281694763426,2.40835516926049,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ANTHONYARMSTRONG","Anthony Armstrong","WR","CLE",451,NA,189,11.0625,NA,NA,NA,NA,NA,12.8625,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6875,8.51666666666667,11.0625,-131.931393061742,NA,0.123743686707646,2.15051844881315,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JAMESCASEY","James Casey","TE","PHI",452,NA,82,11.0381018943395,9.11,NA,NA,NA,NA,15.9,4.75,NA,20.5,2.5,3.75,NA,NA,NA,NA,NA,9.39833333333333,11.0381018943395,-106.908037945532,NA,7.30338391888765,3.54334978917619,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JEFFWILLIAMS","Jeff Williams","RB",NA,453,NA,133,10.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.75,NA,NA,NA,NA,10.75,10.75,-107.205691139043,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DANIELFELLS","Daniel Fells","TE","NYG",454,NA,83,10.67375,7.18,NA,NA,NA,NA,5.9375,0.5,NA,12.125,23.5,16,21,NA,NA,NA,NA,12.2917857142857,10.67375,-107.272389839872,NA,8.37440077813674,3.75112424574759,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JASONCAMPBELL","Jason Campbell","QB","CIN",455,NA,50,10.5801599542309,9.71,NA,7.04,NA,NA,6.4,67.86,13.92,2.9,3.3,7.12,NA,NA,19.62,NA,NA,13.436,10.5801599542309,-233.681927406236,NA,20.3914053245751,6.08239155278401,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"NAAMANROOSEVELT","Naaman Roosevelt","WR","BUF",456,NA,190,10.4125,NA,NA,NA,NA,NA,10.4125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4125,10.4125,-132.581393061742,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",457,NA,51,10.3163923397731,1.46,NA,NA,NA,NA,7.9,4.24,7.9,9.44,43.9,12.42,16.6,NA,NA,NA,NA,12.91375,10.3163923397731,-233.945695020694,NA,13.324021003972,4.71133756431172,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JORDANPALMER","Jordan Palmer","QB","CHI",458,NA,52,10.2807997125961,NA,21.46,19.2,NA,NA,18.854,6.5,NA,2.9,NA,1.06,NA,NA,NA,NA,NA,8.18425,10.2807997125961,-233.981287647871,NA,9.16917011875484,3.90530740955167,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"LAMICHAELJAMES","LaMichael James","RB","SF",459,NA,134,10.169538374268,-8.55,10.875,7.475,NA,NA,6.8875,28.325,NA,13.5,7.5,4.075,2.625,NA,NA,NA,19.0375,7.64772727272727,10.169538374268,-107.786152764775,NA,9.88603637853805,4.04437758036602,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MICHAELEGNEW","Michael Egnew","TE","MIA",460,NA,84,10.1650058225428,13.68,NA,NA,NA,NA,11.4375,5.125,NA,NA,11.25,12.5,13.5,NA,NA,NA,NA,11.22375,10.1650058225428,-107.781134017329,NA,3.16482770068135,2.7404807570016,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CHRISTHOMPSON","Chris Thompson","RB","WAS",461,NA,135,10.1624990169379,-2.52,18.325,NA,NA,NA,9.1625,NA,NA,NA,24.75,1.825,2.625,NA,NA,NA,NA,5.66861111111111,10.1624990169379,-107.793192122105,NA,10.5817910129461,4.17935215132891,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"ORSONCHARLES","Orson Charles","RB","CIN",462,NA,136,10.0375,5.185,14.15,NA,NA,NA,10.9125,NA,NA,2.375,NA,1.625,NA,NA,NA,NA,NA,7.90125,10.0375,-107.918191139043,NA,5.47476894489621,3.18860328895231,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ALANBONNER","Alan Bonner","WR","HOU",463,NA,191,9.89375,NA,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.89375,9.89375,-133.100143061742,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"GREGSALAS","Greg Salas","WR","NYJ",463,NA,191,9.89375,NA,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.89375,9.89375,-133.100143061742,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CRAIGSTEVENS","Craig Stevens","TE","TEN",465,NA,85,9.83647503049444,7.5,NA,NA,NA,NA,8.875,18.25,NA,7.25,1.875,3.875,1.25,NA,NA,NA,10.375,7.3125,9.83647503049444,-108.109664809377,NA,5.47141516689891,3.18795266483297,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KENJONBARNER","Kenjon Barner","RB","CAR",466,NA,137,9.81875590915586,6.95,12.525,11.3,19.675,NA,12.2125,2.275,NA,6.7,6.375,NA,1.625,NA,NA,NA,14.875,10.9738636363636,9.81875590915586,-108.136935229887,NA,5.68106152663782,3.22862350777139,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"STANLEYHAVILI","Stanley Havili","RB","IND",467,NA,138,9.76249278615449,20.13,17.9,7.275,NA,NA,12.5875,21.125,NA,9.2,1.75,6.125,1.875,NA,NA,NA,16.4825,11.369,9.76249278615449,-108.193198352889,NA,7.25556960395101,3.53407393771176,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",468,NA,139,9.7025,NA,21.975,7.45,NA,NA,14.7125,NA,NA,5.175,10.5,7.125,NA,NA,NA,NA,14.5475,11.5764285714286,9.7025,-108.253191139043,NA,5.85581169905265,3.26252458205953,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DAVIDPAULSON","David Paulson","TE","PIT",469,NA,86,9.596875,27.165,NA,NA,NA,NA,13.7625,7.125,17,18.375,1.875,5.125,1.25,NA,NA,NA,NA,10.3221875,9.596875,-108.349264839872,NA,9.14563229454171,3.90074113350053,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRANDONTATE","Brandon Tate","WR","CIN",470,NA,193,9.57174918998869,7.035,NA,NA,NA,NA,5.1625,3.25,NA,16.25,4.75,9.375,9.375,NA,NA,NA,10.475,9.79066964285714,9.57174918998869,-133.422143871754,NA,4.135687008376,2.92882491173785,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRICEBUTLER","Brice Butler","WR","OAK",471,NA,194,9.56250437404106,17.115,NA,NA,NA,NA,25.525,6.625,NA,4.5,NA,1.375,NA,NA,NA,NA,NA,9.145,9.56250437404106,-133.431388687701,NA,10.0299075269915,4.07228820514103,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",472,NA,140,9.20854589351813,NA,8.65,22.475,NA,NA,11.5325,4.975,10.975,1.5,7.125,5.55,26.625,NA,NA,NA,NA,9.94075,9.20854589351813,-108.747145245525,NA,8.31319155435772,3.73924981716319,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",473,NA,195,9.1875,NA,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1875,9.1875,-133.806393061742,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"GERELLROBINSON","Gerell Robinson","TE","DEN",474,NA,87,9.1,NA,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,9.1,-108.846139839872,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"NICKWILLIAMS","Nick Williams","WR","PIT",474,NA,196,9.1,NA,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,9.1,-133.893893061742,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TANDONDOSS","Tandon Doss","WR","JAX",476,NA,197,9.07986319049263,17.38,NA,NA,NA,NA,13.6,8,NA,10,NA,9,4.375,1.25,33.125,NA,NA,10.0571111111111,9.07986319049263,-133.91402987125,NA,9.85905339921493,4.03914295327577,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MARKSANCHEZ","Mark Sanchez","QB","PHI",477,NA,53,8.89965633284999,0.94,20.18,7.54,5.72,NA,11.212,1.2,8.76,11,19.6,6.72,NA,NA,37.56,NA,NA,10.8518333333333,8.89965633284999,-235.362431027617,NA,10.5643411187223,4.17596691769952,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"CHRISGRAGG","Chris Gragg","TE","BUF",478,NA,88,8.878125,NA,NA,NA,NA,NA,10.1375,NA,NA,NA,5,18.25,7.5,NA,NA,NA,NA,10.221875,8.878125,-109.068014839872,NA,5.74846333633317,3.24169928175239,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CHASEFORD","Chase Ford","TE","MIN",479,NA,89,8.85676161205888,NA,NA,NA,NA,NA,10.625,19.125,NA,NA,NA,2.5,6.875,NA,NA,NA,NA,7.825,8.85676161205888,-109.089378227813,NA,7.05881172129323,3.49590342546229,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ARTHURLYNCH","Arthur Lynch","TE","MIA",480,NA,90,8.65011880844767,NA,NA,NA,NA,NA,16.875,NA,NA,6.25,NA,5.25,NA,NA,NA,NA,NA,7.09375,8.65011880844767,-109.296021031424,NA,6.44245359574544,3.37633156860203,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TJJONES","T.J. Jones","WR","DET",481,NA,198,8.63032446598805,NA,NA,16.375,NA,NA,13.625,NA,NA,NA,NA,3.125,2.5,NA,NA,NA,NA,5.9375,8.63032446598805,-134.363568595754,NA,7.13002381365822,3.50971838426959,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JIMMYCLAUSEN","Jimmy Clausen","QB","CHI",482,NA,54,8.50041643705064,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,NA,9.4,NA,NA,NA,16.02,7.755,8.50041643705064,-235.761670923416,NA,4.63106899106459,3.02492771475119,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"RYANGRANT","Ryan Grant","WR","WAS",483,NA,199,8.5,NA,NA,NA,NA,NA,8.1625,NA,NA,22.5,3.125,5.125,11.875,NA,NA,NA,NA,10.1575,8.5,-134.493893061742,NA,7.64933412134677,3.61046321946067,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KYLEORTON","Kyle Orton","QB","DAL",484,NA,55,8.44452562362455,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.14,NA,NA,15.66,NA,NA,4.64,8.44452562362455,-235.817561736842,NA,5.86665151513195,3.26462747789703,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",485,NA,141,8.28592887611643,NA,10.95,17.175,NA,NA,14.0625,21.875,NA,5.975,2.5,4.15,2.125,NA,NA,NA,NA,8.75694444444444,8.28592887611643,-109.669762262927,NA,7.35250333189559,3.55287882623728,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",486,NA,142,8.16874544738514,NA,19.7,4.575,NA,NA,12.1375,NA,NA,NA,NA,2.625,NA,6.65,NA,NA,11.4625,8.16428571428571,8.16874544738514,-109.786945691658,NA,6.23679104187402,3.33643357353435,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",487,NA,200,8.1625,NA,NA,NA,NA,NA,8.1625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1625,8.1625,-134.831393061742,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MATTSPAETH","Matt Spaeth","TE","PIT",488,NA,91,8.10000361132596,NA,NA,NA,NA,NA,15.125,11,NA,8.25,0.625,3.75,9.75,NA,NA,NA,14.4875,7.8734375,8.10000361132596,-109.846136228546,NA,5.33004665283791,3.16052754455435,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"RYANWILLIAMS","Ryan Williams","RB","DAL",489,NA,143,8.07500719433488,NA,20.475,NA,10.9,NA,7.98,14,6.3,7.65,2,7.125,3.75,NA,NA,NA,NA,7.208,8.07500719433488,-109.880683944708,NA,5.59510878903271,3.21194890251892,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"FELIXJONES","Felix Jones","RB",NA,490,NA,144,8.07,17.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.07,8.07,-109.885691139043,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"STEPHENWILLIAMS","Stephen Williams","WR","JAC",491,NA,201,8.045,8.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.045,8.045,-134.948893061742,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ZACHPOTTER","Zach Potter","TE","HOU",492,NA,92,7.9775,15.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,7.9775,7.9775,-109.968639839872,NA,9.74746697865656,4.01749548088349,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRANDENOLIVER","Branden Oliver","RB","SD",493,NA,145,7.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.925,NA,NA,NA,NA,NA,7.925,7.925,-110.030691139043,NA,NA,NA,1,1,1,1,NA,1,NA,0,NA,NA,NA,1,1
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",494,NA,56,7.87802791282836,1.93,NA,NA,NA,NA,15.23,0.24,7.4,11.2,8.1,8.24,NA,NA,NA,NA,13.7,7.07111111111111,7.87802791282836,-236.384059447639,NA,5.23685838211095,3.14244926488778,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DEVINHESTER","Devin Hester","WR","ATL",495,NA,202,7.8021224484016,-7.68,NA,NA,NA,NA,19.1875,0.1,NA,NA,NA,1,3.75,NA,NA,NA,9.6325,6.51428571428571,7.8021224484016,-135.191770613341,NA,9.19151887158301,3.90964300887844,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JEWELHAMPTON","Jewel Hampton","RB","SFO",496,NA,146,7.675,NA,NA,NA,NA,NA,NA,7.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.675,7.675,-110.280691139043,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",497,NA,93,7.62500809128139,NA,NA,NA,NA,NA,19.2375,NA,NA,11.25,7.5,4,3.125,NA,NA,NA,NA,7.51875,7.62500809128139,-110.32113174859,NA,6.55041983387325,3.3972767351149,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ALVESTERALEXANDER","Alvester Alexander","RB",NA,498,NA,147,7.51034283438737,NA,9.25,NA,NA,NA,6.9425,3.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.81958333333333,7.51034283438737,-110.445348304656,NA,2.77496208682809,2.66484785229548,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CORYHARKEY","Cory Harkey","TE","STL",499,NA,94,7.50000373892235,NA,NA,NA,NA,NA,21.1875,NA,NA,8.75,7.5,2,3.75,NA,NA,NA,NA,7.19791666666667,7.50000373892235,-110.446136100949,NA,7.52916205497,3.58715015433861,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JEROMEFELTON","Jerome Felton","RB","MIN",500,NA,148,7.49374720728547,7.105,14.45,6.725,NA,NA,10.5875,NA,NA,NA,NA,1.375,NA,NA,NA,NA,NA,6.68958333333333,7.49374720728547,-110.461943931758,NA,4.8632080461358,3.06996208148397,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",501,NA,203,7.49215889241908,32.995,NA,NA,NA,NA,13.3125,3.125,9.5,15.25,NA,4.625,3.75,2.75,NA,NA,NA,8.61472222222222,7.49215889241908,-135.501734169323,NA,10.2247265888612,4.11008259125192,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TEVINREESE","Tevin Reese","WR","SD",502,NA,204,7.4375,NA,NA,NA,NA,NA,6.1875,NA,NA,NA,11.25,6.125,NA,NA,NA,NA,NA,7.85416666666667,7.4375,-135.556393061742,NA,2.94104396147581,2.69706729959296,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MICHAELCOX","Michael Cox","RB","NYG",503,NA,149,7.4046378191047,12.225,11.475,NA,NA,NA,5.2425,21.875,NA,NA,4.25,2.625,5.375,NA,NA,NA,9.545,7.94272222222222,7.4046378191047,-110.551053319938,NA,6.24505017386627,3.33803582343978,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KELLENWINSLOW","Kellen Winslow Jr","TE",NA,504,NA,95,7.3575,14.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.625,NA,NA,NA,NA,21.965,7.3575,-110.588639839872,NA,41.4859548522147,10.1746787347026,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"VONTALEACH","Vonta Leach","RB",NA,505,NA,150,7.3375,15.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3375,7.3375,-110.618191139043,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ARMONBINNS","Armon Binns","WR","MIA",506,NA,205,7.21875,NA,NA,NA,NA,NA,14.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.21875,7.21875,-135.775143061742,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CLYDEGATES","Clyde Gates","WR","NYJ",507,NA,206,7.10439023078123,11.08,NA,NA,NA,NA,10.5,NA,NA,NA,3.125,NA,NA,NA,NA,NA,NA,4.743,7.10439023078123,-135.889502830961,NA,4.43488162186997,2.98686788061453,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JEFFMAEHL","Jeff Maehl","WR","PHI",508,NA,207,6.94270152021715,NA,NA,NA,NA,NA,8.35,NA,NA,9.125,NA,3.875,NA,NA,NA,NA,NA,4.27,6.94270152021715,-136.051191541525,NA,2.83398276870791,2.67629770950189,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DEREKMOYE","Derek Moye","WR","PIT",509,NA,208,6.9375,NA,NA,NA,NA,NA,24.675,NA,NA,7.75,2.5,4.5,NA,NA,NA,NA,NA,9.85625,6.9375,-136.056393061742,NA,10.1132828291971,4.08846279469829,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KONRADREULAND","Konrad Reuland","TE","NYJ",510,NA,96,6.91686468074612,NA,NA,NA,NA,NA,5.875,NA,NA,NA,1.25,NA,21.625,NA,NA,NA,NA,5.75,6.91686468074612,-111.029275159126,NA,10.6817113953399,4.19873644297005,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"COLLINMOONEY","Collin Mooney","RB","TEN",511,NA,151,6.85816087130419,9.825,11.7,1.7,NA,NA,6.7,NA,NA,2.625,1.25,1.625,NA,NA,NA,NA,NA,5.02535714285714,6.85816087130419,-111.097530267739,NA,4.34009545648809,2.96847961358341,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KAMARAIKEN","Kamar Aiken","WR","BAL",512,NA,209,6.85,NA,NA,NA,NA,NA,6.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.85,6.85,-136.143893061742,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
