"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_eds","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_nf","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"LOUISMURPHY","Louis Murphy","WR","TB",408,NA,154,27.3205746055725,8.145,52.25,25.75,37.25,NA,NA,39,-0.25,NA,11.125,20,22.5,20.375,64.125,12.875,NA,NA,NA,23.8408241758242,27.3205746055725,-111.634397465692,NA,18.8761014679618,5.38885745928661
"QUINTONPATTON","Quinton Patton","WR","SF",409,NA,155,27.275079700588,1.99,64.75,NA,27.1859784259082,-0.439021574091773,NA,33.5,40.925,-0.439021574091773,34.2609784259082,12.5609784259082,17.3359784259082,1.43597842590823,3.625,47.65,-0.439021574091773,NA,17.705,23.4177822177822,27.275079700588,-111.679892370676,NA,20.5289335619139,5.69143659064585
"DONTRELLEINMAN","Dontrelle Inman","WR","SD",410,NA,156,27.25,NA,NA,27.25,NA,NA,NA,NA,37.875,NA,NA,28.5,26.375,4.375,NA,NA,NA,NA,NA,24.875,27.25,-111.704972071264,NA,12.3519355770665,4.19449751471998
"BRANDONLLOYD","Brandon Lloyd","WR","SF",411,264,157,27.2497955264515,4.06,50.875,44.75,20,NA,NA,36.7625,59.875,22.125,21.125,20.625,17.875,16,24.375,NA,NA,NA,13.9125,27.0986813186813,27.2497955264515,-111.705176544813,116,16.1183442609576,8.19969979082107
"ALLENREISNER","Allen Reisner","TE","MIN",412,NA,93,6.7825,26.235,NA,NA,-0.255,-0.255,NA,7.0375,NA,-0.255,-0.255,-0.255,-0.255,-0.255,NA,NA,-0.255,NA,NA,11.0058333333333,6.7825,-111.733687278403,NA,8.43784415347507,3.47795625965575
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",413,NA,134,10.4613818298233,NA,10.95,10.925,NA,NA,NA,14.0625,1.9,NA,11,NA,14.975,9.25,NA,NA,NA,NA,19.925,9.23875,10.4613818298233,-111.738732979059,NA,5.17695976306489,2.88099570333335
"WESLYESAUNDERS","Weslye Saunders","TE",NA,414,NA,94,6.61932201566205,13.16,NA,NA,-0.12,-0.12,NA,8.5375,NA,-0.12,-0.12,-0.12,0.63,-0.12,NA,NA,-0.12,NA,NA,4.4175,6.61932201566205,-111.896865262741,NA,4.71876797273987,2.79711587402717
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",415,NA,135,10.1317087465507,NA,15.875,16.525,12.5,NA,NA,14.1175,NA,6.625,25.75,16,4.425,0.5,NA,NA,NA,NA,NA,11.23175,10.1317087465507,-112.068406062332,NA,7.59718373441399,3.32405901849112
"LAMICHAELJAMES","LaMichael James","RB","SF",416,NA,136,10.1234505803498,-8.55,10.875,7.475,6.45,NA,NA,6.8875,28.325,17.375,13.5,4,4.075,2.625,NA,NA,NA,NA,19.2875,7.79230769230769,10.1234505803498,-112.076664228533,NA,9.45239392677695,3.66368691569133
"JAMESDEVELIN","James Develin","RB","NE",417,NA,137,9.96066985051521,NA,14.575,3.375,NA,NA,NA,8.975,NA,NA,NA,8.25,NA,NA,NA,NA,NA,NA,11.8425,6.6525,9.96066985051521,-112.239444958367,NA,4.1997059420869,2.70209270807388
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",418,NA,158,26.5808019140147,-0.03,49,NA,NA,NA,NA,37.05,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,14.919,26.5808019140147,-112.374170157249,NA,24.3755054648446,6.3956172447839
"CRAIGSTEVENS","Craig Stevens","TE","TEN",419,NA,95,5.96875,7.5,NA,NA,NA,NA,NA,8.875,18.25,NA,7.25,1.875,3.875,1.25,NA,NA,NA,NA,NA,6.83928571428571,5.96875,-112.547437278403,NA,5.76602322311694,2.98883382597763
"JEFFKING","Jeff King","TE","ARI",420,NA,96,5.64,11.46,NA,NA,-0.18,-0.18,NA,NA,NA,-0.18,-0.18,-0.18,-0.18,-0.18,NA,NA,-0.18,NA,NA,5.64,5.64,-112.876187278403,NA,3.88,2.64356507746881
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",421,NA,159,26.0183981848298,26.355,NA,41.5,26.5,NA,NA,26.75,35.375,9.625,24.375,15.625,18,17.25,4.25,45.125,NA,NA,NA,24.195,26.0183981848298,-112.936573886434,NA,12.2444442874755,4.17481939910731
"JOHNPHILLIPS","John Phillips","TE","SD",422,NA,97,5.515625,8.17,NA,NA,NA,NA,NA,9.0625,9.625,NA,4.875,2.5,1.875,4.375,NA,NA,NA,NA,NA,5.74892857142857,5.515625,-113.000562278403,NA,3.16415691584587,2.51251778029602
"JOSHHUFF","Josh Huff","WR","PHI",423,NA,160,25.6519637293763,0.6,0.6,40.85,14.45,0.6,0.6,37.5375,3.325,0.6,26.975,25.6,20.625,9.975,0.6,36.975,0.6,NA,14.75,22.8518055555556,25.6519637293763,-113.303008341888,NA,14.8681469785984,4.65513296763598
"JARONBROWN","Jaron Brown","WR","ARI",424,NA,161,25.6359587339773,52.39,NA,18.75,39.625,NA,NA,27.5625,14.875,NA,7.875,34.125,4.875,2.5,6.375,NA,48.6774,NA,14.2,22.6330916666667,25.6359587339773,-113.319013337287,NA,17.4722233650734,5.13185360604553
"JORVORSKIELANE","Jorvorskie Lane","RB","TB",425,NA,138,8.80733673175764,26.37,17.025,4.3,NA,NA,NA,10.6625,NA,NA,NA,0.625,NA,2.05,NA,NA,NA,NA,NA,9.78958333333333,8.80733673175764,-113.392778077125,NA,10.0117119436022,3.76607962714932
"KEVINNORWOOD","Kevin Norwood","WR","SEA",426,NA,162,25.4999935898678,NA,44.875,17.625,9.125,NA,NA,37.5,NA,NA,NA,NA,18.875,13.5,NA,NA,NA,NA,NA,15.7222222222222,25.4999935898678,-113.454978481396,NA,14.2505847833226,4.54207766498872
"DAVIDJOHNSON","David Johnson","TE","SD",427,NA,98,4.553749042243,10.385,NA,NA,-0.09,-0.09,NA,6.2875,NA,-0.09,2.91,1.16,3.16,-0.09,NA,NA,-0.09,NA,NA,3.96875,4.553749042243,-113.96243823616,NA,3.53111102479722,2.57969499444952
"BRENTONBERSIN","Brenton Bersin","WR","CAR",428,NA,163,24.8904534625209,NA,NA,45.875,16.5,NA,NA,27.6875,4.025,NA,NA,NA,45.125,10,21.625,NA,NA,NA,17.725,23.5774553571429,24.8904534625209,-114.064518608743,NA,15.2744825980585,4.72951963959523
"FELIXJONES","Felix Jones","RB",NA,429,NA,139,8.07,17.28,NA,NA,-1.14,-1.14,NA,NA,NA,-1.14,-1.14,-1.14,-1.14,-1.14,NA,NA,-1.14,NA,NA,8.07,8.07,-114.130114808882,NA,6.14,3.05729665938452
"CORYHARKEY","Cory Harkey","TE","STL",430,NA,99,4.37499294430017,NA,NA,NA,NA,NA,NA,21.1875,NA,NA,6.25,2.5,1.875,3.75,NA,NA,NA,NA,NA,5.92708333333333,4.37499294430017,-114.141194334103,NA,8.04460222758093,3.40596661183462
"NILESPAUL","Niles Paul","TE","WAS",431,NA,100,4.26,-0.24,NA,NA,-0.24,-0.24,NA,7.125,3.625,-0.24,3.51,-0.24,3.51,1.635,NA,NA,-0.24,NA,NA,2.22357142857143,4.26,-114.256187278403,NA,2.49449721660225,2.38992514015741
"WILLJOHNSON","Will Johnson","RB","PIT",432,NA,140,7.91151454665615,NA,19.125,6.375,NA,NA,NA,12.5,NA,NA,3.25,13.5,7.975,4.25,NA,NA,NA,NA,NA,8.371875,7.91151454665615,-114.288600262226,NA,5.72020749706895,2.98044647517477
"RYANTAYLOR","Ryan Taylor","TE","GB",433,NA,101,4.21874004875041,NA,NA,NA,NA,NA,NA,6.1875,2,NA,NA,NA,2.25,3.125,NA,NA,NA,NA,15.975,3.6921875,4.21874004875041,-114.297447229652,NA,5.86986211507562,3.00784330785127
"JEREMYSTEWART","Jeremy Stewart","RB",NA,434,NA,141,7.86865934108948,-0.09,13.075,NA,NA,NA,NA,9.8175,NA,NA,NA,NA,0.55,NA,NA,NA,NA,NA,NA,3.87708333333333,7.86865934108948,-114.331455467793,NA,6.61600879653536,3.14443819584308
"KENJONBARNER","Kenjon Barner","RB",NA,435,NA,142,7.85000488254241,6.95,12.525,NA,-1.73847361498167,-1.73847361498167,NA,12.2975,NA,-1.73847361498167,-1.73847361498167,-1.73847361498167,-0.213473614981673,-1.73847361498167,NA,NA,-1.73847361498167,NA,NA,2.94138888888889,7.85000488254241,-114.35010992634,NA,5.86028986102433,3.00609094333307
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",436,NA,102,4.0375,NA,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0375,4.0375,-114.478687278403,NA,NA,NA
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",437,NA,143,7.60188005592145,6.315,14.675,5.5,NA,NA,NA,10.0875,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,5.58714285714286,7.60188005592145,-114.598234752961,NA,4.66441864008796,2.78716630085278
"JEROMEFELTON","Jerome Felton","RB","MIN",438,NA,144,7.45403881234667,7.105,14.45,6.725,NA,NA,NA,10.5875,NA,NA,NA,NA,1.375,0.625,NA,NA,NA,NA,10.95,6.4614375,7.45403881234667,-114.746075996536,NA,5.08607596777712,2.86435787307011
"CHRISTHOMPSON","Chris Thompson","RB","WAS",439,NA,145,7.36602376929176,-2.52,18.325,NA,NA,NA,NA,9.1625,NA,NA,NA,NA,1.725,NA,3.85,NA,NA,NA,NA,3.04361111111111,7.36602376929176,-114.834091039591,NA,8.02085866662666,3.40161994766032
"VONTALEACH","Vonta Leach","RB",NA,440,NA,146,7.3375,15.965,NA,NA,-1.29,-1.29,NA,NA,NA,-1.29,-1.29,-1.29,-1.29,-1.29,NA,NA,-1.29,NA,NA,7.3375,7.3375,-114.862614808882,NA,5.75166666666667,2.98620561322938
"COLLINMOONEY","Collin Mooney","RB",NA,441,NA,147,7.16979062410572,9.825,11.7,NA,NA,NA,NA,6.7,NA,NA,NA,0.625,1.625,NA,NA,NA,NA,NA,NA,5.02416666666667,7.16979062410572,-115.030324184777,NA,4.88867952518878,2.8282210843725
"MARQUEISGRAY","MarQueis Gray","TE",NA,442,NA,103,3.43749294934905,NA,NA,NA,17.5,NA,NA,3.4375,NA,NA,NA,4.375,1.25,1.25,NA,NA,NA,NA,NA,4.63541666666667,3.43749294934905,-115.078694329054,NA,6.81221329671936,3.18035677913517
"GATORHOSKINS","Gator Hoskins","TE","MIA",443,NA,104,3.40625,NA,NA,NA,NA,NA,NA,NA,1.125,NA,NA,10,NA,1.25,NA,NA,NA,NA,NA,4.125,3.40625,-115.109937278403,NA,5.0882831092619,2.86476192799844
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",444,NA,148,6.98534184781197,NA,19.7,4.575,NA,NA,NA,12.1375,NA,NA,NA,1.25,2.625,9.75,NA,NA,NA,NA,11.45,7.6859375,6.98534184781197,-115.21477296107,NA,6.46601175654006,3.11697867697586
"DARRENFELLS","Darren Fells","TE","SEA",445,NA,105,3.296875,NA,NA,NA,NA,NA,NA,5.0625,NA,NA,NA,3.75,NA,6.625,NA,NA,NA,NA,NA,5.14583333333333,3.296875,-115.219312278403,NA,1.43931045411799,2.19675518951178
"TAYLORGABRIEL","Taylor Gabriel","WR","CLE",446,NA,164,23.6624916125686,NA,NA,NA,29.125,-0.3,NA,NA,9.2,-0.3,-0.3,-0.3,32.2,10.325,NA,NA,-0.3,NA,31.3,22.43,23.6624916125686,-115.292480458695,NA,14.2678698869562,4.54524199829398
"GARRETTCELEK","Garrett Celek","TE","SF",447,NA,106,3.12500726205277,0.63,NA,NA,NA,NA,NA,7.3125,0.375,NA,5.5,NA,2.5,NA,NA,NA,NA,NA,NA,2.28535714285714,3.12500726205277,-115.39118001635,NA,3.05196739825313,2.49197957384115
"JOEMCKNIGHT","Joe McKnight","RB","KC",448,NA,149,6.64732001048067,-0.12,13.075,NA,-1.56,-1.56,NA,9.6625,3.425,-1.56,-1.56,-1.56,-1.56,0.0649999999999999,NA,NA,-1.56,NA,NA,3.36107142857143,6.64732001048067,-115.552794798402,NA,4.98982875970071,2.84673817853364
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",449,NA,165,23.32,30.415,NA,NA,-0.195,-0.195,NA,16.225,NA,-0.195,-0.195,-0.195,-0.195,-0.195,NA,NA,-0.195,NA,NA,23.32,23.32,-115.634972071264,NA,10.4637278782999,3.84882886065091
"MICHAELCOX","Michael Cox","RB","NYG",450,NA,150,6.54999682841367,12.225,11.475,NA,NA,NA,NA,5.7375,NA,3.725,NA,NA,2.625,NA,NA,NA,NA,NA,NA,4.3046875,6.54999682841367,-115.650117980469,NA,4.43459059553416,2.74509235375462
"JEFFJANIS","Jeff Janis","WR","GB",451,NA,166,23.2690199716999,NA,44.875,6.375,33,NA,NA,33.9625,-4.5,NA,NA,31,22.25,4.375,NA,NA,NA,NA,NA,20.6671875,23.2690199716999,-115.685952099564,NA,17.4140477692529,5.12120357007753
"LEONWASHINGTON","Leon Washington","RB","TEN",452,NA,151,6.50914014251483,-0.27,12.9,7.375,NA,NA,NA,9.3875,0.1,NA,NA,1.5,0.95,1.025,NA,NA,NA,NA,NA,4.1006875,6.50914014251483,-115.690974666368,NA,5.03352757898403,2.85473799341415
"JURONCRINER","Juron Criner","WR","OAK",453,NA,167,23.1971493988414,NA,51,NA,NA,NA,NA,28.9375,NA,NA,9.5,NA,NA,NA,NA,NA,NA,NA,NA,12.7767857142857,23.1971493988414,-115.757822672423,NA,20.7638319861725,5.73443875730868
"MICKEYSHULER","Mickey Shuler","TE",NA,454,NA,107,2.75,NA,NA,NA,NA,NA,NA,6.125,NA,NA,NA,NA,2.75,NA,NA,NA,NA,NA,NA,2.95833333333333,2.75,-115.766187278403,NA,2.3864853865046,2.37015173071851
"BENHARTSOCK","Ben Hartsock","TE",NA,455,NA,108,2.735,5.59,NA,NA,-0.12,-0.12,NA,NA,NA,-0.12,-0.12,-0.12,-0.12,-0.12,NA,NA,-0.12,NA,NA,2.735,2.735,-115.781187278403,NA,1.90333333333333,2.28170249918561
"CHRISRAINEY","Chris Rainey","RB","IND",456,NA,152,6.22125,-4.71,16.575,NA,NA,NA,NA,12.4425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.684375,6.22125,-115.978864808882,NA,11.2866959846538,3.99948722193762
"MICHAELPALMER","Michael Palmer","TE","PIT",457,NA,109,2.53125,NA,NA,NA,NA,NA,NA,4.4375,3.875,NA,NA,0.625,2,1.25,NA,NA,NA,NA,NA,2.03125,2.53125,-115.984937278403,NA,1.65477528685922,2.23619970548401
"BRIANLEONARD","Brian Leonard","RB",NA,458,NA,153,5.85,12.06,NA,NA,-0.36,-0.36,NA,NA,NA,-0.36,-0.36,-0.36,-0.36,-0.36,NA,NA,-0.36,NA,NA,5.85,5.85,-116.350114808882,NA,4.14,2.69116251609628
"RICHARDQUINN","Richard Quinn","TE","NO",459,NA,110,2.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,NA,NA,NA,NA,NA,NA,2.125,2.125,-116.391187278403,NA,NA,NA
"ACLEONARD","A.C. Leonard","TE","MIN",460,NA,111,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,2,2,-116.516187278403,NA,NA,NA
"WILLTAUFOOU","Will Taufoou","RB","JAC",461,NA,154,5.61513334427953,12.65,9.55,3.625,NA,NA,NA,6.5875,NA,NA,5.325,3.125,3.125,0.5,NA,NA,NA,NA,NA,5.5084375,5.61513334427953,-116.584981464603,NA,3.9371028002608,2.65401871989524
"COOPERHELFET","Cooper Helfet","TE","SEA",462,NA,112,1.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,NA,NA,NA,NA,NA,1.875,1.875,-116.641187278403,NA,NA,NA
"MARCELJENSEN","Marcel Jensen","TE","JAX",462,NA,112,1.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,1.25,NA,NA,NA,NA,NA,1.875,1.875,-116.641187278403,NA,0.883883476483184,2.09507479920404
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",464,NA,114,1.83062906027434,NA,NA,NA,NA,NA,NA,5.0625,1.5,NA,NA,NA,1.875,1.25,NA,NA,NA,NA,NA,1.61458333333333,1.83062906027434,-116.685558218128,NA,1.77905566593629,2.25895135054447
"MIKEMCNEILL","Mike McNeill","TE",NA,465,NA,115,1.6875,NA,NA,NA,NA,NA,NA,4.975,NA,NA,NA,NA,3.375,NA,NA,NA,NA,NA,NA,2.0875,1.6875,-116.828687278403,NA,1.13137084989848,2.14038158792407
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",466,NA,155,5.34937111451906,NA,8.45,6.6,NA,NA,NA,7.525,NA,NA,3.25,1.25,2.6,8.875,NA,NA,NA,NA,11.4425,6.2490625,5.34937111451906,-116.850743694363,NA,3.54084935772579,2.58147776254145
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",467,NA,116,1.55,NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,1.55,-116.966187278403,NA,NA,NA
"TEDBOLSER","Ted Bolser","TE","WAS",468,NA,117,1.5,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,-117.016187278403,NA,NA,NA
"JERONMASTRUD","Jeron Mastrud","TE",NA,469,NA,118,1.39066250508241,1.52,NA,NA,-0.03,-0.03,NA,NA,NA,-0.03,-0.03,-0.03,1.095,1.845,NA,NA,-0.03,NA,NA,1.1075,1.39066250508241,-117.12552477332,NA,0.781302775995182,2.0762956507585
"KEVINWALTER","Kevin Walter","WR",NA,470,NA,168,21.8025,44.715,NA,NA,-1.11,-1.11,NA,NA,NA,-1.11,-1.11,-1.11,-1.11,-1.11,NA,NA,-1.11,NA,NA,21.8025,21.8025,-117.152472071264,NA,15.275,4.72961435885352
"RICHARDGORDON","Richard Gordon","TE","KC",471,NA,119,1.30625,32.915,NA,NA,-0.15,-0.15,NA,2.9125,NA,-0.15,-0.15,-0.15,-0.15,-0.15,NA,NA,-0.15,NA,NA,8.881875,1.30625,-117.209937278403,NA,10.3931254288859,3.83590387698579
"CHASEFORD","Chase Ford","TE",NA,472,NA,120,1.25,NA,NA,NA,NA,NA,NA,10.625,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,3.28125,1.25,-117.266187278403,NA,5.7452425971407,2.98502957763323
"MONTELLOWENS","Montell Owens","RB","DET",473,NA,156,4.90297382267841,NA,NA,NA,NA,NA,NA,NA,11.4,NA,NA,NA,0.675,1.625,NA,NA,NA,NA,NA,2.74,4.90297382267841,-117.297140986204,NA,5.93687277388806,3.02011075292901
"KEVINBROCK","Kevin Brock","TE","CIN",474,NA,121,0.875,NA,NA,NA,NA,NA,NA,6.9375,NA,NA,NA,NA,1.75,NA,NA,NA,NA,NA,NA,2.171875,0.875,-117.641187278403,NA,3.66811642740522,2.60477617230439
"JUWANTHOMPSON","Juwan Thompson","RB","DEN",475,NA,157,4.54513434681143,NA,NA,5.1,NA,NA,NA,NA,NA,NA,NA,6.625,NA,2.5,NA,NA,NA,NA,NA,2.845,4.54513434681143,-117.654980462071,NA,2.08571530495735,2.3150906326515
"JAYPROSCH","Jay Prosch","RB","HOU",476,NA,158,4.50625,NA,8.425,2.425,NA,NA,NA,5.425,NA,NA,NA,1.75,NA,NA,NA,NA,NA,NA,NA,4.50625,4.50625,-117.693864808882,NA,3.06209180953152,2.49383302016601
"DCJEFFERSON","D.C. Jefferson","TE",NA,477,NA,122,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,0.625,0.625,-117.891187278403,NA,NA,NA
"JUSTICECUNNINGHAM","Justice Cunningham","TE","STL",477,NA,122,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.25,NA,NA,NA,NA,NA,0.6875,0.625,-117.891187278403,NA,0.176776695296637,1.96562683143252
"RYANHEWITT","Ryan Hewitt","TE","CIN",477,NA,122,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,0.625,0.625,-117.891187278403,NA,NA,NA
"GREGJONES","Greg Jones","RB",NA,480,NA,159,4.295,8.89,NA,NA,-0.3,-0.3,NA,NA,NA,-0.3,-0.3,-0.3,-0.3,-0.3,NA,NA,-0.3,NA,NA,4.295,4.295,-117.905114808882,NA,3.06333333333333,2.49406030229278
"JALENPARMELE","Jalen Parmele","RB","ARI",481,NA,160,4.10625,-0.24,10.95,NA,NA,NA,NA,8.2125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.710625,4.10625,-118.093864808882,NA,5.83316327133057,3.00112495799414
"ERIKSWOOPE","Erik Swoope","TE",NA,482,NA,125,0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,0.375,0.375,-118.141187278403,NA,NA,NA
"TYLERCLUTTS","Tyler Clutts","RB","DAL",483,NA,161,3.78218536333767,-0.0949999999999999,13.675,1.25,NA,NA,NA,7.4625,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,3.5025,3.78218536333767,-118.417929445545,NA,5.60677369348898,2.95968048092793
"ALEXBAYER","Alex Bayer","TE","STL",484,NA,126,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.516187278403,NA,NA,NA
"ASAWATSON","Asa Watson","TE",NA,484,NA,126,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.516187278403,NA,NA,NA
"BRANDONBARDEN","Brandon Barden","TE",NA,484,NA,126,0,NA,NA,NA,NA,NA,NA,3.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9625,0,-118.516187278403,NA,NA,NA
"BRETTBRACKETT","Brett Brackett","TE","ARI",484,NA,126,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.516187278403,NA,NA,NA
"BRIANLEONHARDT","Brian Leonhardt","TE","OAK",484,NA,126,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.516187278403,NA,NA,NA
"CAMERONMORRAH","Cameron Morrah","TE",NA,484,NA,126,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.516187278403,NA,NA,NA
"CHRISCOOLEY","Chris Cooley","TE","WAS",484,NA,126,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.516187278403,NA,NA,NA
"CLARKHARRIS","Clark Harris","TE","CIN",484,NA,126,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.516187278403,NA,NA,NA
"COLTLYERLA","Colt Lyerla","TE","GB",484,NA,126,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.516187278403,NA,NA,NA
"DANNYNOBLE","Danny Noble","TE","JAX",484,NA,126,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.516187278403,NA,NA,NA
"DAVIDTHOMAS","David Thomas","TE","NO",484,NA,126,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.516187278403,NA,NA,NA
"DUSTINKELLER","Dustin Keller","TE",NA,484,NA,126,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.516187278403,NA,NA,NA
"FENDIONOBUN","Fendi Onobun","TE","JAX",484,NA,126,0,NA,NA,NA,NA,NA,NA,7.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4075,0,-118.516187278403,NA,NA,NA
"JACKDOYLE","Jack Doyle","TE","IND",484,NA,126,0,NA,NA,NA,NA,NA,NA,6.1875,3.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8625,0,-118.516187278403,NA,2.1655145173838,2.32969924078991
"JAKEBALLARD","Jake Ballard","TE","ARI",484,NA,126,0,NA,NA,NA,NA,NA,NA,22.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.60625,0,-118.516187278403,NA,NA,NA
"JAKEOCONNELL","Jake OConnell","TE","DEN",484,NA,126,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.516187278403,NA,NA,NA
"JAKESTONEBURNER","Jake Stoneburner","TE","GBP",484,NA,126,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.516187278403,NA,NA,NA
"JOELDREESSEN","Joel Dreessen","TE","DEN",484,NA,126,0,NA,NA,NA,NA,NA,NA,13.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31666666666667,0,-118.516187278403,NA,NA,NA
"KEAVONMILTON","Keavon Milton","TE","CLE",484,NA,126,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.516187278403,NA,NA,NA
"KELLENDAVIS","Kellen Davis","TE",NA,484,NA,126,0,NA,NA,NA,NA,NA,NA,16.3625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72708333333333,0,-118.516187278403,NA,NA,NA
"KEVINBOSS","Kevin Boss","TE",NA,484,NA,126,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.516187278403,NA,NA,NA
"KONRADREULAND","Konrad Reuland","TE","NYJ",484,NA,126,0,NA,NA,NA,NA,NA,NA,5.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.175,0,-118.516187278403,NA,NA,NA
"KORYSPERRY","Kory Sperry","TE","ARI",484,NA,126,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.516187278403,NA,NA,NA
"KYLEADAMS","Kyle Adams","TE","TB",484,NA,126,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.516187278403,NA,NA,NA
"MATTFURSTENBURG","Matt Furstenburg","TE","BAL",484,NA,126,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.516187278403,NA,NA,NA
"MICHAELWILLIAMS","Michael Williams","TE","DET",484,NA,126,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.516187278403,NA,NA,NA
"MIKELEACH","Mike Leach","TE","ARI",484,NA,126,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.516187278403,NA,NA,NA
