"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"JAMARNEWSOME","Jamar Newsome","WR","KC",637,NA,214,4.59375,NA,NA,NA,NA,NA,NA,NA,7.5,NA,4.5,1.875,NA,NA,NA,4.625,4.59375,-136.7128907058,NA,2.81458256229943,2.28106922310704
"CHADHENNE","Chad Henne","QB","JAC",638,186.3,32,105.075921462802,39.88,102.4,113.3,NA,87.672,127.54,120.64,137.04,82.5,87.66,63.5,223.34,128.58,130.09,109.690776556777,105.075921462802,-136.870009977488,2.5,44.3781084955299,7.41918359657668
"JORDANNORWOOD","Jordan Norwood","WR","CLE",639,NA,215,4.125,NA,NA,NA,NA,NA,NA,NA,8.875,NA,4.125,NA,NA,NA,NA,4.33333333333333,4.125,-137.1816407058,NA,3.3587572106361,2.42063246583342
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",640,NA,216,4.08125,NA,NA,NA,NA,8.1625,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.08125,4.08125,-137.2253907058,NA,NA,NA
"TEVINREESE","Tevin Reese","WR","SD",641,NA,217,4.046875,NA,NA,NA,NA,6.1875,NA,NA,NA,3.75,2.5,NA,NA,NA,NA,4.14583333333333,4.046875,-137.2597657058,NA,1.87534719007797,2.0401856489986
"KASSIMOSGOOD","Kassim Osgood","WR","SF",642,NA,218,4.0375,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0375,4.0375,-137.2691407058,NA,NA,NA
"MATTHAZEL","Matt Hazel","WR","MIA",643,NA,219,3.9375,NA,NA,NA,NA,NA,NA,NA,NA,4.375,3.5,NA,NA,NA,NA,3.9375,3.9375,-137.3691407058,NA,0.618718433538229,1.7179009106302
"BRADSMITH","Brad Smith","WR","PHI",644,NA,220,3.88301147823942,NA,NA,NA,NA,5.0625,0.2,NA,NA,3.5,2.725,NA,NA,NA,NA,2.2975,3.88301147823942,-137.423629227561,NA,2.02927468056118,2.07966308474874
"ANDYTANNER","Andy Tanner","WR","NO",645,NA,221,3.5625,NA,NA,NA,NA,7.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5625,3.5625,-137.7441407058,NA,NA,NA
"MARVINMCNUTT","Marvin McNutt","WR","CAR",646,NA,222,3.40915525619266,NA,NA,NA,NA,7.6875,NA,NA,NA,NA,0.625,1.875,NA,NA,NA,2.546875,3.40915525619266,-137.897485449607,NA,3.76887610347347,2.52581473178918
"RUSSELLSHEPARD","Russell Shepard","WR","TB",647,NA,223,3.375,NA,NA,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.375,3.375,-137.9316407058,NA,NA,NA
"JEREMYGALLON","Jeremy Gallon","WR","NE",648,NA,224,3.25,NA,NA,NA,NA,NA,NA,NA,NA,5,1.5,NA,NA,NA,NA,3.25,3.25,-138.0566407058,NA,2.47487373415292,2.19394486738076
"SKYEDAWSON","Skye Dawson","WR","TB",649,NA,225,3.23125,NA,NA,NA,NA,NA,NA,NA,NA,1.75,4.825,3.125,NA,NA,NA,3.23333333333333,3.23125,-138.0753907058,NA,1.54035980645216,1.95427219148244
"BRANDONTATE","Brandon Tate","WR","CIN",650,NA,226,3.12499140573599,NA,NA,NA,NA,5.1625,3.25,NA,6,NA,3.25,1.25,NA,NA,NA,2.15208333333333,3.12499140573599,-138.181649300064,NA,1.8575773873516,2.03562826783672
"KEVINCONE","Kevin Cone","WR","MIA",651,NA,227,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6.875,NA,NA,NA,3.29166666666667,3,-138.3066407058,NA,2.74003877709787,2.26195114691656
"TJJONES","T.J. Jones","WR","DET",652,NA,228,2.81933589342113,NA,37.375,NA,NA,NA,NA,NA,NA,2.5,3,8.5,NA,NA,NA,10.275,2.81933589342113,-138.487304812379,NA,16.5785299785596,5.81107772313578
"BRYANWALTERS","Bryan Walters","WR","SEA",653,NA,229,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,2.5,2.5,-138.8066407058,NA,NA,NA
"ERICPAGE","Eric Page","WR","TB",654,NA,230,2.0625,NA,NA,NA,NA,3.975,-1.75,NA,18.525,1.75,9.525,2.5,NA,NA,NA,2.95416666666667,2.0625,-139.2441407058,NA,7.25829554142477,3.42073825217273
"COREYFULLER","Corey Fuller","WR","DET",655,NA,231,2.01875,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01875,2.01875,-139.2878907058,NA,NA,NA
"MIKETHOMAS","Mike Thomas","WR","HOU",656,NA,232,2,NA,NA,NA,NA,22.7125,2.05,NA,NA,NA,NA,1.25,2.25,NA,NA,7.065625,2,-139.3066407058,NA,10.4401936394478,4.23679246921932
"RYANWHALEN","Ryan Whalen","WR","CIN",657,NA,233,1.875,NA,NA,NA,NA,16.8125,NA,NA,NA,NA,NA,1.875,NA,NA,NA,6.22916666666667,1.875,-139.4316407058,NA,10.5624075439741,4.26813639322252
"MICHAELVICK","Michael Vick","QB","NYJ",658,171.7,33,102.494908596022,216.9,63.5,164.76,NA,133.792,4.1,104.6,55.2,47.2,145.22,155.9,NA,142.28,NA,100.496,102.494908596022,-139.451022844268,8.9,62.9957808110988,10.7745012133878
"JULIANTALLEY","Julian Talley","WR","NYG",659,NA,234,1.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.125,3.75,NA,NA,NA,1.625,1.125,-140.1816407058,NA,1.85615530061469,2.03526354846391
"AARONMELLETTE","Aaron Mellette","WR","BAL",660,NA,235,0.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.875,NA,NA,NA,0.9375,0.9375,-140.3691407058,NA,NA,NA
"KEVINDORSEY","Kevin Dorsey","WR","GB",661,NA,236,0.75,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,NA,0.75,NA,NA,3.75,0.75,-140.5566407058,NA,6.89429111656884,3.32738285964402
"MARCUSEASLEY","Marcus Easley","WR","BUF",662,NA,237,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,1.25,NA,NA,NA,0.625,0.625,-140.6816407058,NA,0.441941738241592,1.67256339093967
"MARCMARIANI","Marc Mariani","WR","TEN",663,NA,238,0.295129743121666,NA,NA,NA,NA,3.475,-2.125,NA,NA,NA,0.875,1.875,NA,NA,NA,-0.0800000000000001,0.295129743121666,-141.011510962678,NA,2.35725829443162,2.1637803012578
"ARMANTIEDWARDS","Armanti Edwards","WR",NA,664,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.3066407058,NA,NA,NA
"BENOBOMANU","Ben Obomanu","WR",NA,664,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.3066407058,NA,NA,NA
"BRIANTYMS","Brian Tyms","WR","CLE",664,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.3066407058,NA,NA,NA
"CHADBUMPHIS","Chad Bumphis","WR","JAX",664,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.3066407058,NA,NA,NA
"CHADHALL","Chad Hall","WR",NA,664,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.3066407058,NA,NA,NA
"CHRISHARPER","Chris Harper","WR","GB",664,NA,239,0,NA,NA,NA,NA,NA,NA,NA,10.625,NA,3.75,NA,NA,NA,NA,2.875,0,-141.3066407058,NA,4.86135912065751,2.80600138320292
"COBIHAMILTON","Cobi Hamilton","WR","CIN",664,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.875,NA,NA,NA,0.625,0,-141.3066407058,NA,NA,NA
"DANARIOALEXANDER","Danario Alexander","WR","SD",664,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.3066407058,NA,NA,NA
"DAVIDREED","David Reed","WR","SF",664,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.3066407058,NA,NA,NA
"DEVONWYLIE","Devon Wylie","WR","SF",664,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,0.416666666666667,0,-141.3066407058,NA,NA,NA
"DEZMONBRISCOE","Dezmon Briscoe","WR",NA,664,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.3066407058,NA,NA,NA
"ISAIAHWILLIAMS","Isaiah Williams","WR","TEN",664,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.3066407058,NA,NA,NA
"JEREMYEBERT","Jeremy Ebert","WR","JAX",664,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.3066407058,NA,NA,NA
"JOEANDERSON","Joe Anderson","WR",NA,664,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.3066407058,NA,NA,NA
"JORDANSHIPLEY","Jordan Shipley","WR",NA,664,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.3066407058,NA,NA,NA
"JOSHCRIBBS","Josh Cribbs","WR","NYJ",664,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.3066407058,NA,NA,NA
"JUSTINBLACKMON","Justin Blackmon","WR","JAC",664,107.5,239,0,NA,NA,NA,NA,NA,NA,NA,20.4,NA,5.7,NA,NA,NA,NA,4.35,0,-141.3066407058,0.5,10.3944696834422,2.75886086033899
"KENNETHMOORE","Kenneth Moore","WR",NA,664,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.3066407058,NA,NA,NA
"KEVINWALTER","Kevin Walter","WR",NA,664,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.3066407058,NA,NA,NA
"MARKHARRISON","Mark Harrison","WR","KC",664,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.3066407058,NA,NA,NA
"MARLONMOORE","Marlon Moore","WR",NA,664,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.3066407058,NA,NA,NA
"QUINCYENUNWA","Quincy Enunwa","WR","NYJ",664,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.3066407058,NA,NA,NA
"RAMSESBARDEN","Ramses Barden","WR","BUF",664,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.3066407058,NA,NA,NA
"STEPHENBURTON","Stephen Burton","WR",NA,664,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.3066407058,NA,NA,NA
"TORIGURLEY","Tori Gurley","WR","CLE",664,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.3066407058,NA,NA,NA
"TROYEDWARDS","Troy Edwards","WR",NA,664,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.3066407058,NA,NA,NA
"TRINDONHOLLIDAY","Trindon Holliday","WR","NYG",690,NA,265,-3,NA,NA,NA,NA,NA,-3,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-144.3066407058,NA,NA,NA
"BLAKEBORTLES","Blake Bortles","QB","JAC",691,NA,34,71.6364278698997,189.04,84.44,47.26,NA,100.828,42.5,58.66,38.74,110,99.64,90.5,NA,49.96,51.95,73.1973553113553,71.6364278698997,-170.30950357039,NA,42.7076040958289,12.5123423343968
"MATTCASSEL","Matt Cassel","QB","MIN",692,NA,35,68.5419531854529,39.76,34.94,104.28,NA,65.646,81,117.9,48.04,48.2,51,53.5,213.12,139.92,NA,82.4421666666667,68.5419531854529,-173.403978254837,NA,52.789393889705,15.0979961872909
"BRIANHOYER","Brian Hoyer","QB","CLE",693,NA,36,47.6821903883983,32.56,23.68,38.8,NA,46.192,14.8,116.8,68.26,54.1,57.46,47.5,NA,88.9,NA,51.4229090909091,47.6821903883983,-194.263741051892,NA,29.3680512864513,9.09117736045505
"DEREKCARR","Derek Carr","QB","OAK",694,NA,37,31.7752847741707,22.54,70.16,NA,NA,34.082,26.7,12,24,46.7,53.5,39,NA,23.98,40.47,31.4538571428571,31.7752847741707,-210.170646666119,NA,16.5882472195884,5.81356988199043
"MIKEGLENNON","Mike Glennon","QB","TB",695,NA,38,31.7014857669245,18.04,34.08,31.94,NA,28.508,53.22,38.42,20.8,54.5,23.68,23.5,NA,36.62,75.48,35.3323333333333,31.7014857669245,-210.244445673365,NA,16.889437039616,5.89081535472186
"CASEKEENUM","Case Keenum","QB","HOU",696,NA,39,31.5026164627677,NA,NA,NA,NA,44.79,0.56,52.58,28.96,17.6,27.78,21.5,NA,38.34,NA,29.01375,31.5026164627677,-210.443314977522,NA,16.4277995548487,5.77242023187829
"TOMSAVAGE","Tom Savage","QB","HOU",697,NA,40,29.6565472016433,35.56,114.66,NA,NA,54.962,23.5,NA,NA,17.9,35.68,3,NA,NA,19.67,37.144,29.6565472016433,-212.289384238647,NA,34.539710822679,10.4175411985333
"THADLEWIS","Thad Lewis","QB","BUF",698,NA,41,23.995,21.08,42.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96,25.3866666666667,23.995,-217.95093144029,NA,15.0494828261085,5.41892645418216
"KIRKCOUSINS","Kirk Cousins","QB","WAS",699,NA,42,21.9566702275688,32.84,22.76,35.34,NA,28.24,8.9,25.46,19.56,11.2,10.78,NA,NA,40.62,13.36,20.255,21.9566702275688,-219.989261212721,NA,10.8805457750812,4.34972858665574
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",700,NA,43,20.1448039373822,NA,25.54,NA,NA,28.954,22.5,86.3,18.32,NA,8.48,NA,NA,NA,13.73,23.303,20.1448039373822,-221.801127502908,NA,26.1588812815985,8.26812877907316
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",701,NA,44,18.849948813844,27.94,NA,NA,NA,18.392,NA,NA,NA,17.9,5.82,33.4,NA,16.14,NA,16.506,18.849948813844,-223.095982626446,NA,9.64928515487028,4.03394995690303
"SHAUNHILL","Shaun Hill","QB","STL",702,NA,45,17.9500771496521,29.46,21,34.44,NA,21.658,-2.16,1.16,5.32,1.4,8.76,20.5,NA,21.94,NA,14.3707272727273,17.9500771496521,-223.995854290638,NA,12.4464789179328,4.75133992223908
"KYLEORTON","Kyle Orton","QB","DAL",703,NA,46,17.0660634864246,NA,NA,NA,NA,21.42,NA,NA,NA,NA,8.14,NA,NA,15.66,NA,7.53666666666667,17.0660634864246,-224.879867953865,NA,6.65940938322111,3.26714327210829
"CHRISTIANPONDER","Christian Ponder","QB","MIN",704,NA,47,15.2802747757555,NA,NA,NA,NA,2.2,9.4,NA,NA,NA,16.78,NA,NA,32.06,NA,9.57333333333333,15.2802747757555,-226.665656664534,NA,12.7718910111228,4.83479762664849
"JASONCAMPBELL","Jason Campbell","QB","CIN",705,NA,48,12.5400522392208,NA,7.04,NA,NA,6.4,67.86,13.92,2.9,3.7,7.26,15.5,NA,19.62,NA,14.12,12.5400522392208,-229.405879201069,NA,20.2449535550083,6.75139709505375
"MATTFLYNN","Matt Flynn","QB","GB",706,NA,49,12.2601245198073,21.48,NA,NA,NA,12.764,45.74,1.16,8.3,7.5,6.24,NA,NA,NA,NA,12.273,12.2601245198073,-229.685806920483,NA,15.060377229197,5.42172051713097
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",707,NA,50,10.1634526662064,16.08,5.32,NA,NA,7.868,40,10.24,7.74,12.2,0.92,NA,NA,NA,NA,10.1103333333333,10.1634526662064,-231.782478774083,NA,11.9762198662898,4.63073364561569
"JORDANPALMER","Jordan Palmer","QB","CHI",708,NA,51,9.85426058251872,21.46,19.2,NA,NA,18.854,6.5,NA,2.9,11.1,1.06,9.4,NA,NA,11.5,10.8504444444444,9.85426058251872,-232.091670857771,NA,7.28729866121718,3.42817661678561
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",709,NA,52,9.65715317065472,NA,NA,NA,NA,15.23,0.24,7.4,5.76,8.1,8.28,NA,NA,NA,12.18,6.83625,9.65715317065472,-232.288778269635,NA,4.74739577733589,2.77677346199321
"BLAINEGABBERT","Blaine Gabbert","QB","SF",710,NA,53,9.25643823107509,NA,NA,NA,NA,7.5,-0.88,NA,12.94,1.2,5.56,NA,NA,37.9,NA,8.0275,9.25643823107509,-232.689493209215,NA,14.1835364654471,5.196839147303
"MARKSANCHEZ","Mark Sanchez","QB","PHI",711,NA,54,8.88030962640748,20.18,7.54,NA,NA,11.212,1.2,8.76,11,19.4,6.72,NA,NA,37.56,NA,12.3572,8.88030962640748,-233.065621813882,NA,10.7504158265829,4.316354452738
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",712,NA,55,8.76000647044755,NA,NA,NA,NA,7.9,4.24,7.9,8.16,41.1,12.42,NA,NA,NA,NA,11.6742857142857,8.76000647044755,-233.185924969842,NA,13.7100196936401,5.0753973705486
"TYLERWILSON","Tyler Wilson","QB","TEN",713,NA,56,8.75,NA,NA,NA,NA,NA,NA,NA,NA,17.5,NA,NA,NA,NA,NA,8.75,8.75,-233.19593144029,NA,NA,NA
"CHASEDANIEL","Chase Daniel","QB","KC",714,NA,57,7.75516506704164,NA,NA,NA,NA,6.34,-3.24,11.76,3.64,3.6,8.28,NA,NA,NA,13.76,5.3925,7.75516506704164,-234.190766373248,NA,5.69739957390755,3.02041878956805
"TERRELLEPRYOR","Terrelle Pryor","QB","SEA",715,NA,58,6.5599954799056,NA,NA,18.98,NA,18.98,0.44,NA,NA,3.7,1.38,NA,NA,33.74,NA,9.6525,6.5599954799056,-235.385935960384,NA,13.272791718399,4.96326249947024
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",716,NA,59,4.84000262094415,NA,NA,NA,NA,5.68,9.06,NA,3.36,5.2,8.2,NA,NA,NA,NA,5.25,4.84000262094415,-237.105928819346,NA,2.31654915769124,2.15333972092308
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",717,NA,60,4.6899169343386,NA,NA,NA,NA,3.58,17.48,NA,10.56,1.2,2.48,NA,NA,NA,NA,5.88333333333333,4.6899169343386,-237.256014505951,NA,6.86026238565261,3.31865558789946
"TJYATES","T.J. Yates","QB","ATL",718,NA,61,4.61717406424161,NA,NA,NA,NA,NA,-4.64,1.08,NA,1.2,NA,NA,NA,NA,NA,-0.59,4.61717406424161,-237.328757376048,NA,3.33762390531548,2.4152124547596
"DREWSTANTON","Drew Stanton","QB","ARI",719,NA,62,4.34795809183195,NA,NA,NA,NA,0.84,-0.540000000000001,1.68,3.52,5,3.14,NA,NA,NA,14.51,3.33125,4.34795809183195,-237.597973348458,NA,4.97337051562763,2.83472869262852
"BROCKOSWEILER","Brock Osweiler","QB","DEN",720,NA,63,4.27999625534051,NA,NA,NA,NA,2.93,6.52,3.56,6.16,2.8,3.24,NA,NA,NA,NA,3.15125,4.27999625534051,-237.665935184949,NA,1.68095706865662,1.99033085369995
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",721,NA,64,3.5999968367815,NA,NA,NA,NA,2.06,3.92,1.8,9.7,1.6,2.42,NA,NA,NA,NA,2.6875,3.5999968367815,-238.345934603508,NA,3.10852805466939,2.35645675948961
"RYANNASSIB","Ryan Nassib","QB","NYG",722,NA,65,2.78647861134678,NA,NA,NA,NA,NA,-3.32,NA,6.02,2.8,1.46,NA,NA,NA,NA,1.16,2.78647861134678,-239.159452828943,NA,3.87831578566436,2.55388247984799
"KELLENCLEMENS","Kellen Clemens","QB","SD",723,NA,66,2.78605441719908,NA,NA,NA,NA,NA,22.08,NA,7.56,1.2,2.62,NA,NA,NA,NA,4.292,2.78605441719908,-239.159877023091,NA,9.54099051461639,4.00617587516307
"DANORLOVSKY","Dan Orlovsky","QB","DET",724,NA,67,2.78365651101665,NA,NA,NA,NA,NA,0.04,NA,6.8,2.4,3.32,NA,NA,NA,NA,2.09333333333333,2.78365651101665,-239.162274929273,NA,2.803902042987,2.2783300144471
"LUKEMCCOWN","Luke McCown","QB","NO",725,NA,68,2.42995602114281,NA,NA,NA,NA,NA,NA,NA,4.52,1.2,2.04,NA,NA,NA,NA,1.29333333333333,2.42995602114281,-239.515975419147,NA,1.72619041050903,2.00193174669923
"DEREKANDERSON","Derek Anderson","QB","CAR",726,NA,69,2.32999395473216,19.86,NA,NA,NA,7.582,0.58,1.24,2.82,1.4,1.5,NA,NA,NA,NA,4.37275,2.32999395473216,-239.615937485558,NA,6.96566194167606,3.34568717392707
"RYANMALLETT","Ryan Mallett","QB","NE",727,NA,70,1.97137549261643,NA,NA,NA,NA,0.47,0.28,0.68,3.72,1.2,5.88,NA,NA,NA,NA,1.74714285714286,1.97137549261643,-239.974555947673,NA,2.26652524068599,2.14051019993663
"LOGANTHOMAS","Logan Thomas","QB","ARI",728,NA,71,1.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24,14.5,NA,NA,NA,4.435,1.62,-240.32593144029,NA,7.96202235616053,3.60122147857482
"DOMINIQUEDAVIS","Dominique Davis","QB","ATL",729,NA,72,1.44,NA,NA,NA,NA,NA,NA,NA,2.88,NA,7.22,NA,NA,NA,NA,2.525,1.44,-240.50593144029,NA,3.06884343034962,2.34627893354095
"DOMANIQUEDAVIS","Domanique Davis","QB","ATL",730,NA,73,1.08,NA,NA,NA,NA,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,1.08,-240.86593144029,NA,NA,NA
"TAYLORYATES","Taylor Yates","QB","ATL",730,NA,73,1.08,NA,NA,NA,NA,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,1.08,-240.86593144029,NA,NA,NA
"AARONMURRAY","Aaron Murray","QB","KC",732,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-241.94593144029,NA,NA,NA
"AJMCCARRON","A.J. McCarron","QB","CIN",732,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.78,NA,3.556,0,-241.94593144029,NA,NA,NA
"ALEXTANNEY","Alex Tanney","QB","TB",732,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-241.94593144029,NA,NA,NA
"AUSTINDAVIS","Austin Davis","QB","STL",732,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-241.94593144029,NA,NA,NA
"BJCOLEMAN","B.J. Coleman","QB","GB",732,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-241.94593144029,NA,NA,NA
"BJDANIELS","B.J. Daniels","QB","SEA",732,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-241.94593144029,NA,NA,NA
"BRADSORENSEN","Brad Sorensen","QB","SD",732,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-241.94593144029,NA,NA,NA
"BRADYQUINN","Brady Quinn","QB","STL",732,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-241.94593144029,NA,NA,NA
"CALEBHANIE","Caleb Hanie","QB","DAL",732,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-241.94593144029,NA,NA,NA
"CHANDLERHARNISH","Chandler Harnish","QB",NA,732,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-241.94593144029,NA,NA,NA
"COLTMCCOY","Colt McCoy","QB","WAS",732,NA,75,0,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,0.02,0,-241.94593144029,NA,NA,NA
"CURTISPAINTER","Curtis Painter","QB","NYG",732,NA,75,0,NA,NA,NA,NA,NA,-2.16,NA,NA,NA,NA,NA,NA,NA,NA,-0.72,0,-241.94593144029,NA,NA,NA
"DAVIDFALES","David Fales","QB","CHI",732,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-241.94593144029,NA,NA,NA
"DENNISDIXON","Dennis Dixon","QB","BUF",732,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-241.94593144029,NA,NA,NA
"DUSTINVAUGHAN","Dustin Vaughan","QB","DAL",732,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-241.94593144029,NA,NA,NA
"GALEGILBERT","Gale Gilbert","QB",NA,732,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-241.94593144029,NA,NA,NA
"JEFFTUEL","Jeff Tuel","QB","BUF",732,NA,75,0,NA,NA,NA,NA,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,0.04,0,-241.94593144029,NA,NA,NA
"JIMMYCLAUSEN","Jimmy Clausen","QB",NA,732,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-241.94593144029,NA,NA,NA
"JIMMYGAROPPOLO","Jimmy Garoppolo","QB","NE",732,NA,75,0,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,0.0933333333333333,0,-241.94593144029,NA,NA,NA
"JOEWEBB","Joe Webb","QB","CAR",732,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-241.94593144029,NA,NA,NA
"JORDANRODGERS","Jordan Rodgers","QB","MIA",732,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-241.94593144029,NA,NA,NA
"JOSHFREEMAN","Josh Freeman","QB",NA,732,NA,75,0,21.28,NA,NA,NA,10.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.32333333333333,0,-241.94593144029,NA,7.50947401620114,3.48515742816707
"JOSHJOHNSON","Josh Johnson","QB","CIN",732,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-241.94593144029,NA,NA,NA
"KEITHWENNING","Keith Wenning","QB","BAL",732,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-241.94593144029,NA,NA,NA
"KELLENMOORE","Kellen Moore","QB","DET",732,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-241.94593144029,NA,NA,NA
"LANDRYJONES","Landry Jones","QB","PIT",732,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-241.94593144029,NA,NA,NA
