"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_eds","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_nf","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"ZACHPOTTER","Zach Potter","TE",NA,396,NA,91,7.3525,15.035,NA,NA,-0.33,-0.33,NA,NA,NA,-0.33,-0.33,-0.33,-0.33,-0.33,NA,NA,-0.33,NA,NA,7.3525,7.3525,-111.163687278403,NA,5.12166666666667,2.86825710721036
"MATTSPAETH","Matt Spaeth","TE","PIT",397,NA,92,7.27834371641268,NA,NA,NA,NA,NA,NA,15.125,12.5,17,8.25,3.125,3.75,11,NA,NA,NA,NA,15.3125,9.5625,7.27834371641268,-111.23784356199,NA,5.28521749746741,2.89804842566849
"STANLEYHAVILI","Stanley Havili","RB","IND",398,NA,133,10.587502030863,20.13,17.9,5.525,NA,NA,NA,11.7125,21.125,NA,9.2,1.125,6.125,NA,NA,NA,NA,NA,10.3,10.25825,10.587502030863,-111.612612778019,NA,6.95584606244592,3.20235887986101
"ALLENREISNER","Allen Reisner","TE","MIN",399,NA,93,6.7825,26.235,NA,NA,-0.255,-0.255,NA,7.0375,NA,-0.255,-0.255,-0.255,-0.255,-0.255,NA,NA,-0.255,NA,NA,11.0058333333333,6.7825,-111.733687278403,NA,8.43784415347507,3.47230967661357
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",400,NA,134,10.4613818298233,NA,10.95,10.925,NA,NA,NA,14.0625,1.9,NA,11,NA,14.975,9.25,NA,NA,NA,NA,19.925,9.23875,10.4613818298233,-111.738732979059,NA,5.17695976306489,2.8783289254657
"WESLYESAUNDERS","Weslye Saunders","TE",NA,401,NA,94,6.61932201566205,13.16,NA,NA,-0.12,-0.12,NA,8.5375,NA,-0.12,-0.12,-0.12,0.63,-0.12,NA,NA,-0.12,NA,NA,4.4175,6.61932201566205,-111.896865262741,NA,4.71876797273987,2.79486779308474
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",402,NA,135,10.1317087465507,NA,15.875,16.525,12.5,NA,NA,14.1175,NA,6.625,25.75,16,4.425,0.5,NA,NA,NA,NA,NA,11.23175,10.1317087465507,-112.068406062332,NA,7.59718373441399,3.31918063326488
"LAMICHAELJAMES","LaMichael James","RB","SF",403,NA,136,10.1234505803498,-8.55,10.875,7.475,6.45,NA,NA,6.8875,28.325,17.375,13.5,4,4.075,2.625,NA,NA,NA,NA,19.2875,7.79230769230769,10.1234505803498,-112.076664228533,NA,9.45239392677695,3.65711323426037
"JAMESDEVELIN","James Develin","RB","NE",404,NA,137,9.96066985051521,NA,14.575,3.375,NA,NA,NA,8.975,NA,NA,NA,8.25,NA,NA,NA,NA,NA,NA,11.8425,6.6525,9.96066985051521,-112.239444958367,NA,4.1997059420869,2.70031894745062
"CRAIGSTEVENS","Craig Stevens","TE","TEN",405,NA,95,5.96875,7.5,NA,NA,NA,NA,NA,8.875,18.25,NA,7.25,1.875,3.875,1.25,NA,NA,NA,NA,NA,6.83928571428571,5.96875,-112.547437278403,NA,5.76602322311694,2.98562876029102
"CHRISOWUSU","Chris Owusu","WR","TB",406,NA,145,31.752008043385,19.9,NA,56.125,6.705,-1.695,NA,33.65,12.95,61.18,26.555,8.93,30.18,31.805,75.25,38,-1.695,NA,24.375,30.9441666666667,31.752008043385,-112.784697525343,NA,22.6201324571929,6.05565985131211
"JEFFKING","Jeff King","TE","ARI",407,NA,96,5.64,11.46,NA,NA,-0.18,-0.18,NA,NA,NA,-0.18,-0.18,-0.18,-0.18,-0.18,NA,NA,-0.18,NA,NA,5.64,5.64,-112.876187278403,NA,3.88,2.64208346501964
"JOHNPHILLIPS","John Phillips","TE","SD",408,NA,97,5.515625,8.17,NA,NA,NA,NA,NA,9.0625,9.625,NA,4.875,2.5,1.875,4.375,NA,NA,NA,NA,NA,5.74892857142857,5.515625,-113.000562278403,NA,3.16415691584587,2.51169030723694
"DEVINHESTER","Devin Hester","WR","ATL",409,NA,146,31.4190222731434,-3.48,4.2,29.825,4.2,4.2,4.2,23.3875,46.3,16.7,48.325,14.825,5.2,48.075,39.45,4.2,4.2,NA,15.52,23.3792916666667,31.4190222731434,-113.117683295584,NA,17.7466539928285,5.1679398182195
"JORVORSKIELANE","Jorvorskie Lane","RB","TB",410,NA,138,8.80733673175764,26.37,17.025,4.3,NA,NA,NA,10.6625,NA,NA,NA,0.625,NA,2.05,NA,NA,NA,NA,NA,9.78958333333333,8.80733673175764,-113.392778077125,NA,10.0117119436022,3.75899483936769
"DAVIDJOHNSON","David Johnson","TE","SD",411,NA,98,4.553749042243,10.385,NA,NA,-0.09,-0.09,NA,6.2875,NA,-0.09,2.91,1.16,3.16,-0.09,NA,NA,-0.09,NA,NA,3.96875,4.553749042243,-113.96243823616,NA,3.53111102479722,2.5785321977108
"FELIXJONES","Felix Jones","RB",NA,412,NA,139,8.07,17.28,NA,NA,-1.14,-1.14,NA,NA,NA,-1.14,-1.14,-1.14,-1.14,-1.14,NA,NA,-1.14,NA,NA,8.07,8.07,-114.130114808882,NA,6.14,3.05374985268489
"CORYHARKEY","Cory Harkey","TE","STL",413,NA,99,4.37499294430017,NA,NA,NA,NA,NA,NA,21.1875,NA,NA,6.25,2.5,1.875,3.75,NA,NA,NA,NA,NA,5.92708333333333,4.37499294430017,-114.141194334103,NA,8.04460222758093,3.4006793743519
"DEVIERPOSEY","DeVier Posey","WR","HOU",414,NA,147,30.3048630557198,NA,53.125,NA,33.6,NA,NA,35.825,20.375,11.125,15.875,15.625,20,25.375,69.875,41.25,NA,NA,23.975,26.2875,30.3048630557198,-114.231842513008,NA,17.341393130879,5.0941202274669
"NILESPAUL","Niles Paul","TE","WAS",415,NA,100,4.26,-0.24,NA,NA,-0.24,-0.24,NA,7.125,3.625,-0.24,3.51,-0.24,3.51,1.635,NA,NA,-0.24,NA,NA,2.22357142857143,4.26,-114.256187278403,NA,2.49449721660225,2.38970960398357
"WILLJOHNSON","Will Johnson","RB","PIT",416,NA,140,7.91151454665615,NA,19.125,6.375,NA,NA,NA,12.5,NA,NA,3.25,13.5,7.975,4.25,NA,NA,NA,NA,NA,8.371875,7.91151454665615,-114.288600262226,NA,5.72020749706895,2.97728327602534
"RYANTAYLOR","Ryan Taylor","TE","GB",417,NA,101,4.21874004875041,NA,NA,NA,NA,NA,NA,6.1875,2,NA,NA,NA,2.25,3.125,NA,NA,NA,NA,15.975,3.6921875,4.21874004875041,-114.297447229652,NA,5.86986211507562,3.00454335389801
"JEREMYSTEWART","Jeremy Stewart","RB",NA,418,NA,141,7.86865934108948,-0.09,13.075,NA,NA,NA,NA,9.8175,NA,NA,NA,NA,0.55,NA,NA,NA,NA,NA,NA,3.87708333333333,7.86865934108948,-114.331455467793,NA,6.61600879653536,3.1404564109887
"KENJONBARNER","Kenjon Barner","RB",NA,419,NA,142,7.85000488254241,6.95,12.525,NA,-1.73847361498167,-1.73847361498167,NA,12.2975,NA,-1.73847361498167,-1.73847361498167,-1.73847361498167,-0.213473614981673,-1.73847361498167,NA,NA,-1.73847361498167,NA,NA,2.94138888888889,7.85000488254241,-114.35010992634,NA,5.86028986102433,3.00279973653203
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",420,NA,102,4.0375,NA,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0375,4.0375,-114.478687278403,NA,NA,NA
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",421,NA,143,7.60188005592145,6.315,14.675,5.5,NA,NA,NA,10.0875,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,5.58714285714286,7.60188005592145,-114.598234752961,NA,4.66441864008796,2.78496788448083
"JEROMEFELTON","Jerome Felton","RB","MIN",422,NA,144,7.45403881234667,7.105,14.45,6.725,NA,NA,NA,10.5875,NA,NA,NA,NA,1.375,0.625,NA,NA,NA,NA,10.95,6.4614375,7.45403881234667,-114.746075996536,NA,5.08607596777712,2.86177414506596
"CHRISTHOMPSON","Chris Thompson","RB","WAS",423,NA,145,7.36602376929176,-2.52,18.325,NA,NA,NA,NA,9.1625,NA,NA,NA,NA,1.725,NA,3.85,NA,NA,NA,NA,3.04361111111111,7.36602376929176,-114.834091039591,NA,8.02085866662666,3.39635440710926
"VONTALEACH","Vonta Leach","RB",NA,424,NA,146,7.3375,15.965,NA,NA,-1.29,-1.29,NA,NA,NA,-1.29,-1.29,-1.29,-1.29,-1.29,NA,NA,-1.29,NA,NA,7.3375,7.3375,-114.862614808882,NA,5.75166666666667,2.98301366660377
"COLLINMOONEY","Collin Mooney","RB",NA,425,NA,147,7.16979062410572,9.825,11.7,NA,NA,NA,NA,6.7,NA,NA,NA,0.625,1.625,NA,NA,NA,NA,NA,NA,5.02416666666667,7.16979062410572,-115.030324184777,NA,4.88867952518878,2.82581773778352
"MARQUEISGRAY","MarQueis Gray","TE",NA,426,NA,103,3.43749294934905,NA,NA,NA,17.5,NA,NA,3.4375,NA,NA,NA,4.375,1.25,1.25,NA,NA,NA,NA,NA,4.63541666666667,3.43749294934905,-115.078694329054,NA,6.81221329671936,3.17619570206587
"GATORHOSKINS","Gator Hoskins","TE","MIA",427,NA,104,3.40625,NA,NA,NA,NA,NA,NA,NA,1.125,NA,NA,10,NA,1.25,NA,NA,NA,NA,NA,4.125,3.40625,-115.109937278403,NA,5.0882831092619,2.86217618310229
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",428,NA,148,6.98534184781197,NA,19.7,4.575,NA,NA,NA,12.1375,NA,NA,NA,1.25,2.625,9.75,NA,NA,NA,NA,11.45,7.6859375,6.98534184781197,-115.21477296107,NA,6.46601175654006,3.11313395983146
"DARRENFELLS","Darren Fells","TE","SEA",429,NA,105,3.296875,NA,NA,NA,NA,NA,NA,5.0625,NA,NA,NA,3.75,NA,6.625,NA,NA,NA,NA,NA,5.14583333333333,3.296875,-115.219312278403,NA,1.43931045411799,2.19750388591981
"GARRETTCELEK","Garrett Celek","TE","SF",430,NA,106,3.12500726205277,0.63,NA,NA,NA,NA,NA,7.3125,0.375,NA,5.5,NA,2.5,NA,NA,NA,NA,NA,NA,2.28535714285714,3.12500726205277,-115.39118001635,NA,3.05196739825313,2.49125461987353
"JOEMCKNIGHT","Joe McKnight","RB","KC",431,NA,149,6.64732001048067,-0.12,13.075,NA,-1.56,-1.56,NA,9.6625,3.425,-1.56,-1.56,-1.56,-1.56,0.0649999999999999,NA,NA,-1.56,NA,NA,3.36107142857143,6.64732001048067,-115.552794798402,NA,4.98982875970071,2.84424240149442
"MICHAELCOX","Michael Cox","RB","NYG",432,NA,150,6.54999682841367,12.225,11.475,NA,NA,NA,NA,5.7375,NA,3.725,NA,NA,2.625,NA,NA,NA,NA,NA,NA,4.3046875,6.54999682841367,-115.650117980469,NA,4.43459059553416,2.74310395488542
"LEONWASHINGTON","Leon Washington","RB","TEN",433,NA,151,6.50914014251483,-0.27,12.9,7.375,NA,NA,NA,9.3875,0.1,NA,NA,1.5,0.95,1.025,NA,NA,NA,NA,NA,4.1006875,6.50914014251483,-115.690974666368,NA,5.03352757898403,2.852202284273
"MICKEYSHULER","Mickey Shuler","TE",NA,434,NA,107,2.75,NA,NA,NA,NA,NA,NA,6.125,NA,NA,NA,NA,2.75,NA,NA,NA,NA,NA,NA,2.95833333333333,2.75,-115.766187278403,NA,2.3864853865046,2.37003489605374
"DAMIANWILLIAMS","Damian Williams","WR","TEN",435,NA,148,28.7650577373736,11.53,53.875,NA,NA,NA,NA,36.975,NA,NA,8.75,NA,NA,NA,NA,16.125,NA,NA,NA,15.284375,28.7650577373736,-115.771647831354,NA,19.3676164640877,5.46320343108862
"BENHARTSOCK","Ben Hartsock","TE",NA,436,NA,108,2.735,5.59,NA,NA,-0.12,-0.12,NA,NA,NA,-0.12,-0.12,-0.12,-0.12,-0.12,NA,NA,-0.12,NA,NA,2.735,2.735,-115.781187278403,NA,1.90333333333333,2.28202717020327
"DREWDAVIS","Drew Davis","WR","ATL",437,NA,149,28.7175042357094,58.465,46,NA,28.1,NA,NA,39.2375,18,28.125,34.75,21,28.75,7.5,14.375,30.125,NA,NA,NA,29.9389583333333,28.7175042357094,-115.819201333018,NA,13.9988855938363,4.48527155334379
"CHRISRAINEY","Chris Rainey","RB","IND",438,NA,152,6.22125,-4.71,16.575,NA,NA,NA,NA,12.4425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.684375,6.22125,-115.978864808882,NA,11.2866959846538,3.99123735021307
"MICHAELPALMER","Michael Palmer","TE","PIT",439,NA,109,2.53125,NA,NA,NA,NA,NA,NA,4.4375,3.875,NA,NA,0.625,2,1.25,NA,NA,NA,NA,NA,2.03125,2.53125,-115.984937278403,NA,1.65477528685922,2.23675150953197
"NICKTOON","Nick Toon","WR","NO",440,NA,150,28.4776233933705,66.3,NA,32.125,21.6,NA,NA,21.85,13.75,11,43.625,24.75,36.75,14.75,84.875,26.625,NA,NA,18.8,32.1084715284715,28.4776233933705,-116.059082175357,NA,21.7340473474814,5.89425655207366
"KYLEWILLIAMS","Kyle Williams","WR","KC",441,NA,151,28.3779722972669,23.835,47.5,NA,NA,NA,NA,32.5,NA,NA,NA,NA,6.15,NA,6.875,NA,NA,NA,NA,11.7144761904762,28.3779722972669,-116.158733271461,NA,17.567323572474,5.13527419594258
"BRANDONLLOYD","Brandon Lloyd","WR","SF",442,NA,152,28.2610530711623,4.06,50.875,44.75,17.2,NA,NA,36.7625,59.875,22.125,21.125,20.625,17.875,16,24.375,NA,NA,NA,13.9125,27.2802197802198,28.2610530711623,-116.275652497566,NA,16.2394453666776,4.89339684008435
"BRIANLEONARD","Brian Leonard","RB",NA,443,NA,153,5.85,12.06,NA,NA,-0.36,-0.36,NA,NA,NA,-0.36,-0.36,-0.36,-0.36,-0.36,NA,NA,-0.36,NA,NA,5.85,5.85,-116.350114808882,NA,4.14,2.68944331492803
"RICHARDQUINN","Richard Quinn","TE","NO",444,NA,110,2.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,NA,NA,NA,NA,NA,NA,2.125,2.125,-116.391187278403,NA,NA,NA
"JOSHMORGAN","Josh Morgan","WR","CHI",445,NA,153,28.0697545369367,3.77,57.625,NA,22.2,NA,NA,25.325,43.975,14.25,16.875,5.625,34.075,14.75,67.375,35.625,NA,NA,14.8375,27.5173801198801,28.0697545369367,-116.466951031791,NA,19.5019174640762,5.48766679725017
"ACLEONARD","A.C. Leonard","TE","MIN",446,NA,111,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,2,2,-116.516187278403,NA,NA,NA
"WILLTAUFOOU","Will Taufoou","RB","JAC",447,NA,154,5.61513334427953,12.65,9.55,3.625,NA,NA,NA,6.5875,NA,NA,5.325,3.125,3.125,0.5,NA,NA,NA,NA,NA,5.5084375,5.61513334427953,-116.584981464603,NA,3.9371028002608,2.65248492674925
"COOPERHELFET","Cooper Helfet","TE","SEA",448,NA,112,1.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,NA,NA,NA,NA,NA,1.875,1.875,-116.641187278403,NA,NA,NA
"MARCELJENSEN","Marcel Jensen","TE","JAX",448,NA,112,1.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,1.25,NA,NA,NA,NA,NA,1.875,1.875,-116.641187278403,NA,0.883883476483184,2.09633104632037
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",450,NA,114,1.83062906027434,NA,NA,NA,NA,NA,NA,5.0625,1.5,NA,NA,NA,1.875,1.25,NA,NA,NA,NA,NA,1.61458333333333,1.83062906027434,-116.685558218128,NA,1.77905566593629,2.25938958683831
"MIKEMCNEILL","Mike McNeill","TE",NA,451,NA,115,1.6875,NA,NA,NA,NA,NA,NA,4.975,NA,NA,NA,NA,3.375,NA,NA,NA,NA,NA,NA,2.0875,1.6875,-116.828687278403,NA,1.13137084989848,2.1414116803941
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",452,NA,155,5.34937111451906,NA,8.45,6.6,NA,NA,NA,7.525,NA,NA,3.25,1.25,2.6,8.875,NA,NA,NA,NA,11.4425,6.2490625,5.34937111451906,-116.850743694363,NA,3.54084935772579,2.58030606688717
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",453,NA,116,1.55,NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,1.55,-116.966187278403,NA,NA,NA
"KEVINNORWOOD","Kevin Norwood","WR","SEA",454,NA,154,27.562500390093,NA,44.875,17.625,7.3,NA,NA,37.5,NA,NA,NA,NA,18.875,13.5,NA,NA,NA,NA,NA,15.7511904761905,27.562500390093,-116.974205178635,NA,14.6351923173789,4.60117690304639
"TEDBOLSER","Ted Bolser","TE","WAS",455,NA,117,1.5,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,-117.016187278403,NA,NA,NA
"QUINTONPATTON","Quinton Patton","WR","SF",456,NA,155,27.4394928650324,1.99,64.75,NA,22.8609784259082,-0.439021574091773,NA,33.5,40.925,-0.439021574091773,34.2609784259082,12.5609784259082,17.3359784259082,1.43597842590823,3.625,47.65,-0.439021574091773,NA,17.705,23.410964035964,27.4394928650324,-117.097212703695,NA,20.4526397791047,5.66084397472828
"JERONMASTRUD","Jeron Mastrud","TE",NA,457,NA,118,1.39066250508241,1.52,NA,NA,-0.03,-0.03,NA,NA,NA,-0.03,-0.03,-0.03,1.095,1.845,NA,NA,-0.03,NA,NA,1.1075,1.39066250508241,-117.12552477332,NA,0.781302775995182,2.07764563640264
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",458,NA,156,27.3427759776277,18.87,NA,30.875,NA,NA,NA,31.625,43.625,NA,NA,NA,20.625,1.25,NA,46.6,NA,NA,NA,21.502380952381,27.3427759776277,-117.1939295911,NA,15.619979117113,4.7805590377663
"RICHARDGORDON","Richard Gordon","TE","KC",459,NA,119,1.30625,32.915,NA,NA,-0.15,-0.15,NA,2.9125,NA,-0.15,-0.15,-0.15,-0.15,-0.15,NA,NA,-0.15,NA,NA,8.881875,1.30625,-117.209937278403,NA,10.3931254288859,3.82847055250644
"CHASEFORD","Chase Ford","TE",NA,460,NA,120,1.25,NA,NA,NA,NA,NA,NA,10.625,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,3.28125,1.25,-117.266187278403,NA,5.7452425971407,2.98184350134011
"DONTRELLEINMAN","Dontrelle Inman","WR","SD",461,NA,157,27.25,NA,NA,27.25,NA,NA,NA,NA,37.875,NA,NA,28.5,26.375,4.375,NA,NA,NA,NA,NA,24.875,27.25,-117.286705568728,NA,12.3519355770665,4.18527422410977
"MONTELLOWENS","Montell Owens","RB","DET",462,NA,156,4.90297382267841,NA,NA,NA,NA,NA,NA,NA,11.4,NA,NA,NA,0.675,1.625,NA,NA,NA,NA,NA,2.74,4.90297382267841,-117.297140986204,NA,5.93687277388806,3.01674956445039
"LOUISMURPHY","Louis Murphy","WR","TB",463,NA,158,26.984338952091,8.145,52.25,25.75,31,NA,NA,39,-0.25,NA,11.125,20,22.5,20.375,64.125,12.875,NA,NA,NA,24.0754395604396,26.984338952091,-117.552366616637,NA,18.6248960287926,5.3279144759368
"KEVINBROCK","Kevin Brock","TE","CIN",464,NA,121,0.875,NA,NA,NA,NA,NA,NA,6.9375,NA,NA,NA,NA,1.75,NA,NA,NA,NA,NA,NA,2.171875,0.875,-117.641187278403,NA,3.66811642740522,2.60348817964986
"JUWANTHOMPSON","Juwan Thompson","RB","DEN",465,NA,157,4.54513434681143,NA,NA,5.1,NA,NA,NA,NA,NA,NA,NA,6.625,NA,2.5,NA,NA,NA,NA,NA,2.845,4.54513434681143,-117.654980462071,NA,2.08571530495735,2.31524864251908
"JAYPROSCH","Jay Prosch","RB","HOU",466,NA,158,4.50625,NA,8.425,2.425,NA,NA,NA,5.425,NA,NA,NA,1.75,NA,NA,NA,NA,NA,NA,NA,4.50625,4.50625,-117.693864808882,NA,3.06209180953152,2.49309881448336
"DCJEFFERSON","D.C. Jefferson","TE",NA,467,NA,122,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,0.625,0.625,-117.891187278403,NA,NA,NA
"JUSTICECUNNINGHAM","Justice Cunningham","TE","STL",467,NA,122,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.25,NA,NA,NA,NA,NA,0.6875,0.625,-117.891187278403,NA,0.176776695296637,1.96752923468113
"RYANHEWITT","Ryan Hewitt","TE","CIN",467,NA,122,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,0.625,0.625,-117.891187278403,NA,NA,NA
"GREGJONES","Greg Jones","RB",NA,470,NA,159,4.295,8.89,NA,NA,-0.3,-0.3,NA,NA,NA,-0.3,-0.3,-0.3,-0.3,-0.3,NA,NA,-0.3,NA,NA,4.295,4.295,-117.905114808882,NA,3.06333333333333,2.49332496210225
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",471,NA,159,26.5808019140147,-0.03,49,NA,NA,NA,NA,37.05,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,14.919,26.5808019140147,-117.955903654713,NA,24.3755054648446,6.37540678275682
"JALENPARMELE","Jalen Parmele","RB","ARI",472,NA,160,4.10625,-0.24,10.95,NA,NA,NA,NA,8.2125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.710625,4.10625,-118.093864808882,NA,5.83316327133057,2.99785853954579
"ERIKSWOOPE","Erik Swoope","TE",NA,473,NA,125,0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,0.375,0.375,-118.141187278403,NA,NA,NA
"TYLERCLUTTS","Tyler Clutts","RB","DAL",474,NA,161,3.78218536333767,-0.0949999999999999,13.675,1.25,NA,NA,NA,7.4625,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,3.5025,3.78218536333767,-118.417929445545,NA,5.60677369348898,2.95662093790194
"ALEXBAYER","Alex Bayer","TE","STL",475,NA,126,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.516187278403,NA,NA,NA
"ASAWATSON","Asa Watson","TE",NA,475,NA,126,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.516187278403,NA,NA,NA
"BRANDONBARDEN","Brandon Barden","TE",NA,475,NA,126,0,NA,NA,NA,NA,NA,NA,3.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9625,0,-118.516187278403,NA,NA,NA
"BRETTBRACKETT","Brett Brackett","TE","ARI",475,NA,126,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.516187278403,NA,NA,NA
"BRIANLEONHARDT","Brian Leonhardt","TE","OAK",475,NA,126,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.516187278403,NA,NA,NA
"CAMERONMORRAH","Cameron Morrah","TE",NA,475,NA,126,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.516187278403,NA,NA,NA
"CHRISCOOLEY","Chris Cooley","TE","WAS",475,NA,126,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.516187278403,NA,NA,NA
"CLARKHARRIS","Clark Harris","TE","CIN",475,NA,126,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.516187278403,NA,NA,NA
"COLTLYERLA","Colt Lyerla","TE","GB",475,NA,126,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.516187278403,NA,NA,NA
"DANNYNOBLE","Danny Noble","TE","JAX",475,NA,126,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.516187278403,NA,NA,NA
"DAVIDTHOMAS","David Thomas","TE","NO",475,NA,126,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.516187278403,NA,NA,NA
"DUSTINKELLER","Dustin Keller","TE",NA,475,NA,126,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.516187278403,NA,NA,NA
"FENDIONOBUN","Fendi Onobun","TE","JAX",475,NA,126,0,NA,NA,NA,NA,NA,NA,7.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4075,0,-118.516187278403,NA,NA,NA
"JACKDOYLE","Jack Doyle","TE","IND",475,NA,126,0,NA,NA,NA,NA,NA,NA,6.1875,3.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8625,0,-118.516187278403,NA,2.1655145173838,2.32978432991648
"JAKEBALLARD","Jake Ballard","TE","ARI",475,NA,126,0,NA,NA,NA,NA,NA,NA,22.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.60625,0,-118.516187278403,NA,NA,NA
"JAKEOCONNELL","Jake OConnell","TE","DEN",475,NA,126,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.516187278403,NA,NA,NA
"JAKESTONEBURNER","Jake Stoneburner","TE","GBP",475,NA,126,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.516187278403,NA,NA,NA
"JOELDREESSEN","Joel Dreessen","TE","DEN",475,NA,126,0,NA,NA,NA,NA,NA,NA,13.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31666666666667,0,-118.516187278403,NA,NA,NA
"KEAVONMILTON","Keavon Milton","TE","CLE",475,NA,126,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.516187278403,NA,NA,NA
"KELLENDAVIS","Kellen Davis","TE",NA,475,NA,126,0,NA,NA,NA,NA,NA,NA,16.3625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72708333333333,0,-118.516187278403,NA,NA,NA
"KEVINBOSS","Kevin Boss","TE",NA,475,NA,126,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.516187278403,NA,NA,NA
"KONRADREULAND","Konrad Reuland","TE","NYJ",475,NA,126,0,NA,NA,NA,NA,NA,NA,5.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.175,0,-118.516187278403,NA,NA,NA
"KORYSPERRY","Kory Sperry","TE","ARI",475,NA,126,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.516187278403,NA,NA,NA
