"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"RYANNASSIB","Ryan Nassib","QB","NYG",579,2.78370017131392,NA,NA,NA,NA,NA,NA,-3.32,NA,6.02,2.8,1.54,NA,NA,NA,NA,NA,10.9132501016481,7,4.75951671410246,0,1.17333333333333,2.78370017131392,NA,3.87659644533707,NA,2.75513873334214
"RICHARDGORDON","Richard Gordon","TE","KC",580,2.7625,32.915,NA,NA,NA,NA,2.9125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8925,2.7625,NA,21.2149712025494,NA,6.31348119237031
"BENHARTSOCK","Ben Hartsock","TE",NA,581,2.735,5.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.735,2.735,NA,NA,NA,NA
"MARVINMCNUTT","Marvin McNutt","WR","CAR",582,2.6875,NA,NA,NA,NA,NA,7.6875,NA,NA,NA,NA,5.375,NA,NA,NA,NA,NA,NA,NA,NA,0,3.265625,2.6875,NA,1.63518443149389,NA,2.29513532190842
"BRANDONTATE","Brandon Tate","WR","CIN",583,2.64375510915982,7.035,NA,NA,NA,NA,5.1625,3.25,NA,6,NA,3.125,1.25,NA,NA,NA,NA,NA,0,NA,0,2.07178571428571,2.64375510915982,NA,2.140078123574,NA,2.39875429929134
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",584,2.61576952699364,NA,NA,4.3,NA,NA,3.225,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,5.67459279271185,2.00625,2.61576952699364,NA,1.95879427199489,NA,2.36154954191108
"ERICPAGE","Eric Page","WR","TB",585,2.51172373011992,5.825,NA,NA,NA,NA,3.975,-1.75,NA,18.65,0.5,7.1,1.25,NA,NA,NA,NA,NA,0,NA,0.5,1.03428571428571,2.51172373011992,NA,6.73666009872209,NA,3.34210758572144
"JOSHBELLAMY","Josh Bellamy","WR","CHI",586,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,0,2.5,2.5,NA,NA,NA,NA
"DANORLOVSKY","Dan Orlovsky","QB","DET",587,2.39999757790265,1.97,NA,NA,NA,NA,NA,0.04,NA,6.8,2.4,3.32,NA,NA,NA,NA,NA,10.0000159079218,6.00001143118427,4.00003144718793,2,2.07571428571429,2.39999757790265,NA,2.48398470204629,NA,2.46933400455512
"LERONMCCLAIN","LeRon McClain","RB",NA,588,2.39,5.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,2.39,2.39,NA,NA,NA,NA
"WALTPOWELL","Walt Powell","WR","ARI",589,2.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.375,13.75,NA,NA,NA,NA,NA,NA,NA,0,5.375,2.375,NA,8.04333963599698,NA,3.6102765082956
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",590,2.31754811755369,1.65,NA,NA,NA,NA,2.06,3.92,1.8,9.7,1.6,2.46,NA,NA,NA,NA,NA,7.49995499019623,4.81745673498544,3.00003617948814,0,2.56416666666667,2.31754811755369,NA,2.92828000872932,NA,2.56051641791596
"JOSEPHANDERSON","Joseph Anderson","WR","CHI",591,2.205,2.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.205,2.205,NA,NA,NA,NA
"DOMINIQUEDAVIS","Dominique Davis","QB",NA,592,2.17852930628728,NA,NA,NA,NA,NA,1.08,NA,NA,2.88,NA,7.26,NA,NA,NA,NA,NA,6,4,2,0,2.244,2.17852930628728,NA,3.17849020763003,NA,2.61186688108782
"PATRICKEDWARDS","Patrick Edwards","WR",NA,593,2.14,-0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,0,2.14,2.14,NA,3.79009234715989,NA,2.73738555810317
"RICHARDQUINN","Richard Quinn","TE","NO",594,2.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,2.125,NA,NA,NA,NA
"BRANDONBARDEN","Brandon Barden","TE","JAX",595,2.11875,NA,NA,NA,NA,NA,3.85,NA,NA,NA,1.25,2.75,0.625,NA,NA,NA,NA,NA,NA,NA,NA,2.11875,2.11875,NA,1.45850594216593,NA,2.25887571978446
"LONNIEPRYOR","Lonnie Pryor","RB","TB",596,2.05375,NA,NA,3.525,NA,NA,2.655,NA,NA,NA,NA,0.35,1.325,NA,NA,NA,NA,NA,NA,NA,2.16864819817796,1.96375,2.05375,NA,1.40564561086119,NA,2.24802723116232
"COREYFULLER","Corey Fuller","WR","DET",597,2.01875,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.01875,2.01875,NA,NA,NA,NA
"KASSIMOSGOOD","Kassim Osgood","WR","SF",597,2.01875,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.01875,2.01875,NA,NA,NA,NA
"JUWANTHOMPSON","Juwan Thompson","RB","DEN",599,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,0,NA,6,2,2,NA,NA,NA,NA
"ROBBLANCHFLOWER","Rob Blanchflower","TE","PIT",599,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,0.707106781186548,NA,2.10466659836269
"ACLEONARD","A.C. Leonard","TE","MIN",601,1.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9375,1.9375,NA,NA,NA,NA
"ROBERTHUGHES","Robert Hughes","RB","ARI",602,1.905,NA,NA,NA,NA,NA,3.0675,NA,NA,NA,NA,NA,8.125,NA,NA,NA,NA,NA,NA,NA,3.8,3.73083333333333,1.905,NA,3.57619254585096,NA,2.69348705229549
"TYLERTHIGPEN","Tyler Thigpen","QB","BUF",603,1.715,3.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,4.1,3,0,1.715,1.715,NA,NA,NA,NA
"LUKEMCCOWN","Luke McCown","QB","NO",604,1.67516397850648,1.39,NA,NA,NA,NA,NA,NA,NA,4.52,1.2,2.04,NA,NA,NA,NA,NA,7.09407202066155,3.53084408257019,3.76730074695151,2,1.30714285714286,1.67516397850648,NA,1.53117329739865,NA,2.27378918999898
"PHILLIPTANNER","Phillip Tanner","RB",NA,605,1.625,NA,NA,NA,NA,NA,NA,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,3.5,1.625,1.625,NA,NA,NA,NA
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",606,1.55,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.55,1.55,NA,NA,NA,NA
"MICHAELHILL","Michael Hill","RB","GB",607,1.5,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,4.4,NA,NA,NA,NA,NA,NA,0,NA,4,1.96666666666667,1.5,NA,2.05060966544099,NA,2.38039275054318
"TEDBOLSER","Ted Bolser","TE","WAS",607,1.5,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,NA
"TJYATES","T.J. Yates","QB","ATL",609,1.39188373657715,0.83,NA,NA,NA,NA,NA,-4.64,1.08,NA,1.2,NA,NA,NA,NA,NA,NA,5.00063079843593,3.82755376348645,1.95120964065968,0.5,-0.432000000000001,1.39188373657715,NA,2.84251502487967,NA,2.54291493059067
"RYANMALLETT","Ryan Mallett","QB","NE",610,1.29140495912425,0.32,NA,NA,NA,NA,0.47,0.28,0.68,3.72,1.2,5.88,NA,NA,NA,NA,NA,6.99994293197579,2.94917813352765,3.15002304258013,1.88474013761699,1.56875,1.29140495912425,NA,2.16858413322083,NA,2.40460456760565
"CIERREWOOD","Cierre Wood","RB","BAL",611,1.27328804329905,NA,NA,NA,NA,NA,NA,0.4,NA,1.1,NA,1.4,2.5,NA,NA,NA,NA,0,0,0,3.00000697991719,0.771428571428571,1.27328804329905,NA,0.87368949480541,NA,2.13885425153725
"DCJEFFERSON","D.C. Jefferson","TE",NA,612,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,NA,1.25,1.25,NA,NA,NA,NA
"JUSTICECUNNINGHAM","Justice Cunningham","TE","STL",612,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,1.625,1.25,NA,NA,NA,NA,NA,NA,NA,NA,1.375,1.25,NA,0.21650635094611,NA,2.00398101705607
"KEVINCONE","Kevin Cone","WR","MIA",612,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,1.25,NA,NA,NA,NA,NA,NA,NA,0,1.45833333333333,1.25,NA,1.32582521472478,NA,2.23164574739318
"SKYEDAWSON","Skye Dawson","WR","TB",612,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,1.25,NA,NA,NA,NA,NA,NA,NA,0,1.91666666666667,1.25,NA,2.29809703885628,NA,2.43118441015537
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",616,1.24289623858123,-5.55,NA,NA,NA,NA,NA,11.725,NA,NA,NA,NA,0.5,NA,NA,NA,4.9475,NA,0,NA,0,1.01208333333333,1.24289623858123,NA,7.28549368465629,NA,3.45474431662138
"TAYLORYATES","Taylor Yates","QB","ATL",617,1.08,NA,NA,NA,NA,NA,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,1,1.08,1.08,NA,NA,NA,NA
"FENDIONOBUN","Fendi Onobun","TE","CHI",618,0.9375,NA,NA,NA,NA,NA,11.125,NA,NA,NA,NA,1.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,0.9375,NA,6.54073772597557,NA,3.30189857493585
"JAMARNEWSOME","Jamar Newsome","WR","KC",618,0.9375,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,NA,1.875,NA,NA,NA,NA,NA,NA,NA,0,2.34375,0.9375,NA,3.97747564417433,NA,2.77584210038097
"RYANWHALEN","Ryan Whalen","WR","CIN",618,0.9375,NA,NA,NA,NA,NA,16.8125,NA,NA,NA,NA,NA,1.875,NA,NA,NA,NA,NA,NA,NA,0,4.671875,0.9375,NA,10.5624075439741,NA,4.127263043634
"KEVINDORSEY","Kevin Dorsey","WR","GB",621,0.875,NA,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,NA,0.875,NA,NA,NA,NA,NA,NA,0,3.79166666666667,0.875,NA,6.80590276892052,NA,3.35631821023462
"JERONMASTRUD","Jeron Mastrud","TE","CHI",622,0.807393575320677,1.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375,0.875,NA,NA,NA,NA,NA,NA,NA,NA,0.67,0.807393575320677,NA,0.574028164233545,NA,2.07735496738669
"ERIKSWOOPE","Erik Swoope","TE","IND",623,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,0.75,NA,NA,NA,NA
"DANNYNOBLE","Danny Noble","TE","JAX",624,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,0.625,NA,NA,NA,NA
"MARCELJENSEN","Marcel Jensen","TE","JAX",624,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA,0.625,0.625,NA,NA,NA,NA
"ZACHLINE","Zach Line","RB","MIN",624,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,2.625,NA,NA,NA,NA,NA,NA,0,NA,0,0.96875,0.625,NA,0.972271824131503,NA,2.15908623366147
"TAURENPOOLE","Tauren Poole","RB","PIT",627,0.575,NA,NA,NA,NA,NA,NA,0.575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,11,0.575,0.575,NA,NA,NA,NA
"CHASEREYNOLDS","Chase Reynolds","RB","STL",628,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,1,0.5,0.5,NA,NA,NA,NA
"REXBURKHEAD","Rex Burkhead","RB","CIN",629,0.4625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.925,2.75,NA,NA,NA,NA,NA,0,NA,1.5,0.91875,0.4625,NA,1.29046987566545,NA,2.22438979602001
"CHRISGRONKOWSKI","Chris Gronkowski","RB","SD",630,0.435,0.435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.435,0.435,NA,NA,NA,NA
"SCOTTTOLZIEN","Scott Tolzien","QB","GB",631,0.41,2.57,NA,NA,NA,NA,NA,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0.8475,0.41,NA,1.23743686707646,NA,2.21350586896025
"JONVAUGHN","Jon Vaughn","RB",NA,632,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,1,0.4,0.4,NA,NA,NA,NA
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",632,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,1.5,NA,NA,NA,NA,NA,0,NA,1,0.633333333333333,0.4,NA,0.777817459305202,NA,2.11917850110903
"MIKEGOODSON","Mike Goodson","RB",NA,632,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,32.5,NA,NA,NA,NA,NA,0,8.325,0.4,NA,22.4152849636136,NA,6.55982074148945
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",635,0.332319848553293,1.13,NA,NA,NA,NA,5.68,9.06,NA,3.36,5.2,8.2,NA,NA,NA,NA,NA,9.99995122242183,6.00003210896211,3.9999718348363,3.75003104770722,4.66142857142857,0.332319848553293,NA,2.95769110399762,NA,2.5665524363159
"JAKEBALLARD","Jake Ballard","TE","ARI",636,0.3125,NA,NA,NA,NA,NA,15.725,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA,4.0875,0.3125,NA,10.6773123959169,NA,4.15084488559681
"MICHAELWILLIAMS","Michael Williams","TE","DET",636,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA,0.3125,0.3125,NA,NA,NA,NA
"NATHANOVERBAY","Nathan Overbay","TE","DET",636,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA,0.3125,0.3125,NA,NA,NA,NA
"DEJIKARIM","Deji Karim","RB",NA,639,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,1,NA,NA,NA,NA,NA,NA,NA,1,0.433333333333333,0.3,NA,0.494974746830583,NA,2.06113089012367
"JAWANJAMISON","Jawan Jamison","RB","PIT",639,0.3,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,0.3,0.3,NA,NA,NA,NA
"KIEROSMALL","Kiero Small","RB","SEA",639,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.5,NA,NA,NA,NA,NA,NA,NA,0.5,0.3,0.3,NA,0.282842712474619,NA,2.01759518188465
"MARCMARIANI","Marc Mariani","WR","TEN",642,0.295129743121666,NA,NA,NA,NA,NA,3.475,-2.125,NA,NA,NA,0.875,1.875,NA,NA,NA,NA,NA,0,NA,0,-0.0800000000000001,0.295129743121666,NA,2.35725829443162,NA,2.44332603303473
"MARCUSEASLEY","Marcus Easley","WR","BUF",643,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1.25,NA,NA,NA,NA,NA,NA,NA,0,0.4375,0.25,NA,0.530330085889911,NA,2.06838684149684
"JOEBANYARD","Joe Banyard","RB","MIN",644,0.2375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475,1.125,NA,NA,NA,NA,NA,0,NA,0,0.4,0.2375,NA,0.459619407771256,NA,2.0538749387505
"JONASGRAY","Jonas Gray","RB","NEP",645,0.225,NA,NA,NA,NA,NA,NA,0.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0.225,0.225,NA,NA,NA,NA
"KEILANDWILLIAMS","Keiland Williams","RB",NA,646,0.2175,0.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.2175,0.2175,NA,NA,NA,NA
"ALFONSOSMITH","Alfonso Smith","RB","SF",647,0.1625,18.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.125,NA,NA,NA,NA,NA,NA,NA,NA,6,3.68125,0.1625,NA,7.19481149857312,NA,3.4361336753395
"KENDALLGASKINS","Kendall Gaskins","RB","NYG",648,0.1,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0.1,0.1,NA,NA,NA,NA
"RONNIEWINGO","Ronnie Wingo","RB","BUF",648,0.1,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0.1,0.1,NA,NA,NA,NA
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",650,0.05,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.5,0.05,0.05,NA,NA,NA,NA
"AARONMELLETTE","Aaron Mellette","WR","BAL",651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"AARONMURRAY","Aaron Murray","QB","KC",651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"AJMCCARRON","A.J. McCarron","QB","CIN",651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.78,NA,NA,0,0,0,0,3.556,0,NA,NA,NA,NA
"ALEXGREEN","Alex Green","RB","NYJ",651,0,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0.2,0,NA,NA,NA,NA
"ALEXTANNEY","Alex Tanney","QB","TB",651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"ANTHONYALLEN","Anthony Allen","RB","BUF",651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"ANTONIOANDREWS","Antonio Andrews","RB","TEN",651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,NA,NA
"ARMONDSMITH","Armond Smith","RB",NA,651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"AUSTINDAVIS","Austin Davis","QB","STL",651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"BENMALENA","Ben Malena","RB","DAL",651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,NA,NA
"BENOBOMANU","Ben Obomanu","WR",NA,651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"BERNARDSCOTT","Bernard Scott","RB",NA,651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"BJCOLEMAN","B.J. Coleman","QB","GB",651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"BJDANIELS","B.J. Daniels","QB","SEA",651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"BRADSORENSEN","Brad Sorensen","QB","SD",651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"BRADYQUINN","Brady Quinn","QB","STL",651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"BRANDONJACKSON","Brandon Jackson","RB",NA,651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"BRANDONJACOBS","Brandon Jacobs","RB","NYG",651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"BRENNANCLAY","Brennan Clay","RB","DEN",651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.125,NA,NA,NA,NA,NA,0,NA,0,1.70833333333333,0,NA,NA,NA,NA
"BRETTBRACKETT","Brett Brackett","TE","ARI",651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"BRIANROBISKIE","Brian Robiskie","WR","TEN",651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"BRIANTYMS","Brian Tyms","WR","CLE",651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"BRYANWALTERS","Bryan Walters","WR","SEA",651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"CALEBHANIE","Caleb Hanie","QB","DAL",651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"CAMERONMORRAH","Cameron Morrah","TE","DEN",651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"CHADBUMPHIS","Chad Bumphis","WR","JAX",651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"CHADHALL","Chad Hall","WR",NA,651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"CHANDLERHARNISH","Chandler Harnish","QB",NA,651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"CHRISCOOLEY","Chris Cooley","TE","WAS",651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"CHRISPRESSLEY","Chris Pressley","RB","CLE",651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"COBIHAMILTON","Cobi Hamilton","WR","CIN",651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.875,NA,NA,NA,NA,NA,0,NA,0,0.625,0,NA,NA,NA,NA
"COLTLYERLA","Colt Lyerla","TE","GB",651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.25,NA,NA,NA,NA,NA,NA,0,NA,0,4.3125,0,NA,NA,NA,NA
"COLTMCCOY","Colt McCoy","QB","WAS",651,0,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.016,0,NA,NA,NA,NA
"COURTNEYROBY","Courtney Roby","WR","ATL",651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"DAMIENBERRY","Damien Berry","RB","BAL",651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"DANARIOALEXANDER","Danario Alexander","WR","SD",651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"DARELSCOTT","DaRel Scott","RB",NA,651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"DARIUSREYNAUD","Darius Reynaud","RB",NA,651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"DAVIDFALES","David Fales","QB","CHI",651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"DAVIDFLUELLEN","David Fluellen","RB","PHI",651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,NA,NA
"DAVIDTHOMAS","David Thomas","TE","NO",651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"DEIONBRANCH","Deion Branch","WR","IND",651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"DELONECARTER","Delone Carter","RB","JAC",651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"DENNISDIXON","Dennis Dixon","QB","BUF",651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"DEREKHAGAN","Derek Hagan","WR","TEN",651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
