"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"BENHARTSOCK","Ben Hartsock","TE",NA,583,2.735,5.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.735,2.735,NA,NA,NA,NA
"MARVINMCNUTT","Marvin McNutt","WR","CAR",584,2.6875,NA,NA,NA,NA,NA,7.6875,NA,NA,NA,NA,5.375,NA,NA,NA,NA,NA,NA,NA,NA,0,3.265625,2.6875,NA,1.63518443149389,NA,2.45706962378403
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",585,2.61576952699364,NA,NA,4.3,NA,NA,3.225,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,5.67459279271185,2.00625,2.61576952699364,NA,1.95879427199489,NA,2.51999904507702
"KEVINCONE","Kevin Cone","WR","MIA",586,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,2.5,NA,NA,NA,NA,NA,NA,NA,0,1.875,2.5,NA,0.441941738241592,NA,2.22503072152999
"DANORLOVSKY","Dan Orlovsky","QB","DET",587,2.39999876309739,1.97,NA,NA,NA,NA,NA,0.04,NA,2.84,2.4,3.32,NA,NA,NA,NA,NA,10.0000159079218,6.00001143118427,4.00003144718793,2,1.51,2.39999876309739,NA,1.26347932313908,NA,2.38478755929488
"LERONMCCLAIN","LeRon McClain","RB",NA,588,2.39,5.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,2.39,2.39,NA,NA,NA,NA
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",589,2.31754811755369,1.65,NA,NA,NA,NA,2.06,3.92,1.8,9.7,1.6,2.46,NA,NA,NA,NA,NA,7.49995499019623,4.81745673498544,3.00003617948814,0,2.88,2.31754811755369,NA,2.92828000872932,NA,2.70852599552468
"JOSEPHANDERSON","Joseph Anderson","WR","CHI",590,2.205,2.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.205,2.205,NA,NA,NA,NA
"MICHAELPALMER","Michael Palmer","TE","PIT",591,2.20367398332183,NA,NA,NA,NA,NA,4.4375,NA,NA,NA,NA,0.75,1.25,NA,NA,NA,NA,NA,NA,NA,NA,1.2875,2.20367398332183,NA,2.00032549434669,NA,2.52807523887923
"PATRICKEDWARDS","Patrick Edwards","WR",NA,592,2.14,-0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,0,2.14,2.14,NA,3.79009234715989,NA,2.876114693188
"RICHARDQUINN","Richard Quinn","TE","NO",593,2.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,2.125,NA,NA,NA,NA
"LONNIEPRYOR","Lonnie Pryor","RB","TB",594,2.085,NA,NA,3.525,NA,NA,2.655,NA,NA,NA,NA,0.475,1.325,NA,NA,NA,NA,NA,NA,NA,2.16864819817796,1.995,2.085,NA,1.35840592853045,NA,2.40324706081479
"COREYFULLER","Corey Fuller","WR","DET",595,2.01875,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.01875,2.01875,NA,NA,NA,NA
"KASSIMOSGOOD","Kassim Osgood","WR","SF",595,2.01875,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.01875,2.01875,NA,NA,NA,NA
"ACLEONARD","A.C. Leonard","TE","MIN",597,1.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9375,1.9375,NA,NA,NA,NA
"MATTHAZEL","Matt Hazel","WR","MIA",598,1.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,NA,NA,NA,NA,NA,NA,NA,NA,0,1.875,1.875,NA,NA,NA,NA
"WESTONDRESSLER","Weston Dressler","WR","KC",598,1.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.625,1.875,NA,NA,NA,NA,NA,NA,NA,0,7.16666666666667,1.875,NA,12.5511453660612,NA,4.57979587773769
"JAMESWILDER","James Wilder Jr","RB","CIN",600,1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.625,1.075,NA,NA,NA,NA,NA,NA,NA,NA,3.5,1.85,1.85,NA,1.09601551083915,NA,2.35222241609887
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",601,1.83062906027434,NA,NA,NA,NA,NA,5.0625,1.5,NA,NA,NA,1.875,1.25,NA,NA,NA,NA,NA,0,NA,0,1.61458333333333,1.83062906027434,NA,1.77905566593629,NA,2.48504693593916
"ERICPAGE","Eric Page","WR","TB",602,1.82421548941728,5.825,NA,NA,NA,NA,3.975,-1.75,NA,15.65,0.5,7.1,1.25,NA,NA,NA,NA,NA,0,NA,0.5,0.605714285714286,1.82421548941728,NA,5.75298835389052,NA,3.25782097743031
"TJYATES","T.J. Yates","QB","ATL",603,1.79000221690561,0.83,NA,NA,NA,NA,NA,-4.64,1.08,3,1.2,NA,NA,NA,NA,NA,NA,6.09277630716514,4.50004590573839,2.44149881455407,1,0.105,1.79000221690561,NA,2.88932171971209,NA,2.70095013633998
"TYLERTHIGPEN","Tyler Thigpen","QB","BUF",604,1.715,3.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,4.1,3,0,1.715,1.715,NA,NA,NA,NA
"LUKEMCCOWN","Luke McCown","QB","NO",605,1.67516397850648,1.39,NA,NA,NA,NA,NA,NA,NA,4.52,1.2,2.04,NA,NA,NA,NA,NA,7.09407202066155,3.53084408257019,3.76730074695151,0.5,1.30714285714286,1.67516397850648,NA,1.53117329739865,NA,2.43684353774626
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",606,1.55,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.55,1.55,NA,NA,NA,NA
"MICHAELHILL","Michael Hill","RB","GB",607,1.5,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,4.4,NA,NA,NA,NA,NA,NA,0,NA,4,1.96666666666667,1.5,NA,2.05060966544099,NA,2.5378535379021
"TEDBOLSER","Ted Bolser","TE","WAS",607,1.5,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,NA
"DCJEFFERSON","D.C. Jefferson","TE",NA,609,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,NA,1.25,1.25,NA,NA,NA,NA
"JOSHBELLAMY","Josh Bellamy","WR","CHI",609,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,0,1.25,1.25,NA,NA,NA,NA
"JUSTICECUNNINGHAM","Justice Cunningham","TE","STL",609,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.625,1.25,NA,NA,NA,NA,NA,NA,NA,NA,0.958333333333333,1.25,NA,0.265165042944955,NA,2.19065458786272
"SKYEDAWSON","Skye Dawson","WR","TB",609,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,1.25,NA,NA,NA,NA,NA,NA,NA,0,1.91666666666667,1.25,NA,2.29809703885628,NA,2.58598012503628
"ROBBLANCHFLOWER","Rob Blanchflower","TE","PIT",613,1.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,1.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1875,1.1875,NA,0.0883883476483184,NA,2.15627845419545
"CIERREWOOD","Cierre Wood","RB","BAL",614,1.10000488594203,NA,NA,NA,NA,NA,NA,0.4,NA,1.1,NA,1.1,2.5,NA,NA,NA,NA,0,0,0,3.00000697991719,0.728571428571429,1.10000488594203,NA,0.880814017448254,NA,2.31037416630674
"JERONMASTRUD","Jeron Mastrud","TE","CHI",615,1.06412153715837,1.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.125,0.875,NA,NA,NA,NA,NA,NA,NA,NA,0.8575,1.06412153715837,NA,0.325205063511215,NA,2.20233001696217
"ROBERTHUGHES","Robert Hughes","RB",NA,616,0.9525,NA,NA,NA,NA,NA,3.0675,NA,NA,NA,NA,NA,8.125,NA,NA,NA,NA,NA,NA,NA,1.9,2.798125,0.9525,NA,3.57619254585096,NA,2.83451957145061
"JAMARNEWSOME","Jamar Newsome","WR","KC",617,0.9375,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,NA,1.875,NA,NA,NA,NA,NA,NA,NA,0,2.34375,0.9375,NA,3.97747564417433,NA,2.9125533948753
"JAMESWRIGHT","James Wright","WR","CIN",617,0.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.875,NA,NA,NA,NA,NA,NA,NA,0,0.9375,0.9375,NA,NA,NA,NA
"RYANMALLETT","Ryan Mallett","QB","NE",619,0.90797237795453,0.32,NA,NA,NA,NA,0.47,0.28,0.68,NA,1.2,5.88,NA,NA,NA,NA,NA,4.99996698062253,2.05002700434043,2.65005695223548,0,1.10375,0.90797237795453,NA,2.18557467652484,NA,2.56409893893552
"REXBURKHEAD","Rex Burkhead","RB","CIN",620,0.869506025412299,NA,NA,NA,NA,NA,NA,0.125,NA,NA,NA,1.05,2.75,NA,NA,NA,NA,NA,0,NA,0.5,0.98125,0.869506025412299,NA,1.33143093449617,NA,2.39800148249328
"CHASEREYNOLDS","Chase Reynolds","RB","STL",621,0.625,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,0,NA,1,0.625,0.625,NA,0.176776695296637,NA,2.17346652102909
"MARCELJENSEN","Marcel Jensen","TE","JAX",621,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA,0.625,0.625,NA,NA,NA,NA
"ZACHLINE","Zach Line","RB","MIN",621,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,2.75,NA,NA,NA,NA,NA,NA,0,NA,0,1,0.625,NA,1.06066017177982,NA,2.34534718936542
"TAURENPOOLE","Tauren Poole","RB","PIT",624,0.575,NA,NA,NA,NA,NA,NA,0.575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,11,0.575,0.575,NA,NA,NA,NA
"TAYLORYATES","Taylor Yates","QB","ATL",625,0.54,NA,NA,NA,NA,NA,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1,0.5,0.5,0.54,0.54,NA,NA,NA,NA
"CHRISGRONKOWSKI","Chris Gronkowski","RB","SD",626,0.435,0.435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.435,0.435,NA,NA,NA,NA
"SCOTTTOLZIEN","Scott Tolzien","QB","GB",627,0.41,2.57,NA,NA,NA,NA,NA,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0.8475,0.41,NA,1.23743686707646,NA,2.37972332303268
"JONVAUGHN","Jon Vaughn","RB",NA,628,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,1,0.4,0.4,NA,NA,NA,NA
"MIKEGOODSON","Mike Goodson","RB",NA,628,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,32.5,NA,NA,NA,NA,NA,0,8.325,0.4,NA,22.4152849636136,NA,6.49798413637112
"ERIKSWOOPE","Erik Swoope","TE","IND",630,0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375,0.375,NA,NA,NA,NA
"MONTELLOWENS","Montell Owens","RB","DET",631,0.3375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.675,1.625,NA,NA,NA,NA,NA,NA,NA,0.5,0.575,0.3375,NA,0.67175144212722,NA,2.26971969529743
"JAKEBALLARD","Jake Ballard","TE","ARI",632,0.3125,NA,NA,NA,NA,NA,22.425,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA,5.7625,0.3125,NA,15.4149278298667,NA,5.1366892431474
"MICHAELWILLIAMS","Michael Williams","TE","DET",632,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA,0.3125,0.3125,NA,NA,NA,NA
"NATHANOVERBAY","Nathan Overbay","TE","DET",632,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA,0.3125,0.3125,NA,NA,NA,NA
"JAMIZEOLAWALE","Jamize Olawale","RB","OAK",635,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,1,1.6,0.3,NA,2.9698484809835,NA,2.71660943297189
"KIEROSMALL","Kiero Small","RB","SEA",635,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.5,NA,NA,NA,NA,NA,NA,NA,0.5,0.3,0.3,NA,0.282842712474619,NA,2.19409220122945
"STEPHENHOUSTON","Stephen Houston","RB","PIT",635,0.3,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,3,0.3,0.3,NA,NA,NA,NA
"MARCMARIANI","Marc Mariani","WR","TEN",638,0.295129743121666,NA,NA,NA,NA,NA,3.475,-2.125,NA,NA,NA,0.875,1.875,NA,NA,NA,NA,NA,0,NA,0,-0.0800000000000001,0.295129743121666,NA,2.35725829443162,NA,2.59748466881208
"MARCUSEASLEY","Marcus Easley","WR","BUF",639,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1.25,NA,NA,NA,NA,NA,NA,NA,0,0.4375,0.25,NA,0.530330085889911,NA,2.24221878836362
"JOEBANYARD","Joe Banyard","RB","MIN",640,0.2375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475,1.125,NA,NA,NA,NA,NA,0,NA,0,0.4,0.2375,NA,0.459619407771256,NA,2.22846833489671
"KEILANDWILLIAMS","Keiland Williams","RB",NA,641,0.2175,0.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.2175,0.2175,NA,NA,NA,NA
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",642,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,1.5,NA,NA,NA,NA,NA,0,NA,0.5,0.475,0.2,NA,0.777817459305202,NA,2.29034537549779
"ALFONSOSMITH","Alfonso Smith","RB","SF",643,0.1625,18.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.125,NA,NA,NA,NA,NA,NA,NA,NA,6,3.68125,0.1625,NA,7.19481149857312,NA,3.53819902761954
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",644,0.135017735886858,1.13,NA,NA,NA,NA,5.68,9.06,4.18,3.36,5.2,8.2,NA,NA,NA,NA,NA,10.2000163889053,6.50002179827009,4.49998824315614,3.2500473557037,4.60125,0.135017735886858,NA,2.74155934078539,NA,2.67221614920184
"RONNIEWINGO","Ronnie Wingo","RB","BUF",645,0.1,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0.1,0.1,NA,NA,NA,NA
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",646,0.05,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.5,0.05,0.05,NA,NA,NA,NA
"AARONMELLETTE","Aaron Mellette","WR","BAL",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"AARONMURRAY","Aaron Murray","QB","KC",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"AJMCCARRON","A.J. McCarron","QB","CIN",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.78,NA,NA,0,0,0,0,3.556,0,NA,NA,NA,NA
"ALEXGREEN","Alex Green","RB","NYJ",647,0,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0.2,0,NA,NA,NA,NA
"ALEXTANNEY","Alex Tanney","QB","TB",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"ANTHONYALLEN","Anthony Allen","RB","BUF",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"ANTONIOANDREWS","Antonio Andrews","RB","TEN",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,0,0,NA,NA,NA,NA
"ARMONDSMITH","Armond Smith","RB",NA,647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"ASAWATSON","Asa Watson","TE","NE",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"AUSTINDAVIS","Austin Davis","QB","STL",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"BENMALENA","Ben Malena","RB","DAL",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,NA,NA
"BENOBOMANU","Ben Obomanu","WR",NA,647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"BERNARDSCOTT","Bernard Scott","RB",NA,647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"BJCOLEMAN","B.J. Coleman","QB","GB",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"BJDANIELS","B.J. Daniels","QB","SEA",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"BRADIEEWING","Bradie Ewing","RB","JAX",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,0,1.33333333333333,0,NA,NA,NA,NA
"BRADSORENSEN","Brad Sorensen","QB","SD",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"BRADYQUINN","Brady Quinn","QB","MIA",647,0,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.02,0,NA,NA,NA,NA
"BRANDONJACKSON","Brandon Jackson","RB",NA,647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"BRANDONJACOBS","Brandon Jacobs","RB","NYG",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"BRENNANCLAY","Brennan Clay","RB","DEN",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.625,NA,NA,NA,NA,NA,0,NA,0,0.875,0,NA,NA,NA,NA
"BRETTBRACKETT","Brett Brackett","TE","ARI",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"BRIANLEONHARDT","Brian Leonhardt","TE","OAK",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,NA,NA
"BRIANROBISKIE","Brian Robiskie","WR","TEN",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"BRYANWALTERS","Bryan Walters","WR","SEA",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"CALEBHANIE","Caleb Hanie","QB","DAL",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"CAMERONMORRAH","Cameron Morrah","TE","DEN",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"CHADBUMPHIS","Chad Bumphis","WR","JAX",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"CHADHALL","Chad Hall","WR","JAX",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"CHANDLERHARNISH","Chandler Harnish","QB",NA,647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"CHRISCOOLEY","Chris Cooley","TE","WAS",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"CHRISPRESSLEY","Chris Pressley","RB","CLE",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"COBIHAMILTON","Cobi Hamilton","WR","CIN",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.875,NA,NA,NA,NA,NA,0,NA,0,0.625,0,NA,NA,NA,NA
"COLTLYERLA","Colt Lyerla","TE","GB",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,NA,NA
"COLTMCCOY","Colt McCoy","QB","WAS",647,0,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.016,0,NA,NA,NA,NA
"COURTNEYROBY","Courtney Roby","WR","ATL",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"CURTISPAINTER","Curtis Painter","QB","NYG",647,0,1.32,NA,NA,NA,NA,NA,-2.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,-0.428,0,NA,2.46073159852919,NA,2.61760616801016
"DAMIENBERRY","Damien Berry","RB","BAL",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"DANARIOALEXANDER","Danario Alexander","WR","SD",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"DANNYNOBLE","Danny Noble","TE","JAX",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"DARELSCOTT","DaRel Scott","RB",NA,647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"DARIUSREYNAUD","Darius Reynaud","RB","CHI",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"DARRINREAVES","Darrin Reaves","RB","CAR",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,NA,NA
"DAVIDFALES","David Fales","QB","CHI",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"DAVIDFLUELLEN","David Fluellen","RB","IND",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,NA,NA
"DAVIDTHOMAS","David Thomas","TE","NO",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"DEIONBRANCH","Deion Branch","WR","IND",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"DEJIKARIM","Deji Karim","RB",NA,647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"DELONECARTER","Delone Carter","RB","JAC",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"DENNISDIXON","Dennis Dixon","QB","BUF",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"DEREKHAGAN","Derek Hagan","WR","TEN",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"DEXTERCARTER","Dexter Carter","RB",NA,647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"DEZMONBRISCOE","Dezmon Briscoe","WR",NA,647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"DOMINIQUEDAVIS","Dominique Davis","QB",NA,647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.26,NA,NA,NA,NA,NA,0,0,0,0,1.815,0,NA,NA,NA,NA
