"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","cost_yahoo","costProjected_yahoo","costAvg_yahoo","costMax_yahoo","adp_yahoo","cost_espn","adp_espn","cost_fp","adp_fp","adp_ffc","adpSD_ffc","avgCost","inflatedCost"
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",413,NA,119,15.8089781143343,21.325,21.175,15.125,NA,NA,18.15,1.575,NA,NA,NA,7.075,1.625,NA,NA,NA,9.42511111111111,15.8089781143343,-100.637074806932,NA,8.74357757497032,3.74928924152875,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DARRELYOUNG","Darrel Young","RB","WAS",414,NA,120,15.6706684345439,16.09,36.35,27.25,NA,NA,31.8,NA,NA,4.875,4.625,8.05,8.375,NA,NA,NA,17.139375,15.6706684345439,-100.775384486723,NA,12.8382920363541,4.59111546682105,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRUCEELLINGTON","Bruce Ellington","WR","SF",415,NA,176,15.6562383126487,NA,NA,NA,NA,NA,25.5625,26.875,NA,NA,9.25,3.75,8.5,NA,51.375,NA,17.3303571428571,15.6562383126487,-126.220988298423,NA,17.7187408142245,5.59447963571565,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CHASECOFFMAN","Chase Coffman","TE","ATL",416,NA,75,15.42,30.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.42,15.42,-100.279108075197,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"PLAXICOBURRESS","Plaxico Burress","WR","PIT",417,NA,177,14.96,14.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.96,14.96,-126.917226611072,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CHRISTIANPONDER","Christian Ponder","QB","MIN",418,NA,46,14.8859221003108,186.18,NA,NA,NA,NA,2.2,9.4,NA,NA,NA,16.78,NA,NA,32.06,NA,32.75,14.8859221003108,-228.600901827405,NA,77.3002579555851,17.8437546817098,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",419,NA,178,14.86,-0.03,NA,NA,NA,NA,17.125,NA,14.875,NA,NA,NA,NA,NA,NA,NA,10.6516666666667,14.86,-127.017226611072,NA,9.32304984076205,3.86842207845144,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ANTONESMITH","Antone Smith","RB","ATL",420,NA,121,14.7675841019725,NA,4.525,NA,NA,NA,9.8125,15.175,NA,11.95,9.625,21.325,5.75,NA,NA,NA,9.7703125,14.7675841019725,-101.678468819294,NA,5.73780733692883,3.13133743134776,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JEFFWILLIAMS","Jeff Williams","RB",NA,421,NA,122,14.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.75,NA,NA,NA,14.75,14.75,-101.696052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"FRANKSUMMERS","Frank Summers","RB","BUF",422,NA,123,14.7206693517474,17.5,26.9,12.125,NA,NA,19.5125,NA,NA,5.475,1.125,5.25,1.125,NA,NA,15.0675,11.4791111111111,14.7206693517474,-101.725383569519,NA,8.95184921344622,3.79210749635631,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MICHAELFORD","Michael Ford","RB","CHI",423,NA,124,14.7016178665383,NA,20.8,10,NA,NA,15.4,1.6,NA,23.75,11.75,14.8,0.4,15.225,NA,10.2125,11.0800324675325,14.7016178665383,-101.744435054728,NA,7.40668159783224,3.47443879599554,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JAMESHANNA","James Hanna","TE","DAL",424,NA,76,14.6432100810483,30.485,NA,NA,NA,NA,20.125,9.375,NA,9.875,3.125,13.375,3.75,NA,NA,NA,12.7528571428571,14.6432100810483,-101.055897994149,NA,9.68248154191495,3.94231710460906,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JURONCRINER","Juron Criner","WR","OAK",425,NA,179,14.5937479279288,NA,51,NA,NA,NA,28.9375,20.375,NA,10.5,6.25,3.5,7.25,0.75,34.75,NA,16.33125,14.5937479279288,-127.283478683143,NA,17.001206299113,5.44696278733225,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JEDCOLLINS","Jed Collins","RB","DET",426,NA,125,14.5648576809059,14.155,29.65,11.175,NA,NA,20.4125,NA,NA,NA,1.25,2.125,NA,7.05,NA,17.8475,13.5740178571429,14.5648576809059,-101.881195240361,NA,9.65140374227649,3.93592786623682,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JARONBROWN","Jaron Brown","WR","ARI",427,NA,180,14.499996327655,52.39,NA,NA,NA,NA,27.5875,14.5,NA,11,6.25,4.875,NA,NA,NA,NA,16.5203571428571,14.499996327655,-127.377230283417,NA,18.0767062645549,5.66807321755844,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"VIRGILGREEN","Virgil Green","TE","DEN",428,NA,77,14.4498745338373,NA,NA,NA,NA,NA,23.6875,6.9,NA,NA,2.5,14.25,12.875,NA,NA,19.85,11.5803571428571,14.4498745338373,-101.24923354136,NA,7.86732860474253,3.56914252556608,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MATTMCGLOIN","Matt McGloin","QB","OAK",429,NA,47,14.2960430293842,1.31,NA,NA,NA,NA,NA,11.8,NA,NA,NA,NA,NA,NA,30.08,NA,7.18833333333333,14.2960430293842,-229.190780898331,NA,14.5597126803153,4.94501976381477,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"DANIELHERRON","Daniel Herron","RB","IND",430,NA,126,13.9608425382439,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.625,14.4,0.625,NA,NA,27.2375,12.796875,13.9608425382439,-102.485210383023,NA,10.9362850515688,4.2000846939597,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"RHETTELLISON","Rhett Ellison","TE","MIN",431,NA,78,13.6084703018576,NA,NA,NA,NA,NA,21.75,9.875,NA,6.5,2.5,13.5,2.5,NA,NA,19.325,9.04375,13.6084703018576,-102.090637773339,NA,7.71336772536268,3.53748993851677,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BEARPASCOE","Bear Pascoe","TE","ATL",432,NA,79,13.5137096406597,17.225,NA,NA,NA,NA,19,9.575,NA,NA,NA,5,3.125,NA,NA,17.025,10.1288095238095,13.5137096406597,-102.185398434537,NA,6.85585516183065,3.36119521239931,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",433,NA,127,12.7899970902641,38.705,8.675,NA,NA,NA,6.5175,1.925,NA,27.45,NA,NA,NA,NA,NA,NA,13.64625,12.7899970902641,-103.656055831002,NA,15.7015662435312,5.17977173102124,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MATTFLYNN","Matt Flynn","QB","GB",434,NA,48,12.5701246284565,NA,21.48,NA,NA,NA,12.764,45.74,1.16,8.3,7,6.46,NA,NA,NA,NA,11.0171111111111,12.5701246284565,-230.916699299259,NA,15.0813200887405,5.05225625120849,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"RODNEYSMITH","Rodney Smith","WR","MIN",435,NA,181,12.475,NA,NA,NA,NA,NA,12.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.475,12.475,-129.402226611072,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TAVARRESKING","Tavarres King","WR","CAR",436,NA,182,12.4375077146132,NA,NA,NA,NA,NA,26.55,NA,NA,34.375,3.125,7.125,3.125,NA,NA,NA,12.3833333333333,12.4375077146132,-129.439718896458,NA,14.6008732615553,4.95348190618462,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TJJONES","T.J. Jones","WR","DET",437,NA,183,12.1250008961832,NA,NA,37.375,NA,NA,24.125,NA,NA,NA,3.75,3.125,2.5,NA,NA,NA,11.8125,12.1250008961832,-129.752225714888,NA,15.8455928415443,5.20938194401423,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",438,NA,49,11.7536971087308,NA,16.08,5.32,NA,NA,11.352,40,10.24,7.74,13.2,0.92,NA,NA,NA,NA,9.7352,11.7536971087308,-231.733126818985,NA,11.84027971436,4.38593560538193,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"DOMENIKHIXON","Domenik Hixon","WR",NA,439,NA,184,11.6875046257998,12.2,NA,NA,NA,NA,5.725,NA,NA,11.75,NA,19.125,NA,NA,16.25,NA,9.13857142857143,11.6875046257998,-130.189721985272,NA,5.07951154147719,2.99599938278855,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JOSEPHMORGAN","Joseph Morgan","WR","NO",440,NA,185,11.675,NA,NA,NA,NA,NA,37.9,11.725,NA,NA,NA,NA,NA,NA,NA,NA,16.5583333333333,11.675,-130.202226611072,NA,18.5085199975579,5.75684915744666,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JORVORSKIELANE","Jorvorskie Lane","RB","TB",441,NA,128,11.5994350179173,26.37,17.025,4.3,NA,NA,10.6625,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.442,11.5994350179173,-104.846617903349,NA,9.41642146620289,3.88761821135291,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",442,NA,80,11.4999928936695,NA,NA,NA,NA,NA,8.4875,3.125,NA,6.75,28.25,22.5,27.625,NA,NA,NA,13.8196428571429,11.4999928936695,-104.199115181527,NA,11.2705656930638,4.26880895135833,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ANTHONYARMSTRONG","Anthony Armstrong","WR","CLE",443,NA,186,11.0625,NA,NA,NA,NA,NA,12.8625,NA,NA,NA,NA,NA,NA,NA,NA,12.8875,8.58333333333333,11.0625,-130.814726611072,NA,0.0176776695296627,1.95534452353905,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JAMESCASEY","James Casey","TE","PHI",444,NA,81,11.0381018943395,9.11,NA,NA,NA,NA,15.9,4.75,NA,20.5,2.5,3.75,NA,NA,NA,NA,9.39833333333333,11.0381018943395,-104.661006180857,NA,7.30338391888765,3.45320198059181,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"WILLJOHNSON","Will Johnson","RB","PIT",445,NA,129,11.0255092837227,NA,19.125,11.875,NA,NA,15.5,NA,NA,3.25,13.5,7.475,4.25,NA,NA,11.9125,9.65416666666667,11.0255092837227,-105.420543637544,NA,5.5033733060311,3.08314048937003,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRITTANGOLDEN","Brittan Golden","WR","ARI",446,NA,187,10.984375,NA,NA,NA,NA,NA,10.6875,12.875,NA,11.875,NA,3.375,NA,NA,NA,NA,9.703125,10.984375,-130.892851611072,NA,4.31246225828895,2.83830286725147,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DANIELFELLS","Daniel Fells","TE","NYG",447,NA,82,10.939375,7.18,NA,NA,NA,NA,5.9375,0.5,NA,13.5,19.75,14.75,31,NA,NA,NA,13.2025,10.939375,-104.759733075197,NA,10.1036507281138,4.02890464803141,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DEREKMOYE","Derek Moye","WR","PIT",448,NA,188,10.9,NA,NA,NA,NA,NA,24.675,NA,NA,9.25,12.25,4.5,NA,NA,NA,NA,12.66875,10.9,-130.977226611072,NA,8.61668379269736,3.72320133851345,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JASONCAMPBELL","Jason Campbell","QB","CIN",449,NA,50,10.5801599542309,9.71,NA,7.04,NA,NA,6.4,67.86,13.92,2.9,3.7,7.16,NA,NA,19.62,NA,12.3077272727273,10.5801599542309,-232.906663973485,NA,20.3603301654085,6.13756004174914,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"JIMMYCLAUSEN","Jimmy Clausen","QB","CHI",450,NA,51,10.5001305566773,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1,NA,9.4,NA,NA,15.98,8.745,10.5001305566773,-232.986693371038,NA,3.41566977326556,2.65393264079065,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"NAAMANROOSEVELT","Naaman Roosevelt","WR","BUF",451,NA,189,10.4125,NA,NA,NA,NA,NA,10.4125,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4125,10.4125,-131.464726611072,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MARKSANCHEZ","Mark Sanchez","QB","PHI",452,NA,52,10.2896340098443,0.94,20.18,7.54,NA,NA,11.212,1.2,8.76,11,19.6,6.72,NA,NA,37.56,NA,11.3215454545455,10.2896340098443,-233.197189917871,NA,10.9271214548429,4.19820076380668,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"JORDANPALMER","Jordan Palmer","QB","CHI",453,NA,53,10.2807997125961,NA,21.46,19.2,NA,NA,18.854,6.5,NA,2.9,NA,1.06,NA,NA,NA,NA,8.18425,10.2807997125961,-233.20602421512,NA,9.16917011875484,3.83678617642506,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JOSHBOYCE","Josh Boyce","WR","NE",454,NA,190,10.2530950173185,NA,NA,NA,NA,NA,14.0625,17.475,NA,6.5,4.375,5.375,9.375,NA,31.125,NA,11.0359375,10.2530950173185,-131.624131593753,NA,9.45639939846733,3.89583721468771,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MICHAELEGNEW","Michael Egnew","TE","MIA",455,NA,83,10.1650058225428,13.68,NA,NA,NA,NA,11.4375,5.125,NA,NA,11.25,12.5,13.5,NA,NA,NA,11.22375,10.1650058225428,-105.534102252654,NA,3.16482770068135,2.60236239404951,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JOSHCOOPER","Josh Cooper","WR","CLE",456,NA,191,10.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,13.75,NA,NA,NA,10.125,10.125,-131.752226611072,NA,5.12652416360247,3.00566463749631,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",457,NA,130,10.09625,NA,21.975,7.45,NA,NA,14.7125,NA,NA,6.675,10.5,7.125,NA,NA,NA,14.535,11.7889285714286,10.09625,-106.349802921267,NA,5.6007058175521,3.10315093491994,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"STANLEYHAVILI","Stanley Havili","RB","IND",458,NA,131,10.0624927861545,20.13,17.9,7.275,NA,NA,12.5875,21.125,NA,9.2,3,6.125,1.875,NA,NA,15.8825,11.434,10.0624927861545,-106.383560135112,NA,7.03473416144649,3.39797067854006,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ORSONCHARLES","Orson Charles","RB","CIN",459,NA,132,9.975,5.185,14.15,NA,NA,NA,10.9125,NA,NA,2.375,NA,1.5,NA,NA,NA,NA,7.88041666666667,9.975,-106.471052921267,NA,5.50479347932327,3.08343246067427,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",460,NA,192,9.97306493714966,NA,NA,20.875,NA,NA,19.1875,16.875,NA,7.5,NA,4.625,1.25,2.5,NA,NA,8.09027777777778,9.97306493714966,-131.904161673922,NA,8.33431169852047,3.6651488817645,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CRAIGSTEVENS","Craig Stevens","TE","TEN",461,NA,84,9.96147503049444,7.5,NA,NA,NA,NA,8.875,18.25,NA,8.5,4.375,3.875,3.125,NA,NA,10.375,8.015625,9.96147503049444,-105.737633044702,NA,4.86672259732212,2.95225242183893,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"LAMICHAELJAMES","LaMichael James","RB","SF",462,NA,133,9.89954099620618,-8.55,10.875,7.475,NA,NA,6.8875,28.325,NA,13.5,7.5,4.075,2.625,NA,NA,18.7975,7.62590909090909,9.89954099620618,-106.54651192506,NA,9.85968941081705,3.9787490054844,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"ALANBONNER","Alan Bonner","WR","HOU",463,NA,193,9.89375,NA,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.89375,9.89375,-131.983476611072,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"GREGSALAS","Greg Salas","WR","NYJ",463,NA,193,9.89375,NA,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.89375,9.89375,-131.983476611072,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CHRISHOGAN","Chris Hogan","WR","BUF",465,NA,195,9.76875,NA,NA,NA,NA,NA,9.85,NA,NA,NA,NA,19.125,6.25,NA,NA,NA,11.7416666666667,9.76875,-132.108476611072,NA,6.64268080923157,3.3173690159038,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",466,NA,54,9.71993004595181,1.46,NA,NA,NA,NA,7.9,4.24,7.9,8.16,43.9,12.42,NA,NA,NA,NA,10.67875,9.71993004595181,-233.766893881764,NA,14.3579312742536,4.90353582616759,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DAVIDPAULSON","David Paulson","TE","PIT",467,NA,85,9.596875,27.165,NA,NA,NA,NA,13.7625,7.125,17,18.375,1.875,5.125,1.25,NA,NA,NA,10.3221875,9.596875,-106.102233075197,NA,9.14563229454171,3.83194707032967,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRICEBUTLER","Brice Butler","WR","OAK",468,NA,196,9.56250437404106,17.115,NA,NA,NA,NA,25.525,6.625,NA,4.5,NA,1.375,NA,NA,NA,NA,9.145,9.56250437404106,-132.314722237031,NA,10.0299075269915,4.01374389354481,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CYRUSGRAY","Cyrus Gray","RB","KC",469,NA,134,9.36528858204735,-0.03,23.65,5.35,NA,NA,14.5,15.975,NA,3.725,NA,6.225,8.5,13.525,NA,NA,8.74,9.36528858204735,-107.080764339219,NA,7.35335259894726,3.46347496683154,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"RYANWILLIAMS","Ryan Williams","RB","DAL",470,NA,135,9.22677183154191,NA,20.475,NA,NA,NA,11.4375,14,6.3,7.65,2,7.125,3.75,NA,NA,NA,6.46375,9.22677183154191,-107.219281089725,NA,5.99690000832275,3.1846039063651,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",471,NA,197,9.1875,NA,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1875,9.1875,-132.689726611072,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"FOZZYWHITTAKER","Fozzy Whittaker","RB","CAR",472,NA,136,9.125,22.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.375,NA,16.00625,9.125,-107.321052921267,NA,14.7537829894573,4.98491838857287,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"GERELLROBINSON","Gerell Robinson","TE","DEN",473,NA,86,9.1,NA,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,9.1,-106.599108075197,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"NICKWILLIAMS","Nick Williams","WR","PIT",473,NA,198,9.1,NA,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,9.1,-132.777226611072,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CHRISGRAGG","Chris Gragg","TE","BUF",475,NA,87,8.878125,NA,NA,NA,NA,NA,10.1375,NA,NA,NA,5,18.25,7.5,NA,NA,NA,10.221875,8.878125,-106.820983075197,NA,5.74846333633317,3.13352818233659,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CHASEFORD","Chase Ford","TE","MIN",476,NA,88,8.77955681214955,NA,NA,NA,NA,NA,10.625,19.125,NA,NA,NA,2.375,6.875,NA,NA,NA,7.8,8.77955681214955,-106.919551263047,NA,7.1019363556709,3.41178667719608,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ARTHURLYNCH","Arthur Lynch","TE","MIA",477,NA,89,8.65011880844767,NA,NA,NA,NA,NA,16.875,NA,NA,6.25,NA,5.25,NA,NA,NA,NA,7.09375,8.65011880844767,-107.048989266749,NA,6.44245359574544,3.27620460238499,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KYLEORTON","Kyle Orton","QB","DAL",478,NA,55,8.44452562362455,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.14,NA,NA,15.66,NA,4.64,8.44452562362455,-235.042298304091,NA,5.86665151513195,3.15782631334686,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KENJONBARNER","Kenjon Barner","RB","CAR",479,NA,137,8.43750811661508,6.95,NA,14.925,19.675,NA,14.025,2.275,NA,6.7,8.5,6.25,1.625,NA,NA,11.885,9.125,8.43750811661508,-108.008544804651,NA,5.76162342091571,3.13623374445408,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"BRADIEEWING","Bradie Ewing","RB","JAC",480,NA,138,8.40594459453388,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,4,NA,NA,NA,10.225,7.55625,8.40594459453388,-108.040108326733,NA,6.00140608524369,3.18553030398354,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",481,NA,139,8.24270747383386,NA,10.95,17.175,NA,NA,14.0625,21.875,NA,5.975,1,4.15,2.125,NA,NA,NA,8.59027777777778,8.24270747383386,-108.203345447433,NA,7.58229680824965,3.51054326459374,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",482,NA,140,8.23749695140203,NA,19.7,4.575,NA,NA,12.1375,NA,NA,NA,NA,2.625,NA,6.65,NA,12.2,8.26964285714286,8.23749695140203,-108.208555969865,NA,6.28965627372964,3.24479122935486,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TANDONDOSS","Tandon Doss","WR","JAC",483,NA,199,8.23,17.38,NA,NA,NA,NA,13.6,8,NA,10,2.5,9,4.375,1.25,33.125,NA,10.3348888888889,8.23,-133.647226611072,NA,9.76074582333634,3.95840734123619,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",484,NA,200,8.1625,NA,NA,NA,NA,NA,8.1625,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1625,8.1625,-133.714726611072,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"FELIXJONES","Felix Jones","RB",NA,485,NA,141,8.07,17.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.07,8.07,-108.376052921267,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"STEPHENWILLIAMS","Stephen Williams","WR","JAC",486,NA,201,8.045,8.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.045,8.045,-133.832226611072,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JOEMCKNIGHT","Joe McKnight","RB","KC",487,NA,142,8.02211959391943,-0.12,13.075,NA,NA,NA,9.6625,3.425,NA,NA,NA,NA,20.425,4.575,NA,NA,5.7413125,8.02211959391943,-108.423933327347,NA,7.48268675287605,3.49006458220767,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ZACHPOTTER","Zach Potter","TE","HOU",488,NA,90,7.9775,15.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,7.9775,7.9775,-107.721608075197,NA,9.74746697865656,3.95567736340783,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",489,NA,202,7.90896475026573,32.995,NA,NA,NA,NA,13.3125,3.125,9.5,15.125,NA,4.625,NA,2.75,NA,NA,8.18416666666667,7.90896475026573,-133.968261860806,NA,10.6168524363279,4.13441302008367,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",490,NA,56,7.87802791282836,1.93,NA,NA,NA,NA,15.23,0.24,7.4,11.2,8.1,8.24,NA,NA,NA,13.7,7.07111111111111,7.87802791282836,-235.608796014887,NA,5.23685838211095,3.02834808455068,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CORYHARKEY","Cory Harkey","TE","STL",491,NA,91,7.82656965010576,NA,NA,NA,NA,NA,21.1875,NA,NA,8.75,NA,2,3.75,NA,NA,NA,5.94791666666667,7.82656965010576,-107.872538425091,NA,8.66286600357141,3.73269587021338,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JEWELHAMPTON","Jewel Hampton","RB","SFO",492,NA,143,7.675,NA,NA,NA,NA,NA,NA,7.675,NA,NA,NA,NA,NA,NA,NA,NA,7.675,7.675,-108.771052921267,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",493,NA,92,7.62499258920293,NA,NA,NA,NA,NA,19.2375,NA,NA,11.25,6.25,4,3.125,NA,NA,NA,7.31041666666667,7.62499258920293,-108.074115485994,NA,6.64620662483495,3.31809388306327,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MICHAELCOX","Michael Cox","RB","NYG",494,NA,144,7.62295090850358,12.225,11.475,NA,NA,NA,5.2425,21.875,NA,NA,4.75,2.625,5.375,NA,NA,9.6825,8.01355555555556,7.62295090850358,-108.823102012763,NA,6.19360182538631,3.22504353890319,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ALVESTERALEXANDER","Alvester Alexander","RB",NA,495,NA,145,7.51034283438737,NA,9.25,NA,NA,NA,6.9425,3.725,NA,NA,NA,NA,NA,NA,NA,NA,2.81958333333333,7.51034283438737,-108.935710086879,NA,2.77496208682809,2.52221050527277,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JEROMEFELTON","Jerome Felton","RB","MIN",496,NA,146,7.49374720728547,7.105,14.45,6.725,NA,NA,10.5875,NA,NA,NA,NA,1.375,NA,NA,NA,NA,6.68958333333333,7.49374720728547,-108.952305713981,NA,4.8632080461358,2.95152987051413,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",497,NA,147,7.49344523208214,NA,8.65,22.475,NA,NA,11.5325,4.975,10.975,1.5,7.125,5.55,9.125,NA,NA,NA,8.19075,7.49344523208214,-108.952607689184,NA,5.91402121022575,3.16756497815246,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
