"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk","avgCost","projectedCost","inflatedCost"
"REAGANMAUIA","Reagan Maui'a","RB","ARI",596,NA,184,1.0875,NA,NA,NA,1.0875,NA,NA,NA,1.0875,1.0875,0.151424817749557,-113.813333333333,NA,NA,NA,1,1,1
"DEREKANDERSON","Derek Anderson","QB","CAR",597,NA,67,1.05,0.13,9.93,NA,1.05,1.06,NA,NA,2.9675,3.01503286376001,0.555469212392893,-226.047333333333,NA,4.61232678084861,2.29866674942957,1,1,1
"RYANNASSIB","Ryan Nassib","QB","NYG",598,NA,68,0.978,NA,NA,NA,0.978,NA,NA,NA,0.339,0.339,0.150913903476123,-226.119333333333,NA,NA,NA,1,1,1
"DANORLOVSKY","Dan Orlovsky","QB","DET",599,NA,69,0.974,0.09,NA,NA,0.974,0.88,NA,NA,0.638,0.691,0.175503300859702,-226.123333333333,NA,0.485522399071351,1.90837056283184,1,1,1
"BROCKBOLEN","Brock Bolen","RB",NA,600,NA,185,0.9275,NA,NA,NA,0.9275,NA,NA,NA,0.9275,0.9275,0.150678291659233,-113.973333333333,NA,NA,NA,1,1,1
"MIKEGLENNON","Mike Glennon","QB","TB",601,NA,70,0.904,12.39,29.06,NA,0.904,2.72,42.18,NA,15.9748,15.1116122708824,3.62529616290902,-226.193333333333,NA,17.76732684452,3.54281255440536,1,1,1
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",602,NA,71,0.864,0.29,NA,NA,0.864,14.04,NA,NA,4.96466666666667,2.622,0.503852049519878,-226.233333333333,NA,7.77816336504533,2.59807855379318,1,1,1
"MIKECAUSSIN","Mike Caussin","TE","BUF",603,NA,123,0.775,NA,NA,NA,0.775,NA,NA,NA,0.775,0.775,0.149966849297812,-110.816666666667,NA,NA,NA,1,1,1
"THOMASCLAYTON","Thomas Clayton","RB",NA,604,NA,186,0.7575,NA,NA,NA,0.7575,NA,NA,NA,0.7575,0.7575,0.149885214009032,-114.143333333333,NA,NA,NA,1,1,1
"EDDIEWILLIAMS","Eddie Williams","RB","CLE",605,NA,187,0.745,NA,NA,NA,0.745,NA,NA,NA,0.745,0.745,0.149826903799067,-114.155833333333,NA,NA,NA,1,1,1
"MORANNORRIS","Moran Norris","RB",NA,606,NA,188,0.5875,NA,NA,NA,0.5875,NA,NA,NA,0.5875,0.5875,0.149092245891836,-114.313333333333,NA,NA,NA,1,1,1
"TOMMYGALLARDA","Tommy Gallarda","TE",NA,606,NA,124,0.5875,NA,NA,NA,0.5875,NA,NA,NA,0.5875,0.5875,0.149092245891836,-111.004166666667,NA,NA,NA,1,1,1
"DAVIDCARR","David Carr","QB",NA,608,NA,72,0.572,NA,NA,NA,0.572,NA,NA,NA,0.572,0.572,0.149019951306059,-226.525333333333,NA,NA,NA,1,1,1
"ISAIAHSTANBACK","Isaiah Stanback","TE",NA,609,NA,125,0.5,NA,NA,NA,0.5,NA,NA,NA,0.5,0.5,0.148684143231833,-111.091666666667,NA,NA,NA,1,1,1
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",610,NA,189,0.44,NA,NA,NA,0.44,3.825,NA,NA,2.1325,2.1325,0.239198644494252,-114.460833333333,NA,2.39355645431646,2.08882457682609,1,1,1
"A.J. Green",NA,"WR","CIN",611,NA,344,NA,NA,NA,236.575,NA,NA,NA,NA,236.575,236.575,0.0473661659816003,NA,NA,NA,NA,1,1,1
"A.J. Jenkins",NA,"WR","KC",612,NA,319,NA,NA,NA,45.5,NA,NA,NA,NA,45.5,45.5,0.127180408418383,NA,NA,NA,NA,1,1,1
"Aaron Dobson",NA,"WR","NE",613,NA,291,NA,NA,NA,80.75,NA,NA,NA,NA,80.75,80.75,0.112371270912433,NA,NA,NA,NA,1,1,1
"Aaron Mellette",NA,"WR","BAL",614,NA,378,NA,NA,NA,27.5,NA,NA,NA,NA,27.5,27.5,0.134757368054579,NA,NA,NA,NA,1,1,1
"Aaron Rodgers",NA,"QB","GB",615,NA,106,NA,NA,NA,351.26,NA,NA,NA,NA,351.26,351.26,0,NA,NA,NA,NA,1,1,1
"Adrian Peterson",NA,"RB","MIN",616,NA,313,NA,NA,NA,291.7,NA,NA,NA,NA,291.7,291.7,0.0245486556814285,NA,NA,NA,NA,1,1,1
"Ahmad Bradshaw",NA,"RB","IND",617,NA,213,NA,NA,NA,136.525,NA,NA,NA,NA,136.525,136.525,0.0890177299769448,NA,NA,NA,NA,1,1,1
"AJMCCARRON",NA,"QB","CIN",618,NA,160,NA,NA,NA,NA,NA,NA,17.78,NA,17.78,17.78,0.630998602395437,NA,NA,NA,NA,1,1,1
"Alex Green",NA,"RB","GB",619,NA,287,NA,NA,NA,14.65,NA,NA,NA,NA,14.65,14.65,0.140172622165721,NA,NA,NA,NA,1,1,1
"Alex Smith",NA,"QB","KC",620,NA,130,NA,NA,NA,169.34,NA,NA,NA,NA,169.34,169.34,0.0753226324927709,NA,NA,NA,NA,1,1,1
"ALEXSILVESTRO","Alex Silvestro","TE",NA,621,NA,170,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"ALEXSMITH",NA,"TE","CIN",622,141.4,130,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,18.3,NA,5.47410757344714,1,2,2
"ALEXTANNEY","Alex Tanney","QB","TB",623,NA,153,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"Alfred Morris",NA,"RB","WAS",624,NA,321,NA,NA,NA,228.325,NA,NA,NA,NA,228.325,228.325,0.0507890537884919,NA,NA,NA,NA,1,1,1
"ALFREDBLUE",NA,"RB","HOU",625,NA,352,NA,NA,NA,NA,NA,NA,NA,27.7625,26.8625,26.8625,0.75704636507993,NA,NA,NA,NA,1,1,1
"ALLENROBINSON",NA,"WR","JAC",626,189.8,306,NA,NA,107.375,NA,NA,95.625,74.625,87.575,89.2,89.2471570958193,21.8373522877196,NA,38.6,13.7724664941808,7.03736446916844,1,1,1
"Alshon Jeffery",NA,"WR","CHI",627,NA,270,NA,NA,NA,113.625,NA,NA,NA,NA,113.625,113.625,0.0985945562637767,NA,NA,NA,NA,1,1,1
"Andre Brown",NA,"RB","NYG",628,NA,216,NA,NA,NA,116.925,NA,NA,NA,NA,116.925,116.925,0.0972134910652471,NA,NA,NA,NA,1,1,1
"Andre Ellington",NA,"RB","ARI",629,NA,272,NA,NA,NA,32.5,NA,NA,NA,NA,32.5,32.5,0.132651649454203,NA,NA,NA,NA,1,1,1
"Andre Johnson",NA,"WR","HOU",630,NA,349,NA,NA,NA,212.5,NA,NA,NA,NA,212.5,212.5,0.0573606279716046,NA,NA,NA,NA,1,1,1
"Andre Roberts",NA,"WR","ARI",631,NA,271,NA,NA,NA,104.85,NA,NA,NA,NA,104.85,104.85,0.102268570770661,NA,NA,NA,NA,1,1,1
"ANDREHOLMES","Andre Holmes","WR","OAK",632,NA,231,NA,NA,NA,NA,NA,60.225,77,60.075,39.37,66.0201772061582,7.09003558097618,NA,NA,9.72864113498557,2.78254671976994,1,1,1
"ANDRESMITH","Andre Smith","TE","CIN",633,NA,176,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"Andrew Hawkins",NA,"WR","CIN",634,NA,287,NA,NA,NA,83.95,NA,NA,NA,NA,83.95,83.95,0.111028799476401,NA,NA,NA,NA,1,1,1
"Andrew Luck",NA,"QB","IND",635,NA,116,NA,NA,NA,277.34,NA,NA,NA,NA,277.34,277.34,0.0304836162549122,NA,NA,NA,NA,1,1,1
"ANDREWILLIAMS",NA,"RB","NYG",636,172,253,NA,NA,99.0375,NA,NA,1.1,113.775,18.2975,56.7775,62.4969696682632,12.4719133496645,NA,33.5,56.594506542891,8.37953034378239,1,1,1
"Andy Dalton",NA,"QB","CIN",637,NA,125,NA,NA,NA,204.94,NA,NA,NA,NA,204.94,204.94,0.0605027513803407,NA,NA,NA,NA,1,1,1
"ANDYTANNER","Andy Tanner","WR","NO",638,NA,361,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"Anquan Boldin",NA,"WR","SF",639,NA,251,NA,NA,NA,148.075,NA,NA,NA,NA,148.075,148.075,0.08419363636051,NA,NA,NA,NA,1,1,1
"Anthony Allen",NA,"RB","BAL",640,NA,346,NA,NA,NA,7.15,NA,NA,NA,NA,7.15,7.15,0.143335644295917,NA,NA,NA,NA,1,1,1
"Antonio Brown",NA,"WR","PIT",641,NA,243,NA,NA,NA,162.7,NA,NA,NA,NA,162.7,162.7,0.0780911084926856,NA,NA,NA,NA,1,1,1
"Antonio Gates",NA,"TE","SD",642,NA,178,NA,NA,NA,113.625,NA,NA,NA,NA,113.625,113.625,0.0985945562637767,NA,NA,NA,NA,1,1,1
"Arian Foster",NA,"RB","HOU",643,NA,314,NA,NA,NA,276.15,NA,NA,NA,NA,276.15,276.15,0.0309757245114497,NA,NA,NA,NA,1,1,1
"Armando Allen",NA,"RB","CHI",644,NA,286,NA,NA,NA,15.45,NA,NA,NA,NA,15.45,15.45,0.139835336177669,NA,NA,NA,NA,1,1,1
"Austin Collie",NA,"WR","SF",645,NA,275,NA,NA,NA,95.375,NA,NA,NA,NA,95.375,95.375,0.106238340802179,NA,NA,NA,NA,1,1,1
"AUSTINSEFE",NA,"TE","RIA",646,NA,203,NA,NA,NA,NA,NA,NA,NA,24.375,23.775,23.775,0.67925548205119,NA,NA,NA,NA,1,1,1
"AUSTINSEFERIANJENKINS",NA,"TE","TB",647,192.6,163,NA,NA,66.5,NA,NA,104.45,61.375,NA,77.475,75.50625,11.1632789471254,NA,42.7,23.5298524928087,8.04768911315036,1,1,1
"Beanie Wells",NA,"RB","FA",648,NA,267,NA,NA,NA,40.225,NA,NA,NA,NA,40.225,40.225,0.129399838138738,NA,NA,NA,NA,1,1,1
"BEARPASCOE",NA,"RB","NYG",649,NA,204,NA,0.25,NA,NA,NA,NA,NA,NA,0.25,0.25,0.156968215700203,NA,NA,NA,NA,1,1,1
"Ben Roethlisberger",NA,"QB","PIT",650,NA,120,NA,NA,NA,220.1,NA,NA,NA,NA,220.1,220.1,0.054203650724105,NA,NA,NA,NA,1,1,1
"Ben Tate",NA,"RB","HOU",651,NA,237,NA,NA,NA,74.45,NA,NA,NA,NA,74.45,74.45,0.11501518737083,NA,NA,NA,NA,1,1,1
"BenJarvus Green-Ellis",NA,"RB","CIN",652,NA,215,NA,NA,NA,132.85,NA,NA,NA,NA,132.85,132.85,0.0905535319557202,NA,NA,NA,NA,1,1,1
"BENJARVUSG",NA,"RB","REE",653,NA,303,NA,NA,NA,NA,NA,NA,NA,29.625,28.725,28.725,0.800213531860379,NA,NA,NA,NA,1.5,2,2
"BENWATSON",NA,"TE","NOS",654,NA,199,NA,NA,NA,NA,NA,41.875,NA,NA,41.875,41.875,1.22004080729994,NA,NA,NA,NA,1,1,1
"Bernard Pierce",NA,"RB","BAL",655,NA,238,NA,NA,NA,71.65,NA,NA,NA,NA,71.65,71.65,0.116190655578009,NA,NA,NA,NA,1,1,1
"Bernard Scott",NA,"RB","CIN",656,NA,279,NA,NA,NA,20.9,NA,NA,NA,NA,20.9,20.9,0.137538103850034,NA,NA,NA,NA,1,1,1
"Bilal Powell",NA,"RB","NYJ",657,NA,225,NA,NA,NA,84.85,NA,NA,NA,NA,84.85,84.85,0.110651286456289,NA,NA,NA,NA,1,1,1
"BISHOPSANKEY",NA,"RB","TEN",658,46.3707171314741,219,NA,NA,195.325,NA,NA,162.5,163,180.775,170.075,167.918138969039,71.6797597411021,NA,14.1152,15.7698684205037,3.85373320900937,17.75,20,18
"BJCOLEMAN","B.J. Coleman","QB",NA,659,NA,151,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"BJDANIELS","B.J. Daniels","QB",NA,660,NA,139,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"Blaine Gabbert",NA,"QB","JAC",661,NA,91,NA,NA,NA,79.14,NA,NA,NA,NA,79.14,79.14,0.11304682163825,NA,NA,NA,NA,1,1,1
"BLAKEBORTLES",NA,"QB","JAC",662,142,90,NA,NA,142.74,NA,NA,70.6,39.36,78.01,78.1025,79.085,20.286058177083,NA,0,43.4033841806527,3.27068820456445,1,1,1
"BRADSMELLEY",NA,"RB","HOU",663,NA,196,NA,0.185,NA,NA,NA,NA,NA,NA,0.185,0.185,0.154206290094749,NA,NA,NA,NA,1,1,1
"BRADSORENSEN","Brad Sorensen","QB","SD",664,NA,149,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"BRANDINCOOKS",NA,"WR","NO",665,114.966733067729,286,NA,NA,147.125,NA,NA,126.625,134.875,105.76,127.65125,129.406071516567,40.2987717907049,NA,18.1652,17.3984426386387,4.47296893807736,4.45,6,5
"Brandon Bolden",NA,"RB","NE",666,NA,278,NA,NA,NA,18.1,NA,NA,NA,NA,18.1,18.1,0.138718218190547,NA,NA,NA,NA,1,1,1
"Brandon Gibson",NA,"WR","MIA",667,NA,294,NA,NA,NA,75.775,NA,NA,NA,NA,75.775,75.775,0.114459023593383,NA,NA,NA,NA,1,1,1
"Brandon Jackson",NA,"RB","CLE",668,NA,266,NA,NA,NA,42.525,NA,NA,NA,NA,42.525,42.525,0.12843201867571,NA,NA,NA,NA,1,1,1
"Brandon Jacobs",NA,"RB","FA",669,NA,298,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"Brandon LaFell",NA,"WR","CAR",670,NA,280,NA,NA,NA,94.8,NA,NA,NA,NA,94.8,94.8,0.106479339642192,NA,NA,NA,NA,1,1,1
"Brandon Lloyd",NA,"WR","FA",671,NA,283,NA,NA,NA,88.5,NA,NA,NA,NA,88.5,88.5,0.109120518258237,NA,NA,NA,NA,1,1,1
"Brandon Marshall",NA,"WR","CHI",672,NA,345,NA,NA,NA,230.925,NA,NA,NA,NA,230.925,230.925,0.0497100998958899,NA,NA,NA,NA,1,1,1
"Brandon Myers",NA,"TE","NYG",673,NA,138,NA,NA,NA,115.625,NA,NA,NA,NA,115.625,115.625,0.0977575069006207,NA,NA,NA,NA,1,1,1
"Brandon Pettigrew",NA,"TE","DET",674,NA,142,NA,NA,NA,98.375,NA,NA,NA,NA,98.375,98.375,0.104981121325864,NA,NA,NA,NA,1,1,1
"Brandon Weeden",NA,"QB","CLE",675,NA,132,NA,NA,NA,159.78,NA,NA,NA,NA,159.78,159.78,0.0793090009404978,NA,NA,NA,NA,1,1,1
"BRANDONBARDEN","Brandon Barden","TE","JAC",676,NA,196,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"BRANDONBOSTICK","Brandon Bostick","TE","GB",677,NA,164,NA,NA,60.125,NA,NA,16,NA,24.975,24.75,33.0948107156816,4.14569377480876,NA,NA,23.3205515586574,4.0680137097639,1,1,1
"BRANDONJACOBS",NA,"RB","NYG",678,NA,199,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"BRANDONKAUFMAN","Brandon Kaufman","WR",NA,679,NA,336,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"BRANDONLLOYD",NA,"WR","SFO",680,NA,427,NA,NA,NA,NA,NA,1.325,NA,NA,1.325,1.325,0.177632356244203,NA,NA,NA,NA,1,1,1
"BRANDONWILLIAMS","Brandon Williams","TE","ARI",681,NA,174,NA,NA,NA,NA,NA,0.625,NA,NA,0.3125,0.3125,0.161086075009052,NA,NA,NA,NA,1,1,1
"Braylon Edwards",NA,"WR","NYJ",682,NA,277,NA,NA,NA,94,NA,NA,NA,NA,94,94,0.106814659380177,NA,NA,NA,NA,1,1,1
"Brent Celek",NA,"TE","PHI",683,NA,151,NA,NA,NA,79.75,NA,NA,NA,NA,79.75,79.75,0.112790858200583,NA,NA,NA,NA,1,1,1
"Brian Hartline",NA,"WR","MIA",684,NA,276,NA,NA,NA,100.125,NA,NA,NA,NA,100.125,100.125,0.104247871773737,NA,NA,NA,NA,1,1,1
"Brian Quick",NA,"WR","STL",685,NA,292,NA,NA,NA,83.375,NA,NA,NA,NA,83.375,83.375,0.111270001467403,NA,NA,NA,NA,1,1,1
"BRITTANGOLDEN",NA,"WR","ARI",686,NA,411,NA,NA,NA,NA,NA,26,NA,8.0375,17.01875,17.01875,0.981182210241457,NA,NA,12.7014055570634,3.06369855306588,1,1,1
"Bruce Gradkowski",NA,"QB","PIT",687,NA,100,NA,NA,NA,25.92,NA,NA,NA,NA,25.92,25.92,0.135422936340262,NA,NA,NA,NA,1,1,1
"BRUCEELLINGTON",NA,"WR","SF",688,NA,394,NA,NA,NA,NA,NA,NA,54.375,NA,51.375,51.375,1.75570630005478,NA,NA,NA,NA,1,1,1
"BRYANWALTERS","Bryan Walters","WR","SEA",689,NA,364,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"Bryce Brown",NA,"RB","PHI",690,NA,230,NA,NA,NA,84.725,NA,NA,NA,NA,84.725,84.725,0.11070371732194,NA,NA,NA,NA,1,1,1
"C.J. Spiller",NA,"RB","BUF",691,NA,318,NA,NA,NA,245.425,NA,NA,NA,NA,245.425,245.425,0.0436966646030328,NA,NA,NA,NA,1,1,1
"CALEBHANIE","Caleb Hanie","QB",NA,692,NA,143,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"Calvin Johnson",NA,"WR","DET",693,NA,342,NA,NA,NA,285.75,NA,NA,NA,NA,285.75,285.75,0.0270070127193094,NA,NA,NA,NA,1,1,1
"Cam Newton",NA,"QB","CAR",694,NA,110,NA,NA,NA,316.92,NA,NA,NA,NA,316.92,316.92,0.014140562718751,NA,NA,NA,NA,1,1,1
"CARLOSHYDE",NA,"RB","SF",695,151.474846625767,344,NA,NA,NA,NA,NA,52.05,101.8,37.1125,61.1541666666667,57.003125,7.04226162201485,NA,17.1065,33.8690223815707,5.11008746718975,4.9,6,5
"CARLTONMITCHELL",NA,"WR","DAL",696,NA,399,NA,NA,NA,NA,NA,0.95,NA,NA,0.95,0.95,0.168762374310575,NA,NA,NA,NA,1,1,1
"Carson Palmer",NA,"QB","ARI",697,NA,121,NA,NA,NA,211.58,NA,NA,NA,NA,211.58,211.58,0.0577429088580743,NA,NA,NA,NA,1,1,1
"CASEKEENUM","Case Keenum","QB","HOU",698,NA,74,NA,11.29,NA,NA,NA,181.68,31.5,NA,53.6275,74.1596422169629,9.00870433409028,NA,NA,93.090662439008,10.6665838613674,1,1,1
"Cecil Shorts",NA,"WR","JAC",699,NA,247,NA,NA,NA,157.25,NA,NA,NA,NA,157.25,157.25,0.0803644421611125,NA,NA,NA,NA,1,1,1
"CECILSHORTSIII",NA,"WR","JAX",700,NA,415,NA,NA,NA,NA,NA,NA,NA,178.75,177.85,177.85,5.27359267787756,NA,NA,NA,NA,5.2,6,6
"Cedric Benson",NA,"RB","FA",701,NA,250,NA,NA,NA,57.725,NA,NA,NA,NA,57.725,57.725,0.122040115511652,NA,NA,NA,NA,1,1,1
"Chad Henne",NA,"QB","JAC",702,NA,94,NA,NA,NA,44.14,NA,NA,NA,NA,44.14,44.14,0.127752539074436,NA,NA,NA,NA,1,1,1
"CHANDLERHARNISH","Chandler Harnish","QB","IND",703,NA,159,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"CHARLESSIMS",NA,"RB","TB",704,161,271,NA,NA,79.9875,NA,NA,31.65,89.475,73.275,66.421875,66.196875,13.9776128731891,NA,26.7,25.5120812373765,5.99930590607718,1,1,1
"CHARLYMARTIN","Charly Martin","WR",NA,705,NA,409,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"CHASEFORD",NA,"TE","MIN",706,NA,202,NA,NA,NA,NA,NA,16.75,NA,NA,16.75,16.75,0.55445374775212,NA,NA,NA,NA,1,1,1
"CHASEREYNOLDS",NA,"RB","STL",707,NA,341,NA,NA,NA,NA,NA,0.25,NA,NA,0.25,0.25,0.152241508209613,NA,NA,NA,NA,1,1,1
"Chris Givens",NA,"WR","STL",708,NA,259,NA,NA,NA,143.15,NA,NA,NA,NA,143.15,143.15,0.0862501600596488,NA,NA,NA,NA,1,1,1
"Chris Ivory",NA,"RB","NYJ",709,NA,212,NA,NA,NA,134.625,NA,NA,NA,NA,134.625,134.625,0.0898116980131931,NA,NA,NA,NA,1,1,1
"Chris Johnson",NA,"RB","TEN",710,NA,327,NA,NA,NA,186.3,NA,NA,NA,NA,186.3,186.3,0.0682575088700332,NA,NA,NA,NA,1,1,1
"Chris Ogbonnaya",NA,"RB","CLE",711,NA,277,NA,NA,NA,28.2,NA,NA,NA,NA,28.2,28.2,0.134462520778698,NA,NA,NA,NA,1,1,1
"Chris Polk",NA,"RB","PHI",712,NA,274,NA,NA,NA,24.875,NA,NA,NA,NA,24.875,24.875,0.135863180689853,NA,NA,NA,NA,1,1,1
"CHRISCOOLEY",NA,"TE","WAS",713,NA,131,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"CHRISRAINEY",NA,"RB","IND",714,NA,366,NA,NA,NA,NA,NA,10.95,NA,NA,7.95,7.95,0.409998739960088,NA,NA,NA,NA,1,1,1
"Christian Ponder",NA,"QB","MIN",715,NA,133,NA,NA,NA,162.56,NA,NA,NA,NA,162.56,162.56,0.0781494945990175,NA,NA,NA,NA,1,1,1
"Christine Michael",NA,"RB","SEA",716,NA,262,NA,NA,NA,53.275,NA,NA,NA,NA,53.275,53.275,0.123910688276283,NA,NA,NA,NA,1,1,1
"CHRISTOPHERIVORY",NA,"RB","NYJ",717,105.5,197,NA,8.655,NA,NA,NA,NA,NA,NA,8.265,8.265,0.525432907040113,NA,18.1,NA,5.42055460523808,1,1,1
"Cierre Wood",NA,"RB","HOU",718,NA,360,NA,NA,NA,8.725,NA,NA,NA,NA,8.725,8.725,0.142671264821843,NA,NA,NA,NA,1,1,1
"CJANDERSON","C.J. Anderson","RB","DEN",719,149.9,304,NA,NA,31.1875,NA,NA,97.775,49.65,102.675,54.2775,67.9060537797287,12.2120010008627,NA,14.05,35.3987970237573,4.77321574602771,1,1,1
"CJFIEDOROWICZ",NA,"TE","HOU",720,NA,165,NA,NA,51.625,NA,NA,NA,NA,NA,25.8125,25.8125,2.34406545568504,NA,NA,NA,NA,1,1,1
"Coby Fleener",NA,"TE","IND",721,NA,146,NA,NA,NA,82.375,NA,NA,NA,NA,82.375,82.375,0.111689507550352,NA,NA,NA,NA,1,1,1
"CODYLATIMER",NA,"WR","DEN",722,171.5,414,NA,NA,NA,NA,NA,1.4,77.375,62.875,46.0166666666667,54.93125,4.63685248289846,NA,33.3,40.3353158948003,7.58389016757546,1,1,1
"Colin Kaepernick",NA,"QB","SF",723,NA,112,NA,NA,NA,304.32,NA,NA,NA,NA,304.32,304.32,0.0193380484762429,NA,NA,NA,NA,1,1,1
"COLLINMOONEY",NA,"RB","TEN",724,NA,203,NA,0.74,NA,NA,NA,NA,NA,NA,0.74,0.74,0.177831622113104,NA,NA,NA,NA,1,1,1
"CONNERVERNON","Conner Vernon","WR","CLE",725,NA,423,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"Cordarrelle Patterson",NA,"WR","MIN",726,NA,298,NA,NA,NA,69,NA,NA,NA,NA,69,69,0.117303375769154,NA,NA,NA,NA,1,1,1
"Corey Fuller",NA,"WR","DET",727,NA,320,NA,NA,NA,43.125,NA,NA,NA,NA,43.125,43.125,0.128179570996963,NA,NA,NA,NA,1,1,1
"Cyrus Gray",NA,"RB","KC",728,NA,294,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"Da'Rel Scott",NA,"RB","NYG",729,NA,291,NA,NA,NA,7.25,NA,NA,NA,NA,7.25,7.25,0.143293459182814,NA,NA,NA,NA,1,1,1
"Da'Rick Rogers",NA,"WR","BUF",730,NA,332,NA,NA,NA,26.275,NA,NA,NA,NA,26.275,26.275,0.135273387354971,NA,NA,NA,NA,1,1,1
"Dallas Clark",NA,"TE","BAL",731,NA,156,NA,NA,NA,60.875,NA,NA,NA,NA,60.875,60.875,0.120716372924278,NA,NA,NA,NA,1,1,1
"DANARIOALEXANDER","Danario Alexander","WR","SD",732,NA,357,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"DANDEPALMA","Dan DePalma","WR","SD",733,NA,369,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"DANGRONKOWSKI","Dan Gronkowski","TE",NA,734,NA,193,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"Daniel Thomas",NA,"RB","MIA",735,NA,245,NA,NA,NA,65.8,NA,NA,NA,NA,65.8,65.8,0.11864732761444,NA,NA,NA,NA,1,1,1
"Danny Amendola",NA,"WR","NE",736,NA,260,NA,NA,NA,138.35,NA,NA,NA,NA,138.35,138.35,0.0882552076636784,NA,NA,NA,NA,1,1,1
"Danny Woodhead",NA,"RB","SD",737,NA,226,NA,NA,NA,91.375,NA,NA,NA,NA,91.375,91.375,0.10791506625668,NA,NA,NA,NA,1,1,1
"DANNYNOBLE","Danny Noble","TE",NA,738,NA,187,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"DARICKROGERS",NA,"WR","IND",739,169,422,NA,NA,NA,NA,NA,15.125,43.6,7.35,22.025,18.5,2.04975302517795,NA,25,19.0846305963726,5.46776486709178,1,1,1
"DARIUSJOHNSON","Darius Johnson","WR","ATL",740,NA,359,NA,NA,NA,NA,NA,27.875,NA,11.225,13.0333333333333,11.225,1.10888937807914,NA,NA,11.773327906756,2.97592478569735,1,1,1
"Darren McFadden",NA,"RB","OAK",741,NA,329,NA,NA,NA,183.05,NA,NA,NA,NA,183.05,183.05,0.0696106938222556,NA,NA,NA,NA,1,1,1
"Darren Sproles",NA,"RB","NO",742,NA,333,NA,NA,NA,172.3,NA,NA,NA,NA,172.3,172.3,0.0740889303296512,NA,NA,NA,NA,1,1,1
"Darrius Heyward-Bey",NA,"WR","IND",743,NA,285,NA,NA,NA,86.05,NA,NA,NA,NA,86.05,86.05,0.110147974735071,NA,NA,NA,NA,1,1,1
"Daryl Richardson",NA,"RB","STL",744,NA,210,NA,NA,NA,142.725,NA,NA,NA,NA,142.725,142.725,0.0864276616370603,NA,NA,NA,NA,1,1,1
"DAVANTEADAMS",NA,"WR","GB",745,167.4,315,NA,NA,87.625,NA,NA,48.55,79.25,41.35,62.19375,62.2012152523649,13.2425763503916,NA,24.75,22.6736114514208,5.60400978660325,1,1,1
"David Paulson",NA,"TE","PIT",746,NA,160,NA,NA,NA,44.125,NA,NA,NA,NA,44.125,44.125,0.127758849658562,NA,NA,NA,NA,1,1,1
"David Wilson",NA,"RB","NYG",747,NA,330,NA,NA,NA,176.075,NA,NA,NA,NA,176.075,176.075,0.072515934857222,NA,NA,NA,NA,1,1,1
