"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","cost_yahoo","costProjected_yahoo","costAvg_yahoo","costMax_yahoo","adp_yahoo","cost_espn","adp_espn","cost_fp","adp_fp","adp_ffc","adpSD_ffc","avgCost","inflatedCost"
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB",NA,411,NA,117,15.6125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.225,NA,15.6125,15.6125,-106.812661240471,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CHRISTIANPONDER","Christian Ponder","QB","MIN",412,NA,47,15.2802747757555,NA,NA,NA,NA,2.2,9.4,NA,NA,NA,16.78,NA,NA,32.06,NA,9.57333333333333,15.2802747757555,-226.665656664534,NA,12.7718910111228,4.84166667097812,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"ERIKLORIG","Erik Lorig","RB","NO",413,NA,118,15.1976560647544,19.075,15.7,NA,NA,17.3875,NA,NA,NA,NA,1.375,3.75,NA,NA,20.5275,12.9191666666667,15.1976560647544,-107.227505175717,NA,8.25598520266762,3.64807887487169,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",414,NA,119,15.1250058049882,25,16.125,NA,NA,13.0775,12.925,6.7,30.025,8.375,12.2,1.25,NA,46.275,NA,14.8138636363636,15.1250058049882,-107.300155435483,NA,13.2272253142482,4.96201494448319,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"MICHAELFORD","Michael Ford","RB","CHI",415,NA,120,15.0843990526611,20.8,10,NA,NA,15.4,1.6,NA,23.75,11.75,15.65,0.4,14.925,NA,8.3275,12.02025,15.0843990526611,-107.34076218781,NA,7.51689268414815,3.45273117549172,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CHANDLERJONES","Chandler Jones","WR","CLE",416,NA,172,15,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,15,15,-126.3066407058,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"LAVONBRAZILL","LaVon Brazill","WR","IND",417,NA,173,14.9623439405902,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,6.875,NA,38,NA,10.775,14.9623439405902,-126.34429676521,NA,15.5846144749664,5.58509059137525,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ANTONESMITH","Antone Smith","RB","ATL",418,NA,121,14.9283133962558,4.525,15.1,NA,NA,9.8125,15.175,NA,11.95,9.625,21.325,5.75,NA,NA,10.435,11.4686111111111,14.9283133962558,-107.496847844215,NA,5.15273043179806,2.82786534965071,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",419,NA,122,14.8991804473398,21.975,7.45,NA,NA,14.7125,NA,NA,6.675,11.5,7.35,NA,NA,NA,18.2425,12.4935714285714,14.8991804473398,-107.525980793131,NA,5.98023522889001,3.04658107777312,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MICHAELEGNEW","Michael Egnew","TE","MIA",420,NA,77,14.8125,NA,NA,NA,NA,11.4375,5.125,NA,NA,18.5,12.5,13.5,NA,NA,NA,12.2125,14.8125,-100.9749361326,NA,4.79860005626641,2.73426603372305,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",421,NA,78,14.6875,NA,NA,NA,NA,8.4875,3.125,NA,6.75,23.5,22.625,27.625,NA,NA,NA,15.3520833333333,14.6875,-101.0999361326,NA,10.3973867409877,4.21406737222184,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ARMONBINNS","Armon Binns","WR","MIA",422,NA,174,14.4375,NA,NA,NA,NA,14.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4375,14.4375,-126.8691407058,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TAVARRESKING","Tavarres King","WR","CAR",423,NA,175,14.3749971641659,NA,NA,NA,NA,23.875,NA,NA,22.25,11.875,20.375,3.125,NA,NA,NA,13.5833333333333,14.3749971641659,-126.931643541634,NA,8.69698223523539,3.76463770017016,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JOELDREESSEN","Joel Dreessen","TE","DEN",424,NA,79,13.9750018258689,NA,NA,NA,NA,18.5625,17.725,NA,NA,2.5,13.875,12.875,NA,NA,NA,11.00625,13.9750018258689,-101.812434306731,NA,6.40781749115875,3.15959427860649,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"RHETTELLISON","Rhett Ellison","TE","MIN",425,NA,80,13.2076500203296,NA,NA,NA,NA,21.75,9.875,NA,6.5,5,14.25,5.625,NA,NA,16.5,10.6714285714286,13.2076500203296,-102.57978611227,NA,6.34938832824526,3.14415101234977,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DEREKMOYE","Derek Moye","WR","PIT",426,NA,176,13.15,NA,NA,NA,NA,24.675,NA,NA,9.25,17.25,4.25,NA,NA,NA,NA,13.85625,13.15,-128.1566407058,NA,8.98258442301917,3.84012450178629,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"STORMJOHNSON","Storm Johnson","RB","JAC",427,NA,123,13.1482810912471,35.9,11.075,NA,NA,17.765,1.15,NA,NA,4.625,5.425,NA,NA,NA,32.3625,13.4253125,13.1482810912471,-109.276880149224,NA,13.8498070620049,5.12656797276152,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JARONBROWN","Jaron Brown","WR","ARI",428,NA,177,12.9375,NA,NA,NA,NA,27.5875,14.5,NA,20.125,8.75,17.375,1.25,NA,NA,NA,14.93125,12.9375,-128.3691407058,NA,9.15093489076389,3.88462079384639,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ANTHONYARMSTRONG","Anthony Armstrong","WR","CLE",429,NA,178,12.8625,NA,NA,NA,NA,12.8625,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8625,12.8625,-128.4441407058,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JOSEPHMORGAN","Joseph Morgan","WR","NO",430,NA,179,12.80625,NA,NA,NA,NA,37.9,11.725,NA,NA,NA,NA,NA,0.875,NA,NA,16.8333333333333,12.80625,-128.5003907058,NA,19.0337583869643,6.49672521242234,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",431,NA,124,12.7867509096365,15.875,16.525,NA,NA,14.1175,NA,6.625,NA,1.25,4.425,0.5,NA,NA,18.74,9.6821875,12.7867509096365,-109.638410330834,NA,7.36055843153949,3.41141085927127,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"WILLJOHNSON","Will Johnson","RB","PIT",432,NA,125,12.5900259007697,19.125,11.875,NA,NA,15.5,NA,NA,3.25,13.5,7.6,4.25,NA,NA,13.15,11.03125,12.5900259007697,-109.835135339701,NA,5.54309013225346,2.93104034804925,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ACLEONARD","A.C. Leonard","TE","MIN",433,NA,81,12.5625,NA,NA,NA,NA,NA,NA,NA,NA,21,4.125,NA,NA,NA,NA,12.5625,12.5625,-103.2249361326,NA,11.932426932523,4.61979001500127,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JASONCAMPBELL","Jason Campbell","QB","CIN",434,NA,48,12.5400522392208,NA,7.04,NA,NA,6.4,67.86,13.92,2.9,3.7,7.26,15.5,NA,19.62,NA,14.12,12.5400522392208,-229.405879201069,NA,20.2449535550083,6.81685318510363,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"RODNEYSMITH","Rodney Smith","WR","MIN",435,NA,180,12.475,NA,NA,NA,NA,12.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.475,12.475,-128.8316407058,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TYLERGAFFNEY","Tyler Gaffney","RB","CAR",436,NA,126,12.4124958863935,19.2,NA,NA,NA,9.6,NA,NA,NA,2.125,NA,8.75,NA,32.375,NA,9.00625,12.4124958863935,-110.012665354077,NA,11.744980310754,4.57024646611991,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"CHRISRAINEY","Chris Rainey","RB","IND",437,NA,127,12.3154605744013,16.575,NA,NA,NA,12.4425,7.95,NA,NA,NA,NA,NA,NA,NA,NA,9.241875,12.3154605744013,-110.10970066607,NA,4.31375199217572,2.60611705170023,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MATTFLYNN","Matt Flynn","QB","GB",438,NA,49,12.2601245198073,21.48,NA,NA,NA,12.764,45.74,1.16,8.3,7.5,6.24,NA,NA,NA,NA,12.273,12.2601245198073,-229.685806920483,NA,15.060377229197,5.44653075302713,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"STEPHENHOUSTON","Stephen Houston","RB","NEP",439,NA,128,12,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,12,12,-110.425161240471,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KYLEWILLIAMS","Kyle Williams","WR","KC",440,NA,181,11.9490300040659,47.5,NA,NA,NA,35.925,8.25,NA,13,NA,6.15,1.25,3.625,NA,NA,14.4964285714286,11.9490300040659,-129.357610701734,NA,17.9075777057009,6.19906720661316,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"FRANKSUMMERS","Frank Summers","RB","BUF",441,NA,129,11.8802008482914,26.9,12.125,NA,NA,19.5125,NA,NA,5.475,1.75,5.25,1.125,NA,NA,17.955,11.1865625,11.8802008482914,-110.544960392179,NA,9.41904784935255,3.95548506093323,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DARRELYOUNG","Darrel Young","RB","WAS",442,NA,130,11.3089914408599,NA,27.25,NA,NA,31.8,NA,NA,4.875,4.625,7.7,8.375,NA,NA,10.975,13.5428571428571,11.3089914408599,-111.116169799611,NA,11.1296686298166,4.40761497106225,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DAVONEBESS","Davone Bess","WR",NA,443,NA,182,11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5,NA,11.25,11.25,-130.0566407058,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ORSONCHARLES","Orson Charles","RB","CIN",444,NA,131,10.9696375355768,14.15,NA,NA,NA,NA,NA,NA,2.375,NA,1.5,NA,NA,NA,NA,10.05625,10.9696375355768,-111.455523704894,NA,7.06445032067841,3.33314726334104,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BRADIEEWING","Bradie Ewing","RB","JAX",445,NA,132,10.925,NA,NA,NA,NA,NA,NA,NA,NA,16.625,4,NA,NA,NA,13.05,10.825,10.925,-111.500161240471,NA,6.50735161183104,3.185901893683,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"RYANWILLIAMS","Ryan Williams","RB","DAL",446,NA,133,10.8750093991397,20.475,NA,NA,NA,11.4375,14,6.3,29.425,7.875,16.375,3.75,NA,NA,NA,12.5796875,10.8750093991397,-111.550151841331,NA,8.39416234626992,3.68460013091644,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"NAAMANROOSEVELT","Naaman Roosevelt","WR","DET",447,NA,183,10.4125,NA,NA,NA,NA,10.4125,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4125,10.4125,-130.8941407058,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"WALTPOWELL","Walt Powell","WR","ARI",448,NA,184,10.3063229971381,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.625,17.5,NA,NA,8.0375,7.790625,10.3063229971381,-131.000317708662,NA,6.27660587021361,3.12491406247483,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"STANLEYHAVILI","Stanley Havili","RB","IND",449,NA,134,10.3035032534497,17.9,10.4,NA,NA,14.15,NA,NA,9.2,6.125,6.4,1.875,NA,NA,20.9975,10.8059375,10.3035032534497,-112.121657987021,NA,6.42717833243829,3.16471149425575,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JOSHCOOPER","Josh Cooper","WR","CLE",450,NA,185,10.28125,NA,NA,NA,NA,10.3125,NA,NA,NA,NA,6.75,13.75,NA,NA,NA,10.2708333333333,10.28125,-131.0253907058,NA,3.50018600696211,2.39108545616515,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",451,NA,50,10.1634526662064,16.08,5.32,NA,NA,7.868,40,10.24,7.74,12.2,0.92,NA,NA,NA,NA,10.1103333333333,10.1634526662064,-231.782478774083,NA,11.9762198662898,4.63136481605267,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"CHRISTHOMPSON","Chris Thompson","RB","WAS",452,NA,135,10.0999942803232,18.325,NA,NA,NA,13.755,NA,NA,NA,13.125,1.725,3.875,NA,NA,NA,8.4675,10.0999942803232,-112.325166960148,NA,7.05395137493873,3.33037231318964,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",453,NA,186,10.0696598367276,NA,20.875,NA,NA,19.1875,16.875,NA,7.5,NA,4.875,1.25,2.375,NA,14.3375,9.69722222222222,10.0696598367276,-131.236980869072,NA,7.83178833231229,3.53596045852769,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JUSTINBROWN","Justin Brown","WR","PIT",454,NA,187,10.035942511107,NA,22.375,NA,NA,17.0875,NA,NA,NA,NA,NA,NA,1.125,NA,NA,8.1175,10.035942511107,-131.270698194693,NA,11.0628625176006,4.38995761423762,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ALANBONNER","Alan Bonner","WR","HOU",455,NA,188,9.89375,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.89375,9.89375,-131.4128907058,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"GREGSALAS","Greg Salas","WR","NYJ",455,NA,188,9.89375,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.89375,9.89375,-131.4128907058,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JORDANPALMER","Jordan Palmer","QB","CHI",457,NA,51,9.85426058251872,21.46,19.2,NA,NA,18.854,6.5,NA,2.9,11.1,1.06,9.4,NA,NA,11.5,10.8504444444444,9.85426058251872,-232.091670857771,NA,7.28729866121718,3.39204775217578,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CHRISHOGAN","Chris Hogan","WR","BUF",458,NA,190,9.85,NA,NA,NA,NA,9.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.85,9.85,-131.4566407058,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BRITTANGOLDEN","Brittan Golden","WR","ARI",459,NA,191,9.78125,NA,NA,NA,NA,15.5625,12.875,NA,11.875,NA,4,NA,NA,NA,8.0375,10.47,9.78125,-131.5253907058,NA,4.51302455399924,2.65878628528922,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",460,NA,136,9.73155094674469,19.7,4.575,NA,NA,12.1375,NA,NA,NA,NA,NA,NA,6.4,NA,18.6,12.2825,9.73155094674469,-112.693610293726,NA,6.87314520434422,3.2825838853889,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",461,NA,52,9.65715317065472,NA,NA,NA,NA,15.23,0.24,7.4,5.76,8.1,8.28,NA,NA,NA,12.18,6.83625,9.65715317065472,-232.288778269635,NA,4.74739577733589,2.72073235852427,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JALENPARMELE","Jalen Parmele","RB","ARI",462,NA,137,9.58125,10.95,NA,NA,NA,8.2125,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.58125,9.58125,-112.843911240471,NA,1.93570481349817,1.9775813356274,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",463,NA,192,9.44664374278874,NA,NA,NA,NA,13.3125,3.125,9.5,34.75,NA,19.375,5,2.625,NA,NA,10.3359375,9.44664374278874,-131.859996963011,NA,11.5010108898347,4.50576351723127,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BLAINEGABBERT","Blaine Gabbert","QB","SF",464,NA,53,9.25643823107509,NA,NA,NA,NA,7.5,-0.88,NA,12.94,1.2,5.56,NA,NA,37.9,NA,8.0275,9.25643823107509,-232.689493209215,NA,14.1835364654471,5.21477515866088,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",465,NA,193,9.1875,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1875,9.1875,-132.1191407058,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JORVORSKIELANE","Jorvorskie Lane","RB","TB",466,NA,138,9.1625,17.025,4.3,NA,NA,10.6625,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.996875,9.1625,-113.262661240471,NA,6.3625,3.14761652559491,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",467,NA,139,9.12501719942106,8.65,22.475,NA,NA,11.5325,4.975,10.975,1.5,13.75,5.55,9.125,NA,NA,20.3875,9.80363636363636,9.12501719942106,-113.30014404105,NA,6.60657982199901,3.21212865431743,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"GERELLROBINSON","Gerell Robinson","TE","DEN",468,NA,82,9.1,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,9.1,-106.6874361326,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",469,NA,83,8.90625,NA,NA,NA,NA,18.9375,1.875,NA,24.25,3.75,5.625,4.375,NA,NA,NA,9.80208333333333,8.90625,-106.8811861326,NA,9.36552993917945,3.94133987563372,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"SHAUNDRAUGHN","Shaun Draughn","RB",NA,470,NA,140,8.9,21.175,15.125,NA,NA,18.15,1.575,NA,NA,NA,NA,1.625,NA,NA,NA,9.60833333333333,8.9,-113.525161240471,NA,9.31377340286954,3.927660234665,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MARKSANCHEZ","Mark Sanchez","QB","PHI",471,132,54,8.88030962640748,20.18,7.54,NA,NA,11.212,1.2,8.76,11,19.4,6.72,NA,NA,37.56,NA,12.3572,8.88030962640748,-233.065621813882,0,10.7504158265829,3.09003602160913,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",472,NA,55,8.76000647044755,NA,NA,NA,NA,7.9,4.24,7.9,8.16,41.1,12.42,NA,NA,NA,NA,11.6742857142857,8.76000647044755,-233.185924969842,NA,13.7100196936401,5.08962112222764,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TYLERWILSON","Tyler Wilson","QB","TEN",473,NA,56,8.75,NA,NA,NA,NA,NA,NA,NA,NA,17.5,NA,NA,NA,NA,NA,8.75,8.75,-233.19593144029,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ARTHURLYNCH","Arthur Lynch","TE","MIA",474,NA,84,8.65011880844767,NA,NA,NA,NA,16.875,NA,NA,6.25,NA,5.25,NA,NA,NA,NA,7.09375,8.65011880844767,-107.137317324152,NA,6.44245359574544,3.1687488609855,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KENJONBARNER","Kenjon Barner","RB","CAR",475,NA,141,8.61874510111483,NA,14.925,19.675,NA,12.7125,2.275,NA,6.7,7.875,6.475,1.625,NA,NA,12.1725,9.29833333333333,8.61874510111483,-113.806416139356,NA,5.95970990799888,3.04115608142334,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",476,NA,142,8.6125,10.95,17.175,NA,NA,14.0625,21.875,NA,5.975,1,4.05,2.125,NA,NA,13.5625,10.0327777777778,8.6125,-113.812661240471,NA,7.22102898128869,3.37453217843054,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"EDWINBAKER","Edwin Baker","RB","CLE",477,NA,143,8.50000568198703,10.475,5.5,19.25,NA,11.0975,39.625,NA,NA,2,4.525,1.125,NA,NA,NA,11.3246875,8.50000568198703,-113.925155558484,NA,12.7308007012731,4.83080619371063,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JAMESCASEY","James Casey","TE","PHI",478,NA,85,8.5,NA,NA,NA,NA,15.9,4.75,NA,20.5,2.5,4.875,NA,NA,NA,NA,9.705,8.5,-107.2874361326,NA,7.97970864129763,3.5750569063036,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DAVIDPAULSON","David Paulson","TE","PIT",479,NA,86,8.471875,NA,NA,NA,NA,13.7625,7.125,17,19.75,1.875,5.125,1.25,NA,NA,NA,9.4125,8.471875,-107.3155611326,NA,7.42082865431258,3.42734073146566,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JAMESHANNA","James Hanna","TE","DAL",480,NA,87,8.4375,NA,NA,NA,NA,20.125,9.375,NA,12.375,4.375,13.5,3.75,NA,NA,NA,10.5833333333333,8.4375,-107.3499361326,NA,6.15562073772147,3.09293678398895,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CYRUSGRAY","Cyrus Gray","RB","KC",481,NA,144,8.36250450161437,23.65,5.35,NA,NA,14.5,15.975,NA,3.725,3.875,6.1,8.5,13.725,NA,NA,10.0666666666667,8.36250450161437,-114.062656738856,NA,6.79045745881675,3.26072889369169,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MICKEYSHULER","Mickey Shuler","TE",NA,482,NA,88,8.21875,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,NA,7.25,NA,NA,NA,8.21875,8.21875,-107.5686861326,NA,1.37001938854894,1.82806643246212,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",483,NA,194,8.1125,NA,NA,NA,NA,16.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1125,8.1125,-133.1941407058,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CLYDEGATES","Clyde Gates","WR","NYJ",484,NA,195,7.92542086213363,NA,NA,NA,NA,10.5,NA,NA,NA,6.25,7.375,NA,NA,NA,NA,6.03125,7.92542086213363,-133.381219843666,NA,2.20203504362064,2.04797441420163,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"RYANTAYLOR","Ryan Taylor","TE","GB",485,NA,89,7.8351058107076,NA,NA,NA,NA,8.375,NA,NA,NA,NA,1.875,NA,NA,NA,16.875,4.52083333333333,7.8351058107076,-107.952330321892,NA,7.52218939759784,3.4541311366072,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BEARPASCOE","Bear Pascoe","TE","ATL",486,NA,90,7.7874976666296,NA,NA,NA,NA,19,9.575,NA,NA,NA,4.125,3.125,NA,NA,10.6875,7.81875,7.7874976666296,-107.99993846597,NA,6.3443281756227,3.14281357603623,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"LESTARJEAN","Lestar Jean","WR",NA,487,NA,196,7.78082904551666,NA,NA,NA,NA,11.5375,NA,NA,NA,NA,9.25,2.5,NA,NA,NA,3.88125,7.78082904551666,-133.525811660283,NA,4.69878641246865,2.70788453858671,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CHASEDANIEL","Chase Daniel","QB","KC",488,NA,57,7.75516506704164,NA,NA,NA,NA,6.34,-3.24,11.76,3.64,3.6,8.28,NA,NA,NA,13.76,5.3925,7.75516506704164,-234.190766373248,NA,5.69739957390755,2.97182549153862,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",489,NA,91,7.62500728677123,NA,NA,NA,NA,19.2375,NA,NA,11.25,6.25,4,2.5,NA,NA,NA,7.20625,7.62500728677123,-108.162428845829,NA,6.78343801106784,3.25887360097216,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CHRISGRAGG","Chris Gragg","TE","BUF",490,NA,92,7.559375,NA,NA,NA,NA,10.1375,NA,NA,NA,8.75,3.125,7.5,NA,NA,NA,7.378125,7.559375,-108.2280611326,NA,3.03315661687622,2.26764608340723,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"VIRGILGREEN","Virgil Green","TE","DEN",491,NA,93,7.31647695464025,NA,NA,NA,NA,23.6875,6.9,NA,NA,2.5,NA,NA,NA,NA,11.2875,7.52916666666667,7.31647695464025,-108.47095917796,NA,9.13017262067554,3.87913317004553,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CHASEFORD","Chase Ford","TE","MIN",492,NA,94,7.26747961361929,NA,NA,NA,NA,10.625,11.5,NA,NA,NA,2.625,7.5,NA,NA,NA,5.55,7.26747961361929,-108.519956518981,NA,4.01105243878295,2.52611128804147,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JOEMCKNIGHT","Joe McKnight","RB","KC",493,NA,145,7.23124696087235,13.075,NA,NA,NA,9.6625,3.425,NA,NA,NA,4.8,20.425,4.475,NA,NA,7.40178571428571,7.23124696087235,-115.193914279599,NA,6.57561031704789,3.20394318173917,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BRENTONBERSIN","Brenton Bersin","WR","CAR",494,NA,197,7.125,NA,NA,NA,NA,7.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.125,7.125,-134.1816407058,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DOMENIKHIXON","Domenik Hixon","WR",NA,495,NA,198,7.07282464255684,NA,NA,NA,NA,5.725,NA,NA,7.375,NA,15.25,6.25,NA,NA,NA,6.92,7.07282464255684,-134.233816063243,NA,4.45350985179106,2.64305610285017,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ALLENREISNER","Allen Reisner","TE","MIN",496,NA,95,7.0375,NA,NA,NA,NA,7.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.0375,7.0375,-108.7499361326,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"LARRYDONNELL","Larry Donnell","TE","NYG",497,NA,96,6.98750193473699,NA,NA,NA,NA,11.5625,NA,NA,NA,3.75,2,13.5,NA,NA,13.225,7.33958333333333,6.98750193473699,-108.799934197863,NA,5.50100558988991,2.91991708766685,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DEVINHESTER","Devin Hester","WR","ATL",498,NA,199,6.98716572791873,NA,NA,NA,NA,19.1875,0.1,NA,NA,NA,1,3.75,NA,NA,NA,4.8075,6.98716572791873,-134.319474977881,NA,8.92155264303809,3.82399334430651,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
