"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","cost_yahoo","costProjected_yahoo","costAvg_yahoo","costMax_yahoo","adp_yahoo","cost_espn","adp_espn","cost_fp","adp_fp","adp_ffc","adpSD_ffc","avgCost","inflatedCost"
"VIRGILGREEN","Virgil Green","TE","DEN",430,NA,77,14.4498745338373,NA,NA,NA,NA,NA,23.6875,6.9,NA,NA,2.5,14.25,12.875,NA,NA,19.85,11.5803571428571,14.4498745338373,-101.24923354136,NA,7.86732860474253,3.53450024064292,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MATTMCGLOIN","Matt McGloin","QB","OAK",431,NA,47,14.2960430293842,1.31,NA,NA,NA,NA,NA,11.8,NA,NA,NA,NA,NA,NA,30.08,NA,7.18833333333333,14.2960430293842,-229.190780898331,NA,14.5597126803153,4.94463366312353,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"DANIELHERRON","Daniel Herron","RB","IND",432,NA,128,13.9608425382439,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.625,14.4,0.625,NA,NA,27.2375,12.796875,13.9608425382439,-102.485210383023,NA,10.9362850515688,4.18115142039259,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JOHNATHANFRANKLIN","Johnathan Franklin","RB",NA,433,NA,129,13.6731876778842,NA,NA,NA,NA,NA,6.325,NA,12.65,NA,NA,NA,NA,NA,32.575,NA,4.19375,13.6731876778842,-102.772865243382,NA,13.6995970135378,4.76340111053452,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"RHETTELLISON","Rhett Ellison","TE","MIN",434,NA,78,13.6084703018576,NA,NA,NA,NA,NA,21.75,9.875,NA,6.5,2.5,13.5,2.5,NA,NA,19.325,9.04375,13.6084703018576,-102.090637773339,NA,7.71336772536268,3.50205957685011,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BEARPASCOE","Bear Pascoe","TE","ATL",435,NA,79,13.5137096406597,17.225,NA,NA,NA,NA,19,9.575,NA,NA,NA,5,3.125,NA,NA,17.025,10.1288095238095,13.5137096406597,-102.185398434537,NA,6.85585516183065,3.32137551682325,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",436,NA,130,12.7899970902641,38.705,8.675,NA,NA,NA,6.5175,1.925,NA,27.45,NA,NA,NA,NA,NA,NA,13.64625,12.7899970902641,-103.656055831002,NA,15.7015662435312,5.18523041532527,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MATTFLYNN","Matt Flynn","QB","GB",437,NA,48,12.5701246284565,NA,21.48,NA,NA,NA,12.764,45.74,1.16,8.3,7,6.46,NA,NA,NA,NA,11.0171111111111,12.5701246284565,-230.916699299259,NA,15.0813200887405,5.05454009283946,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"RODNEYSMITH","Rodney Smith","WR","MIN",438,NA,181,12.475,NA,NA,NA,NA,NA,12.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.475,12.475,-129.318957851942,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"TAVARRESKING","Tavarres King","WR","CAR",439,NA,182,12.4375077146132,NA,NA,NA,NA,NA,26.55,NA,NA,34.375,3.125,7.125,3.125,NA,NA,NA,12.3833333333333,12.4375077146132,-129.356450137329,NA,14.6008732615553,4.9533064934094,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TJJONES","T.J. Jones","WR","DET",440,NA,183,12.1250008961832,NA,NA,37.375,NA,NA,24.125,NA,NA,NA,3.75,3.125,2.5,NA,NA,NA,11.8125,12.1250008961832,-129.668956955759,NA,15.8455928415443,5.21557785463702,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"STEPHENHOUSTON","Stephen Houston","RB","NEP",441,NA,131,12,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,12,12,-104.446052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",442,NA,49,11.7536971087308,NA,16.08,5.32,NA,NA,11.352,40,10.24,7.74,13.2,0.92,NA,NA,NA,NA,9.7352,11.7536971087308,-231.733126818985,NA,11.84027971436,4.37162959279739,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"DOMENIKHIXON","Domenik Hixon","WR",NA,443,NA,184,11.6875046257998,12.2,NA,NA,NA,NA,5.725,NA,NA,11.75,NA,19.125,NA,NA,16.25,NA,9.13857142857143,11.6875046257998,-130.106453226142,NA,5.07951154147719,2.94708714954119,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JOSEPHMORGAN","Joseph Morgan","WR","NO",444,NA,185,11.675,NA,NA,NA,NA,NA,37.9,11.725,NA,NA,NA,NA,NA,NA,NA,NA,16.5583333333333,11.675,-130.118957851942,NA,18.5085199975579,5.77667574470464,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JORVORSKIELANE","Jorvorskie Lane","RB","TB",445,NA,132,11.5994350179173,26.37,17.025,4.3,NA,NA,10.6625,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.442,11.5994350179173,-104.846617903349,NA,9.41642146620289,3.86090523978883,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",446,NA,80,11.4999928936695,NA,NA,NA,NA,NA,8.4875,3.125,NA,6.75,28.25,22.5,27.625,NA,NA,NA,13.8196428571429,11.4999928936695,-104.199115181527,NA,11.2705656930638,4.25158675401024,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ANTHONYARMSTRONG","Anthony Armstrong","WR","CLE",447,NA,186,11.0625,NA,NA,NA,NA,NA,12.8625,NA,NA,NA,NA,NA,NA,NA,NA,12.8875,8.58333333333333,11.0625,-130.731457851942,NA,0.0176776695296627,1.88052237362958,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JAMESCASEY","James Casey","TE","PHI",448,NA,81,11.0381018943395,9.11,NA,NA,NA,NA,15.9,4.75,NA,20.5,2.5,3.75,NA,NA,NA,NA,9.39833333333333,11.0381018943395,-104.661006180857,NA,7.30338391888765,3.41567304229713,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"WILLJOHNSON","Will Johnson","RB","PIT",449,NA,133,11.0255092837227,NA,19.125,11.875,NA,NA,15.5,NA,NA,3.25,13.5,7.475,4.25,NA,NA,11.9125,9.65416666666667,11.0255092837227,-105.420543637544,NA,5.5033733060311,3.03639786960143,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRITTANGOLDEN","Brittan Golden","WR","ARI",450,NA,187,10.984375,NA,NA,NA,NA,NA,10.6875,12.875,NA,11.875,NA,3.375,NA,NA,NA,NA,9.703125,10.984375,-130.809582851942,NA,4.31246225828895,2.78546435283687,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DEREKMOYE","Derek Moye","WR","PIT",451,NA,188,10.9,NA,NA,NA,NA,NA,24.675,NA,NA,9.25,12.25,4.5,NA,NA,NA,NA,12.66875,10.9,-130.893957851942,NA,8.61668379269736,3.69239476431518,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JASONCAMPBELL","Jason Campbell","QB","CIN",452,NA,50,10.5801599542309,9.71,NA,7.04,NA,NA,6.4,67.86,13.92,2.9,3.7,7.16,NA,NA,19.62,NA,12.3077272727273,10.5801599542309,-232.906663973485,NA,20.3603301654085,6.16686545591785,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"JIMMYCLAUSEN","Jimmy Clausen","QB","CHI",453,NA,51,10.5001305566773,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1,NA,9.4,NA,NA,15.98,8.745,10.5001305566773,-232.986693371038,NA,3.41566977326556,2.59650373104938,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"NAAMANROOSEVELT","Naaman Roosevelt","WR","BUF",454,NA,189,10.4125,NA,NA,NA,NA,NA,10.4125,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4125,10.4125,-131.381457851942,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DANIELFELLS","Daniel Fells","TE","NYG",455,NA,82,10.3925,7.18,NA,NA,NA,NA,3.2875,0.5,NA,13.5,19.75,14.75,31,NA,NA,NA,12.8239285714286,10.3925,-105.306608075197,NA,10.4656403092851,4.08198319069828,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MARKSANCHEZ","Mark Sanchez","QB","PHI",456,132,52,10.2896340098443,0.94,20.18,7.54,NA,NA,11.212,1.2,8.76,11,19.6,6.72,NA,NA,37.56,NA,11.3215454545455,10.2896340098443,-233.197189917871,0,10.9271214548429,3.02449501415803,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"JORDANPALMER","Jordan Palmer","QB","CHI",457,NA,53,10.2807997125961,NA,21.46,19.2,NA,NA,18.854,6.5,NA,2.9,NA,1.06,NA,NA,NA,NA,8.18425,10.2807997125961,-233.20602421512,NA,9.16917011875484,3.80880760390112,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JOSHBOYCE","Josh Boyce","WR","NE",458,NA,190,10.2530950173185,NA,NA,NA,NA,NA,14.0625,17.475,NA,6.5,4.375,5.375,9.375,NA,31.125,NA,11.0359375,10.2530950173185,-131.540862834624,NA,9.45639939846733,3.86932887743591,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MICHAELEGNEW","Michael Egnew","TE","MIA",459,NA,83,10.1650058225428,13.68,NA,NA,NA,NA,11.4375,5.125,NA,NA,11.25,12.5,13.5,NA,NA,NA,11.22375,10.1650058225428,-105.534102252654,NA,3.16482770068135,2.54364950356916,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JOSHCOOPER","Josh Cooper","WR","CLE",460,NA,191,10.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,13.75,NA,NA,NA,10.125,10.125,-131.668957851942,NA,5.12652416360247,2.95699304689984,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",461,NA,134,10.09625,NA,21.975,7.45,NA,NA,14.7125,NA,NA,6.675,10.5,7.125,NA,NA,NA,14.535,11.7889285714286,10.09625,-106.349802921267,NA,5.6007058175521,3.05690652930174,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"STANLEYHAVILI","Stanley Havili","RB","IND",462,NA,135,10.0624927861545,20.13,17.9,7.275,NA,NA,12.5875,21.125,NA,9.2,3,6.125,1.875,NA,NA,15.8825,11.434,10.0624927861545,-106.383560135112,NA,7.03473416144649,3.35906660763481,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",463,NA,192,9.97306493714966,NA,NA,20.875,NA,NA,19.1875,16.875,NA,7.5,NA,4.625,1.25,2.5,NA,NA,8.09027777777778,9.97306493714966,-131.820892914793,NA,8.33431169852047,3.63289693468104,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CRAIGSTEVENS","Craig Stevens","TE","TEN",464,NA,84,9.96147503049444,7.5,NA,NA,NA,NA,8.875,18.25,NA,8.5,4.375,3.875,3.125,NA,NA,10.375,8.015625,9.96147503049444,-105.737633044702,NA,4.86672259732212,2.90225098970651,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"LAMICHAELJAMES","LaMichael James","RB","SF",465,NA,136,9.89954099620618,-8.55,10.875,7.475,NA,NA,6.8875,28.325,NA,13.5,7.5,4.075,2.625,NA,NA,18.7975,7.62590909090909,9.89954099620618,-106.54651192506,NA,9.85968941081705,3.95430498145879,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"ALANBONNER","Alan Bonner","WR","HOU",466,NA,193,9.89375,NA,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.89375,9.89375,-131.900207851942,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"GREGSALAS","Greg Salas","WR","NYJ",466,NA,193,9.89375,NA,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.89375,9.89375,-131.900207851942,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CHRISHOGAN","Chris Hogan","WR","BUF",468,NA,195,9.76875,NA,NA,NA,NA,NA,9.85,NA,NA,NA,NA,19.125,6.25,NA,NA,NA,11.7416666666667,9.76875,-132.025207851942,NA,6.64268080923157,3.27645814865952,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",469,NA,54,9.71993004595181,1.46,NA,NA,NA,NA,7.9,4.24,7.9,8.16,43.9,12.42,NA,NA,NA,NA,10.67875,9.71993004595181,-233.766893881764,NA,14.3579312742536,4.90211687067565,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DAVIDPAULSON","David Paulson","TE","PIT",470,NA,85,9.596875,27.165,NA,NA,NA,NA,13.7625,7.125,17,18.375,1.875,5.125,1.25,NA,NA,NA,10.3221875,9.596875,-106.102233075197,NA,9.14563229454171,3.8038480151745,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRICEBUTLER","Brice Butler","WR","OAK",471,NA,196,9.56250437404106,17.115,NA,NA,NA,NA,25.525,6.625,NA,4.5,NA,1.375,NA,NA,NA,NA,9.145,9.56250437404106,-132.231453477901,NA,10.0299075269915,3.99017116188399,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CYRUSGRAY","Cyrus Gray","RB","KC",472,NA,137,9.36528858204735,-0.03,23.65,5.35,NA,NA,14.5,15.975,NA,3.725,NA,6.225,8.5,13.525,NA,NA,8.74,9.36528858204735,-107.080764339219,NA,7.35335259894726,3.42620180230756,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"RYANWILLIAMS","Ryan Williams","RB","DAL",473,NA,138,9.22677183154191,NA,20.475,NA,NA,NA,11.4375,14,6.3,7.65,2,7.125,3.75,NA,NA,NA,6.46375,9.22677183154191,-107.219281089725,NA,5.99690000832275,3.14038749272068,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",474,NA,197,9.1875,NA,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1875,9.1875,-132.606457851942,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"FOZZYWHITTAKER","Fozzy Whittaker","RB","CAR",475,NA,139,9.125,22.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.375,NA,16.00625,9.125,-107.321052921267,NA,14.7537829894573,4.98552567203127,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"GERELLROBINSON","Gerell Robinson","TE","DEN",476,NA,86,9.1,NA,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,9.1,-106.599108075197,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CHRISGRAGG","Chris Gragg","TE","BUF",477,NA,87,8.878125,NA,NA,NA,NA,NA,10.1375,NA,NA,NA,5,18.25,7.5,NA,NA,NA,10.221875,8.878125,-106.820983075197,NA,5.74846333633317,3.08804010043322,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CHASEFORD","Chase Ford","TE","MIN",478,NA,88,8.77955681214955,NA,NA,NA,NA,NA,10.625,19.125,NA,NA,NA,2.375,6.875,NA,NA,NA,7.8,8.77955681214955,-106.919551263047,NA,7.1019363556709,3.37322659293597,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ARTHURLYNCH","Arthur Lynch","TE","MIA",479,NA,89,8.65011880844767,NA,NA,NA,NA,NA,16.875,NA,NA,6.25,NA,5.25,NA,NA,NA,NA,7.09375,8.65011880844767,-107.048989266749,NA,6.44245359574544,3.23426883575718,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KYLEORTON","Kyle Orton","QB","DAL",480,NA,55,8.44452562362455,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.14,NA,NA,15.66,NA,4.64,8.44452562362455,-235.042298304091,NA,5.86665151513195,3.11294319911738,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KENJONBARNER","Kenjon Barner","RB","CAR",481,NA,140,8.43750811661508,6.95,NA,14.925,19.675,NA,14.025,2.275,NA,6.7,8.5,6.25,1.625,NA,NA,11.885,9.125,8.43750811661508,-108.008544804651,NA,5.76162342091571,3.09081302483549,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"BRADIEEWING","Bradie Ewing","RB","JAC",482,NA,141,8.40594459453388,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,4,NA,NA,NA,10.225,7.55625,8.40594459453388,-108.040108326733,NA,6.00140608524369,3.14133695551282,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",483,NA,142,8.24270747383386,NA,10.95,17.175,NA,NA,14.0625,21.875,NA,5.975,1,4.15,2.125,NA,NA,NA,8.59027777777778,8.24270747383386,-108.203345447433,NA,7.58229680824965,3.47444199261568,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",484,NA,143,8.23749695140203,NA,19.7,4.575,NA,NA,12.1375,NA,NA,NA,NA,2.625,NA,6.65,NA,12.2,8.26964285714286,8.23749695140203,-108.208555969865,NA,6.28965627372964,3.20207334186339,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TANDONDOSS","Tandon Doss","WR","JAC",485,NA,198,8.23,17.38,NA,NA,NA,NA,13.6,8,NA,10,2.5,9,4.375,1.25,33.125,NA,10.3348888888889,8.23,-133.563957851942,NA,9.76074582333634,3.93345685647506,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",486,NA,199,8.1625,NA,NA,NA,NA,NA,8.1625,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1625,8.1625,-133.631457851942,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"FELIXJONES","Felix Jones","RB",NA,487,NA,144,8.07,17.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.07,8.07,-108.376052921267,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"STEPHENWILLIAMS","Stephen Williams","WR","JAC",488,NA,200,8.045,8.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.045,8.045,-133.748957851942,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JOEMCKNIGHT","Joe McKnight","RB","KC",489,NA,145,8.02211959391943,-0.12,13.075,NA,NA,NA,9.6625,3.425,NA,NA,NA,NA,20.425,4.575,NA,NA,5.7413125,8.02211959391943,-108.423933327347,NA,7.48268675287605,3.45345343805705,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ZACHPOTTER","Zach Potter","TE","HOU",490,NA,90,7.9775,15.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,7.9775,7.9775,-107.721608075197,NA,9.74746697865656,3.93065890846678,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",491,NA,201,7.90896475026573,32.995,NA,NA,NA,NA,13.3125,3.125,9.5,15.125,NA,4.625,NA,2.75,NA,NA,8.18416666666667,7.90896475026573,-133.884993101677,NA,10.6168524363279,4.11384467261856,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",492,NA,56,7.87802791282836,1.93,NA,NA,NA,NA,15.23,0.24,7.4,11.2,8.1,8.24,NA,NA,NA,13.7,7.07111111111111,7.87802791282836,-235.608796014887,NA,5.23685838211095,2.9802412597049,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CORYHARKEY","Cory Harkey","TE","STL",493,NA,91,7.82656965010576,NA,NA,NA,NA,NA,21.1875,NA,NA,8.75,NA,2,3.75,NA,NA,NA,5.94791666666667,7.82656965010576,-107.872538425091,NA,8.66286600357141,3.70212568805508,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JEWELHAMPTON","Jewel Hampton","RB","SFO",494,NA,146,7.675,NA,NA,NA,NA,NA,NA,7.675,NA,NA,NA,NA,NA,NA,NA,NA,7.675,7.675,-108.771052921267,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",495,NA,92,7.62499258920293,NA,NA,NA,NA,NA,19.2375,NA,NA,11.25,6.25,4,3.125,NA,NA,NA,7.31041666666667,7.62499258920293,-108.074115485994,NA,6.64620662483495,3.27720106334697,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MICHAELCOX","Michael Cox","RB","NYG",496,NA,147,7.62295090850358,12.225,11.475,NA,NA,NA,5.2425,21.875,NA,NA,4.75,2.625,5.375,NA,NA,9.6825,8.01355555555556,7.62295090850358,-108.823102012763,NA,6.19360182538631,3.18183397925997,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ALVESTERALEXANDER","Alvester Alexander","RB",NA,497,NA,148,7.51034283438737,NA,9.25,NA,NA,NA,6.9425,3.725,NA,NA,NA,NA,NA,NA,NA,NA,2.81958333333333,7.51034283438737,-108.935710086879,NA,2.77496208682809,2.46150201678982,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JEROMEFELTON","Jerome Felton","RB","MIN",498,NA,149,7.49374720728547,7.105,14.45,6.725,NA,NA,10.5875,NA,NA,NA,NA,1.375,NA,NA,NA,NA,6.68958333333333,7.49374720728547,-108.952305713981,NA,4.8632080461358,2.90151044851269,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",499,NA,150,7.49344523208214,NA,8.65,22.475,NA,NA,11.5325,4.975,10.975,1.5,7.125,5.55,9.125,NA,NA,NA,8.19075,7.49344523208214,-108.952607689184,NA,5.91402121022575,3.12292433431676,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"ORSONCHARLES","Orson Charles","RB","CIN",500,NA,151,7.47458223037385,5.185,14.15,NA,NA,NA,NA,NA,NA,2.375,NA,1.5,NA,NA,NA,NA,6.835,7.47458223037385,-108.971470690893,NA,5.78277110619698,3.09526899411138,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MICHAELPRESTON","Michael Preston","WR","TEN",501,NA,202,7.3733721499624,NA,NA,NA,NA,NA,7.5625,30.75,NA,9,4.375,3.875,1.25,NA,NA,13.55,8.7953125,7.3733721499624,-134.42058570198,NA,9.96499192112544,3.97649297718351,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MATTSPAETH","Matt Spaeth","TE","PIT",502,NA,93,7.37016271680632,NA,NA,NA,NA,NA,15.125,11,NA,8.25,0.625,3.75,7.25,NA,NA,14.4875,7.5609375,7.37016271680632,-108.328945358391,NA,5.35497585139724,3.00512945938659,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KELLENWINSLOW","Kellen Winslow","TE",NA,503,NA,94,7.3575,14.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.625,NA,NA,NA,21.965,7.3575,-108.341608075197,NA,41.4859548522147,10.618186406008,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"ISAIAHPEAD","Isaiah Pead","RB","STL",504,NA,152,7.35368415066423,19.805,11.2,NA,NA,NA,5.6,4.325,NA,3.6,2.625,4.275,4.75,NA,47.7,NA,10.271,7.35368415066423,-109.092368770602,NA,14.5975869390953,4.95261404164847,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"VONTALEACH","Vonta Leach","RB",NA,505,NA,153,7.3375,15.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3375,7.3375,-109.108552921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"RYANTAYLOR","Ryan Taylor","TE","GB",506,NA,95,7.33195740418695,NA,NA,NA,NA,NA,8.375,NA,NA,NA,NA,2,NA,NA,NA,15.925,3.75714285714286,7.33195740418695,-108.36715067101,NA,6.97075737157257,3.34558623821107,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ARMONBINNS","Armon Binns","WR","MIA",507,NA,203,7.21875,NA,NA,NA,NA,NA,14.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.21875,7.21875,-134.575207851942,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CLYDEGATES","Clyde Gates","WR","NYJ",508,NA,204,7.10439023078123,11.08,NA,NA,NA,NA,10.5,NA,NA,NA,3.125,NA,NA,NA,NA,NA,4.743,7.10439023078123,-134.689567621161,NA,4.43488162186997,2.81125899256391,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BRANDONWILLIAMS","Brandon Williams","TE","ARI",509,NA,96,6.986915632555,NA,NA,NA,NA,NA,1.125,NA,NA,19.75,NA,6.375,NA,NA,NA,NA,6.8125,6.986915632555,-108.712192442642,NA,9.60333058544447,3.9002883345175,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ERICWEEMS","Eric Weems","WR","CHI",510,NA,205,6.96695013089005,-0.36,NA,NA,NA,NA,7.3125,1,NA,NA,NA,16.5,NA,NA,NA,9.2125,5.58083333333333,6.96695013089005,-134.827007721052,NA,6.80176387968592,3.3099780949246,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JEFFMAEHL","Jeff Maehl","WR","PHI",511,NA,206,6.94270152021715,NA,NA,NA,NA,NA,8.35,NA,NA,9.125,NA,3.875,NA,NA,NA,NA,4.27,6.94270152021715,-134.851256331725,NA,2.83398276870791,2.47393809863994,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KONRADREULAND","Konrad Reuland","TE","NYJ",512,NA,97,6.91686468074612,NA,NA,NA,NA,NA,5.875,NA,NA,NA,1.25,NA,21.625,NA,NA,NA,5.75,6.91686468074612,-108.782243394451,NA,10.6817113953399,4.12751092141977,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"COLLINMOONEY","Collin Mooney","RB","TEN",513,NA,154,6.88941087130419,9.825,11.7,1.7,NA,NA,6.7,NA,NA,3.5,1.25,1.625,NA,NA,NA,NA,5.15035714285714,6.88941087130419,-109.556642049962,NA,4.27029119671737,2.77657860708288,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KAMARAIKEN","Kamar Aiken","WR","BAL",514,NA,207,6.85,NA,NA,NA,NA,NA,6.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.85,6.85,-134.943957851942,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",515,NA,155,6.71678264732036,NA,25.55,13.05,NA,NA,19.3,3.25,NA,6.15,3.425,5.725,NA,NA,NA,NA,9.55625,6.71678264732036,-109.729270273946,NA,8.6942800709651,3.70874485782592,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
