"pos","name","points","overall_rank","name_info","team","age","games","games_start","pass_comp","pass_att","pass_yds","pass_td","pass_int","rush_att","rush_yds","rush_yds_att","rush_td","receptions","rec_yds","yds_rec","rec_td","fant_points","vbd","pos_rank","ovrank","passYdsPts","passTdsPts","passIntPts","rushYdsPts","rushTdsPts","recYdsPts","recTdsPts","fg30","fg40","fg50","fgMissed","pat","patMissed","fg30Pts","fg40Pts","fg50Pts","fgMissedPts","patPts","patMissedPts","pts","ydsA","passYdsA","rushYdsA","ptsA","int","fumlRec","sack","safety","blockfg","td","ptsAPG","fumlRecoveryPts","intCaughtPts","fgBlockedPts","sackPts","safetyPts","tdPts","paPts","year","overallRank","positionRank","vor"
"TE","GIJONROBINSON",7.2,"380","Gijon Robinson","IND",26,11,2,0,0,0,0,0,0,0,NA,0,3,12,4,1,7,NA,71,NA,0,0,0,0,0,1.2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,454,71,-94.4
"WR","MICHAELROBINSON",12.52,"331","Michael Robinson","SEA",27,11,4,1,1,28,0,0,12,77,6.42,0,8,37,4.63,0,13,NA,132,NA,1.12,0,0,7.7,0,3.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,405,132,-94.58
"TE","LOGANPAULSEN",7,"387","Logan Paulsen","WAS",23,11,0,0,0,0,0,0,0,0,NA,0,2,10,5,1,7,NA,73,NA,0,0,0,0,0,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,458,73,-94.6
"WR","DAVIDCLOWNEY",12.4,"344","David Clowney","2TM",25,13,0,0,0,0,0,0,0,0,NA,0,7,124,17.71,0,12,NA,133,NA,0,0,0,0,0,12.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,407,133,-94.7
"K","STEPHENGOSTKOWSKI",55,NA,NA,"NWE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,NA,3,26,0,24,8,NA,-3,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,266,34,-95
"RB","TONYFIAMMETTA",5.6,"392","Tony Fiammetta","CAR",24,14,9,0,0,0,0,0,7,22,3.14,0,5,34,6.8,0,6,NA,112,NA,0,0,0,2.2,0,3.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,473,112,-95
"WR","KASSIMOSGOOD",12,"343","Kassim Osgood","JAX",30,16,3,0,0,0,0,0,0,0,NA,0,6,60,10,1,12,NA,134,NA,0,0,0,0,0,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,410,134,-95.1
"WR","SAMHURD",12,"342","Sam Hurd","DAL",25,15,1,0,0,0,0,0,0,0,NA,0,14,120,8.57,0,12,NA,135,NA,0,0,0,0,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,410,134,-95.1
"TE","DANGRONKOWSKI",6.5,"385","Dan Gronkowski","DEN",25,12,4,0,0,0,0,0,0,0,NA,0,8,65,8.13,0,7,NA,74,NA,0,0,0,0,0,6.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,464,74,-95.1
"WR","DAVIDANDERSON",11.7,"338","David Anderson","HOU",27,12,1,0,0,0,0,0,0,0,NA,0,11,117,10.64,0,12,NA,137,NA,0,0,0,0,0,11.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,413,136,-95.4
"WR","MAXKOMAR",11.7,"341","Max Komar","ARI",23,8,0,0,0,0,0,0,0,0,NA,0,12,117,9.75,0,12,NA,136,NA,0,0,0,0,0,11.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,413,136,-95.4
"RB","GREGJONES",5.1,"408","Greg Jones","JAX",29,16,13,0,0,0,0,0,2,4,2,0,11,47,4.27,0,5,NA,113,NA,0,0,0,0.4,0,4.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,475,113,-95.5
"TE","TOMCRABTREE",6.1,"399","Tom Crabtree","GNB",25,16,1,0,0,0,0,0,0,0,NA,0,4,61,15.25,0,6,NA,75,NA,0,0,0,0,0,6.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,469,75,-95.5
"WR","TIQUANUNDERWOOD",11.1,"348","Tiquan Underwood","JAX",23,10,0,0,0,0,0,0,0,0,NA,0,8,111,13.88,0,11,NA,138,NA,0,0,0,0,0,11.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,421,138,-96
"RB","TIMCASTILLE",4.6,"404","Tim Castille","KAN",26,10,4,0,0,0,0,0,5,3,0.6,0,10,43,4.3,0,5,NA,114,NA,0,0,0,0.3,0,4.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,480,114,-96
"RB","RYANGRANT",4.5,"405","Ryan Grant","GNB",28,1,1,0,0,0,0,0,8,45,5.63,0,0,0,NA,0,5,NA,115,NA,0,0,0,4.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,481,115,-96.1
"RB","TONYRICHARDSON",4.4,"409","Tony Richardson","NYJ",39,16,10,0,0,0,0,0,5,13,2.6,0,5,31,6.2,0,4,NA,116,NA,0,0,0,1.3,0,3.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,482,116,-96.2
"WR","ROYDELLWILLIAMS",10.9,"354","Roydell Williams","WAS",29,16,0,0,0,0,0,0,0,0,NA,0,8,109,13.63,0,11,NA,139,NA,0,0,0,0,0,10.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,423,139,-96.2
"RB","GARTRELLJOHNSON",4.2,"420","Gartrell Johnson","ATL",24,9,0,0,0,0,0,0,10,36,3.6,0,3,6,2,0,4,NA,117,NA,0,0,0,3.6,0,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,485,117,-96.4
"RB","ALBERTYOUNG",4,"414","Albert Young","MIN",25,3,0,0,0,0,0,0,13,29,2.23,0,2,11,5.5,0,4,NA,119,NA,0,0,0,2.9,0,1.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,488,118,-96.6
"RB","BRANDONJAMES",4,"412","Brandon James","IND",23,3,0,0,0,0,0,0,0,0,NA,0,6,40,6.67,0,4,NA,118,NA,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,488,118,-96.6
"WR","JOHNNIELEEHIGGINS",10.3,"356","Johnnie Lee Higgins","OAK",27,13,1,0,0,0,0,0,0,0,NA,0,10,103,10.3,0,10,NA,140,NA,0,0,0,0,0,10.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,428,140,-96.8
"TE","JIMDRAY",4.7,"407","Jim Dray","ARI",24,16,3,0,0,0,0,0,0,0,NA,0,3,47,15.67,0,5,NA,76,NA,0,0,0,0,0,4.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,477,76,-96.9
"WR","STEPHENWILLIAMS",10.1,"369","Stephen Williams","ARI",24,11,3,0,0,0,0,0,0,0,NA,0,9,101,11.22,0,10,NA,141,NA,0,0,0,0,0,10.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,433,141,-97
"K","JOENEDNEY",53,NA,NA,"SFO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,2,2,17,0,24,4,10,-2,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,274,35,-97
"TE","DAVIDJOHNSON",4.6,"406","David Johnson","PIT",23,16,5,0,0,0,0,0,0,0,NA,0,4,46,11.5,0,5,NA,77,NA,0,0,0,0,0,4.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,479,77,-97
"WR","CHAZSCHILENS",10,"367","Chaz Schilens","OAK",25,5,0,0,0,0,0,0,0,0,NA,0,5,40,8,1,10,NA,142,NA,0,0,0,0,0,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,435,142,-97.1
"WR","JULIANEDELMAN",10,"368","Julian Edelman","NWE",24,15,3,0,0,0,0,0,2,14,7,0,7,86,12.29,0,10,NA,143,NA,0,0,0,1.4,0,8.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,435,142,-97.1
"TE","MICKEYSHULER",4.4,"417","Mickey Shuler","MIA",24,6,2,0,0,0,0,0,0,0,NA,0,2,44,22,0,4,NA,78,NA,0,0,0,0,0,4.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,482,78,-97.2
"WR","DOMINIQUEZEIGLER",9.8,"365","Dominique Zeigler","SFO",26,11,0,0,0,0,0,0,0,0,NA,0,9,98,10.89,0,10,NA,144,NA,0,0,0,0,0,9.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,438,144,-97.3
"TE","JERRAMYSTEVENS",4.3,"413","Jerramy Stevens","TAM",31,5,1,0,0,0,0,0,0,0,NA,0,3,43,14.33,0,4,NA,79,NA,0,0,0,0,0,4.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,484,79,-97.3
"RB","LORENZOBOOKER",3.2,"429","Lorenzo Booker","MIN",26,4,0,0,0,0,0,0,0,0,NA,0,5,32,6.4,0,3,NA,121,NA,0,0,0,0,0,3.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,496,120,-97.4
"RB","ROCKCARTWRIGHT",3.2,"427","Rock Cartwright","OAK",31,16,0,0,0,0,0,0,9,22,2.44,0,1,10,10,0,3,NA,120,NA,0,0,0,2.2,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,496,120,-97.4
"TE","REGGIEKELLY",4.2,"421","Reggie Kelly","CIN",33,16,14,0,0,0,0,0,0,0,NA,0,10,42,4.2,0,4,NA,80,NA,0,0,0,0,0,4.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,485,80,-97.4
"TE","STEPHENSPACH",4,"419","Stephen Spach","ARI",28,15,11,0,0,0,0,0,0,0,NA,0,7,40,5.71,0,4,NA,81,NA,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,488,81,-97.6
"TE","BRODYELDRIDGE",3.9,"415","Brody Eldridge","IND",23,14,8,0,0,0,0,0,0,0,NA,0,5,39,7.8,0,4,NA,82,NA,0,0,0,0,0,3.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,493,82,-97.7
"RB","JONATHANDWYER",2.8,"422","Jonathan Dwyer","PIT",21,1,0,0,0,0,0,0,9,28,3.11,0,0,0,NA,0,3,NA,122,NA,0,0,0,2.8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,502,122,-97.8
"TE","RYANPURVIS",3.8,"418","Ryan Purvis","TAM",24,10,2,0,0,0,0,0,0,0,NA,0,5,38,7.6,0,4,NA,83,NA,0,0,0,0,0,3.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,494,83,-97.8
"RB","MIKECOX",2.7,"431","Mike Cox","KAN",25,7,2,0,0,0,0,0,0,0,NA,0,4,27,6.75,0,3,NA,123,NA,0,0,0,0,0,2.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,503,123,-97.9
"RB","QUINTONGANTHER",2.7,"438","Quinton Ganther","2TM",26,11,1,0,0,0,0,0,9,18,2,0,2,9,4.5,0,3,NA,124,NA,0,0,0,1.8,0,0.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,503,123,-97.9
"RB","MIKEKARNEY",2.6,"430","Mike Karney","STL",29,12,5,0,0,0,0,0,6,12,2,0,5,14,2.8,0,3,NA,125,NA,0,0,0,1.2,0,1.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,506,125,-98
"RB","LAWRENCEVICKERS",2.6,"432","Lawrence Vickers","CLE",27,16,4,0,0,0,0,0,5,11,2.2,0,4,15,3.75,0,3,NA,127,NA,0,0,0,1.1,0,1.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,507,126,-98
"RB","QUINNJOHNSON",2.6,"435","Quinn Johnson","GNB",24,11,4,0,0,0,0,0,0,0,NA,0,3,26,8.67,0,3,NA,126,NA,0,0,0,0,0,2.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,507,126,-98
"TE","JEFFDUGAN",3.2,"426","Jeff Dugan","MIN",29,16,4,0,0,0,0,0,2,2,1,0,4,30,7.5,0,3,NA,84,NA,0,0,0,0.2,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,496,84,-98.4
"TE","JAKEOCONNELL",3.1,"428","Jake O'Connell","KAN",25,15,2,0,0,0,0,0,0,0,NA,0,3,31,10.33,0,3,NA,85,NA,0,0,0,0,0,3.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,499,85,-98.5
"RB","MICHAELBENNETT",2,"442","Michael Bennett","OAK",32,7,0,0,0,0,0,0,2,11,5.5,0,2,9,4.5,0,2,NA,128,NA,0,0,0,1.1,0,0.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,514,128,-98.6
"RB","MORANNORRIS",2,"439","Moran Norris","SFO",32,16,11,0,0,0,0,0,3,0,0,0,4,20,5,0,2,NA,130,NA,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,514,128,-98.6
"RB","REAGANMAUIA",2,"440","Reagan Maui'a","ARI",26,15,4,0,0,0,0,0,0,0,NA,0,2,20,10,0,2,NA,129,NA,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,514,128,-98.6
"TE","CHASECOFFMAN",3,"423","Chase Coffman","CIN",24,6,0,0,0,0,0,0,0,0,NA,0,3,30,10,0,3,NA,86,NA,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,500,86,-98.6
"RB","GARRETTMILLS",1.9,"448","Garrett Mills","2TM",27,7,3,0,0,0,0,0,0,0,NA,0,2,19,9.5,0,2,NA,131,NA,0,0,0,0,0,1.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,517,131,-98.7
"RB","KAREEMHUGGINS",1.8,"444","Kareem Huggins","TAM",24,3,0,0,0,0,0,0,4,11,2.75,0,1,7,7,0,2,NA,132,NA,0,0,0,1.1,0,0.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,521,132,-98.8
"RB","JERIOUSNORWOOD",1.7,"446","Jerious Norwood","ATL",27,2,0,0,0,0,0,0,2,8,4,0,1,9,9,0,2,NA,134,NA,0,0,0,0.8,0,0.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,523,133,-98.9
"RB","THOMASCLAYTON",1.7,"445","Thomas Clayton","2TM",26,3,0,0,0,0,0,0,7,17,2.43,0,0,0,NA,0,2,NA,133,NA,0,0,0,1.7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,523,133,-98.9
"TE","NATEBYHAM",2.7,"425","Nate Byham","SFO",22,14,3,0,0,0,0,0,0,0,NA,0,5,27,5.4,0,3,NA,87,NA,0,0,0,0,0,2.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,503,87,-98.9
"RB","BROCKBOLEN",1.5,"447","Brock Bolen","JAX",25,4,0,0,0,0,0,0,0,0,NA,0,1,15,15,0,2,NA,135,NA,0,0,0,0,0,1.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,527,135,-99.1
"TE","SHAWNNELSON",2.5,"424","Shawn Nelson","BUF",25,5,1,0,0,0,0,0,0,0,NA,0,3,25,8.33,0,3,NA,88,NA,0,0,0,0,0,2.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,510,88,-99.1
"WR","ADRIANARRINGTON",7.9,"379","Adrian Arrington","NOR",25,1,0,0,0,0,0,0,0,0,NA,0,7,79,11.29,0,8,NA,145,NA,0,0,0,0,0,7.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,449,145,-99.2
"RB","CEDRICPEERMAN",1.2,"457","Cedric Peerman","CIN",24,7,0,0,0,0,0,0,2,1,0.5,0,1,11,11,0,1,NA,137,NA,0,0,0,0.1,0,1.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,531,136,-99.4
"RB","KREGGLUMPKIN",1.2,"471","Kregg Lumpkin","TAM",26,11,0,0,0,0,0,0,1,0,0,0,1,12,12,0,1,NA,136,NA,0,0,0,0,0,1.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,531,136,-99.4
"RB","CURTISBRINKLEY",1.1,"469","Curtis Brinkley","SDG",25,3,0,0,0,0,0,0,2,11,5.5,0,0,0,NA,0,1,NA,138,NA,0,0,0,1.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,536,138,-99.5
"RB","KOREYHALL",0.9,"470","Korey Hall","GNB",27,12,6,0,0,0,0,0,0,0,NA,0,1,9,9,0,1,NA,139,NA,0,0,0,0,0,0.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,538,139,-99.7
"RB","GARRETTWOLFE",0.8,"466","Garrett Wolfe","CHI",26,16,0,0,0,0,0,0,4,8,2,0,0,0,NA,0,1,NA,141,NA,0,0,0,0.8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,541,140,-99.8
"RB","MADISONHEDGECOCK",0.8,"468","Madison Hedgecock","NYG",29,4,3,0,0,0,0,0,0,0,NA,0,2,8,4,0,1,NA,140,NA,0,0,0,0,0,0.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,541,140,-99.8
"WR","BRETTSWAIN",7.2,"388","Brett Swain","GNB",25,16,1,0,0,0,0,0,0,0,NA,0,6,72,12,0,7,NA,146,NA,0,0,0,0,0,7.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,454,146,-99.9
"RB","CHRISPRESSLEY",0.6,"472","Chris Pressley","2TM",24,7,0,0,0,0,0,0,1,0,0,0,1,6,6,0,1,NA,142,NA,0,0,0,0,0,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,554,142,-100
"TE","FENDIONOBUN",1.5,"454","Fendi Onobun","STL",24,3,0,0,0,0,0,0,0,0,NA,0,2,15,7.5,0,2,NA,89,NA,0,0,0,0,0,1.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,527,89,-100.1
"RB","LEXHILLIARD",0.3,"540","Lex Hilliard","MIA",26,16,0,0,0,0,0,0,0,0,NA,0,1,3,3,0,NA,NA,143,NA,0,0,0,0,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,558,143,-100.3
"RB","JEHUUCAULCRICK",0.2,"541","Jehuu Caulcrick","BUF",27,2,0,0,0,0,0,0,1,2,2,0,0,0,NA,0,NA,NA,144,NA,0,0,0,0.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,561,144,-100.4
