"pos","name","points","overall_rank","name_info","team","age","games","games_start","pass_comp","pass_att","pass_yds","pass_td","pass_int","rush_att","rush_yds","rush_yds_att","rush_td","receptions","rec_yds","yds_rec","rec_td","fant_points","vbd","pos_rank","ovrank","passYdsPts","passTdsPts","passIntPts","rushYdsPts","rushTdsPts","recYdsPts","recTdsPts","fg30","fg40","fg50","fgMissed","pat","patMissed","fg30Pts","fg40Pts","fg50Pts","fgMissedPts","patPts","patMissedPts","pts","ydsA","passYdsA","rushYdsA","ptsA","int","fumlRec","sack","safety","blockfg","td","ptsAPG","fumlRecoveryPts","intCaughtPts","fgBlockedPts","sackPts","safetyPts","tdPts","paPts","year","overallRank","positionRank","vor"
"WR","KENNYMCKINLEY",0,"479","Kenny McKinley","DEN",22,8,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,156,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,534,146,-100.6
"WR","MATTWILLIS",0,"459","Matt Willis","DEN",25,1,1,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,147,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,534,146,-100.6
"WR","MAURICEPURIFY",0,"461","Maurice Purify","CIN",23,5,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,155,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,534,146,-100.6
"WR","MIKEHASS",0,"478","Mike Hass","SEA",26,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,153,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,534,146,-100.6
"WR","NATEJONES",0,"453","Nate Jones","STL",24,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,162,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,534,146,-100.6
"WR","PATRICKTURNER",0,"494","Patrick Turner","MIA",22,2,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,161,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,534,146,-100.6
"WR","SAMGIGUERE",0,"449","Sam Giguere","IND",24,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,151,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,534,146,-100.6
"WR","SEANMOREY",0,"452","Sean Morey","ARI",33,13,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,148,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,534,146,-100.6
"WR","SHAUNMCDONALD",0,"481","Shaun McDonald","PIT",28,4,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,146,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,534,146,-100.6
"WR","TIQUANUNDERWOOD",0,"457","Tiquan Underwood","JAX",22,3,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,159,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,534,146,-100.6
"WR","JUSTINJENKINS",-0.3,"477","Justin Jenkins","BUF",29,12,0,0,0,0,0,0,1,-3,-3,0,0,0,NA,0,NA,NA,170,NA,0,0,0,-0.3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,590,170,-100.9
"RB","BENJARVUSGREENELLIS",12.5,"320","BenJarvus Green-Ellis","NWE",24,12,0,0,0,0,0,0,26,114,4.38,0,2,11,5.5,0,13,NA,101,NA,0,0,0,11.4,0,1.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,391,101,-101
"RB","OVIEMUGHELLI",12.1,"323","Ovie Mughelli","ATL",29,14,7,0,0,0,0,0,4,10,2.5,0,7,51,7.29,1,12,NA,102,NA,0,0,0,1,0,5.1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,392,102,-101.4
"TE","STEVEHEIDEN",13.3,"314","Steve Heiden","CLE",33,7,6,0,0,0,0,0,0,0,NA,0,10,73,7.3,1,13,NA,57,NA,0,0,0,0,0,7.3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,382,57,-101.7
"TE","CASEYFITZSIMMONS",12.8,"312","Casey Fitzsimmons","DET",29,12,1,0,0,0,0,0,0,0,NA,0,18,128,7.11,0,13,NA,58,NA,0,0,0,0,0,12.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,390,58,-102.2
"TE","ANTHONYBECHT",12.1,"325","Anthony Becht","ARI",32,16,10,0,0,0,0,0,0,0,NA,0,7,61,8.71,1,12,NA,59,NA,0,0,0,0,0,6.1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,392,59,-102.9
"TE","BRADCOTTAM",12,"324","Brad Cottam","KAN",25,8,1,0,0,0,0,0,0,0,NA,0,9,120,13.33,0,12,NA,60,NA,0,0,0,0,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,394,60,-103
"RB","ELDRABUCKLEY",10.4,"334","Eldra Buckley","PHI",24,16,0,0,0,0,0,0,15,44,2.93,1,0,0,NA,0,10,NA,103,NA,0,0,0,4.4,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,403,103,-103.1
"RB","JACOBHESTER",9.8,"333","Jacob Hester","SDG",24,15,10,0,0,0,0,0,21,74,3.52,0,9,24,2.67,0,10,NA,104,NA,0,0,0,7.4,0,2.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,409,104,-103.7
"RB","DANTRELLSAVAGE",9.6,"335","Dantrell Savage","KAN",24,5,0,0,0,0,0,0,10,45,4.5,0,7,51,7.29,0,10,NA,105,NA,0,0,0,4.5,0,5.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,410,105,-103.9
"RB","GARYRUSSELL",9.6,"338","Gary Russell","OAK",23,12,4,0,0,0,0,0,3,0,0,0,12,96,8,0,10,NA,106,NA,0,0,0,0,0,9.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,410,105,-103.9
"TE","TOMSANTI",10.7,"332","Tom Santi","IND",24,3,2,0,0,0,0,0,0,0,NA,0,8,107,13.38,0,11,NA,61,NA,0,0,0,0,0,10.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,400,61,-104.3
"RB","COREYMCINTYRE",8.9,"345","Corey McIntyre","BUF",30,15,4,0,0,0,0,0,5,34,6.8,0,7,55,7.86,0,9,NA,107,NA,0,0,0,3.4,0,5.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,415,107,-104.6
"TE","DEREKSCHOUMAN",10.3,"340","Derek Schouman","BUF",24,2,2,0,0,0,0,0,0,0,NA,0,9,103,11.44,0,10,NA,62,NA,0,0,0,0,0,10.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,405,62,-104.7
"Def","DETROITLIONS",84.11248,"30.","Detroit Lions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,6274,4254,2020,494,9,15,25,2,2,3,30.875,30,18,4,25,4,18,-14.88752,2009,189,30,-104.71328
"RB","LAWRENCEVICKERS",8.7,"346","Lawrence Vickers","CLE",26,16,9,0,0,0,0,0,0,0,NA,0,8,27,3.38,1,9,NA,108,NA,0,0,0,0,0,2.7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,417,108,-104.8
"RB","LAMONTJORDAN",8.6,"348","LaMont Jordan","DEN",31,9,0,0,0,0,0,0,25,86,3.44,0,0,0,NA,0,9,NA,109,NA,0,0,0,8.6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,418,109,-104.9
"RB","AHMARDHALL",8.4,"354","Ahmard Hall","TEN",30,16,7,0,0,0,0,0,1,5,5,0,12,79,6.58,0,8,NA,110,NA,0,0,0,0.5,0,7.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,420,110,-105.1
"RB","MADISONHEDGECOCK",8.3,"355","Madison Hedgecock","NYG",28,16,9,0,0,0,0,0,0,0,NA,0,4,23,5.75,1,8,NA,111,NA,0,0,0,0,0,2.3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,421,111,-105.2
"RB","OWENSCHMITT",8.1,"356","Owen Schmitt","SEA",24,15,1,0,0,0,0,0,0,0,NA,0,6,21,3.5,1,8,NA,112,NA,0,0,0,0,0,2.1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,423,112,-105.4
"TE","BILLYBAJEMA",9.4,"343","Billy Bajema","STL",27,16,5,0,0,0,0,0,0,0,NA,0,8,94,11.75,0,9,NA,63,NA,0,0,0,0,0,9.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,412,63,-105.6
"TE","KORYSPERRY",9.1,"341","Kory Sperry","MIA",24,8,1,0,0,0,0,0,0,0,NA,0,3,31,10.33,1,9,NA,64,NA,0,0,0,0,0,3.1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,413,64,-105.9
"TE","KRISWILSON",8.8,"344","Kris Wilson","SDG",28,16,0,0,0,0,0,0,0,0,NA,0,4,28,7,1,9,NA,65,NA,0,0,0,0,0,2.8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,416,65,-106.2
"TE","MATTSPAETH",8.5,"342","Matt Spaeth","PIT",26,16,8,0,0,0,0,0,0,0,NA,0,5,25,5,1,9,NA,66,NA,0,0,0,0,0,2.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,419,66,-106.5
"RB","CHRISOGBONNAYA",6.9,"363","Chris Ogbonnaya","STL",23,2,0,0,0,0,0,0,11,50,4.55,0,1,19,19,0,7,NA,113,NA,0,0,0,5,0,1.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,433,113,-106.6
"TE","DARNELLDINKINS",8.2,"350","Darnell Dinkins","NOR",32,11,3,0,0,0,0,0,0,0,NA,0,5,22,4.4,1,8,NA,67,NA,0,0,0,0,0,2.2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,422,67,-106.8
"TE","TONYSTEWART",7.8,"358","Tony Stewart","OAK",30,15,4,0,0,0,0,0,0,0,NA,0,10,78,7.8,0,8,NA,68,NA,0,0,0,0,0,7.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,426,68,-107.2
"RB","ADRIANPETERSON",6.2,"371","Adrian Peterson","CHI",30,14,0,0,0,0,0,0,7,51,7.29,0,2,11,5.5,0,6,NA,114,NA,0,0,0,5.1,0,1.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,439,114,-107.3
"RB","PATRICKCOBBS",5.9,"372","Patrick Cobbs","MIA",26,5,0,0,0,0,0,0,6,36,6,0,3,23,7.67,0,6,NA,115,NA,0,0,0,3.6,0,2.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,444,115,-107.6
"TE","JAREDCOOK",7.4,"359","Jared Cook","TEN",22,14,0,0,0,0,0,0,0,0,NA,0,9,74,8.22,0,7,NA,69,NA,0,0,0,0,0,7.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,430,69,-107.6
"RB","TONYRICHARDSON",5.8,"373","Tony Richardson","NYJ",38,16,10,0,0,0,0,0,7,48,6.86,0,3,10,3.33,0,6,NA,116,NA,0,0,0,4.8,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,446,116,-107.7
"TE","JIMKLEINSASSER",7,"364","Jim Kleinsasser","MIN",32,16,8,0,0,0,0,0,0,0,NA,0,10,70,7,0,7,NA,70,NA,0,0,0,0,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,431,70,-108
"RB","ALBERTYOUNG",5.3,"380","Albert Young","MIN",24,7,0,0,0,0,0,0,12,53,4.42,0,0,0,NA,0,5,NA,117,NA,0,0,0,5.3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,451,117,-108.2
"RB","SAMKONGADO",5.1,"382","Samkon Gado","STL",27,15,0,0,0,0,0,0,14,26,1.86,0,3,25,8.33,0,5,NA,118,NA,0,0,0,2.6,0,2.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,453,118,-108.4
"RB","AARONSTECKER",4.9,"379","Aaron Stecker","ATL",34,9,0,0,0,0,0,0,5,15,3,0,5,34,6.8,0,5,NA,120,NA,0,0,0,1.5,0,3.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,455,119,-108.6
"RB","JEREMIJOHNSON",4.9,"385","Jeremi Johnson","CIN",29,16,8,0,0,0,0,0,4,8,2,0,6,41,6.83,0,5,NA,119,NA,0,0,0,0.8,0,4.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,455,119,-108.6
"TE","DEREKFINE",6.4,"369","Derek Fine","BUF",26,8,6,0,0,0,0,0,0,0,NA,0,9,64,7.11,0,6,NA,71,NA,0,0,0,0,0,6.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,437,71,-108.6
"TE","JAMESCASEY",6.4,"370","James Casey","HOU",25,15,0,0,0,0,0,0,0,0,NA,0,6,64,10.67,0,6,NA,72,NA,0,0,0,0,0,6.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,437,71,-108.6
"RB","JAVONRINGER",4.8,"381","Javon Ringer","TEN",22,7,0,0,0,0,0,0,8,48,6,0,0,0,NA,0,5,NA,121,NA,0,0,0,4.8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,457,121,-108.7
"TE","BENHARTSOCK",6.2,"378","Ben Hartsock","NYJ",29,16,7,0,0,0,0,0,0,0,NA,0,1,2,2,1,6,NA,74,NA,0,0,0,0,0,0.2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,440,73,-108.8
"TE","GIJONROBINSON",6.2,"377","Gijon Robinson","IND",25,13,10,0,0,0,0,0,0,0,NA,0,9,62,6.89,0,6,NA,75,NA,0,0,0,0,0,6.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,440,73,-108.8
"TE","JOHNPHILLIPS",6.2,"368","John Phillips","DAL",22,16,4,0,0,0,0,0,0,0,NA,0,7,62,8.86,0,6,NA,73,NA,0,0,0,0,0,6.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,440,73,-108.8
"RB","GARTRELLJOHNSON",4.3,"393","Gartrell Johnson","NYG",23,10,0,0,0,0,0,0,13,43,3.31,0,0,0,NA,0,4,NA,122,NA,0,0,0,4.3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,458,122,-109.2
"RB","KOLBYSMITH",4.2,"392","Kolby Smith","KAN",25,4,0,0,0,0,0,0,15,33,2.2,0,2,9,4.5,0,4,NA,123,NA,0,0,0,3.3,0,0.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,459,123,-109.3
"RB","KOREYHALL",4.1,"391","Korey Hall","GNB",26,11,5,0,0,0,0,0,0,0,NA,0,5,41,8.2,0,4,NA,124,NA,0,0,0,0,0,4.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,460,124,-109.4
"TE","TRAVISBECKUM",5.5,"376","Travis Beckum","NYG",22,15,2,0,0,0,0,0,0,0,NA,0,8,55,6.88,0,6,NA,76,NA,0,0,0,0,0,5.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,450,76,-109.5
"RB","DESHAWNWYNN",3.8,"389","DeShawn Wynn","GNB",26,4,0,0,0,0,0,0,6,19,3.17,0,2,19,9.5,0,4,NA,125,NA,0,0,0,1.9,0,1.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,463,125,-109.7
"Def","JACKSONVILLEJAGUARS",79.09728,"31.","Jacksonville Jaguars",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,5633,3774,1859,380,15,10,14,0,0,0,23.75,20,30,0,14,0,0,15.09728,2009,203,31,-109.72848
"RB","GREGJONES",3.7,"388","Greg Jones","JAX",28,13,7,0,0,0,0,0,4,23,5.75,0,5,14,2.8,0,4,NA,126,NA,0,0,0,2.3,0,1.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,465,126,-109.8
"RB","LUKELAWTON",3.1,"397","Luke Lawton","OAK",29,13,3,0,0,0,0,0,0,0,NA,0,7,31,4.43,0,3,NA,127,NA,0,0,0,0,0,3.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,470,127,-110.4
"TE","JONATHANSTUPAR",4,"394","Jonathan Stupar","BUF",25,14,2,0,0,0,0,0,0,0,NA,0,6,40,6.67,0,4,NA,77,NA,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,462,77,-111
"RB","MIKEKARNEY",2.4,"408","Mike Karney","STL",28,14,8,0,0,0,0,0,2,8,4,0,6,16,2.67,0,2,NA,128,NA,0,0,0,0.8,0,1.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,476,128,-111.1
"TE","STEPHENSPACH",3.8,"386","Stephen Spach","ARI",27,7,5,0,0,0,0,0,0,0,NA,0,4,38,9.5,0,4,NA,78,NA,0,0,0,0,0,3.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,463,78,-111.2
"RB","XAVIEROMON",2.2,"407","Xavier Omon","BUF",24,5,0,0,0,0,0,0,5,22,4.4,0,0,0,NA,0,2,NA,129,NA,0,0,0,2.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,478,129,-111.3
"RB","DANKREIDER",2,"405","Dan Kreider","ARI",32,14,3,0,0,0,0,0,0,0,NA,0,4,20,5,0,2,NA,132,NA,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,481,130,-111.5
"RB","JASONDAVIS",2,"404","Jason Davis","CLE",26,2,0,0,0,0,0,0,9,15,1.67,0,4,5,1.25,0,2,NA,131,NA,0,0,0,1.5,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,481,130,-111.5
"RB","KYLEECKEL",2,"420","Kyle Eckel","NOR",28,7,2,0,0,0,0,0,2,6,3,0,2,14,7,0,2,NA,133,NA,0,0,0,0.6,0,1.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,481,130,-111.5
"RB","VERRONHAYNES",2,"406","Verron Haynes","ATL",30,7,2,0,0,0,0,0,0,0,NA,0,3,20,6.67,0,2,NA,130,NA,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,481,130,-111.5
