"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",411,15.9997657296594,NA,27.94,NA,NA,NA,18.392,NA,NA,NA,6.1,5.86,33.4,NA,16.14,NA,48,28.9000267149283,18.5,337.5,2.74994041205674,2.65,2.99994976549025,6.50004081432479,0,0,0,0,0,0.4,14.826,15.9997657296594
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",412,15.8750058660851,NA,25,16.125,NA,NA,13.0775,12.925,6.7,30.025,4.125,11.675,1.875,NA,46.275,NA,0,0,0,0,0,0,20.0335589139897,90.0000202615113,0,6.31670000946724,61.0000307194718,0,0,0.25,13.3585416666667,15.8750058660851
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",413,15.8089781143343,21.325,21.175,15.125,NA,NA,18.15,1.575,NA,NA,NA,7.075,1.625,NA,NA,NA,0,0,0,0,0,0,18.9243643485907,77.4095528042182,0.81553501350805,3.49997582666688,25.3985020229131,0,NA,0,9.42511111111111,15.8089781143343
"DARRELYOUNG","Darrel Young","RB","WAS",414,15.6706684345439,16.09,36.35,27.25,NA,NA,31.8,NA,NA,4.875,4.625,8.05,8.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.20128341441401,31.5,0.13,5.55638168453168,56.75,0.774486405757309,NA,0,17.139375,15.6706684345439
"BRUCEELLINGTON","Bruce Ellington","WR","SF",415,15.6562383126487,NA,NA,NA,NA,NA,25.5625,26.875,NA,NA,9.25,3.75,8.5,NA,51.375,NA,NA,0,NA,0,0,0,0,0,0,7.00002059062604,125.24990650119,0,0,0,17.3303571428571,15.6562383126487
"CHASECOFFMAN","Chase Coffman","TE","ATL",416,15.42,30.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,8.65,105,0.42,NA,0.075,15.42,15.42
"PLAXICOBURRESS","Plaxico Burress","WR","PIT",417,14.96,14.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,76,0.93,NA,0.04,14.96,14.96
"CHRISTIANPONDER","Christian Ponder","QB","MIN",418,14.8859221003108,186.18,NA,NA,NA,NA,2.2,9.4,NA,NA,NA,16.78,NA,NA,32.06,NA,215.978211874076,27.2041436590814,85.5778880517918,504.500002880891,3.19351444564531,6.82006426973734,4,38.9205701170592,0,0,0,0,0,0.5,32.75,14.8859221003108
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",419,14.86,-0.03,NA,NA,NA,NA,17.125,NA,14.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,9,119,0,NA,0.005,10.6516666666667,14.86
"ANTONESMITH","Antone Smith","RB","ATL",420,14.7675841019725,NA,4.525,NA,NA,NA,9.8125,15.175,NA,11.95,9.625,21.325,5.75,NA,NA,NA,0,0,0,0,0,0,11.7156441508614,50.2287411583633,1.09132501016481,3.50001525656326,25.5740794011785,0,NA,0,9.7703125,14.7675841019725
"JEFFWILLIAMS","Jeff Williams","RB",NA,421,14.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,75,1,2,10,0,NA,NA,14.75,14.75
"FRANKSUMMERS","Frank Summers","RB","BUF",422,14.7206693517474,17.5,26.9,12.125,NA,NA,19.5125,NA,NA,5.475,1.125,5.25,1.125,NA,NA,15.0675,NA,NA,NA,0,0,0,5.80047651752683,24.7499898266935,0.478444220435806,5.18238225908988,51.5000403717055,0.489583333333333,0,0,11.4791111111111,14.7206693517474
"MICHAELFORD","Michael Ford","RB","CHI",423,14.7016178665383,NA,20.8,10,NA,NA,15.4,1.6,NA,23.75,11.75,14.8,0.4,15.225,NA,10.2125,NA,0,NA,0,0,0,20.1822629307159,82,0.750013304029022,2.49996181283766,16.0123043389132,0,0,0,11.0800324675325,14.7016178665383
"JAMESHANNA","James Hanna","TE","DAL",424,14.6432100810483,30.485,NA,NA,NA,NA,20.125,9.375,NA,9.875,3.125,13.375,3.75,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,8.5,78,0.81553501350805,NA,0,12.7528571428571,14.6432100810483
"JURONCRINER","Juron Criner","WR","OAK",425,14.5937479279288,NA,51,NA,NA,NA,28.9375,20.375,NA,10.5,6.25,3.5,7.25,0.75,34.75,NA,NA,0,NA,0,0,0,0,0,0,9.96684749813052,116.74998342343,0,0,0,16.33125,14.5937479279288
"JEDCOLLINS","Jed Collins","RB","DET",426,14.5648576809059,14.155,29.65,11.175,NA,NA,20.4125,NA,NA,NA,1.25,2.125,NA,7.05,NA,17.8475,NA,NA,NA,0,0,0,7,28.2499712981637,0.3,6.5000280701208,50.95,0.595185091848252,0,0,13.5740178571429,14.5648576809059
"JARONBROWN","Jaron Brown","WR","ARI",427,14.499996327655,52.39,NA,NA,NA,NA,27.5875,14.5,NA,11,6.25,4.875,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,7.99996712276587,115.99997062124,0,NA,0,16.5203571428571,14.499996327655
"VIRGILGREEN","Virgil Green","TE","DEN",428,14.4498745338373,NA,NA,NA,NA,NA,23.6875,6.9,NA,NA,2.5,14.25,12.875,NA,NA,19.85,NA,0,NA,0,0,0,1,2,0,8.50003322668577,66.0000380041988,0.999978297218739,0,0,11.5803571428571,14.4498745338373
"MATTMCGLOIN","Matt McGloin","QB","OAK",429,14.2960430293842,1.31,NA,NA,NA,NA,NA,11.8,NA,NA,NA,NA,NA,NA,30.08,NA,0,0,0,261.654732469048,2.06800869946513,1.72831252541203,0,7.42756508997879,0,0,0,0,0,0,7.18833333333333,14.2960430293842
"DANIELHERRON","Daniel Herron","RB","IND",430,13.9608425382439,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.625,14.4,0.625,NA,NA,27.2375,NA,NA,NA,0,0,0,18,109.162301635297,0.5,1,7.55689899771309,0,0,0.3,12.796875,13.9608425382439
"RHETTELLISON","Rhett Ellison","TE","MIN",431,13.6084703018576,NA,NA,NA,NA,NA,21.75,9.875,NA,6.5,2.5,13.5,2.5,NA,NA,19.325,NA,0,NA,0,0,0,0,0,0,7.49994841620468,73.2439840367255,0.79216204954449,0,0.1,9.04375,13.6084703018576
"BEARPASCOE","Bear Pascoe","TE","ATL",432,13.5137096406597,17.225,NA,NA,NA,NA,19,9.575,NA,NA,NA,5,3.125,NA,NA,17.025,NA,0,NA,0,0,0,0.7,0,0,9.00003229361616,76.5,0.658534940109947,0,0,10.1288095238095,13.5137096406597
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",433,12.7899970902641,38.705,8.675,NA,NA,NA,6.5175,1.925,NA,27.45,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,17.8000038794661,75.4000169168751,0,5.00000188573669,41.9999631886129,0,NA,0,13.64625,12.7899970902641
"MATTFLYNN","Matt Flynn","QB","GB",434,12.5701246284565,NA,21.48,NA,NA,NA,12.764,45.74,1.16,8.3,7,6.46,NA,NA,NA,NA,23.4000160469603,16.626606774616,9.24995016783443,196.75,1.50003115711413,1,3.09991840638281,17,0,0,0,0,NA,0,11.0171111111111,12.5701246284565
"RODNEYSMITH","Rodney Smith","WR","MIN",435,12.475,NA,NA,NA,NA,NA,12.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,6.8,99.8,0,NA,0,12.475,12.475
"TAVARRESKING","Tavarres King","WR","CAR",436,12.4375077146132,NA,NA,NA,NA,NA,26.55,NA,NA,34.375,3.125,7.125,3.125,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,6.65003205050108,99.5000617169056,0,NA,0,12.3833333333333,12.4375077146132
"TJJONES","T.J. Jones","WR","DET",437,12.1250008961832,NA,NA,37.375,NA,NA,24.125,NA,NA,NA,3.75,3.125,2.5,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,7.50004288886742,97.0000071694657,0,NA,0,11.8125,12.1250008961832
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",438,11.7536971087308,NA,16.08,5.32,NA,NA,11.352,40,10.24,7.74,13.2,0.92,NA,NA,NA,NA,35.0000519192056,24.0000366621613,14.7993705402579,274.410777012757,1.59996643099732,1.67419990116073,2.49997667511106,9.00000007713383,0,0,0,0,NA,0.5,9.7352,11.7536971087308
"DOMENIKHIXON","Domenik Hixon","WR",NA,439,11.6875046257998,12.2,NA,NA,NA,NA,5.725,NA,NA,11.75,NA,19.125,NA,NA,16.25,NA,NA,NA,NA,0,0,0,0,0,0,6.88223606230066,93.5000370063982,0,0,0,9.13857142857143,11.6875046257998
"JOSEPHMORGAN","Joseph Morgan","WR","NO",440,11.675,NA,NA,NA,NA,NA,37.9,11.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.5,0.5,0,5,93,0,NA,0,16.5583333333333,11.675
"JORVORSKIELANE","Jorvorskie Lane","RB","TB",441,11.5994350179173,26.37,17.025,4.3,NA,NA,10.6625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.84762531027249,22.2311822827772,0.507473095825117,6.77940468196897,50.6518257175107,0,NA,0,11.442,11.5994350179173
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",442,11.4999928936695,NA,NA,NA,NA,NA,8.4875,3.125,NA,6.75,28.25,22.5,27.625,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,8.50007743538374,91.9999431493563,0,NA,0,13.8196428571429,11.4999928936695
"ANTHONYARMSTRONG","Anthony Armstrong","WR","CLE",443,11.0625,NA,NA,NA,NA,NA,12.8625,NA,NA,NA,NA,NA,NA,NA,NA,12.8875,NA,NA,NA,0,0,0,0,0,0,2.25,64.5,0.5,0,0,8.58333333333333,11.0625
"JAMESCASEY","James Casey","TE","PHI",444,11.0381018943395,9.11,NA,NA,NA,NA,15.9,4.75,NA,20.5,2.5,3.75,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,5.65,64,0.506350315723256,NA,0,9.39833333333333,11.0381018943395
"WILLJOHNSON","Will Johnson","RB","PIT",445,11.0255092837227,NA,19.125,11.875,NA,NA,15.5,NA,NA,3.25,13.5,7.475,4.25,NA,NA,11.9125,NA,NA,NA,0,0,0,2.18265002032962,6.35306241015485,0,8.41262155626124,59.1216243416578,0.5,0,0,9.65416666666667,11.0255092837227
"BRITTANGOLDEN","Brittan Golden","WR","ARI",446,10.984375,NA,NA,NA,NA,NA,10.6875,12.875,NA,11.875,NA,3.375,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,5.25,87.875,0,NA,0,9.703125,10.984375
"DANIELFELLS","Daniel Fells","TE","NYG",447,10.939375,7.18,NA,NA,NA,NA,5.9375,0.5,NA,13.5,19.75,14.75,31,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,7.99998662948608,78.875,0.18,NA,0,13.2025,10.939375
"DEREKMOYE","Derek Moye","WR","PIT",448,10.9,NA,NA,NA,NA,NA,24.675,NA,NA,9.25,12.25,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.5,68,0.4,NA,0,12.66875,10.9
"JASONCAMPBELL","Jason Campbell","QB","CIN",449,10.5801599542309,9.71,NA,7.04,NA,NA,6.4,67.86,13.92,2.9,3.7,7.16,NA,NA,19.62,NA,24.8908229249844,16.4424109658005,11.1722192922076,208.249975060715,1.14997591566956,0.999917432528409,1.00005222613072,6.50009586709268,0,0,0,0,0,0,12.3077272727273,10.5801599542309
"JIMMYCLAUSEN","Jimmy Clausen","QB","CHI",450,10.5001305566773,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1,NA,9.4,NA,NA,15.98,30.5,17,13.5,239.748688805119,1,1,1.5,6.60183004472517,0,NA,0,0,0,0.25,8.745,10.5001305566773
"NAAMANROOSEVELT","Naaman Roosevelt","WR","BUF",451,10.4125,NA,NA,NA,NA,NA,10.4125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,6,83.3,0,NA,0,10.4125,10.4125
"MARKSANCHEZ","Mark Sanchez","QB","PHI",452,10.2896340098443,0.94,20.18,7.54,NA,NA,11.212,1.2,8.76,11,19.6,6.72,NA,NA,37.56,NA,26.5274200505419,17.0000487590486,10.3923492069308,208.999938802307,1.49998968988173,1.65677231520045,3.75002958411579,8.99994643826433,0,0,0,0,0,0,11.3215454545455,10.2896340098443
"JORDANPALMER","Jordan Palmer","QB","CHI",453,10.2807997125961,NA,21.46,19.2,NA,NA,18.854,6.5,NA,2.9,NA,1.06,NA,NA,NA,NA,46,28,18.7500265204352,299,1.1769480275234,2.08066561465665,3,6.05004446472424,0,0,0,0,NA,0.25,8.18425,10.2807997125961
"JOSHBOYCE","Josh Boyce","WR","NE",454,10.2530950173185,NA,NA,NA,NA,NA,14.0625,17.475,NA,6.5,4.375,5.375,9.375,NA,31.125,NA,0,0,0,0,0,0,0,0,0,5.24996525965285,82.0247601385481,0,0,0,11.0359375,10.2530950173185
"MICHAELEGNEW","Michael Egnew","TE","MIA",455,10.1650058225428,13.68,NA,NA,NA,NA,11.4375,5.125,NA,NA,11.25,12.5,13.5,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,6.65,71.0000465803427,0.215,NA,0,11.22375,10.1650058225428
"JOSHCOOPER","Josh Cooper","WR","CLE",456,10.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,7,81,0,NA,NA,10.125,10.125
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",457,10.09625,NA,21.975,7.45,NA,NA,14.7125,NA,NA,6.675,10.5,7.125,NA,NA,NA,14.535,NA,NA,NA,0,0,0,7.00001626152205,27.775,0,8.5,58.55,0,0,0,11.7889285714286,10.09625
"STANLEYHAVILI","Stanley Havili","RB","IND",458,10.0624927861545,20.13,17.9,7.275,NA,NA,12.5875,21.125,NA,9.2,3,6.125,1.875,NA,NA,15.8825,NA,0,NA,0,0,0,4.74995227634205,14.4999278615449,0,9.35,68.9,0,0,0,11.434,10.0624927861545
"ORSONCHARLES","Orson Charles","RB","CIN",459,9.975,5.185,14.15,NA,NA,NA,10.9125,NA,NA,2.375,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,10.5,0.8,2.59996000221204,33,0,NA,0,7.88041666666667,9.975
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",460,9.97306493714966,NA,NA,20.875,NA,NA,19.1875,16.875,NA,7.5,NA,4.625,1.25,2.5,NA,NA,NA,0,NA,0,0,0,0,0,0,7.99999730691112,79.7845194971973,0,0,0,8.09027777777778,9.97306493714966
"CRAIGSTEVENS","Craig Stevens","TE","TEN",461,9.96147503049444,7.5,NA,NA,NA,NA,8.875,18.25,NA,8.5,4.375,3.875,3.125,NA,NA,10.375,NA,0,NA,0,0,0,0,0,0,5.825,53.5,0.545662505082406,0,0,8.015625,9.96147503049444
"LAMICHAELJAMES","LaMichael James","RB","SF",462,9.89954099620618,-8.55,10.875,7.475,NA,NA,6.8875,28.325,NA,13.5,7.5,4.075,2.625,NA,NA,18.7975,0,0,0,0,0,0,13.6295812277644,65.3000113964812,0,3.99992269098218,26.9563188524645,0,0,0,7.62590909090909,9.89954099620618
"ALANBONNER","Alan Bonner","WR","HOU",463,9.89375,NA,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.25,79.15,0,NA,0,9.89375,9.89375
"GREGSALAS","Greg Salas","WR","NYJ",463,9.89375,NA,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.65,79.15,0,NA,0,9.89375,9.89375
"CHRISHOGAN","Chris Hogan","WR","BUF",465,9.76875,NA,NA,NA,NA,NA,9.85,NA,NA,NA,NA,19.125,6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.75,78.15,0,NA,0,11.7416666666667,9.76875
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",466,9.71993004595181,1.46,NA,NA,NA,NA,7.9,4.24,7.9,8.16,43.9,12.42,NA,NA,NA,NA,24.9999372552811,18.5000290202488,11.0000116806283,200.499955298672,1.00000155476182,1.00002658121066,3,7.00005358589659,0,0,0,0,NA,0,10.67875,9.71993004595181
"DAVIDPAULSON","David Paulson","TE","PIT",467,9.596875,27.165,NA,NA,NA,NA,13.7625,7.125,17,18.375,1.875,5.125,1.25,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,7.1,76.775,0,NA,0,10.3221875,9.596875
"BRICEBUTLER","Brice Butler","WR","OAK",468,9.56250437404106,17.115,NA,NA,NA,NA,25.525,6.625,NA,4.5,NA,1.375,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,5.99996910561352,76.5000349923285,0,NA,0,9.145,9.56250437404106
"CYRUSGRAY","Cyrus Gray","RB","KC",469,9.36528858204735,-0.03,23.65,5.35,NA,NA,14.5,15.975,NA,3.725,NA,6.225,8.5,13.525,NA,NA,NA,0,NA,0,0,0,10.4869243713665,46.5688787152961,0,6.58194680331523,37.7872056841419,0,0,0.005,8.74,9.36528858204735
"RYANWILLIAMS","Ryan Williams","RB","DAL",470,9.22677183154191,NA,20.475,NA,NA,NA,11.4375,14,6.3,7.65,2,7.125,3.75,NA,NA,NA,0,0,0,0,0,0,17.4999350415168,81.4551128151979,0,2.49998223437357,18.250084400177,0,NA,0.4,6.46375,9.22677183154191
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",471,9.1875,NA,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,6,73.5,0,NA,0,9.1875,9.1875
"FOZZYWHITTAKER","Fozzy Whittaker","RB","CAR",472,9.125,22.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.375,NA,NA,NA,NA,0,0,0,0,25.5,0.105,0,55,0,0,0.31,16.00625,9.125
"GERELLROBINSON","Gerell Robinson","TE","DEN",473,9.1,NA,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,72.8,0,NA,0,9.1,9.1
"NICKWILLIAMS","Nick Williams","WR","PIT",473,9.1,NA,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,6,72.8,0,NA,0,9.1,9.1
"CHRISGRAGG","Chris Gragg","TE","BUF",475,8.878125,NA,NA,NA,NA,NA,10.1375,NA,NA,NA,5,18.25,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.45,61.425,0.2,NA,0,10.221875,8.878125
"CHASEFORD","Chase Ford","TE","MIN",476,8.77955681214955,NA,NA,NA,NA,NA,10.625,19.125,NA,NA,NA,2.375,6.875,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,6.26429211480171,70.2364544971964,0,NA,0,7.8,8.77955681214955
"ARTHURLYNCH","Arthur Lynch","TE","MIA",477,8.65011880844767,NA,NA,NA,NA,NA,16.875,NA,NA,6.25,NA,5.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.16819170393765,69.2009504675814,0,NA,0,7.09375,8.65011880844767
"KYLEORTON","Kyle Orton","QB","DAL",478,8.44452562362455,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.14,NA,NA,15.66,NA,0,0,0,181.035134932597,1.06709367710254,1.01675149402983,0,0,0,NA,0,0,0,0.005,4.64,8.44452562362455
"KENJONBARNER","Kenjon Barner","RB","CAR",479,8.43750811661508,6.95,NA,14.925,19.675,NA,14.025,2.275,NA,6.7,8.5,6.25,1.625,NA,NA,11.885,0,0,0,0,0,0,13.9999575081368,58.75,0,3.69994322839032,20.5000649329207,0,0,0,9.125,8.43750811661508
"BRADIEEWING","Bradie Ewing","RB","JAC",480,8.40594459453388,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,4,NA,NA,NA,10.225,NA,NA,NA,0,0,0,0,0,0,4,60.0475567562711,0.15,0,0,7.55625,8.40594459453388
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",481,8.24270747383386,NA,10.95,17.175,NA,NA,14.0625,21.875,NA,5.975,1,4.15,2.125,NA,NA,NA,NA,0,NA,0,0,0,12.6757364105623,53.0520747383386,0,3.42796791026302,23.5,0,NA,0,8.59027777777778,8.24270747383386
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",482,8.23749695140203,NA,19.7,4.575,NA,NA,12.1375,NA,NA,NA,NA,2.625,NA,6.65,NA,12.2,NA,NA,NA,0,0,0,4,14.4999102636146,0,6.72549112827548,54.3000474003245,0,0,0,8.26964285714286,8.23749695140203
"TANDONDOSS","Tandon Doss","WR","JAC",483,8.23,17.38,NA,NA,NA,NA,13.6,8,NA,10,2.5,9,4.375,1.25,33.125,NA,NA,0,NA,0,0,0,0,0,0,5.50004276317205,80,0,0,0.59,10.3348888888889,8.23
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",484,8.1625,NA,NA,NA,NA,NA,8.1625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.3,65.3,0,NA,0,8.1625,8.1625
"FELIXJONES","Felix Jones","RB",NA,485,8.07,17.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,34.5,0.16,3.65,30,0.175,NA,0.38,8.07,8.07
"STEPHENWILLIAMS","Stephen Williams","WR","JAC",486,8.045,8.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,55,0.22,NA,0.05,8.045,8.045
"JOEMCKNIGHT","Joe McKnight","RB","KC",487,8.02211959391943,-0.12,13.075,NA,NA,NA,9.6625,3.425,NA,NA,NA,NA,20.425,4.575,NA,NA,NA,0,NA,0,0,0,14.7437274275924,53.500046677717,0,5.30096302958301,41.3000368550428,0,0,0.830129893577539,5.7413125,8.02211959391943
"ZACHPOTTER","Zach Potter","TE","HOU",488,7.9775,15.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,53.5,0.27,NA,0.11,7.9775,7.9775
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",489,7.90896475026573,32.995,NA,NA,NA,NA,13.3125,3.125,9.5,15.125,NA,4.625,NA,2.75,NA,NA,NA,0,NA,0,0,0,0,0,0,7.69995865324014,75.2717180021258,0,0,0.5,8.18416666666667,7.90896475026573
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",490,7.87802791282836,1.93,NA,NA,NA,NA,15.23,0.24,7.4,11.2,8.1,8.24,NA,NA,NA,13.7,27.9999900390639,15.0000125694142,12.0999918362162,179.452311700211,1.00001212183918,1.200035095922,1.88474013761699,5.09992245229152,0,0,0,0,0,0.07,7.07111111111111,7.87802791282836
"CORYHARKEY","Cory Harkey","TE","STL",491,7.82656965010576,NA,NA,NA,NA,NA,21.1875,NA,NA,8.75,NA,2,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.19821908610128,62.612557200846,0,NA,0,5.94791666666667,7.82656965010576
"JEWELHAMPTON","Jewel Hampton","RB","SFO",492,7.675,NA,NA,NA,NA,NA,NA,7.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,21,73,0,2,3,0,NA,0,7.675,7.675
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",493,7.62499258920293,NA,NA,NA,NA,NA,19.2375,NA,NA,11.25,6.25,4,3.125,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,6.00003736231164,60.9999407136235,0,NA,0,7.31041666666667,7.62499258920293
"MICHAELCOX","Michael Cox","RB","NYG",494,7.62295090850358,12.225,11.475,NA,NA,NA,5.2425,21.875,NA,NA,4.75,2.625,5.375,NA,NA,9.6825,0,0,0,0,0,0,13,48.6000376534366,0,3.3075581930836,22.1035771452794,0,0,0,8.01355555555556,7.62295090850358
"ALVESTERALEXANDER","Alvester Alexander","RB",NA,495,7.51034283438737,NA,9.25,NA,NA,NA,6.9425,3.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,14.8406136624555,50.461200162637,0,1.5,19.7137825449894,0,NA,0,2.81958333333333,7.51034283438737
"JEROMEFELTON","Jerome Felton","RB","MIN",496,7.49374720728547,7.105,14.45,6.725,NA,NA,10.5875,NA,NA,NA,NA,1.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,16.5,0,6,46.7499776582838,0,NA,0,6.68958333333333,7.49374720728547
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",497,7.49344523208214,NA,8.65,22.475,NA,NA,11.5325,4.975,10.975,1.5,7.125,5.55,9.125,NA,NA,NA,0,0,0,0,0,0,13.4999666571633,55.1000461993088,0,2.04470168129822,15.8675248972101,0,NA,0,8.19075,7.49344523208214
"MICHAELPRESTON","Michael Preston","WR","TEN",498,7.3733721499624,NA,NA,NA,NA,NA,7.5625,30.75,NA,9,4.375,3.875,1.25,NA,NA,13.55,NA,0,NA,0,0,0,0,0,0,4.25,58.9869771996992,0,0,0,8.7953125,7.3733721499624
"MATTSPAETH","Matt Spaeth","TE","PIT",499,7.37016271680632,NA,NA,NA,NA,NA,15.125,11,NA,8.25,0.625,3.75,7.25,NA,NA,14.4875,NA,0,NA,0,0,0,0,0,0,3.75,42.1613017344505,0.35,0,0,7.5609375,7.37016271680632
"KELLENWINSLOW","Kellen Winslow","TE",NA,500,7.3575,14.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,49.5,0.235,NA,0.08,21.965,7.3575
"ISAIAHPEAD","Isaiah Pead","RB","STL",501,7.35368415066423,19.805,11.2,NA,NA,NA,5.6,4.325,NA,3.6,2.625,4.275,4.75,NA,47.7,NA,0,0,0,0,0,0,7.49996733479686,38.5000282175735,0,3.71480330145819,28.029450631255,0,0,0,10.271,7.35368415066423
"VONTALEACH","Vonta Leach","RB",NA,502,7.3375,15.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,11,0.095,6.35,41.5,0.295,NA,0.43,7.3375,7.3375
"RYANTAYLOR","Ryan Taylor","TE","GB",503,7.33195740418695,NA,NA,NA,NA,NA,8.375,NA,NA,NA,NA,2,NA,NA,NA,15.925,NA,NA,NA,0,0,0,NA,0,0,0,58.6556592334956,0,0,0,3.75714285714286,7.33195740418695
"ARMONBINNS","Armon Binns","WR","MIA",504,7.21875,NA,NA,NA,NA,NA,14.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.5,57.75,0,NA,0,7.21875,7.21875
