"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","returnTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"ERIKLORIG","Erik Lorig","RB","NO",416,15.556181243754,26.205,19.075,15.7,NA,NA,17.3875,3.975,NA,NA,NA,1.625,3.75,NA,NA,NA,12.9425,NA,0,NA,0,0,0,5,18.99992822329,0,8.25,61.25,0.99998973690416,0,0,0,12.52625,15.556181243754
"MYLESWHITE","Myles White","WR","GB",417,15.546875,NA,NA,NA,NA,NA,20.8375,4.5,36.125,NA,NA,NA,3.125,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,7.65,109.975,0.3,NA,NA,0,16.146875,15.546875
"BRUCEELLINGTON","Bruce Ellington","WR","SF",418,15.187494286084,NA,NA,NA,NA,NA,25.5625,26.875,NA,NA,5.5,3.5,8.5,NA,51.375,NA,NA,NA,0,NA,0,0,0,0,0,0,7.00004363189592,121.499954288672,0,NA,0,0,16.7589285714286,15.187494286084
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",419,15.039719891966,NA,27.94,NA,NA,NA,14.24,NA,NA,NA,6.1,5.86,29.4,NA,16.14,NA,NA,47,28.2000162584091,16.55,326.99996776077,2.39992619801999,2.3499969307866,2.3499969307866,6.1000718181498,0,0,0,0,NA,0,0.4,13.6614285714286,15.039719891966
"PLAXICOBURRESS","Plaxico Burress","WR","PIT",420,14.96,14.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,76,0.93,NA,NA,0.04,14.96,14.96
"CHRISTIANPONDER","Christian Ponder","QB","MIN",421,14.8859221003108,186.18,NA,NA,NA,NA,2.2,9.4,NA,NA,NA,16.74,NA,NA,32.06,NA,NA,215.978211874076,27.2041436590814,85.5778880517918,504.500002880891,3.19351444564531,6.82006426973734,4,38.9205701170592,0,0,0,0,NA,0,0.5,32.7442857142857,14.8859221003108
"ALBERTWILSON","Albert Wilson","WR","KC",422,14.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,22.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,7.5,95,0.5,NA,NA,NA,14.875,14.875
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",423,14.86,-0.03,NA,NA,NA,NA,17.125,NA,14.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,9,119,0,NA,NA,0.005,10.6516666666667,14.86
"FRANKSUMMERS","Frank Summers","RB","BUF",424,14.7206693517474,17.5,26.9,12.125,NA,NA,19.5125,NA,NA,5.475,1.125,5.25,1.125,NA,NA,NA,15.08,NA,NA,NA,0,0,0,5.80047651752683,24.7499898266935,0.478444220435806,5.18238225908988,51.5000403717055,0.489583333333333,0,0,0,11.4805,14.7206693517474
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",425,14.6514061690245,NA,NA,20.875,NA,NA,19.1875,16.875,NA,10.5,2.5,22.625,1.25,2.5,NA,NA,14.0375,NA,0,NA,0,0,0,0,0,0,8.367994655121,83.7500491895592,0.697108336721604,0,0,0,11.035,14.6514061690245
"JEDCOLLINS","Jed Collins","RB","DET",426,14.5679826809059,14.155,29.65,11.175,NA,NA,20.4125,NA,NA,NA,1.25,2.125,NA,7.05,NA,NA,17.85,NA,NA,NA,0,0,0,7,28.2499712981637,0.3,6.5000280701208,50.975,0.595185091848252,0,0,0,13.5741517857143,14.5679826809059
"TAVARRESKING","Tavarres King","WR","CAR",427,14.5565734232611,NA,NA,NA,NA,NA,26.55,2.65,NA,34.75,10,7.125,3.125,NA,NA,NA,11.775,NA,0,NA,0,0,0,0,0,0,6.64999763719369,78.75,0.785470570543522,0,0,0,13.7107142857143,14.5565734232611
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",428,14.501977325838,NA,25,16.125,NA,NA,13.0775,12.925,6.7,17.575,NA,11.55,1.875,NA,46.275,NA,NA,0,0,0,0,0,0,19.6379556857951,77.8198774965183,0,5.84075782735408,59.7599166094897,0,NA,0,0.25,11.966875,14.501977325838
"ANTONESMITH","Antone Smith","RB","ATL",429,14.4824683051234,NA,4.525,15.1,NA,NA,7.51,15.175,NA,11.95,29.75,15.275,5.75,NA,NA,NA,NA,0,0,0,0,0,0,13.5,59.7184138848934,1.00001024007393,2.50852710678268,20.0845238095238,0,NA,NA,0,11.6705555555556,14.4824683051234
"JAMESHANNA","James Hanna","TE","DAL",430,14.4557100810483,30.485,NA,NA,NA,NA,20.125,9.375,NA,9.875,1.875,13.375,3.75,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,8.5,76.5,0.81553501350805,NA,NA,0,12.5742857142857,14.4557100810483
"VIRGILGREEN","Virgil Green","TE","DEN",431,14.4498745115473,NA,NA,NA,NA,NA,23.6875,6.9,NA,NA,1.875,14.25,12.875,NA,NA,NA,19.85,NA,0,NA,0,0,0,1,2,0,8.49993517401548,66.0000378258789,0.999978297218739,0,0,0,11.4910714285714,14.4498745115473
"MATTMCGLOIN","Matt McGloin","QB","OAK",432,14.2960430293842,1.31,NA,NA,NA,NA,NA,11.8,NA,NA,NA,NA,NA,NA,30.08,NA,NA,0,0,0,261.654732469048,2.06800869946513,1.72831252541203,0,7.42756508997879,0,0,0,0,NA,0,0,7.18833333333333,14.2960430293842
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",433,14.2499995549279,NA,NA,34.875,NA,NA,24.625,6.875,NA,12.25,NA,NA,NA,1.5,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,10.7437274275924,113.999996439423,0,NA,0,0,11.4464285714286,14.2499995549279
"RHETTELLISON","Rhett Ellison","TE","MIN",434,14.1226277796668,NA,NA,NA,NA,NA,21.75,9.875,NA,6.5,2.5,13.75,2.5,NA,NA,NA,19.55,NA,0,NA,0,0,0,0,0,0,7.49994841620468,77.357243859199,0.79216204954449,0,0,0.1,9.103125,14.1226277796668
"JOSEPHMORGAN","Joseph Morgan","WR","NO",435,13.175,NA,NA,NA,NA,NA,47.675,13.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.5,0.5,0,5,105,0,NA,NA,0,20.3166666666667,13.175
"MARIONGRICE","Marion Grice","RB","SD",436,13.0249892948059,NA,21.7,NA,NA,NA,10.85,NA,NA,NA,16.25,NA,2.625,NA,54.425,NA,NA,0,0,0,0,0,0,11.0000265820852,74,0.25,3.5,32.9999143584475,0,NA,0,0,13.23125,13.0249892948059
"MATTFLYNN","Matt Flynn","QB","GB",437,12.7247079617899,NA,21.48,NA,NA,NA,12.764,45.74,1.16,8.3,8.2,6.46,NA,NA,NA,NA,NA,25.000016251474,16.6500196077909,10,200.614583333333,1.50003115711413,1,3.09991840638281,17,0,0,0,0,NA,NA,0,11.1504444444444,12.7247079617899
"JEREMYROSS","Jeremy Ross","WR","DET",438,12.5110864852965,-5.49,NA,NA,NA,NA,6.1,11.075,NA,4.775,NA,5.5,3.75,NA,NA,NA,8.87,NA,0,NA,0,0,0,0,7.11087799905889,0,3.40004279119191,43.9999894831245,0,1.3,0,0.5,10.125,12.5110864852965
"DOMENIKHIXON","Domenik Hixon","WR",NA,439,12.2103000406593,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.625,NA,NA,16.25,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,100.922400325274,0,NA,0,0.135,7.2425,12.2103000406593
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",440,12.1209725812528,NA,16.08,5.32,NA,NA,11.352,40,10.24,7.74,14,0.92,NA,NA,NA,NA,NA,35.0000519192056,24.0000366621613,14.7993705402579,283.592663825808,1.59996643099732,1.67419990116073,2.49997667511106,9.00000007713383,0,0,0,0,NA,NA,0.5,9.8152,12.1209725812528
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",441,12.0562538047452,NA,NA,NA,NA,NA,8.4875,3.125,NA,4.5,41.375,22.5,21.625,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,8.99998053520182,96.4500304379613,0,NA,NA,0,14.5160714285714,12.0562538047452
"CYRUSGRAY","Cyrus Gray","RB","KC",442,11.6807709100661,-0.03,23.65,5.35,NA,NA,14.5,15.975,NA,3.725,NA,6.225,30.125,13.525,NA,NA,NA,NA,0,NA,0,0,0,11.9999669689255,55.0000201201997,0,7.99995010799305,49.566151184369,0,NA,0,0.005,10.9025,11.6807709100661
"JORVORSKIELANE","Jorvorskie Lane","RB","TB",443,11.5994350179173,26.37,17.025,4.3,NA,NA,10.6625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.84762531027249,22.2311822827772,0.507473095825117,6.77940468196897,50.6518257175107,0,NA,NA,0,11.442,11.5994350179173
"JEFFWILLIAMS","Jeff Williams","RB",NA,444,10.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,35,1,2,10,0,NA,NA,NA,10.75,10.75
"ISAIAHPEAD","Isaiah Pead","RB","STL",445,10.7322567418333,19.805,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75,NA,NA,NA,NA,NA,0,NA,0,0,0,16.790011428664,66.8659423675087,0,0,32.3653000406592,0,NA,NA,0,4.885,10.7322567418333
"DANTEROSARIO","Dante Rosario","TE","CHI",446,10.7038962431166,0.74,NA,NA,NA,NA,15.725,NA,NA,5,6.25,13.875,10.375,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,4.50000564037031,45.7,0.831899373852773,NA,NA,0,7.41214285714286,10.7038962431166
"JASONCAMPBELL","Jason Campbell","QB","CIN",447,10.5801599542309,9.71,NA,7.04,NA,NA,6.4,67.86,13.92,2.9,3.3,7.12,NA,NA,19.62,NA,NA,24.8908229249844,16.4424109658005,11.1722192922076,208.249975060715,1.14997591566956,0.999917432528409,1.00001377808615,6.50009586709268,0,0,0,0,NA,0,0,13.436,10.5801599542309
"NAAMANROOSEVELT","Naaman Roosevelt","WR","BUF",448,10.4125,NA,NA,NA,NA,NA,10.4125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,6,83.3,0,NA,NA,0,10.4125,10.4125
"BRIANTYMS","Brian Tyms","WR","CLE",449,10.35,NA,NA,NA,NA,NA,NA,20.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.5,1,0,7,82,0,NA,NA,0,10.35,10.35
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",450,10.3163505206354,1.46,NA,NA,NA,NA,7.9,4.24,7.9,9.44,37.9,12.42,16.6,NA,NA,NA,NA,30.8545454545455,19.0000363385219,13.3864583333333,214.831849195608,1.00005103880626,1.00003249636958,3,7.22969886694753,0,0,0,0,NA,NA,0,12.16375,10.3163505206354
"JOSHBOYCE","Josh Boyce","WR","NE",451,10.2187439200031,NA,NA,NA,NA,NA,14.0625,12,NA,6.375,NA,5.375,9.375,NA,31.125,NA,NA,0,0,0,0,0,0,0,0,0,4.99994183226358,81.7499513600252,0,NA,0,0,9.7890625,10.2187439200031
"JAMESCASEY","James Casey","TE","PHI",452,10.155479591101,9.11,NA,NA,NA,NA,12.6,4.75,NA,20.5,2.5,4,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,5.50005242714101,58,0.484246598516834,NA,NA,0,8.89,10.155479591101
"LAMICHAELJAMES","LaMichael James","RB","SF",453,10.0757102845628,-8.55,10.875,7.475,NA,NA,6.8875,28.325,NA,13.5,5.5,4.075,2.625,NA,NA,NA,16.1625,0,0,0,0,0,0,11.9999416339088,67.4999843666475,0,3.99992269098218,26.6056947831846,0,0,0,0,7.20454545454546,10.0757102845628
"MICHAELFORD","Michael Ford","RB","CHI",454,10.0755803271104,NA,20.8,14.2,NA,NA,17.5,NA,NA,NA,4.125,14.8,0.4,15.225,NA,NA,NA,NA,0,NA,0,0,0,18.9999954806999,80.7558812731597,0,2.00003484667833,15.9999375983554,0,NA,0,0,8.505,10.0755803271104
"JONASGRAY","Jonas Gray","RB","NE",455,10.05,NA,NA,NA,NA,NA,NA,0.225,NA,NA,19.875,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,15,60.5,0.5,1,8,0,NA,NA,0,10.05,10.05
"ORSONCHARLES","Orson Charles","RB","CIN",456,10.0375,5.185,14.15,NA,NA,NA,10.9125,NA,NA,2.375,NA,1.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,10.5,0.8,2.59996000221204,33.5,0,NA,NA,0,7.90125,10.0375
"ALANBONNER","Alan Bonner","WR","HOU",457,9.89375,NA,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.25,79.15,0,NA,NA,0,9.89375,9.89375
"GREGSALAS","Greg Salas","WR","NYJ",457,9.89375,NA,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.65,79.15,0,NA,NA,0,9.89375,9.89375
"DEVINHESTER","Devin Hester","WR","ATL",459,9.82599546382507,-7.68,NA,NA,NA,NA,19.1875,0.1,NA,NA,NA,1,3.75,NA,NA,NA,12.72,NA,0,NA,0,0,0,0,0,0,3.36530004065925,45.0079637106006,0,0.7,0,0,6.95535714285714,9.82599546382507
"BRICEBUTLER","Brice Butler","WR","OAK",460,9.78931736337792,17.115,NA,NA,NA,NA,25.525,NA,NA,4.5,NA,1.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,6.23920652751688,79.3945389070234,0,NA,NA,0.045,9.622,9.78931736337792
"STANLEYHAVILI","Stanley Havili","RB","IND",461,9.76249278615449,20.13,17.9,7.275,NA,NA,12.5875,21.125,NA,9.2,1.75,6.125,1.875,NA,NA,NA,16.4825,NA,0,NA,0,0,0,4.74995227634205,14.4999278615449,0,9.00001344947424,66.5,0,0,0,0,11.369,9.76249278615449
"MICHAELEGNEW","Michael Egnew","TE","MIA",462,9.72577614016286,13.68,NA,NA,NA,NA,11.4375,NA,NA,NA,NA,NA,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.34394542790466,78.4062091213029,0,NA,NA,0.025,7.6785,9.72577614016286
"RYANGRANT","Ryan Grant","WR","WAS",463,9.6875,NA,NA,NA,NA,NA,8.1625,NA,NA,22.5,7.5,5.125,11.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,7,77.5,0,NA,NA,0,11.0325,9.6875
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",464,9.67125,NA,21.975,7.45,NA,NA,14.7125,NA,NA,5.175,10.5,7,NA,NA,NA,NA,14.5475,NA,NA,NA,0,0,0,5.49999876330578,23.775,0,8.5,58.35,0,0,0,0,11.5585714285714,9.67125
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",465,9.62499825307561,NA,NA,NA,NA,NA,12.625,NA,NA,11.25,26,4,3.125,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,6.5000349445283,76.9999860246049,0,NA,NA,0,9.5,9.62499825307561
"DAVIDPAULSON","David Paulson","TE","PIT",466,9.59375,27.165,NA,NA,NA,NA,13.7625,7.125,17,18.375,1.875,4,1.25,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,6.97296179785335,76.75,0,NA,NA,0,10.1815625,9.59375
"BRANDONTATE","Brandon Tate","WR","CIN",467,9.57174918998869,7.035,NA,NA,NA,NA,5.1625,3.25,NA,16.25,4.75,9.375,9.375,NA,NA,NA,10.475,NA,0,NA,0,0,0,0,0,0,5.00455281093343,64.5739935199095,0,0.5,0,0.5,9.79066964285714,9.57174918998869
"DANIELFELLS","Daniel Fells","TE","NYG",468,9.515625,7.18,NA,NA,NA,NA,5.9375,0.5,NA,12.125,13.75,16,21,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,7.94994861544055,76.125,0,NA,NA,0,10.8989285714286,9.515625
"GERELLROBINSON","Gerell Robinson","TE","DEN",469,9.1,NA,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,72.8,0,NA,NA,0,9.1,9.1
"NICKWILLIAMS","Nick Williams","WR","PIT",469,9.1,NA,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,6,72.8,0,NA,NA,0,9.1,9.1
"ANTHONYARMSTRONG","Anthony Armstrong","WR","CLE",471,8.9966204954449,NA,NA,NA,NA,NA,12.8625,5.775,NA,NA,NA,NA,NA,NA,NA,NA,12.275,NA,0,NA,0,0,0,1,0,0,4.5,62.3729639635592,0.2,0,0,0,7.803125,8.9966204954449
"MARKSANCHEZ","Mark Sanchez","QB","PHI",472,8.89950122919298,0.94,20.18,7.54,5.72,NA,11.212,1.2,8.76,11,19.6,6.72,NA,NA,37.56,NA,NA,26.7999872161,16.5000126754064,10.8000524675287,201.236821930175,1.50003116150501,2.00003420580237,4,8.50006323373073,0,0,0,0,NA,0,0,10.8518333333333,8.89950122919298
"CHRISGRAGG","Chris Gragg","TE","BUF",473,8.878125,NA,NA,NA,NA,NA,10.1375,NA,NA,NA,5,18.25,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.45,61.425,0.2,NA,NA,0,10.221875,8.878125
"ARTHURLYNCH","Arthur Lynch","TE","MIA",474,8.87728755590647,NA,NA,NA,NA,NA,16.875,NA,NA,6.25,NA,5.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.16819170393765,71.0183004472517,0,NA,NA,0,7.1875,8.87728755590647
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",475,8.87249700704266,NA,8.65,22.475,NA,NA,11.5325,4.975,10.975,1.5,5.875,5.55,26.625,NA,NA,NA,NA,0,0,0,0,0,0,16.9999282928219,68.0999700704266,0,2.49997314188794,16.5,0,NA,NA,0,9.81575,8.87249700704266
"CHASEFORD","Chase Ford","TE","MIN",476,8.85676161205888,NA,NA,NA,NA,NA,10.625,19.125,NA,NA,NA,2.5,6.875,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,6.26429211480171,70.854092896471,0,NA,NA,0,7.825,8.85676161205888
"KENJONBARNER","Kenjon Barner","RB","PHI",477,8.84500540770067,6.95,12.525,11.3,19.675,NA,11.4225,NA,9.075,21.525,6.375,1.525,1.625,NA,NA,NA,NA,0,0,0,0,0,0,16.9999685189964,69.5,0,3.19998962706493,19.0000432616054,0,NA,NA,0.16,9.60575,8.84500540770067
"COREYWASHINGTON","Corey Washington","WR","NYG",478,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6,NA,0,NA,0,0,0,0,0,0,0,56,0.3,0,0,0,8.8,8.8
"TJJONES","T.J. Jones","WR","DET",479,8.63032446598805,NA,NA,16.375,NA,NA,13.625,NA,NA,NA,NA,3.125,2.5,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,5.15719031939767,69.0425957279044,0,NA,NA,0,5.9375,8.63032446598805
"BEARPASCOE","Bear Pascoe","TE","NYG",480,8.60000265353668,17.225,NA,NA,NA,NA,14.4,9.575,NA,NA,NA,5,3.125,NA,NA,NA,NA,NA,0,NA,0,0,0,0.7,1,0,8.75,68.0000212282934,0,NA,NA,0,8.2175,8.60000265353668
"TANDONDOSS","Tandon Doss","WR","JAX",481,8.57740162345065,17.38,NA,NA,NA,NA,13.6,6.375,NA,10,NA,9,4.375,1.25,33.125,NA,NA,NA,0,NA,0,0,0,0,0,0,6.00002785956747,82.7792129876052,0,NA,0,0.59,9.87655555555556,8.57740162345065
"KYLEORTON","Kyle Orton","QB","DAL",482,8.44452562362455,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.14,NA,NA,15.66,NA,NA,0,0,0,181.035134932597,1.06709367710254,1.01675149402983,0,0,0,NA,0,0,NA,0,0.005,4.64,8.44452562362455
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",483,8.28592887611643,NA,10.95,17.175,NA,NA,14.0625,21.875,NA,5.975,2.5,4.15,2.125,NA,NA,NA,NA,NA,0,NA,0,0,0,14.1957543810851,53.4842887611643,0,3.42796791026302,23.5,0,NA,NA,0,8.75694444444444,8.28592887611643
"JUWANTHOMPSON","Juwan Thompson","RB","DEN",484,8.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,11,40,0.5,1.5,10,0,NA,NA,0,8.25,8.25
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",485,8.16874544738514,NA,19.7,4.575,NA,NA,12.1375,NA,NA,NA,NA,2.625,NA,6.65,NA,NA,11.4625,NA,NA,NA,0,0,0,4,14.4999102636146,0,6.72549112827548,53.7500353681895,0,0,0,0,8.16428571428571,8.16874544738514
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",486,8.1625,NA,NA,NA,NA,NA,8.1625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.3,65.3,0,NA,NA,0,8.1625,8.1625
"FELIXJONES","Felix Jones","RB",NA,487,8.07,17.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,34.5,0.16,3.65,30,0.175,NA,NA,0.38,8.07,8.07
"STEPHENWILLIAMS","Stephen Williams","WR","JAC",488,8.045,8.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,55,0.22,NA,NA,0.05,8.045,8.045
"RYANWILLIAMS","Ryan Williams","RB","DAL",489,8.02499082156162,NA,20.475,NA,10.9,NA,10.705,14,6.3,2.875,2,7.125,3.75,NA,NA,NA,NA,0,0,0,0,0,0,15.4999686119406,63.4999775425815,0,3.00006497078299,22.9999445384277,0,NA,NA,0.4,7.003,8.02499082156162
"BRITTANGOLDEN","Brittan Golden","WR","ARI",490,8.01158638788531,NA,NA,NA,NA,NA,10.6875,4.25,NA,10.125,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,4,64.0926911030825,0,NA,NA,0,6.265625,8.01158638788531
"ZACHPOTTER","Zach Potter","TE","HOU",491,7.9775,15.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,53.5,0.27,NA,NA,0.11,7.9775,7.9775
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",492,7.87802791282836,1.93,NA,NA,NA,NA,15.23,0.24,7.4,11.2,8.1,8.24,NA,NA,NA,NA,13.66,27.9999900390639,15.0000125694142,12.0999918362162,179.452311700211,1.00001212183918,1.200035095922,1.88474013761699,5.09992245229152,0,0,0,0,0,0,0.07,7.06666666666667,7.87802791282836
"MATTSPAETH","Matt Spaeth","TE","PIT",493,7.73518028359252,NA,NA,NA,NA,NA,15.125,11,NA,8.25,0.625,2.625,9.75,NA,NA,NA,14.4875,NA,0,NA,0,0,0,0,0,0,3.75,45.0814422687402,0.35,0,0,0,7.7328125,7.73518028359252
"JEWELHAMPTON","Jewel Hampton","RB","SFO",494,7.675,NA,NA,NA,NA,NA,NA,7.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,21,73,0,2,3,0,NA,NA,0,7.675,7.675
"WILLJOHNSON","Will Johnson","RB","PIT",495,7.58312789337654,NA,19.125,5.875,NA,NA,12.5,NA,NA,3.25,13.5,7.975,4.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18265002032962,6.35306241015485,0,9,55.5825732188884,0,NA,NA,0,8.309375,7.58312789337654
"ALVESTERALEXANDER","Alvester Alexander","RB",NA,496,7.51034283438737,NA,9.25,NA,NA,NA,6.9425,3.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,14.8406136624555,50.461200162637,0,1.5,19.7137825449894,0,NA,NA,0,2.81958333333333,7.51034283438737
"JEROMEFELTON","Jerome Felton","RB","MIN",497,7.49374720728547,7.105,14.45,6.725,NA,NA,10.5875,NA,NA,NA,NA,1.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,16.5,0,6,46.7499776582838,0,NA,NA,0,6.68958333333333,7.49374720728547
"CHRISTHOMPSON","Chris Thompson","RB","WAS",498,7.46875353910695,-2.52,18.325,NA,NA,NA,9.1625,NA,NA,NA,9.375,1.825,2.625,NA,NA,NA,NA,0,0,0,0,0,0,9.99999875786471,47.4999602511832,0,2.50003996808785,21.750060111909,0,NA,NA,0,3.96027777777778,7.46875353910695
"TEVINREESE","Tevin Reese","WR","SD",499,7.4375,NA,NA,NA,NA,NA,6.1875,NA,NA,NA,11.25,6.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.45,59.5,0,NA,NA,0,7.85416666666667,7.4375
"KELLENWINSLOW","Kellen Winslow Jr","TE",NA,500,7.3575,14.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,49.5,0.235,NA,NA,0.08,21.965,7.3575
"VONTALEACH","Vonta Leach","RB",NA,501,7.3375,15.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,11,0.095,6.35,41.5,0.295,NA,NA,0.43,7.3375,7.3375
"JORDANPALMER","Jordan Palmer","QB","CHI",502,7.30999736210818,NA,21.46,19.2,NA,NA,14.678,NA,15.4,2.9,NA,1.06,NA,NA,NA,NA,NA,46,28,18,299,0,1.45,1.91377688174322,4.49997362108179,0,0,0,0,NA,NA,0.25,7.67477777777778,7.30999736210818
"LEESMITH","Lee Smith","TE","BUF",503,7.28124107835489,15.975,NA,NA,NA,NA,8.0625,5,NA,8.125,NA,4.75,5,NA,NA,NA,12.5625,NA,0,NA,0,0,0,0,0,0,5.50008157953712,58.2499286268391,0,0,0,0,7.400625,7.28124107835489
"ARMONBINNS","Armon Binns","WR","MIA",504,7.21875,NA,NA,NA,NA,NA,14.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.5,57.75,0,NA,NA,0,7.21875,7.21875
"MICHAELCOX","Michael Cox","RB","NYG",505,7.20191434772265,12.225,11.475,NA,NA,NA,5.7375,21.875,NA,NA,3.625,2.625,5.375,NA,NA,NA,NA,0,0,0,0,0,0,13,44.5191434772265,0,3.11780592710889,22,0,NA,NA,0,7.7659375,7.20191434772265
