"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","passYdsMedian","passTdsMedian","passIntMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"RUSSELLSHEPARD","Russell Shepard","WR","TB",573,3.375,NA,NA,NA,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2.25,27,0,NA,0,3.375,3.375
"BRIANLEONARD","Brian Leonard","RB",NA,574,3.3675,6.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.005,1.75,11.5,0.32,NA,0.04,3.3675,3.3675
"JEREMYGALLON","Jeremy Gallon","WR","NE",575,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1.5,NA,NA,NA,NA,NA,NA,NA,0,0,2,26,0,NA,NA,3.25,3.25
"DANHERRON","Dan Herron","RB","IND",576,3.24,NA,NA,3.7,NA,NA,2.78,3.7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,32.4,0,0,0,0,NA,0,2.545,3.24
"SKYEDAWSON","Skye Dawson","WR","TB",577,3.23125,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,4.825,3.125,NA,NA,NA,NA,NA,NA,2,0,2,24.25,0,NA,NA,3.23333333333333,3.23125
"KEVINBROCK","Kevin Brock","TE","CIN",578,3.03776983529065,NA,NA,NA,NA,NA,6.9375,NA,NA,NA,NA,0.5,1.25,NA,NA,NA,NA,NA,NA,NA,NA,0.5,24.3021586823252,0,NA,0,2.171875,3.03776983529065
"BRADSMITH","Brad Smith","WR","PHI",579,3.0042583725584,1.77,NA,NA,NA,NA,5.0625,0.2,NA,NA,3.5,2.725,NA,NA,NA,NA,0,0,0,6,0,1.90205437697076,19.2340669804672,0,NA,0,2.25458333333333,3.0042583725584
"KEVINCONE","Kevin Cone","WR","MIA",580,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6.875,NA,NA,NA,NA,NA,NA,0,0,2,24,0,NA,NA,3.29166666666667,3
"NICKKASA","Nick Kasa","TE","OAK",580,3,NA,NA,NA,NA,NA,14.625,0.125,NA,5,2.5,3.5,1,NA,NA,NA,0,0,0,0,0,3.00003502016108,24,0,NA,0,4.45833333333333,3
"ALFONSOSMITH","Alfonso Smith","RB","ARI",582,2.96439023078123,9.39,NA,NA,NA,NA,NA,NA,NA,NA,1.625,8.45,NA,NA,NA,NA,NA,NA,NA,36.2945844590041,0,2.75297229726694,18.4394542790466,0,NA,0.99,2.63875,2.96439023078123
"JEFFKING","Jeff King","TE","ARI",583,2.955,3.03,NA,NA,NA,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,3.1,24,0,NA,0.015,3.245,2.955
"MICHAELPALMER","Michael Palmer","TE","PIT",584,2.85363733427417,NA,NA,NA,NA,NA,6.6625,NA,NA,NA,NA,0.375,1.25,NA,NA,NA,NA,NA,NA,NA,NA,0,22.8290986741934,0,NA,0,1.6575,2.85363733427417
"JAMESWILDER","James Wilder Jr","RB","CIN",585,2.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.625,1.075,NA,NA,NA,NA,NA,NA,NA,23.5,0,0.5,4,0,NA,NA,2.85,2.85
"DARRENFELLS","Darren Fells","TE","ARI",586,2.84375,NA,NA,NA,NA,NA,5.0625,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA,2.4,22.75,0,NA,0,2.84375,2.84375
"TJJONES","T.J. Jones","WR","DET",587,2.81933589342113,NA,NA,37.375,NA,NA,NA,NA,NA,NA,2.5,3,8.5,NA,NA,NA,0,0,0,0,0,2,22.554687147369,0,NA,0,10.275,2.81933589342113
"RYANNASSIB","Ryan Nassib","QB","NYG",588,2.78647861134678,NA,NA,NA,NA,NA,NA,-3.32,NA,6.02,2.8,1.46,NA,NA,NA,NA,69.6619652836694,0,0,0,0,0,0,0,NA,0,1.16,2.78647861134678
"KONRADREULAND","Konrad Reuland","TE","NYJ",589,2.77036045139644,NA,NA,NA,NA,NA,5.875,NA,NA,NA,2.5,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57686669377283,22.1628836111715,0,NA,0,1.825,2.77036045139644
"RICHARDGORDON","Richard Gordon","TE",NA,590,2.7025,37.28,NA,NA,NA,NA,2.9125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,23.3,0,NA,0.07,13.3275,2.7025
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",591,2.67722815168263,NA,NA,NA,NA,NA,5.0625,NA,NA,NA,1.875,1.125,NA,NA,NA,NA,0,0,0,0,0,2.63610747744915,21.4178252134611,0,NA,0,1.6125,2.67722815168263
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",592,2.61576952699364,NA,NA,4.3,NA,NA,3.225,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,24.2826952699364,0,0.4,1.5,0,NA,0,2.00625,2.61576952699364
"BRANDONBARDEN","Brandon Barden","TE","JAC",593,2.6125,NA,NA,NA,NA,NA,3.85,NA,NA,NA,2.5,1.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75962132881567,20.9,0,NA,0,1.93125,2.6125
"LUKESTOCKER","Luke Stocker","TE","TB",594,2.59875,13.415,NA,NA,NA,NA,5.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,21.75,0,NA,0.04,4.653125,2.59875
"DAVONEBESS","Davone Bess","WR",NA,595,2.58,2.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5,NA,0,0,0,0,0,2.05,48,0,0,1.14,8.14,2.58
"BRYANWALTERS","Bryan Walters","WR","SEA",596,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,0,0,1,20,0,NA,NA,2.5,2.5
"DANORLOVSKY","Dan Orlovsky","QB","DET",597,2.39999757790265,1.85,NA,NA,NA,NA,NA,0.04,NA,6.8,2.4,3.32,NA,NA,NA,NA,59.9999394475661,0,0,0,0,0,0,0,NA,0,2.05857142857143,2.39999757790265
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",598,2.30602275752021,1.65,NA,NA,NA,NA,2.06,3.92,1.8,9.7,1.6,2.42,NA,NA,NA,NA,57.6505689380052,0,0,0,0,0,0,0,0,0,2.55972222222222,2.30602275752021
"DEXTERCARTER","Dexter Carter","RB",NA,599,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25,NA,NA,NA,NA,NA,NA,10,0,2,10,0,NA,NA,2.25,2.25
"JERONMASTRUD","Jeron Mastrud","TE","CHI",600,2.20325211467484,8.905,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.875,NA,NA,NA,NA,NA,NA,NA,NA,0.5,18.5860169173987,0,NA,0.04,2.48,2.20325211467484
"PATRICKEDWARDS","Patrick Edwards","WR",NA,601,2.17,-0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,0,0,2,20,0,NA,0.11,2.17,2.17
"BRANDONTATE","Brandon Tate","WR","CIN",602,2.125,6.45,NA,NA,NA,NA,5.1625,3.25,NA,6,NA,3.25,1.25,NA,NA,NA,0,0,0,0,0,3.25,41,0,NA,1,2.02892857142857,2.125
"BRADSMELLEY","Brad Smelley","RB","HOU",603,2.09500563798746,1.975,NA,NA,NA,NA,1.125,NA,NA,4.375,0.625,3.125,NA,NA,NA,NA,NA,NA,NA,0,0,2.50001947530152,17.0000451038997,0,NA,0.01,1.85083333333333,2.09500563798746
"JORDANNORWOOD","Jordan Norwood","WR","CLE",604,2.0625,NA,NA,NA,NA,NA,NA,NA,NA,8.875,NA,4.125,NA,NA,NA,NA,0,0,0,0,0,1,16.5,0,NA,0,3.25,2.0625
"LONNIEPRYOR","Lonnie Pryor","RB","TB",605,2.05375,NA,NA,3.525,NA,NA,2.655,NA,NA,NA,NA,0.35,1.325,NA,NA,NA,NA,NA,NA,6.85,0,2.75297229726694,10.95,0,NA,0,1.96375,2.05375
"COREYFULLER","Corey Fuller","WR","DET",606,2.01875,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.15,16.15,0,NA,0,2.01875,2.01875
"KASSIMOSGOOD","Kassim Osgood","WR","SF",606,2.01875,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.15,16.15,0,NA,0,2.01875,2.01875
"ROBBLANCHFLOWER","Rob Blanchflower","TE","PIT",608,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,16,0,NA,NA,2,2
"TYLERCLUTTS","Tyler Clutts","RB","DAL",609,1.962374707904,-0.22,13.675,1.25,NA,NA,7.4625,NA,NA,NA,0.625,0.725,1.025,NA,NA,NA,NA,NA,NA,9.41195521595762,0,2.23540542251405,8.16943349046587,0,NA,0,3.40964285714286,1.962374707904
"ERICPAGE","Eric Page","WR","TB",610,1.9125,17.15,NA,NA,NA,NA,3.975,-1.75,NA,18.525,1.75,9.525,2.5,NA,NA,NA,0,0,0,4.5,0,5.24940886089008,67.5,0,NA,2.325,3.25357142857143,1.9125
"DANNYNOBLE","Danny Noble","TE","JAX",611,1.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,15,0,NA,NA,1.875,1.875
"MIKEMCNEILL","Mike McNeill","TE","CAR",612,1.82867398332183,NA,NA,NA,NA,NA,4.0625,NA,NA,NA,NA,0.375,0.625,NA,NA,NA,NA,NA,NA,NA,NA,0.5,14.6293918665746,0,NA,0,1.265625,1.82867398332183
"TJYATES","T.J. Yates","QB","ATL",613,1.69282560486572,1.05,NA,NA,NA,NA,NA,-4.64,1.08,NA,1.2,NA,NA,NA,NA,NA,49.070640121643,0,0,0,0,0,0,0,NA,0.09,-0.424,1.69282560486572
"TYLERTHIGPEN","Tyler Thigpen","QB","BUF",614,1.685,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,0.17,0.135,0,0,NA,NA,NA,NA,0.01,1.685,1.685
"CHRISGRONKOWSKI","Chris Gronkowski","RB","SD",615,1.68,1.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.1,12,0.04,NA,0.02,1.68,1.68
"LUKEMCCOWN","Luke McCown","QB","NO",616,1.67516397850648,1.28,NA,NA,NA,NA,NA,NA,NA,4.52,1.2,2.04,NA,NA,NA,NA,41.8790994626619,0,0,0,0,0,0,0,NA,0,1.29142857142857,1.67516397850648
"DANIELHERRON","Daniel Herron","RB","IND",617,1.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.65,0.625,NA,NA,NA,NA,NA,NA,14,0,0,2,0,NA,NA,1.425,1.65
"LOGANTHOMAS","Logan Thomas","QB","ARI",618,1.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24,14.5,NA,NA,NA,35.5,0,0,2,0,NA,NA,NA,NA,0,4.435,1.62
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",619,1.55,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.5,12.4,0,NA,0,1.55,1.55
"TEDBOLSER","Ted Bolser","TE","WAS",620,1.5,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,12,0,NA,0,1.5,1.5
"DOMINIQUEDAVIS","Dominique Davis","QB","ATL",621,1.44,NA,NA,NA,NA,NA,NA,NA,NA,2.88,NA,7.22,NA,NA,NA,NA,33.5,0,0,1,0,NA,NA,NA,NA,NA,2.525,1.44
"RYANMALLETT","Ryan Mallett","QB","NE",622,1.28020494563134,0.39,NA,NA,NA,NA,0.47,0.28,0.68,3.72,1.2,5.88,NA,NA,NA,NA,29.6800273231377,0,0,0.930038527058324,0,0,0,0,NA,0,1.5775,1.28020494563134
"CIERREWOOD","Cierre Wood","RB","BAL",623,1.27328804329905,NA,NA,NA,NA,NA,NA,0.4,NA,1.1,NA,1.4,2.5,NA,NA,NA,0,0,0,12.7328804329905,0,0,0,0,NA,0,0.771428571428571,1.27328804329905
"DCJEFFERSON","D.C. Jefferson","TE",NA,624,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,NA,NA,1.25,1.25
"JUSTICECUNNINGHAM","Justice Cunningham","TE","STL",624,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,1.5,1.25,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,NA,NA,1.33333333333333,1.25
"LERONMCCLAIN","LeRon McClain","RB",NA,626,1.14,2.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,0.055,0,0,0,NA,0.08,1.14,1.14
"JULIANTALLEY","Julian Talley","WR","NYG",627,1.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.125,3.75,NA,NA,NA,NA,NA,NA,0,0,1,9,0,NA,NA,1.625,1.125
"BENHARTSOCK","Ben Hartsock","TE",NA,628,1.1,2.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,4,0.105,NA,0.01,1.1,1.1
"DOMANIQUEDAVIS","Domanique Davis","QB","ATL",629,1.08,NA,NA,NA,NA,NA,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,0,0,0,0,NA,NA,NA,NA,0,1.08,1.08
"TAYLORYATES","Taylor Yates","QB","ATL",629,1.08,NA,NA,NA,NA,NA,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,0,0,2,0,NA,NA,NA,NA,0,1.08,1.08
"AARONMELLETTE","Aaron Mellette","WR","BAL",631,0.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.875,NA,NA,NA,NA,NA,NA,0,0,0.5,7.5,0,NA,NA,0.9375,0.9375
"RYANWHALEN","Ryan Whalen","WR","CIN",631,0.9375,NA,NA,NA,NA,NA,16.8125,NA,NA,NA,NA,NA,1.875,NA,NA,NA,NA,NA,NA,0,0,0.5,7.5,0,NA,0,4.671875,0.9375
"KEVINDORSEY","Kevin Dorsey","WR","GB",633,0.75,NA,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,0,0,3,6,0,0,0,3.75,0.75
"MICHAELHILL","Michael Hill","RB","GB",633,0.75,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.5,0,0.5,4,0,NA,0,0.75,0.75
"JACKDOYLE","Jack Doyle","TE","IND",635,0.625,NA,NA,NA,NA,NA,6.1875,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,0,NA,0,2.27083333333333,0.625
"QUINNJOHNSON","Quinn Johnson","RB","TEN",635,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,0,0,1,5,0,NA,NA,0.625,0.625
"ZACHLINE","Zach Line","RB","MIN",637,0.5625,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,1.125,NA,NA,NA,NA,0,0,0,0,0,0.5,4.5,0,NA,0,0.59375,0.5625
"CHASEREYNOLDS","Chase Reynolds","RB","STL",638,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,5,0,0,0,0,NA,NA,0.5,0.5
"HENRYJOSEY","Henry Josey","RB","PHI",638,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0,0,0,5,0,0,0,0,NA,0,0.5,0.5
"PLAXICOBURRESS","Plaxico Burress","WR","PIT",640,0.495,0.495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,3,0.02,NA,0,0.495,0.495
"REXBURKHEAD","Rex Burkhead","RB","CIN",641,0.4625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.925,2.75,NA,NA,NA,0,0,0,1.5,0,0.5,2.5,0,NA,0,0.91875,0.4625
"MIKEGOODSON","Mike Goodson","RB",NA,642,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,32.5,NA,0,0,0,4.5,0,0,0,0,0,0,8.35,0.45
"JONVAUGHN","Jon Vaughn","RB",NA,643,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,4,0,0,0,0,NA,NA,0.4,0.4
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",643,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,1.5,NA,NA,NA,0,0,0,4,0,0,0,0,NA,0,0.633333333333333,0.4
"SCOTTTOLZIEN","Scott Tolzien","QB","GB",645,0.375,2.23,NA,NA,NA,NA,NA,0.78,NA,NA,NA,NA,NA,NA,NA,NA,8.5,0,0,0.5,0,0,0,0,NA,0.005,0.745,0.375
"KEILANDWILLIAMS","Keiland Williams","RB",NA,646,0.345,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.5,3,0,NA,0.01,0.345,0.345
"MARCUSEASLEY","Marcus Easley","WR","BUF",647,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,1.25,NA,NA,NA,NA,NA,NA,0,0,0,2.5,0,NA,0,0.46875,0.3125
"MICHAELWILLIAMS","Michael Williams","TE","DET",647,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA,0.5,2.5,0,NA,NA,0.3125,0.3125
"NATHANOVERBAY","Nathan Overbay","TE","DET",647,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA,0.5,2.5,0,NA,NA,0.3125,0.3125
"DEJIKARIM","Deji Karim","RB",NA,650,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,1,NA,NA,NA,NA,NA,NA,3,0,0,0,0,NA,NA,0.433333333333333,0.3
"KIEROSMALL","Kiero Small","RB","SEA",650,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.5,NA,NA,NA,NA,NA,NA,3,0,0,0,0,NA,NA,0.3,0.3
"MARCMARIANI","Marc Mariani","WR","TEN",652,0.295129743121666,NA,NA,NA,NA,NA,3.475,-2.125,NA,NA,NA,0.875,1.875,NA,NA,NA,0,0,0,0,0,1.99995406943453,14.3610379449733,0,NA,0.5,-0.0800000000000001,0.295129743121666
"MICHAELSMITH","Michael Smith","RB","TB",653,0.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,1.425,NA,NA,NA,NA,NA,NA,1.5,0,0,1,0,NA,0,0.49375,0.275
"JOEBANYARD","Joe Banyard","RB","MIN",654,0.2375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475,1.125,NA,NA,NA,0,0,0,0.5,0,0,1.5,0,NA,0,0.4,0.2375
"JONASGRAY","Jonas Gray","RB","NEP",655,0.225,NA,NA,NA,NA,NA,NA,0.225,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,NA,0,0.225,0.225
"RONNIEWINGO","Ronnie Wingo","RB","BUF",656,0.1,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,NA,0,0.1,0.1
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",657,0.05,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,0,0,0,0,NA,0,0.05,0.05
"GREGJONES","Greg Jones","RB",NA,658,0.02,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.005,0,0,0,NA,0.02,0.02,0.02
"AARONMURRAY","Aaron Murray","QB","KC",659,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0
"AJMCCARRON","A.J. McCarron","QB","CIN",659,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.78,NA,0,0,0,0,0,0,0,0,0,0,3.556,0
"ALEXTANNEY","Alex Tanney","QB","TB",659,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0,0,0,0
"ANTHONYALLEN","Anthony Allen","RB","BUF",659,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"ANTONIOANDREWS","Antonio Andrews","RB","TEN",659,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0
"ARMONDSMITH","Armond Smith","RB",NA,659,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"AUSTINDAVIS","Austin Davis","QB","STL",659,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0
"BENMALENA","Ben Malena","RB","DAL",659,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0
"BENOBOMANU","Ben Obomanu","WR",NA,659,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"BERNARDSCOTT","Bernard Scott","RB",NA,659,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0
"BJCOLEMAN","B.J. Coleman","QB","GB",659,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"BJDANIELS","B.J. Daniels","QB","SEA",659,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"BRADSORENSEN","Brad Sorensen","QB","SD",659,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
"BRADYQUINN","Brady Quinn","QB","STL",659,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"BRANDONJACKSON","Brandon Jackson","RB",NA,659,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"BRANDONJACOBS","Brandon Jacobs","RB","NYG",659,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"BRANDONSTOKLEY","Brandon Stokley","WR","BAL",659,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0
"BRANDONWILLIAMS","Brandon Williams","TE","CAR",659,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0
"BRENNANCLAY","Brennan Clay","RB","DEN",659,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0
"BRETTBRACKETT","Brett Brackett","TE","ARI",659,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0
"BRIANROBISKIE","Brian Robiskie","WR","TEN",659,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0
"BRIANTYMS","Brian Tyms","WR","CLE",659,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"CALEBHANIE","Caleb Hanie","QB","DAL",659,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"CAMERONMORRAH","Cameron Morrah","TE","DEN",659,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0
"CHADBUMPHIS","Chad Bumphis","WR","JAX",659,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"CHADHALL","Chad Hall","WR",NA,659,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"CHANDLERHARNISH","Chandler Harnish","QB",NA,659,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"CHARLESWHITE","Charles White","RB",NA,659,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"CHRISCOOLEY","Chris Cooley","TE","WAS",659,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0
"CHRISHARPER","Chris Harper","WR","GB",659,0,NA,NA,NA,NA,NA,NA,NA,NA,10.625,NA,3.75,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,2.875,0
"CHRISPRESSLEY","Chris Pressley","RB","CLE",659,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0
"COBIHAMILTON","Cobi Hamilton","WR","CIN",659,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.875,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0.625,0
"COLTMCCOY","Colt McCoy","QB","WAS",659,0,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0.016,0
