"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","returnTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",381,21.3876814968104,NA,26.725,54.925,23.225,NA,30.78,8.65,8.2,19.8,16.25,27.925,7.5,4.8,NA,NA,15.2,0,0,0,0,0,0,27.2,119.5,1.00003024841916,4.2499936530831,27.5000000503639,0,0,0,0,20.2816666666667,21.3876814968104
"KYLEWILLIAMS","Kyle Williams","WR","KC",382,21.3853224700855,23.835,47.5,NA,NA,NA,32.5,8.25,NA,13,NA,6.025,1.25,3.375,NA,NA,11.8625,NA,0,NA,0,0,0,0.5,6.36530004065925,0,11.4999126621987,131.500057766986,0.718547540857718,0,0,0,13.84525,21.3853224700855
"JARONBROWN","Jaron Brown","WR","ARI",383,21.3180024326868,52.39,NA,18.75,NA,NA,27.5625,13.375,NA,7.875,16.875,4.875,NA,NA,NA,NA,10.7625,NA,0,NA,0,0,0,0,0,0,9.52017597445544,123.504019461494,0.98,0,0,0,16.8765555555556,21.3180024326868
"MARCUSHARRIS","Marcus Harris","WR","NYG",384,21.21875,NA,NA,31.25,NA,NA,23.4375,-2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,7.15,97.75,1.5,NA,NA,0,17.4791666666667,21.21875
"DANHERRON","Dan Herron","RB","IND",385,21.0399706010459,-0.03,NA,35.625,-2.47446435825551,NA,16.9125,18.2,-2.47446435825551,-2.47446435825551,-2.47446435825551,-2.47446435825551,-2.47446435825551,NA,NA,NA,NA,0,0,0,0,0,0,44.89348369249,172.025984708971,0.5,3.12508552189644,26.4946919072339,0,NA,NA,0.824821452751837,13.72,21.0399706010459
"KELLENDAVIS","Kellen Davis","TE","NYG",386,20.9819794957568,NA,NA,NA,NA,NA,16.3625,NA,43.75,NA,27.625,15.375,8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.99998474121094,99.9999325275421,1.413664654969,NA,NA,0,15.9803571428571,20.9819794957568
"JOSHCOOPER","Josh Cooper","WR","CLE",387,20.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,34.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,11,138.5,0.5,NA,NA,NA,20.3125,20.3125
"DEMETRIUSHARRIS","Demetrius Harris","TE","KC",388,20.125,NA,NA,NA,NA,NA,15.95,NA,19,11.25,24.75,25.5,14.75,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,10.5000229999414,113,1,NA,NA,0,15.8857142857143,20.125
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB",NA,389,19.635,30.415,NA,NA,-0.69,NA,NA,NA,-0.69,-0.69,-0.69,-0.69,-0.69,NA,31.225,NA,NA,NA,NA,NA,0,0,0,19.4,111,0.85,7.1,33,0,NA,0,0.23,20.3166666666667,19.635
"DANIELHERRON","Daniel Herron","RB","IND",390,19.4750065344,NA,NA,NA,-0.9,NA,NA,NA,-0.9,-0.9,20.6,13.5,19.1,NA,NA,NA,27.2375,NA,NA,NA,0,0,0,28.25,118.75,1,3,20.0000522752001,0,0,0,0.3,20.109375,19.4750065344
"STORMJOHNSON","Storm Johnson","RB","JAC",391,19.420152724021,NA,35.9,11.075,16.5,NA,21.89,1.15,NA,11.55,19.625,27.7,NA,NA,NA,NA,13.2575,0,0,0,0,0,0,28.6,113.7,0.7000254540035,4.05567458871377,30.8,0,0,0,0,17.5741666666667,19.420152724021
"LOUISMURPHY","Louis Murphy","WR","TB",392,19.3559952653835,8.145,52.25,25.75,-1.8,NA,39,11.475,-1.8,9.325,14.45,15.075,10.075,15.875,NA,NA,18.5,NA,0,NA,0,0,0,0,0,0,11.5,121.25,0.999957544230581,0,0,0.6,20.4587987012987,19.3559952653835
"DIONLEWIS","Dion Lewis","RB","CLE",393,19.2815131491554,19.86,25.75,NA,-1.60064051565381,NA,14.0975,13.75,15.5493594843462,26.1743594843462,32.1493594843462,7.62435948434619,2.52435948434619,2.45,NA,NA,31.25,0,0,0,0,0,0,27.6999917807879,116.078189771315,0.895030031616437,4.84998073690012,31.2332359838329,0,0,0,0.53354683855127,16.2160416666667,19.2815131491554
"SHAUNHILL","Shaun Hill","QB","STL",394,19.1498941653625,NA,29.46,21,34.44,NA,21.658,-2.16,NA,5.32,6.6,8.84,20.5,NA,21.94,NA,NA,46.7069473429408,24.8499569053783,17.137811059823,300.000030700616,2.99997551669724,2.00000276973223,3.50006123231847,11.4999917974559,0,0,0,0,NA,0,0,14.8952727272727,19.1498941653625
"DIONSIMS","Dion Sims","TE","MIA",395,19.0272280453549,7.735,NA,NA,-0.06,NA,20.5,15,-0.06,23.94,20.94,18.315,4.315,NA,NA,NA,18.875,NA,0,NA,0,0,0,0,0,0,10.268289481725,109.499933867516,0.899956051985888,0,0,0.02,16.18,19.0272280453549
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",396,18.525,-0.03,49,NA,NA,NA,37.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,9,129,0.4,NA,NA,0,21.5025,18.525
"BRUCEMILLER","Bruce Miller","RB","SF",397,18.4189782148039,30.24,27.35,13.95,NA,NA,20.65,NA,NA,14.925,10.5,7.8,NA,NA,NA,NA,23.36,NA,NA,NA,0,0,0,5.99999242660188,17.000014804318,0.386666666666667,14.000047441756,115.191813874977,0,0,0,0,16.3625555555556,18.4189782148039
"VANCEMCDONALD","Vance McDonald","TE","SF",398,18.2624347182862,1.185,50.875,NA,NA,NA,24.9875,13.5,10.75,26.625,5,17.625,5.625,NA,NA,NA,17.05,NA,0,NA,0,0,0,0,0,0,8.00000092147512,100.5,0.94998911971436,0,0,0,17.31625,18.2624347182862
"KIRKCOUSINS","Kirk Cousins","QB","WAS",399,18.2340495709457,6.31,32.84,22.76,33.8399711846172,NA,28.24,8.9,23.9599711846173,11.0599711846173,8.69997118461725,9.27997118461725,9.09997118461725,NA,40.62,NA,15.7,57.5,34.775,24,408,2.20005591578218,2.20001954382965,3.85001116654017,12.1391335468872,0,0,0,0,0,0,0.500009605127583,19.5491208791209,18.2340495709457
"EDWINBAKER","Edwin Baker","RB","CLE",400,17.7885742044636,111.27,10.475,5.5,19.25,NA,11.0975,23.925,NA,NA,NA,15.375,1.125,NA,NA,NA,NA,0,0,0,0,0,0,16.7172302385431,69.8424964693621,1.00004123484832,5.49994659423828,38.4326171875,0,NA,NA,0,21.6232777777778,17.7885742044636
"JACKIEBATTLE","Jackie Battle","RB","TEN",401,17.6357682367471,18.9,47.975,5.4,NA,NA,26.6875,16.65,NA,20.55,1.5,17.575,2.675,12.9,NA,NA,10.43,NA,0,NA,0,0,0,22,75.5,0.999972076934316,4,32.6874862011295,0,0,0,0,16.4391883116883,17.6357682367471
"JIMMYCLAUSEN","Jimmy Clausen","QB","CHI",402,17.3998496397036,NA,NA,NA,NA,NA,14.84,25.5,NA,NA,7.1,NA,9.4,NA,NA,NA,16.02,43.5,30.75,19.5,328,2,1.50005113289372,2.5,7.80003038384792,0,0,0,0,0,0,0,12.0183333333333,17.3998496397036
"JACOBYFORD","Jacoby Ford","WR","NYJ",403,17.2449780249237,-0.325,NA,27.5,-3,NA,25.5,4.975,-3,-3,0.75,14.575,19.5,3.25,18.05,NA,NA,NA,0,NA,0,0,0,0,33.9315505488999,0,9.375,105,0.621137161672279,NA,0,1,13.1022222222222,17.2449780249237
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",404,17.1191765970149,NA,NA,25.7,-5.20373387614471,NA,33.164,22.5,81.0962661238553,5.63626612385529,21.2962661238553,3.31626612385529,6.79626612385529,NA,NA,NA,15.82,79.7921572739868,48.441643519446,33.2068294018182,502.500073108045,2.80007309425845,3.74996160939867,10.5000166942919,22.725,0,0,0,0,0,0,1.7345779587149,22.3344,17.1191765970149
"WILLISMCGAHEE","Willis McGahee","RB",NA,405,16.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.875,NA,NA,NA,NA,NA,0,0,0,0,92.5,1,0,13.5,0,NA,0,0,16.9375,16.9375
"BRENTONBERSIN","Brenton Bersin","WR","CAR",406,16.6853584383697,NA,NA,NA,NA,NA,11.125,0.3,NA,NA,NA,30.875,NA,NA,NA,NA,11.775,NA,0,NA,0,0,0,0,0,0,6.5,123.882867506958,0.2,0,0,0,13.51875,16.6853584383697
"DARIUSJOHNSON","Darius Johnson","WR","ATL",407,16.64375,NA,NA,NA,NA,NA,25.525,NA,NA,25.5,10.625,6.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,9.2,113.95,0.4,NA,NA,0,16.94375,16.64375
"ALLENREISNER","Allen Reisner","TE","MIN",408,16.63625,26.235,NA,NA,-0.255,NA,7.0375,NA,-0.255,-0.255,-0.255,-0.255,-0.255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.35,116.65,0.385,NA,NA,0.085,16.63625,16.63625
"LOGANPAULSEN","Logan Paulsen","TE","WAS",409,16.5799753613281,11.14,NA,NA,-3.27,NA,24,44.375,20.73,4.23,15.23,14.355,8.855,NA,NA,NA,20.775,NA,0,NA,0,0,0,0,0,0,10.0499974466104,110.8,0.999995893554687,0,0,1.09,19.0127777777778,16.5799753613281
"GARYBARNIDGE","Gary Barnidge","TE","CLE",410,16.4811490053426,NA,NA,NA,NA,NA,16.625,16.75,9.625,8.625,19.75,6.25,11.625,NA,NA,NA,25.75,NA,0,NA,0,0,0,0,0,0,8,83.8505479021013,0.999971752929987,0,0,0,12.6944444444444,16.4811490053426
"FOZZYWHITTAKER","Fozzy Whittaker","RB","CAR",411,16.3335949700574,22.51,NA,NA,-0.3,NA,NA,25.775,-0.3,-0.3,3.325,5.95,-0.3,NA,43.375,NA,11.285,0,0,0,0,0,0,15.3019022408545,57.5500142946839,0.521431172020135,8.14515897973885,62.0000520677452,0,0,0,0.1,13.795,16.3335949700574
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",412,16.225,30.415,NA,NA,NA,NA,16.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,8.3,129.8,0,NA,NA,0,15.5466666666667,16.225
"JURONCRINER","Juron Criner","WR","OAK",413,16.2187559871328,NA,51,NA,NA,NA,28.9375,22.75,NA,9,9.375,3.5,7.25,0.75,34.75,NA,NA,NA,0,NA,0,0,0,0,0,0,9.40576809902132,105.750047897062,0.5,NA,0,0,16.73125,16.2187559871328
"DARRELYOUNG","Darrel Young","RB","WAS",414,16.2019184345439,16.09,36.35,27.25,NA,NA,31.8,NA,NA,4.875,9,8.05,8.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.20128341441401,31.5,0.13,6.37042008448786,61,0.774486405757309,NA,NA,0,17.68625,16.2019184345439
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",415,16.1872650015383,15.685,NA,NA,NA,NA,20.45,28.125,29.125,7.25,3.75,13.75,1.25,NA,NA,NA,12.0625,NA,0,NA,0,0,0,0,0,0,8.225,93.5,0.749960833589715,0,0,0,14.5677777777778,16.1872650015383
"ERIKLORIG","Erik Lorig","RB","NO",416,15.556181243754,26.205,19.075,15.7,NA,NA,17.3875,3.975,NA,NA,NA,1.625,3.75,NA,NA,NA,12.9425,NA,0,NA,0,0,0,5,18.99992822329,0,8.25,61.25,0.99998973690416,0,0,0,12.52625,15.556181243754
"MYLESWHITE","Myles White","WR","GB",417,15.546875,NA,NA,NA,NA,NA,20.8375,4.5,36.125,NA,NA,NA,3.125,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,7.65,109.975,0.3,NA,NA,0,16.146875,15.546875
"BRUCEELLINGTON","Bruce Ellington","WR","SF",418,15.187494286084,NA,NA,NA,NA,NA,25.5625,26.875,NA,NA,5.5,3.5,8.5,NA,51.375,NA,NA,NA,0,NA,0,0,0,0,0,0,7.00004363189592,121.499954288672,0,NA,0,0,16.7589285714286,15.187494286084
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",419,15.039719891966,NA,27.94,NA,-1.2,NA,14.24,NA,-1.2,-1.2,4.9,4.66,28.2,NA,16.14,NA,NA,47,28.2000162584091,16.55,326.99996776077,2.39992619801999,2.3499969307866,2.3499969307866,6.1000718181498,0,0,0,0,NA,0,0.4,13.6614285714286,15.039719891966
"PLAXICOBURRESS","Plaxico Burress","WR","PIT",420,14.96,14.96,NA,NA,-0.12,NA,NA,NA,-0.12,-0.12,-0.12,-0.12,-0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,76,0.93,NA,NA,0.04,14.96,14.96
"CHRISTIANPONDER","Christian Ponder","QB","MIN",421,14.8859221003108,186.18,NA,NA,-1.5,NA,2.2,9.4,-1.5,-1.5,-1.5,15.24,-1.5,NA,32.06,NA,NA,215.978211874076,27.2041436590814,85.5778880517918,504.500002880891,3.19351444564531,6.82006426973734,4,38.9205701170592,0,0,0,0,NA,0,0.5,32.7442857142857,14.8859221003108
"ALBERTWILSON","Albert Wilson","WR","KC",422,14.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,22.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,7.5,95,0.5,NA,NA,NA,14.875,14.875
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",423,14.86,-0.03,NA,NA,-0.015,NA,17.125,NA,14.86,-0.015,-0.015,-0.015,-0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,9,119,0,NA,NA,0.005,10.6516666666667,14.86
"FRANKSUMMERS","Frank Summers","RB","BUF",424,14.7206693517474,17.5,26.9,12.125,NA,NA,19.5125,NA,NA,5.475,1.125,5.25,1.125,NA,NA,NA,15.08,NA,NA,NA,0,0,0,5.80047651752683,24.7499898266935,0.478444220435806,5.18238225908988,51.5000403717055,0.489583333333333,0,0,0,11.4805,14.7206693517474
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",425,14.6514061690245,NA,NA,20.875,NA,NA,19.1875,16.875,NA,10.5,2.5,22.625,1.25,2.5,NA,NA,14.0375,NA,0,NA,0,0,0,0,0,0,8.367994655121,83.7500491895592,0.697108336721604,0,0,0,11.035,14.6514061690245
"JEDCOLLINS","Jed Collins","RB","DET",426,14.5679826809059,14.155,29.65,11.175,NA,NA,20.4125,NA,NA,NA,1.25,2.125,NA,7.05,NA,NA,17.85,NA,NA,NA,0,0,0,7,28.2499712981637,0.3,6.5000280701208,50.975,0.595185091848252,0,0,0,13.5741517857143,14.5679826809059
"TAVARRESKING","Tavarres King","WR","CAR",427,14.5565734232611,NA,NA,NA,NA,NA,26.55,2.65,NA,34.75,10,7.125,3.125,NA,NA,NA,11.775,NA,0,NA,0,0,0,0,0,0,6.64999763719369,78.75,0.785470570543522,0,0,0,13.7107142857143,14.5565734232611
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",428,14.501977325838,NA,25,16.125,-0.75,NA,13.0775,12.925,5.95,16.825,-0.75,10.8,1.125,NA,46.275,NA,NA,0,0,0,0,0,0,19.6379556857951,77.8198774965183,0,5.84075782735408,59.7599166094897,0,NA,0,0.25,11.966875,14.501977325838
"ANTONESMITH","Antone Smith","RB","ATL",429,14.4824683051234,NA,4.525,15.1,NA,NA,7.51,15.175,NA,11.95,29.75,15.275,5.75,NA,NA,NA,NA,0,0,0,0,0,0,13.5,59.7184138848934,1.00001024007393,2.50852710678268,20.0845238095238,0,NA,NA,0,11.6705555555556,14.4824683051234
"JAMESHANNA","James Hanna","TE","DAL",430,14.4557100810483,30.485,NA,NA,NA,NA,20.125,9.375,NA,9.875,1.875,13.375,3.75,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,8.5,76.5,0.81553501350805,NA,NA,0,12.5742857142857,14.4557100810483
"VIRGILGREEN","Virgil Green","TE","DEN",431,14.4498745115473,NA,NA,NA,NA,NA,23.6875,6.9,NA,NA,1.875,14.25,12.875,NA,NA,NA,19.85,NA,0,NA,0,0,0,1,2,0,8.49993517401548,66.0000378258789,0.999978297218739,0,0,0,11.4910714285714,14.4498745115473
"MATTMCGLOIN","Matt McGloin","QB","OAK",432,14.2960430293842,1.31,NA,NA,NA,NA,NA,11.8,NA,NA,NA,NA,NA,NA,30.08,NA,NA,0,0,0,261.654732469048,2.06800869946513,1.72831252541203,0,7.42756508997879,0,0,0,0,NA,0,0,7.18833333333333,14.2960430293842
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",433,14.2499995549279,NA,NA,34.875,NA,NA,24.625,6.875,NA,12.25,NA,NA,NA,1.5,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,10.7437274275924,113.999996439423,0,NA,0,0,11.4464285714286,14.2499995549279
"RHETTELLISON","Rhett Ellison","TE","MIN",434,14.1226277796668,NA,NA,NA,-0.3,NA,21.75,9.875,-0.3,6.2,2.2,13.45,2.2,NA,NA,NA,19.55,NA,0,NA,0,0,0,0,0,0,7.49994841620468,77.357243859199,0.79216204954449,0,0,0.1,9.103125,14.1226277796668
"JOSEPHMORGAN","Joseph Morgan","WR","NO",435,13.175,NA,NA,NA,NA,NA,47.675,13.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.5,0.5,0,5,105,0,NA,NA,0,20.3166666666667,13.175
"MARIONGRICE","Marion Grice","RB","SD",436,13.0249892948059,NA,21.7,NA,NA,NA,10.85,NA,NA,NA,16.25,NA,2.625,NA,54.425,NA,NA,0,0,0,0,0,0,11.0000265820852,74,0.25,3.5,32.9999143584475,0,NA,0,0,13.23125,13.0249892948059
"MATTFLYNN","Matt Flynn","QB","GB",437,12.7247079617899,NA,21.48,NA,NA,NA,12.764,45.74,1.16,8.3,8.2,6.46,NA,NA,NA,NA,NA,25.000016251474,16.6500196077909,10,200.614583333333,1.50003115711413,1,3.09991840638281,17,0,0,0,0,NA,NA,0,11.1504444444444,12.7247079617899
"JEREMYROSS","Jeremy Ross","WR","DET",438,12.5110864852965,2.31,7.8,7.8,6.3,7.8,13.9,18.875,6.3,11.075,6.3,11.8,10.05,7.8,7.8,NA,8.87,NA,0,NA,0,0,0,0,7.11087799905889,0,3.40004279119191,43.9999894831245,0,1.3,0,0.5,10.125,12.5110864852965
"DOMENIKHIXON","Domenik Hixon","WR",NA,439,12.2103000406593,12.2,NA,NA,-0.405,NA,NA,NA,-0.405,-0.405,-0.405,16.22,-0.405,NA,16.25,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,100.922400325274,0,NA,0,0.135,7.2425,12.2103000406593
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",440,12.1209725812528,NA,16.08,5.32,-1.5,NA,11.352,40,8.74,6.24,12.5,-0.58,-1.5,NA,NA,NA,NA,35.0000519192056,24.0000366621613,14.7993705402579,283.592663825808,1.59996643099732,1.67419990116073,2.49997667511106,9.00000007713383,0,0,0,0,NA,NA,0.5,9.8152,12.1209725812528
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",441,12.0562538047452,NA,NA,NA,NA,NA,8.4875,3.125,NA,4.5,41.375,22.5,21.625,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,8.99998053520182,96.4500304379613,0,NA,NA,0,14.5160714285714,12.0562538047452
"CYRUSGRAY","Cyrus Gray","RB","KC",442,11.6807709100661,-0.03,23.65,5.35,-0.015,NA,14.5,15.975,-0.015,3.71,-0.015,6.21,30.11,13.525,NA,NA,NA,NA,0,NA,0,0,0,11.9999669689255,55.0000201201997,0,7.99995010799305,49.566151184369,0,NA,0,0.005,10.9025,11.6807709100661
"JORVORSKIELANE","Jorvorskie Lane","RB","TB",443,11.5994350179173,26.37,17.025,4.3,NA,NA,10.6625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.84762531027249,22.2311822827772,0.507473095825117,6.77940468196897,50.6518257175107,0,NA,NA,0,11.442,11.5994350179173
"JEFFWILLIAMS","Jeff Williams","RB",NA,444,10.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,35,1,2,10,0,NA,NA,NA,10.75,10.75
"ISAIAHPEAD","Isaiah Pead","RB","STL",445,10.7322567418333,19.805,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75,NA,NA,NA,NA,NA,0,NA,0,0,0,16.790011428664,66.8659423675087,0,0,32.3653000406592,0,NA,NA,0,4.885,10.7322567418333
"DANTEROSARIO","Dante Rosario","TE","CHI",446,10.7038962431166,0.74,NA,NA,NA,NA,15.725,NA,NA,5,6.25,13.875,10.375,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,4.50000564037031,45.7,0.831899373852773,NA,NA,0,7.41214285714286,10.7038962431166
"JASONCAMPBELL","Jason Campbell","QB","CIN",447,10.5801599542309,9.71,NA,7.04,NA,NA,6.4,67.86,13.92,2.9,3.3,7.12,NA,NA,19.62,NA,NA,24.8908229249844,16.4424109658005,11.1722192922076,208.249975060715,1.14997591566956,0.999917432528409,1.00001377808615,6.50009586709268,0,0,0,0,NA,0,0,13.436,10.5801599542309
"NAAMANROOSEVELT","Naaman Roosevelt","WR","BUF",448,10.4125,NA,NA,NA,NA,NA,10.4125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,6,83.3,0,NA,NA,0,10.4125,10.4125
"BRIANTYMS","Brian Tyms","WR","CLE",449,10.35,NA,NA,NA,NA,NA,NA,20.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.5,1,0,7,82,0,NA,NA,0,10.35,10.35
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",450,10.3163505206354,1.46,NA,NA,NA,NA,7.9,4.24,7.9,9.44,37.9,12.42,16.6,NA,NA,NA,NA,30.8545454545455,19.0000363385219,13.3864583333333,214.831849195608,1.00005103880626,1.00003249636958,3,7.22969886694753,0,0,0,0,NA,NA,0,12.16375,10.3163505206354
"JOSHBOYCE","Josh Boyce","WR","NE",451,10.2187439200031,NA,NA,NA,NA,NA,14.0625,12,NA,6.375,NA,5.375,9.375,NA,31.125,NA,NA,0,0,0,0,0,0,0,0,0,4.99994183226358,81.7499513600252,0,NA,0,0,9.7890625,10.2187439200031
"JAMESCASEY","James Casey","TE","PHI",452,10.155479591101,9.11,NA,NA,NA,NA,12.6,4.75,NA,20.5,2.5,4,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,5.50005242714101,58,0.484246598516834,NA,NA,0,8.89,10.155479591101
"LAMICHAELJAMES","LaMichael James","RB","SF",453,10.0757102845628,-8.55,10.875,7.475,NA,NA,6.8875,28.325,NA,13.5,5.5,4.075,2.625,NA,NA,NA,16.1625,0,0,0,0,0,0,11.9999416339088,67.4999843666475,0,3.99992269098218,26.6056947831846,0,0,0,0,7.20454545454546,10.0757102845628
"MICHAELFORD","Michael Ford","RB","CHI",454,10.0755803271104,NA,20.8,14.2,NA,NA,17.5,NA,NA,NA,4.125,14.8,0.4,15.225,NA,NA,NA,NA,0,NA,0,0,0,18.9999954806999,80.7558812731597,0,2.00003484667833,15.9999375983554,0,NA,0,0,8.505,10.0755803271104
"JONASGRAY","Jonas Gray","RB","NE",455,10.05,NA,NA,NA,NA,NA,NA,0.225,NA,NA,19.875,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,15,60.5,0.5,1,8,0,NA,NA,0,10.05,10.05
"ORSONCHARLES","Orson Charles","RB","CIN",456,10.0375,5.185,14.15,NA,NA,NA,10.9125,NA,NA,2.375,NA,1.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,10.5,0.8,2.59996000221204,33.5,0,NA,NA,0,7.90125,10.0375
"ALANBONNER","Alan Bonner","WR","HOU",457,9.89375,NA,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.25,79.15,0,NA,NA,0,9.89375,9.89375
"GREGSALAS","Greg Salas","WR","NYJ",457,9.89375,NA,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.65,79.15,0,NA,NA,0,9.89375,9.89375
"DEVINHESTER","Devin Hester","WR","ATL",459,9.82599546382507,-3.48,4.2,4.2,4.2,4.2,23.3875,4.3,4.2,4.2,4.2,5.2,7.95,4.2,4.2,NA,12.72,NA,0,NA,0,0,0,0,0,0,3.36530004065925,45.0079637106006,0,0.7,0,0,6.95535714285714,9.82599546382507
"BRICEBUTLER","Brice Butler","WR","OAK",460,9.78931736337792,17.115,NA,NA,-0.135,NA,25.525,NA,-0.135,4.365,-0.135,1.24,-0.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,6.23920652751688,79.3945389070234,0,NA,NA,0.045,9.622,9.78931736337792
"STANLEYHAVILI","Stanley Havili","RB","IND",461,9.76249278615449,20.13,17.9,7.275,NA,NA,12.5875,21.125,NA,9.2,1.75,6.125,1.875,NA,NA,NA,16.4825,NA,0,NA,0,0,0,4.74995227634205,14.4999278615449,0,9.00001344947424,66.5,0,0,0,0,11.369,9.76249278615449
"MICHAELEGNEW","Michael Egnew","TE","MIA",462,9.72577614016286,13.68,NA,NA,-0.075,NA,11.4375,NA,-0.075,-0.075,-0.075,-0.075,13.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.34394542790466,78.4062091213029,0,NA,NA,0.025,7.6785,9.72577614016286
"RYANGRANT","Ryan Grant","WR","WAS",463,9.6875,NA,NA,NA,NA,NA,8.1625,NA,NA,22.5,7.5,5.125,11.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,7,77.5,0,NA,NA,0,11.0325,9.6875
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",464,9.67125,NA,21.975,7.45,NA,NA,14.7125,NA,NA,5.175,10.5,7,NA,NA,NA,NA,14.5475,NA,NA,NA,0,0,0,5.49999876330578,23.775,0,8.5,58.35,0,0,0,0,11.5585714285714,9.67125
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",465,9.62499825307561,NA,NA,NA,NA,NA,12.625,NA,NA,11.25,26,4,3.125,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,6.5000349445283,76.9999860246049,0,NA,NA,0,9.5,9.62499825307561
"DAVIDPAULSON","David Paulson","TE","PIT",466,9.59375,27.165,NA,NA,NA,NA,13.7625,7.125,17,18.375,1.875,4,1.25,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,6.97296179785335,76.75,0,NA,NA,0,10.1815625,9.59375
"BRANDONTATE","Brandon Tate","WR","CIN",467,9.57174918998869,10.035,3,3,1.5,3,8.1625,6.25,1.5,17.75,6.25,10.875,10.875,3,3,NA,10.475,NA,0,NA,0,0,0,0,0,0,5.00455281093343,64.5739935199095,0,0.5,0,0.5,9.79066964285714,9.57174918998869
