"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",578,2.86468667278039,NA,NA,NA,NA,NA,5.0625,NA,NA,NA,3.125,1.125,1.25,NA,NA,NA,NA,NA,0,NA,0,1.76041666666667,2.86468667278039,NA,1.85571681455801,NA,2.3432627803101
"JAMESWILDER","James Wilder Jr","RB","CIN",579,2.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.625,1.075,NA,NA,NA,NA,NA,NA,NA,NA,6,2.85,2.85,NA,2.51022907321224,NA,2.47789785560331
"DARRENFELLS","Darren Fells","TE","ARI",580,2.84375,NA,NA,NA,NA,NA,5.0625,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA,2.84375,2.84375,NA,3.1377863415153,NA,2.60698821098108
"RYANNASSIB","Ryan Nassib","QB","NYG",581,2.78370017131392,NA,NA,NA,NA,NA,NA,-3.32,NA,6.02,2.8,1.54,NA,NA,NA,NA,NA,10.9132501016481,7,4.75951671410246,0,1.00571428571429,2.78370017131392,NA,3.87659644533707,NA,2.75896359821057
"RICHARDGORDON","Richard Gordon","TE","KC",582,2.7625,32.915,NA,NA,NA,NA,2.9125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8925,2.7625,NA,21.2149712025494,NA,6.32551771546864
"BENHARTSOCK","Ben Hartsock","TE",NA,583,2.735,5.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.735,2.735,NA,NA,NA,NA
"MARVINMCNUTT","Marvin McNutt","WR","CAR",584,2.6875,NA,NA,NA,NA,NA,7.6875,NA,NA,NA,NA,5.375,NA,NA,NA,NA,NA,NA,NA,NA,0,3.265625,2.6875,NA,1.63518443149389,NA,2.29789862768219
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",585,2.61576952699364,NA,NA,4.3,NA,NA,3.225,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,5.67459279271185,2.00625,2.61576952699364,NA,1.95879427199489,NA,2.36446611311181
"JOSHBELLAMY","Josh Bellamy","WR","CHI",586,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,0,2.5,2.5,NA,NA,NA,NA
"KEVINCONE","Kevin Cone","WR","MIA",586,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,2.5,NA,NA,NA,NA,NA,NA,NA,0,1.875,2.5,NA,0.441941738241592,NA,2.05244513506249
"DANORLOVSKY","Dan Orlovsky","QB","DET",588,2.39999876309739,1.97,NA,NA,NA,NA,NA,0.04,NA,2.84,2.4,3.32,NA,NA,NA,NA,NA,10.0000159079218,6.00001143118427,4.00003144718793,2,1.51,2.39999876309739,NA,1.26347932313908,NA,2.22143780576708
"LERONMCCLAIN","LeRon McClain","RB",NA,589,2.39,5.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,2.39,2.39,NA,NA,NA,NA
"WALTPOWELL","Walt Powell","WR","ARI",590,2.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.375,13.75,NA,NA,NA,NA,NA,NA,NA,0,5.375,2.375,NA,8.04333963599698,NA,3.61607479175098
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",591,2.31754811755369,1.65,NA,NA,NA,NA,2.06,3.92,1.8,9.7,1.6,2.46,NA,NA,NA,NA,NA,7.49995499019623,4.81745673498544,3.00003617948814,0,2.88,2.31754811755369,NA,2.92828000872932,NA,2.56389214896531
"JOSEPHANDERSON","Joseph Anderson","WR","CHI",592,2.205,2.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.205,2.205,NA,NA,NA,NA
"DOMINIQUEDAVIS","Dominique Davis","QB",NA,593,2.17852930628728,NA,NA,NA,NA,NA,1.08,NA,NA,3,NA,7.26,NA,NA,NA,NA,NA,6,4,2,0,2.268,2.17852930628728,NA,3.16297328474333,NA,2.61216923846081
"PATRICKEDWARDS","Patrick Edwards","WR",NA,594,2.14,-0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,0,2.14,2.14,NA,3.79009234715989,NA,2.74116945361318
"RICHARDQUINN","Richard Quinn","TE","NO",595,2.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,2.125,NA,NA,NA,NA
"BRANDONBARDEN","Brandon Barden","TE","JAX",596,2.11875,NA,NA,NA,NA,NA,3.85,NA,NA,NA,1.25,2.75,0.625,NA,NA,NA,NA,NA,NA,NA,NA,2.11875,2.11875,NA,1.45850594216593,NA,2.26155534854748
"LONNIEPRYOR","Lonnie Pryor","RB","TB",597,2.05375,NA,NA,3.525,NA,NA,2.655,NA,NA,NA,NA,0.35,1.325,NA,NA,NA,NA,NA,NA,NA,2.16864819817796,1.96375,2.05375,NA,1.40564561086119,NA,2.25068182465066
"COREYFULLER","Corey Fuller","WR","DET",598,2.01875,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.01875,2.01875,NA,NA,NA,NA
"KASSIMOSGOOD","Kassim Osgood","WR","SF",598,2.01875,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.01875,2.01875,NA,NA,NA,NA
"BRADIEEWING","Bradie Ewing","RB","JAX",600,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,10.225,NA,NA,NA,0,3.55625,2,NA,4.40173971288626,NA,2.86698709575603
"JUWANTHOMPSON","Juwan Thompson","RB","DEN",600,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,0,NA,6,2,2,NA,NA,NA,NA
"ROBBLANCHFLOWER","Rob Blanchflower","TE","PIT",600,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,0.707106781186548,NA,2.10699035564464
"ACLEONARD","A.C. Leonard","TE","MIN",603,1.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9375,1.9375,NA,NA,NA,NA
"ROBERTHUGHES","Robert Hughes","RB","ARI",604,1.905,NA,NA,NA,NA,NA,3.0675,NA,NA,NA,NA,NA,8.125,NA,NA,NA,NA,NA,NA,NA,3.8,3.73083333333333,1.905,NA,3.57619254585096,NA,2.69716964234358
"ASAWATSON","Asa Watson","TE","NE",605,1.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.875,1.875,NA,NA,NA,NA
"ERICPAGE","Eric Page","WR","TB",606,1.82421548941728,5.825,NA,NA,NA,NA,3.975,-1.75,NA,15.65,0.5,7.1,1.25,NA,NA,NA,NA,NA,0,NA,0.5,0.605714285714286,1.82421548941728,NA,5.75298835389052,NA,3.14494287139806
"TYLERTHIGPEN","Tyler Thigpen","QB","BUF",607,1.715,3.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,4.1,3,0,1.715,1.715,NA,NA,NA,NA
"LUKEMCCOWN","Luke McCown","QB","NO",608,1.67516397850648,1.39,NA,NA,NA,NA,NA,NA,NA,4.52,1.2,2.04,NA,NA,NA,NA,NA,7.09407202066155,3.53084408257019,3.76730074695151,2,1.30714285714286,1.67516397850648,NA,1.53117329739865,NA,2.2765032348762
"PHILLIPTANNER","Phillip Tanner","RB",NA,609,1.625,NA,NA,NA,NA,NA,NA,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,3.5,1.625,1.625,NA,NA,NA,NA
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",610,1.55,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.55,1.55,NA,NA,NA,NA
"MICHAELHILL","Michael Hill","RB","GB",611,1.5,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,4.4,NA,NA,NA,NA,NA,NA,0,NA,4,1.96666666666667,1.5,NA,2.05060966544099,NA,2.38335280659424
"TEDBOLSER","Ted Bolser","TE","WAS",611,1.5,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,NA
"TJYATES","T.J. Yates","QB","ATL",613,1.39188373657715,0.83,NA,NA,NA,NA,NA,-4.64,1.08,NA,1.2,NA,NA,NA,NA,NA,NA,5.00063079843593,3.82755376348645,1.95120964065968,0.5,-0.432000000000001,1.39188373657715,NA,2.84251502487967,NA,2.54625004233485
"RYANMALLETT","Ryan Mallett","QB","NE",614,1.29140495912425,0.32,NA,NA,NA,NA,0.47,0.28,0.68,3.76,1.2,5.88,NA,NA,NA,NA,NA,6.99994293197579,2.94917813352765,3.15002304258013,1.88474013761699,1.57375,1.29140495912425,NA,2.17455304657784,NA,2.40884832059082
"DCJEFFERSON","D.C. Jefferson","TE",NA,615,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,NA,1.25,1.25,NA,NA,NA,NA
"JUSTICECUNNINGHAM","Justice Cunningham","TE","STL",615,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.625,1.25,NA,NA,NA,NA,NA,NA,NA,NA,0.958333333333333,1.25,NA,0.265165042944955,NA,2.01608165467438
"SKYEDAWSON","Skye Dawson","WR","TB",615,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,1.25,NA,NA,NA,NA,NA,NA,NA,0,1.91666666666667,1.25,NA,2.29809703885628,NA,2.43426167913758
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",618,1.24289623858123,-5.55,NA,NA,NA,NA,NA,11.725,NA,NA,NA,NA,0.5,NA,NA,NA,4.9475,NA,0,NA,0,1.01208333333333,1.24289623858123,NA,7.28549368465629,NA,3.46018367531994
"CIERREWOOD","Cierre Wood","RB","BAL",619,1.10000488594203,NA,NA,NA,NA,NA,NA,0.4,NA,1.1,NA,1.1,2.5,NA,NA,NA,NA,0,0,0,3.00000697991719,0.728571428571429,1.10000488594203,NA,0.880814017448254,NA,2.14272243938156
"TAYLORYATES","Taylor Yates","QB","ATL",620,1.08,NA,NA,NA,NA,NA,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,1,1.08,1.08,NA,NA,NA,NA
"FENDIONOBUN","Fendi Onobun","TE","CHI",621,0.9375,NA,NA,NA,NA,NA,11.125,NA,NA,NA,NA,1.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,0.9375,NA,6.54073772597557,NA,3.30698520845209
"JAMARNEWSOME","Jamar Newsome","WR","KC",621,0.9375,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,NA,1.875,NA,NA,NA,NA,NA,NA,NA,0,2.34375,0.9375,NA,3.97747564417433,NA,2.77971474282457
"JAMESWRIGHT","James Wright","WR","CIN",621,0.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.875,NA,NA,NA,NA,NA,NA,NA,0,0.9375,0.9375,NA,NA,NA,NA
"RYANWHALEN","Ryan Whalen","WR","CIN",621,0.9375,NA,NA,NA,NA,NA,16.8125,NA,NA,NA,NA,NA,1.875,NA,NA,NA,NA,NA,NA,NA,0,4.671875,0.9375,NA,10.5624075439741,NA,4.13425438728147
"KEVINDORSEY","Kevin Dorsey","WR","GB",625,0.875,NA,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,NA,0.875,NA,NA,NA,NA,NA,NA,0,3.79166666666667,0.875,NA,6.80590276892052,NA,3.36153042903425
"JERONMASTRUD","Jeron Mastrud","TE","CHI",626,0.807393575320677,1.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375,0.875,NA,NA,NA,NA,NA,NA,NA,NA,0.67,0.807393575320677,NA,0.574028164233545,NA,2.0796156970703
"DANNYNOBLE","Danny Noble","TE","JAX",627,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,0.625,NA,NA,NA,NA
"MARCELJENSEN","Marcel Jensen","TE","JAX",627,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA,0.625,0.625,NA,NA,NA,NA
"ZACHLINE","Zach Line","RB","MIN",627,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,2.625,NA,NA,NA,NA,NA,NA,0,NA,0,0.96875,0.625,NA,0.972271824131503,NA,2.1615355762268
"TAURENPOOLE","Tauren Poole","RB","PIT",630,0.575,NA,NA,NA,NA,NA,NA,0.575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,11,0.575,0.575,NA,NA,NA,NA
"REXBURKHEAD","Rex Burkhead","RB","CIN",631,0.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05,2.75,NA,NA,NA,NA,NA,0,NA,1.5,0.95,0.525,NA,1.20208152801713,NA,2.20880810073133
"CHASEREYNOLDS","Chase Reynolds","RB","STL",632,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,1,0.5,0.5,NA,NA,NA,NA
"CHRISGRONKOWSKI","Chris Gronkowski","RB","SD",633,0.435,0.435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.435,0.435,NA,NA,NA,NA
"SCOTTTOLZIEN","Scott Tolzien","QB","GB",634,0.41,2.57,NA,NA,NA,NA,NA,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0.8475,0.41,NA,1.23743686707646,NA,2.21608079680896
"JONVAUGHN","Jon Vaughn","RB",NA,635,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,1,0.4,0.4,NA,NA,NA,NA
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",635,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,1.5,NA,NA,NA,NA,NA,0,NA,1,0.633333333333333,0.4,NA,0.777817459305202,NA,2.12153574779988
"MIKEGOODSON","Mike Goodson","RB",NA,635,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,32.5,NA,NA,NA,NA,NA,0,8.325,0.4,NA,22.4152849636136,NA,6.57242574730387
"ERIKSWOOPE","Erik Swoope","TE","IND",638,0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375,0.375,NA,NA,NA,NA
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",639,0.332319848553293,1.13,NA,NA,NA,NA,5.68,9.06,NA,3.36,5.2,8.2,NA,NA,NA,NA,NA,9.99995122242183,6.00001039323896,4.25004093578584,3.75003104770722,4.66142857142857,0.332319848553293,NA,2.95769110399762,NA,2.56994209680593
"JAKEBALLARD","Jake Ballard","TE","ARI",640,0.3125,NA,NA,NA,NA,NA,15.725,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA,4.0875,0.3125,NA,10.6773123959169,NA,4.15789064953374
"MICHAELWILLIAMS","Michael Williams","TE","DET",640,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA,0.3125,0.3125,NA,NA,NA,NA
"NATHANOVERBAY","Nathan Overbay","TE","DET",640,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA,0.3125,0.3125,NA,NA,NA,NA
"KIEROSMALL","Kiero Small","RB","SEA",643,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.5,NA,NA,NA,NA,NA,NA,NA,0.5,0.3,0.3,NA,0.282842712474619,NA,2.01971800271319
"MARCMARIANI","Marc Mariani","WR","TEN",644,0.295129743121666,NA,NA,NA,NA,NA,3.475,-2.125,NA,NA,NA,0.875,1.875,NA,NA,NA,NA,NA,0,NA,0,-0.0800000000000001,0.295129743121666,NA,2.35725829443162,NA,2.44643132148348
"MARCUSEASLEY","Marcus Easley","WR","BUF",645,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1.25,NA,NA,NA,NA,NA,NA,NA,0,0.4375,0.25,NA,0.530330085889911,NA,2.07062687525654
"JOEBANYARD","Joe Banyard","RB","MIN",646,0.2375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475,1.125,NA,NA,NA,NA,NA,0,NA,0,0.4,0.2375,NA,0.459619407771256,NA,2.0560814831013
"JONASGRAY","Jonas Gray","RB","NEP",647,0.225,NA,NA,NA,NA,NA,NA,0.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0.225,0.225,NA,NA,NA,NA
"KEILANDWILLIAMS","Keiland Williams","RB",NA,648,0.2175,0.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.2175,0.2175,NA,NA,NA,NA
"ALFONSOSMITH","Alfonso Smith","RB","SF",649,0.1625,18.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.125,NA,NA,NA,NA,NA,NA,NA,NA,6,3.68125,0.1625,NA,7.19481149857312,NA,3.44153008588808
"KENDALLGASKINS","Kendall Gaskins","RB","NYG",650,0.1,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0.1,0.1,NA,NA,NA,NA
"RONNIEWINGO","Ronnie Wingo","RB","BUF",650,0.1,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0.1,0.1,NA,NA,NA,NA
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",652,0.05,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.5,0.05,0.05,NA,NA,NA,NA
"AARONMELLETTE","Aaron Mellette","WR","BAL",653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"AARONMURRAY","Aaron Murray","QB","KC",653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"AJMCCARRON","A.J. McCarron","QB","CIN",653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.78,NA,NA,0,0,0,0,3.556,0,NA,NA,NA,NA
"ALEXGREEN","Alex Green","RB","NYJ",653,0,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0.2,0,NA,NA,NA,NA
"ALEXTANNEY","Alex Tanney","QB","TB",653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"ANTHONYALLEN","Anthony Allen","RB","BUF",653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"ANTONIOANDREWS","Antonio Andrews","RB","TEN",653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,NA,NA
"ARMONDSMITH","Armond Smith","RB",NA,653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"AUSTINDAVIS","Austin Davis","QB","STL",653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"BENMALENA","Ben Malena","RB","DAL",653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,NA,NA
"BENOBOMANU","Ben Obomanu","WR",NA,653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"BERNARDSCOTT","Bernard Scott","RB",NA,653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"BJCOLEMAN","B.J. Coleman","QB","GB",653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"BJDANIELS","B.J. Daniels","QB","SEA",653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"BRADSORENSEN","Brad Sorensen","QB","SD",653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"BRADYQUINN","Brady Quinn","QB","MIA",653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"BRANDONJACKSON","Brandon Jackson","RB",NA,653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"BRANDONJACOBS","Brandon Jacobs","RB","NYG",653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"BRENNANCLAY","Brennan Clay","RB","DEN",653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.625,NA,NA,NA,NA,NA,0,NA,0,0.875,0,NA,NA,NA,NA
"BRETTBRACKETT","Brett Brackett","TE","ARI",653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"BRIANROBISKIE","Brian Robiskie","WR","TEN",653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"BRIANTYMS","Brian Tyms","WR","CLE",653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"BRYANWALTERS","Bryan Walters","WR","SEA",653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"CALEBHANIE","Caleb Hanie","QB","DAL",653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"CAMERONMORRAH","Cameron Morrah","TE","DEN",653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"CHADBUMPHIS","Chad Bumphis","WR","JAX",653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"CHADHALL","Chad Hall","WR","JAX",653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"CHANDLERHARNISH","Chandler Harnish","QB",NA,653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"CHRISCOOLEY","Chris Cooley","TE","WAS",653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"CHRISPRESSLEY","Chris Pressley","RB","CLE",653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"COBIHAMILTON","Cobi Hamilton","WR","CIN",653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.875,NA,NA,NA,NA,NA,0,NA,0,0.625,0,NA,NA,NA,NA
"COLTLYERLA","Colt Lyerla","TE","GB",653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.25,NA,NA,NA,NA,NA,NA,0,NA,0,4.3125,0,NA,NA,NA,NA
"COLTMCCOY","Colt McCoy","QB","WAS",653,0,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.016,0,NA,NA,NA,NA
"COURTNEYROBY","Courtney Roby","WR","ATL",653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"CURTISPAINTER","Curtis Painter","QB","NYG",653,0,1.32,NA,NA,NA,NA,NA,-2.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,-0.428,0,NA,2.46073159852919,NA,2.46771608109464
"DAMIENBERRY","Damien Berry","RB","BAL",653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"DANARIOALEXANDER","Danario Alexander","WR","SD",653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"DARELSCOTT","DaRel Scott","RB",NA,653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"DARIUSREYNAUD","Darius Reynaud","RB",NA,653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"DAVIDFALES","David Fales","QB","CHI",653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"DAVIDFLUELLEN","David Fluellen","RB","PHI",653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,NA,NA
"DAVIDTHOMAS","David Thomas","TE","NO",653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
