"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"DOMINIQUEDAVIS","Domanique Davis","QB",NA,589,2.17852930628728,NA,NA,NA,NA,NA,1.08,NA,NA,2.88,NA,7.26,NA,NA,NA,NA,6,4,2,0,2.244,2.17852930628728,NA,3.17849020763003,NA,2.60517124843023
"PATRICKEDWARDS","Patrick Edwards","WR",NA,590,2.14,-0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,0,2.14,2.14,NA,3.79009234715989,NA,2.73090961806666
"RICHARDQUINN","Richard Quinn","TE","NO",591,2.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,NA,NA,NA,NA,NA,NA,NA,NA,2.125,2.125,NA,NA,NA,NA
"BRANDONBARDEN","Brandon Barden","TE","JAC",592,2.11875,NA,NA,NA,NA,NA,3.85,NA,NA,NA,1.25,2.75,0.625,NA,NA,NA,NA,NA,NA,NA,2.11875,2.11875,NA,1.45850594216593,NA,2.2515622543446
"LONNIEPRYOR","Lonnie Pryor","RB","TB",593,2.05375,NA,NA,3.525,NA,NA,2.655,NA,NA,NA,NA,0.35,1.325,NA,NA,NA,NA,NA,NA,2.16864819817796,1.96375,2.05375,NA,1.40564561086119,NA,2.24069477784786
"COREYFULLER","Corey Fuller","WR","DET",594,2.01875,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.01875,2.01875,NA,NA,NA,NA
"KASSIMOSGOOD","Kassim Osgood","WR","SF",594,2.01875,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.01875,2.01875,NA,NA,NA,NA
"JUWANTHOMPSON","Juwan Thompson","RB","DEN",596,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,0,NA,6,2,2,NA,NA,NA,NA
"ROBBLANCHFLOWER","Rob Blanchflower","TE","PIT",596,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,0.707106781186548,NA,2.09708322403847
"ACLEONARD","A.C. Leonard","TE","MIN",598,1.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.875,NA,NA,NA,NA,NA,NA,NA,NA,1.9375,1.9375,NA,NA,NA,NA
"ROBERTHUGHES","Robert Hughes","RB",NA,599,1.905,NA,NA,NA,NA,NA,3.0675,NA,NA,NA,NA,NA,8.125,NA,NA,NA,NA,NA,NA,3.8,3.73083333333333,1.905,NA,3.57619254585096,NA,2.6869342776553
"TYLERTHIGPEN","Tyler Thigpen","QB","BUF",600,1.715,3.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,4.1,3,0,1.715,1.715,NA,NA,NA,NA
"LUKEMCCOWN","Luke McCown","QB","NO",601,1.67516397850648,1.39,NA,NA,NA,NA,NA,NA,NA,4.52,1.2,2.04,NA,NA,NA,NA,7.09407202066155,3.53084408257019,3.76730074695151,2,1.30714285714286,1.67516397850648,NA,1.53117329739865,NA,2.26650182728295
"PHILLIPTANNER","Phillip Tanner","RB",NA,602,1.625,NA,NA,NA,NA,NA,NA,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,3.5,1.625,1.625,NA,NA,NA,NA
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",603,1.55,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.55,1.55,NA,NA,NA,NA
"MICHAELHILL","Michael Hill","RB","GB",604,1.5,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,4.4,NA,NA,NA,NA,NA,0,NA,4,1.96666666666667,1.5,NA,2.05060966544099,NA,2.37329197372965
"TEDBOLSER","Ted Bolser","TE","WAS",604,1.5,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,NA
"TJYATES","T.J. Yates","QB","ATL",606,1.39188373657715,0.83,NA,NA,NA,NA,NA,-4.64,1.08,NA,1.2,NA,NA,NA,NA,NA,5.00063079843593,3.82755376348645,1.95120964065968,0.5,-0.432000000000001,1.39188373657715,NA,2.84251502487967,NA,2.53609861282793
"RYANMALLETT","Ryan Mallett","QB","NE",607,1.29140495912425,0.32,NA,NA,NA,NA,0.47,0.28,0.68,3.72,1.2,5.88,NA,NA,NA,NA,6.99994293197579,2.94917813352765,3.15002304258013,1.88474013761699,1.56875,1.29140495912425,NA,2.16858413322083,NA,2.397546168211
"CIERREWOOD","Cierre Wood","RB","BAL",608,1.27328804329905,NA,NA,NA,NA,NA,NA,0.4,NA,1.1,NA,1.4,2.5,NA,NA,NA,0,0,0,3.00000697991719,0.771428571428571,1.27328804329905,NA,0.87368949480541,NA,2.13133071512172
"DCJEFFERSON","D.C. Jefferson","TE",NA,609,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,1.25,1.25,NA,NA,NA,NA
"JUSTICECUNNINGHAM","Justice Cunningham","TE","STL",609,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,1.625,1.25,NA,NA,NA,NA,NA,NA,NA,1.375,1.25,NA,0.21650635094611,NA,1.99622141494018
"KEVINCONE","Kevin Cone","WR","MIA",609,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,1.25,NA,NA,NA,NA,NA,NA,0,1.45833333333333,1.25,NA,1.32582521472478,NA,2.22428462192257
"SKYEDAWSON","Skye Dawson","WR","TB",609,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,1.25,NA,NA,NA,NA,NA,NA,0,1.91666666666667,1.25,NA,2.29809703885628,NA,2.42417253288329
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",613,1.24289623858123,-5.55,NA,NA,NA,NA,NA,11.725,NA,NA,NA,NA,0.5,NA,NA,4.9475,NA,0,NA,0,1.01208333333333,1.24289623858123,NA,7.28549368465629,NA,3.44952395407871
"TAYLORYATES","Taylor Yates","QB","ATL",614,1.08,NA,NA,NA,NA,NA,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,1,1.08,1.08,NA,NA,NA,NA
"FENDIONOBUN","Fendi Onobun","TE","CHI",615,0.9375,NA,NA,NA,NA,NA,11.125,NA,NA,NA,NA,1.875,NA,NA,NA,NA,NA,NA,NA,NA,3.25,0.9375,NA,6.54073772597557,NA,3.29641068980282
"JAMARNEWSOME","Jamar Newsome","WR","DAL",615,0.9375,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,NA,1.875,NA,NA,NA,NA,NA,NA,0,2.34375,0.9375,NA,3.97747564417433,NA,2.76943346999727
"RYANWHALEN","Ryan Whalen","WR","CIN",615,0.9375,NA,NA,NA,NA,NA,16.8125,NA,NA,NA,NA,NA,1.875,NA,NA,NA,NA,NA,NA,0,4.671875,0.9375,NA,10.5624075439741,NA,4.12321977604946
"KEVINDORSEY","Kevin Dorsey","WR","GB",618,0.875,NA,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,NA,0.875,NA,NA,NA,NA,NA,0,3.79166666666667,0.875,NA,6.80590276892052,NA,3.35092557461029
"JERONMASTRUD","Jeron Mastrud","TE","CHI",619,0.807393575320677,1.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375,0.875,NA,NA,NA,NA,NA,NA,NA,0.67,0.807393575320677,NA,0.574028164233545,NA,2.06972379010646
"ERIKSWOOPE","Erik Swoope","TE","IND",620,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,0.75,0.75,NA,NA,NA,NA
"DANNYNOBLE","Danny Noble","TE","JAX",621,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,0.625,NA,NA,NA,NA
"MARCELJENSEN","Marcel Jensen","TE","JAX",621,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,0.625,0.625,NA,NA,NA,NA
"ZACHLINE","Zach Line","RB","MIN",621,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,2.625,NA,NA,NA,NA,NA,0,NA,0,0.96875,0.625,NA,0.972271824131503,NA,2.15159810884594
"TAURENPOOLE","Tauren Poole","RB","PIT",624,0.575,NA,NA,NA,NA,NA,NA,0.575,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,11,0.575,0.575,NA,NA,NA,NA
"CHASEREYNOLDS","Chase Reynolds","RB","STL",625,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,1,0.5,0.5,NA,NA,NA,NA
"REXBURKHEAD","Rex Burkhead","RB","CIN",626,0.4625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.925,2.75,NA,NA,NA,NA,0,NA,1.5,0.91875,0.4625,NA,1.29046987566545,NA,2.21701597061491
"CHRISGRONKOWSKI","Chris Gronkowski","RB","SD",627,0.435,0.435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.435,0.435,NA,NA,NA,NA
"SCOTTTOLZIEN","Scott Tolzien","QB","GB",628,0.41,2.57,NA,NA,NA,NA,NA,0.82,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0.8475,0.41,NA,1.23743686707646,NA,2.20611299365341
"JONVAUGHN","Jon Vaughn","RB",NA,629,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,1,0.4,0.4,NA,NA,NA,NA
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",629,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,1.5,NA,NA,NA,NA,0,NA,1,0.633333333333333,0.4,NA,0.777817459305202,NA,2.1116205266538
"MIKEGOODSON","Mike Goodson","RB",NA,629,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,32.5,NA,NA,NA,NA,0,8.325,0.4,NA,22.4152849636136,NA,6.56003512694339
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",632,0.332319848553293,1.13,NA,NA,NA,NA,5.68,9.06,NA,3.36,5.2,8.2,NA,NA,NA,NA,9.99995122242183,6.00003210896211,3.9999718348363,3.75003104770722,4.66142857142857,0.332319848553293,NA,2.95769110399762,NA,2.55977749076734
"JAKEBALLARD","Jake Ballard","TE","ARI",633,0.3125,NA,NA,NA,NA,NA,15.725,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,4.0875,0.3125,NA,10.6773123959169,NA,4.14684289279936
"MICHAELWILLIAMS","Michael Williams","TE","DET",633,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,0.3125,0.3125,NA,NA,NA,NA
"NATHANOVERBAY","Nathan Overbay","TE","DET",633,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,0.3125,0.3125,NA,NA,NA,NA
"DEJIKARIM","Deji Karim","RB",NA,636,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,1,NA,NA,NA,NA,NA,NA,1,0.433333333333333,0.3,NA,0.494974746830583,NA,2.05347131619249
"JAWANJAMISON","Jawan Jamison","RB","PIT",636,0.3,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,0.3,0.3,NA,NA,NA,NA
"KIEROSMALL","Kiero Small","RB","SEA",636,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.5,NA,NA,NA,NA,NA,NA,0.5,0.3,0.3,NA,0.282842712474619,NA,2.00985940834652
"MARCMARIANI","Marc Mariani","WR","TEN",639,0.295129743121666,NA,NA,NA,NA,NA,3.475,-2.125,NA,NA,NA,0.875,1.875,NA,NA,NA,NA,0,NA,0,-0.0800000000000001,0.295129743121666,NA,2.35725829443162,NA,2.43633540698214
"MARCUSEASLEY","Marcus Easley","WR","BUF",640,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1.25,NA,NA,NA,NA,NA,NA,0,0.4375,0.25,NA,0.530330085889911,NA,2.06073996750016
"JOEBANYARD","Joe Banyard","RB","MIN",641,0.2375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475,1.125,NA,NA,NA,NA,0,NA,0,0.4,0.2375,NA,0.459619407771256,NA,2.04620266488483
"JONASGRAY","Jonas Gray","RB","NEP",642,0.225,NA,NA,NA,NA,NA,NA,0.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0.225,0.225,NA,NA,NA,NA
"KEILANDWILLIAMS","Keiland Williams","RB",NA,643,0.2175,0.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.2175,0.2175,NA,NA,NA,NA
"ALFONSOSMITH","Alfonso Smith","RB","ARI",644,0.1625,18.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.125,NA,NA,NA,NA,NA,NA,NA,6,3.68125,0.1625,NA,7.19481149857312,NA,3.43088073899458
"KENDALLGASKINS","Kendall Gaskins","RB","NYG",645,0.1,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0.1,0.1,NA,NA,NA,NA
"RONNIEWINGO","Ronnie Wingo","RB","BUF",645,0.1,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0.1,0.1,NA,NA,NA,NA
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",647,0.05,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.5,0.05,0.05,NA,NA,NA,NA
"AARONMELLETTE","Aaron Mellette","WR","BAL",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"AARONMURRAY","Aaron Murray","QB","KC",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"AJMCCARRON","A.J. McCarron","QB","CIN",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.78,NA,0,0,0,0,3.556,0,NA,NA,NA,NA
"ALEXGREEN","Alex Green","RB","NYJ",648,0,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0.2,0,NA,NA,NA,NA
"ALEXTANNEY","Alex Tanney","QB","TB",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"ANTHONYALLEN","Anthony Allen","RB","BUF",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"ANTONIOANDREWS","Antonio Andrews","RB","TEN",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,NA,NA
"ARMONDSMITH","Armond Smith","RB",NA,648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"AUSTINDAVIS","Austin Davis","QB","STL",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"BENMALENA","Ben Malena","RB","DAL",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,NA,NA
"BENOBOMANU","Ben Obomanu","WR",NA,648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"BERNARDSCOTT","Bernard Scott","RB",NA,648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"BJCOLEMAN","B.J. Coleman","QB","GB",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"BJDANIELS","B.J. Daniels","QB","SEA",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"BRADSORENSEN","Brad Sorensen","QB","SD",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"BRADYQUINN","Brady Quinn","QB","STL",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"BRANDONJACKSON","Brandon Jackson","RB",NA,648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"BRANDONJACOBS","Brandon Jacobs","RB","NYG",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"BRENNANCLAY","Brennan Clay","RB","DEN",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.125,NA,NA,NA,NA,0,NA,0,1.70833333333333,0,NA,NA,NA,NA
"BRETTBRACKETT","Brett Brackett","TE","ARI",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"BRIANROBISKIE","Brian Robiskie","WR","TEN",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"BRIANTYMS","Brian Tyms","WR","CLE",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"BRYANWALTERS","Bryan Walters","WR","SEA",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"CALEBHANIE","Caleb Hanie","QB","DAL",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"CAMERONMORRAH","Cameron Morrah","TE","DEN",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"CHADBUMPHIS","Chad Bumphis","WR","JAX",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"CHADHALL","Chad Hall","WR",NA,648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"CHANDLERHARNISH","Chandler Harnish","QB",NA,648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"CHRISCOOLEY","Chris Cooley","TE","WAS",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"CHRISPRESSLEY","Chris Pressley","RB","CLE",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"COBIHAMILTON","Cobi Hamilton","WR","CIN",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.875,NA,NA,NA,NA,0,NA,0,0.625,0,NA,NA,NA,NA
"COLTLYERLA","Colt Lyerla","TE","GB",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.25,NA,NA,NA,NA,NA,0,NA,0,4.3125,0,NA,NA,NA,NA
"COLTMCCOY","Colt McCoy","QB","WAS",648,0,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.016,0,NA,NA,NA,NA
"COURTNEYROBY","Courtney Roby","WR","ATL",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"DAMIENBERRY","Damien Berry","RB","BAL",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"DANARIOALEXANDER","Danario Alexander","WR","SD",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"DARELSCOTT","DaRel Scott","RB",NA,648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"DARIUSREYNAUD","Darius Reynaud","RB",NA,648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"DAVIDFALES","David Fales","QB","CHI",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"DAVIDFLUELLEN","David Fluellen","RB","PHI",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,NA,NA
"DAVIDTHOMAS","David Thomas","TE","NO",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"DEIONBRANCH","Deion Branch","WR","IND",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"DELONECARTER","Delone Carter","RB","JAC",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"DENNISDIXON","Dennis Dixon","QB","BUF",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"DEREKHAGAN","Derek Hagan","WR","TEN",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"DEXTERCARTER","Dexter Carter","RB",NA,648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"DEZMONBRISCOE","Dezmon Briscoe","WR",NA,648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"DUSTINKELLER","Dustin Keller","TE",NA,648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,NA,NA,NA,NA
"DUSTINVAUGHAN","Dustin Vaughan","QB","DAL",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,NA,NA
"EVANRODRIGUEZ","Evan Rodriguez","RB","BUF",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"GALEGILBERT","Gale Gilbert","QB",NA,648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"GREGMCELROY","Greg McElroy","QB","CIN",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,NA
"HENRYJOSEY","Henry Josey","RB","PHI",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,NA,NA
"ISAACREDMAN","Isaac Redman","RB",NA,648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"ISAIAHWILLIAMS","Isaiah Williams","WR","TEN",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"JACKDOYLE","Jack Doyle","TE","IND",648,0,NA,NA,NA,NA,NA,6.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0625,0,NA,NA,NA,NA
"JACOBHESTER","Jacob Hester","RB","DEN",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"JAKEOCONNELL","Jake OConnell","TE","DEN",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"JAMIZEOLAWALE","Jamize Olawale","RB","OAK",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,0,0.1,0,NA,NA,NA,NA
"JEFFTUEL","Jeff Tuel","QB","BUF",648,0,NA,NA,NA,NA,NA,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.04,0,NA,NA,NA,NA
"JEREMIAHJOHNSON","Jeremiah Johnson","RB",NA,648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,0,0,NA,NA,NA,NA
"JEREMYGALLON","Jeremy Gallon","WR","NE",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"JIMMYGAROPPOLO","Jimmy Garoppolo","QB","NE",648,0,NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,1,0,0.5,0,0.0933333333333333,0,NA,NA,NA,NA
"JOEANDERSON","Joe Anderson","WR",NA,648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
