"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"MYLESWHITE","Myles White","WR","GB",619,NA,174,17.5091991288073,NA,NA,NA,NA,NA,20.8375,1.125,36.125,NA,NA,NA,NA,NA,NA,NA,13.771875,17.5091991288073,-124.279149619369,NA,17.5465586013326,5.62536150761335
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",620,NA,175,16.5411241586015,NA,NA,34.875,NA,NA,24.625,NA,NA,12,NA,NA,NA,1.375,NA,NA,12.1458333333333,16.5411241586015,-125.247224589575,NA,14.6156932638631,4.97234257382722
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",621,NA,176,16.225,30.415,NA,NA,NA,NA,16.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5466666666667,16.225,-125.563348748176,NA,10.0338452250371,3.95147222443495
"JEREMYROSS","Jeremy Ross","WR","DET",622,NA,177,16.0312543360861,-5.49,NA,59.25,NA,NA,33.6875,NA,NA,4.775,NA,5.375,3.75,NA,NA,NA,11.9988541666667,16.0312543360861,-125.75709441209,NA,24.614703113688,7.20019749011183
"JURONCRINER","Juron Criner","WR","OAK",623,NA,178,15.8180874063032,NA,51,NA,NA,NA,28.9375,20.375,NA,10.5,6.25,3.5,7.25,NA,34.75,NA,18.0625,15.8180874063032,-125.970261341873,NA,16.783862276726,5.45542700590499
"BRUCEELLINGTON","Bruce Ellington","WR","SF",624,NA,179,15.6562383126487,NA,NA,NA,NA,NA,25.5625,26.875,NA,NA,9.25,3.75,8.5,NA,51.375,NA,17.3303571428571,15.6562383126487,-126.132110435527,NA,17.7187408142245,5.66372500512453
"RASHARDMENDENHALL","Rashard Mendenhall","RB",NA,625,NA,255,-8.04,118.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.265,-8.04,-126.234384458664,NA,NA,NA
"PLAXICOBURRESS","Plaxico Burress","WR","PIT",626,NA,180,14.96,14.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.96,14.96,-126.828348748176,NA,NA,NA
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",627,NA,181,14.86,-0.03,NA,NA,NA,NA,17.125,NA,14.875,NA,NA,NA,NA,NA,NA,NA,10.6516666666667,14.86,-126.928348748176,NA,9.32304984076205,3.79310164423622
"JARONBROWN","Jaron Brown","WR","ARI",628,NA,182,14.499996327655,52.39,NA,NA,NA,NA,27.5875,14.5,NA,10.875,6.25,4.875,NA,NA,NA,NA,16.5025,14.499996327655,-127.288352420521,NA,18.0884383251199,5.74609640284856
"JOSEPHMORGAN","Joseph Morgan","WR","NO",629,NA,183,13.0515336604954,NA,NA,NA,NA,NA,37.9,11.725,NA,NA,NA,NA,NA,0.875,NA,NA,12.6333333333333,13.0515336604954,-128.736815087681,NA,19.0337583869643,5.95672085255638
"RODNEYSMITH","Rodney Smith","WR","MIN",630,NA,184,12.475,NA,NA,NA,NA,NA,12.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.475,12.475,-129.313348748176,NA,NA,NA
"TAVARRESKING","Tavarres King","WR","CAR",631,NA,185,12.4375050034395,NA,NA,NA,NA,NA,26.55,NA,NA,22.25,3.125,7.125,3.125,NA,NA,NA,10.3625,12.4375050034395,-129.350843744737,NA,11.1480463535097,4.19972465133309
"TJJONES","T.J. Jones","WR","DET",632,NA,186,12.1250008961832,NA,NA,37.375,NA,NA,24.125,NA,NA,NA,3.75,3.125,2.5,NA,NA,NA,11.8125,12.1250008961832,-129.663347851993,NA,15.8455928415443,5.24637348907044
"DOMENIKHIXON","Domenik Hixon","WR",NA,633,NA,187,11.6875046257998,12.2,NA,NA,NA,NA,5.725,NA,NA,11.75,NA,19.125,NA,NA,16.25,NA,9.13857142857143,11.6875046257998,-130.100844122376,NA,5.07951154147719,2.84760926004086
"DEREKMOYE","Derek Moye","WR","PIT",634,NA,188,10.9,NA,NA,NA,NA,NA,24.675,NA,NA,9.25,12.25,4.5,NA,NA,NA,NA,12.66875,10.9,-130.888348748176,NA,8.61668379269736,3.63571795359959
"NAAMANROOSEVELT","Naaman Roosevelt","WR","DET",635,NA,189,10.4125,NA,NA,NA,NA,NA,10.4125,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4125,10.4125,-131.375848748176,NA,NA,NA
"JOSHCOOPER","Josh Cooper","WR","CLE",636,NA,190,10.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,13.75,NA,NA,NA,10.125,10.125,-131.663348748176,NA,5.12652416360247,2.85808402733305
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",637,NA,191,10.0696598367276,NA,NA,20.875,NA,NA,19.1875,16.875,NA,7.5,NA,4.625,1.25,2.375,NA,14.3375,8.7025,10.0696598367276,-131.718688911449,NA,7.85975494324455,3.46706848891678
"ALANBONNER","Alan Bonner","WR","HOU",638,NA,192,9.89375,NA,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.89375,9.89375,-131.894598748176,NA,NA,NA
"GREGSALAS","Greg Salas","WR","NYJ",638,NA,192,9.89375,NA,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.89375,9.89375,-131.894598748176,NA,NA,NA
"CHRISHOGAN","Chris Hogan","WR","BUF",640,NA,194,9.76875,NA,NA,NA,NA,NA,9.85,NA,NA,NA,NA,19.125,6.25,NA,NA,NA,11.7416666666667,9.76875,-132.019598748176,NA,6.64268080923157,3.19589517939242
"BRICEBUTLER","Brice Butler","WR","OAK",641,NA,195,9.56250437404106,17.115,NA,NA,NA,NA,25.525,6.625,NA,4.5,NA,1.375,NA,NA,NA,NA,9.145,9.56250437404106,-132.225844374135,NA,10.0299075269915,3.95059487556925
"JOSHBOYCE","Josh Boyce","WR","NE",642,NA,196,9.5625,NA,NA,NA,NA,NA,14.0625,17.475,NA,6.5,4.375,5.375,9.375,NA,31.125,11.6875,11.1083333333333,9.5625,-132.225848748176,NA,8.76103067464912,3.66787952913921
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",643,NA,197,9.1875,NA,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1875,9.1875,-132.600848748176,NA,NA,NA
"BRITTANGOLDEN","Brittan Golden","WR","ARI",644,NA,198,9.05625,NA,NA,NA,NA,NA,10.6875,12.875,NA,11.875,NA,3.375,NA,NA,NA,8.0375,9.37,9.05625,-132.732098748176,NA,3.8082619887555,2.56436525804548
"TANDONDOSS","Tandon Doss","WR","JAC",645,NA,199,8.23,17.38,NA,NA,NA,NA,13.6,8,NA,10,2.5,9,4.375,1.25,33.125,NA,10.3348888888889,8.23,-133.558348748176,NA,9.76074582333634,3.89062361503748
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",646,NA,200,8.1625,NA,NA,NA,NA,NA,8.1625,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1625,8.1625,-133.625848748176,NA,NA,NA
"STEPHENWILLIAMS","Stephen Williams","WR","JAC",647,NA,201,8.045,8.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.045,8.045,-133.743348748176,NA,NA,NA
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",648,NA,202,7.87124710051782,32.995,NA,NA,NA,NA,13.3125,3.125,9.5,15.125,NA,4.625,NA,2.625,NA,NA,8.17027777777778,7.87124710051782,-133.917101647658,NA,10.6343745338497,4.08527469018955
"ARMONBINNS","Armon Binns","WR","MIA",649,NA,203,7.21875,NA,NA,NA,NA,NA,14.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.21875,7.21875,-134.569598748176,NA,NA,NA
"CLYDEGATES","Clyde Gates","WR","NYJ",650,NA,204,7.10439023078123,11.08,NA,NA,NA,NA,10.5,NA,NA,NA,3.125,NA,NA,NA,NA,NA,4.743,7.10439023078123,-134.683958517395,NA,4.43488162186997,2.70398084511273
"DEVINHESTER","Devin Hester","WR","ATL",651,NA,205,6.98716572791873,-7.68,NA,NA,NA,NA,19.1875,0.1,NA,NA,NA,1,3.75,NA,NA,NA,1.44958333333333,6.98716572791873,-134.801183020257,NA,9.8577570344374,3.91223844558893
"JEFFMAEHL","Jeff Maehl","WR","PHI",652,NA,206,6.94270152021715,NA,NA,NA,NA,NA,8.35,NA,NA,9.125,NA,3.875,NA,NA,NA,NA,4.27,6.94270152021715,-134.845647227959,NA,2.83398276870791,2.34728848916371
"WALTPOWELL","Walt Powell","WR","ARI",653,NA,207,6.85921466041649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.375,13.75,NA,NA,8.0375,6.040625,6.85921466041649,-134.92913408776,NA,5.68751831498883,2.98307776140712
"KAMARAIKEN","Kamar Aiken","WR","BAL",654,NA,208,6.85,NA,NA,NA,NA,NA,6.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.85,6.85,-134.938348748176,NA,NA,NA
"RYANGRANT","Ryan Grant","WR","WAS",655,NA,209,6.64375,NA,NA,NA,NA,NA,8.1625,NA,NA,9,3.125,5.125,12.875,NA,NA,NA,7.6575,6.64375,-135.144598748176,NA,3.74955830732101,2.55128563443753
"TEVINREESE","Tevin Reese","WR","SD",656,NA,210,6.5625,NA,NA,NA,NA,NA,6.1875,NA,NA,NA,17.25,2.625,NA,NA,NA,NA,8.6875,6.5625,-135.225848748176,NA,7.62628063016304,3.41504864854889
"MICHAELPRESTON","Michael Preston","WR","TEN",657,NA,211,6.43750550623294,NA,NA,NA,NA,NA,7.5625,30.75,NA,9,4.375,3.875,1.25,NA,NA,NA,8.11607142857143,6.43750550623294,-135.350843241943,NA,10.7845194318059,4.11872810748694
"ANTHONYARMSTRONG","Anthony Armstrong","WR","CLE",658,NA,212,6.43125,NA,NA,NA,NA,NA,12.8625,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.43125,6.43125,-135.357098748176,NA,NA,NA
"ADAMTHIELEN","Adam Thielen","WR","MIN",659,NA,213,6.40625,NA,NA,NA,NA,NA,10.3125,NA,NA,NA,NA,NA,2.5,NA,NA,NA,6.40625,6.40625,-135.382098748176,NA,5.5242717280199,2.94670518884167
"BRANDONSTOKLEY","Brandon Stokley","WR","BAL",660,NA,214,6.33,6.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.33,6.33,-135.458348748176,NA,NA,NA
"ERICWEEMS","Eric Weems","WR","CHI",661,NA,215,6.23920652751688,-0.36,NA,NA,NA,NA,7.3125,1,NA,NA,NA,16.5,NA,NA,NA,7.175,5.24125,6.23920652751688,-135.549142220659,NA,6.67594806001365,3.20330737413163
"TOMMYSTREETER","Tommy Streeter","WR","TB",662,NA,216,6.1875,NA,NA,NA,NA,NA,7.125,NA,NA,2.6,NA,15.5,NA,NA,NA,NA,8.40833333333333,6.1875,-135.600848748176,NA,6.54505220249108,3.17414278842937
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",663,NA,217,6.00000504205382,NA,NA,NA,NA,NA,10.7875,10.75,NA,4.25,NA,4,2.5,1.25,NA,NA,4.1921875,6.00000504205382,-135.788343706122,NA,4.15564688606559,2.64176523693727
"PATEDWARDS","Pat Edwards","WR","DET",664,NA,218,4.975,NA,NA,NA,NA,NA,4.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.975,4.975,-136.813348748176,NA,NA,NA
"CHRISHARPER","Chris Harper","WR","GB",665,NA,219,4.94578131353008,NA,NA,NA,NA,NA,NA,NA,NA,10.625,NA,3.875,1.25,NA,NA,NA,3.15,4.94578131353008,-136.842567434646,NA,4.83638553053828,2.79343894849182
"JAMESWRIGHT","James Wright","WR","CIN",666,NA,220,4.6875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.375,NA,NA,NA,4.6875,4.6875,-137.100848748176,NA,NA,NA
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",667,NA,221,4.68749976835593,NA,NA,NA,NA,NA,15.3,0.25,NA,6.875,NA,4,2.5,NA,NA,NA,4.13214285714286,4.68749976835593,-137.10084897982,NA,5.83817180288487,3.01664449638443
"BRADSMITH","Brad Smith","WR","PHI",668,NA,222,4.52355629219482,5.755,NA,NA,NA,NA,5.0625,0.2,NA,NA,4.75,2.6,NA,NA,NA,NA,3.08125,4.52355629219482,-137.264792455981,NA,2.27147639212914,2.22195781989505
"ANDYTANNER","Andy Tanner","WR","NO",669,NA,223,3.5625,NA,NA,NA,NA,NA,7.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5625,3.5625,-138.225848748176,NA,NA,NA
"MATTHAZEL","Matt Hazel","WR","MIA",670,NA,224,3.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,3.625,NA,NA,NA,NA,3.375,3.375,-138.413348748176,NA,0.353553390593274,1.79463008922961
"RUSSELLSHEPARD","Russell Shepard","WR","TB",670,NA,224,3.375,NA,NA,NA,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.375,3.375,-138.413348748176,NA,NA,NA
"MARVINMCNUTT","Marvin McNutt","WR","CAR",672,NA,226,2.6875,NA,NA,NA,NA,NA,7.6875,NA,NA,NA,NA,5.375,NA,NA,NA,NA,3.265625,2.6875,-139.100848748176,NA,1.63518443149389,2.08018716520183
"BRANDONTATE","Brandon Tate","WR","CIN",673,NA,227,2.64375510915982,7.035,NA,NA,NA,NA,5.1625,3.25,NA,6,NA,3.125,1.25,NA,NA,NA,2.07178571428571,2.64375510915982,-139.144593639016,NA,2.140078123574,2.19268129322006
"ERICPAGE","Eric Page","WR","TB",674,NA,228,2.51172373011992,5.825,NA,NA,NA,NA,3.975,-1.75,NA,18.65,0.5,7.1,1.25,NA,NA,NA,1.03428571428571,2.51172373011992,-139.276625018056,NA,6.73666009872209,3.21683447490917
"JOSHBELLAMY","Josh Bellamy","WR","CHI",675,NA,229,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,2.5,2.5,-139.288348748176,NA,NA,NA
"JOSEPHANDERSON","Joseph Anderson","WR","CHI",676,NA,230,2.205,2.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.205,2.205,-139.583348748176,NA,NA,NA
"PATRICKEDWARDS","Patrick Edwards","WR",NA,677,NA,231,2.14,-0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,2.14,2.14,-139.648348748176,NA,3.79009234715989,2.56031692466409
"COREYFULLER","Corey Fuller","WR","DET",678,NA,232,2.01875,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01875,2.01875,-139.769598748176,NA,NA,NA
"KASSIMOSGOOD","Kassim Osgood","WR","SF",678,NA,232,2.01875,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01875,2.01875,-139.769598748176,NA,NA,NA
"KEVINCONE","Kevin Cone","WR","MIA",680,NA,234,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,1.25,NA,NA,NA,1.45833333333333,1.25,-140.538348748176,NA,1.32582521472478,2.01125959513957
"SKYEDAWSON","Skye Dawson","WR","TB",680,NA,234,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,1.25,NA,NA,NA,1.91666666666667,1.25,-140.538348748176,NA,2.29809703885628,2.22788910104953
"JAMARNEWSOME","Jamar Newsome","WR","DAL",682,NA,236,0.9375,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,NA,1.875,NA,NA,NA,2.34375,0.9375,-140.850848748176,NA,3.97747564417433,2.60206733853037
"RYANWHALEN","Ryan Whalen","WR","CIN",682,NA,236,0.9375,NA,NA,NA,NA,NA,16.8125,NA,NA,NA,NA,NA,1.875,NA,NA,NA,4.671875,0.9375,-140.850848748176,NA,10.5624075439741,4.06923990128418
"KEVINDORSEY","Kevin Dorsey","WR","GB",684,NA,238,0.75,NA,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,NA,0.75,NA,NA,3.75,0.75,-141.038348748176,NA,6.89429111656884,3.25195585626025
"MARCMARIANI","Marc Mariani","WR","TEN",685,NA,239,0.295129743121666,NA,NA,NA,NA,NA,3.475,-2.125,NA,NA,NA,0.875,1.875,NA,NA,NA,-0.0800000000000001,0.295129743121666,-141.493219005055,NA,2.35725829443162,2.24107067563208
"MARCUSEASLEY","Marcus Easley","WR","BUF",686,NA,240,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1.25,NA,NA,NA,0.4375,0.25,-141.538348748176,NA,0.530330085889911,1.83401727212233
"AARONMELLETTE","Aaron Mellette","WR","BAL",687,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.788348748176,NA,NA,NA
"BENOBOMANU","Ben Obomanu","WR",NA,687,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.788348748176,NA,NA,NA
"BRIANROBISKIE","Brian Robiskie","WR","TEN",687,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.788348748176,NA,NA,NA
"BRIANTYMS","Brian Tyms","WR","CLE",687,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.788348748176,NA,NA,NA
"BRYANWALTERS","Bryan Walters","WR","SEA",687,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.788348748176,NA,NA,NA
"CHADBUMPHIS","Chad Bumphis","WR","JAX",687,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.788348748176,NA,NA,NA
"CHADHALL","Chad Hall","WR",NA,687,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.788348748176,NA,NA,NA
"COBIHAMILTON","Cobi Hamilton","WR","CIN",687,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.875,NA,NA,NA,0.625,0,-141.788348748176,NA,NA,NA
"COURTNEYROBY","Courtney Roby","WR","ATL",687,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.788348748176,NA,NA,NA
"DANARIOALEXANDER","Danario Alexander","WR","SD",687,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.788348748176,NA,NA,NA
"DEIONBRANCH","Deion Branch","WR","IND",687,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.788348748176,NA,NA,NA
"DEREKHAGAN","Derek Hagan","WR","TEN",687,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.788348748176,NA,NA,NA
"DEZMONBRISCOE","Dezmon Briscoe","WR",NA,687,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.788348748176,NA,NA,NA
"ISAIAHWILLIAMS","Isaiah Williams","WR","TEN",687,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.788348748176,NA,NA,NA
"JEREMYGALLON","Jeremy Gallon","WR","NE",687,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.788348748176,NA,NA,NA
"JOEANDERSON","Joe Anderson","WR",NA,687,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.788348748176,NA,NA,NA
"JORDANNORWOOD","Jordan Norwood","WR","DEN",687,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,8.875,NA,NA,NA,NA,NA,NA,2.21875,0,-141.788348748176,NA,NA,NA
"JORDANSHIPLEY","Jordan Shipley","WR",NA,687,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.788348748176,NA,NA,NA
"JOSHCRIBBS","Josh Cribbs","WR","NYJ",687,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.788348748176,NA,NA,NA
"JULIANTALLEY","Julian Talley","WR","NYG",687,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,NA,NA,NA,1.25,0,-141.788348748176,NA,NA,NA
"JUSTINBLACKMON","Justin Blackmon","WR","JAX",687,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.788348748176,NA,NA,NA
"KENNETHMOORE","Kenneth Moore","WR",NA,687,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.788348748176,NA,NA,NA
"KEVINELLIOTT","Kevin Elliott","WR","BUF",687,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.788348748176,NA,NA,NA
"LESTARJEAN","Lestar Jean","WR",NA,687,NA,241,0,17.725,NA,NA,NA,NA,11.5375,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.12892857142857,0,-141.788348748176,NA,4.37522320859176,2.69068850003899
"MARKHARRISON","Mark Harrison","WR","KC",687,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.788348748176,NA,NA,NA
"MARLONMOORE","Marlon Moore","WR",NA,687,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.788348748176,NA,NA,NA
"NATHANPALMER","Nathan Palmer","WR","DEN",687,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.788348748176,NA,NA,NA
"PRESTONPARKER","Preston Parker","WR","NYG",687,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.788348748176,NA,NA,NA
"QUINCYENUNWA","Quincy Enunwa","WR","NYJ",687,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.788348748176,NA,NA,NA
"RAMSESBARDEN","Ramses Barden","WR","BUF",687,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.788348748176,NA,NA,NA
"STEPHENBURTON","Stephen Burton","WR",NA,687,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.788348748176,NA,NA,NA
"TOBAISPALMER","Tobais Palmer","WR","NOS",687,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.788348748176,NA,NA,NA
"TONEYCLEMONS","Toney Clemons","WR","CAR",687,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.788348748176,NA,NA,NA
"TORIGURLEY","Tori Gurley","WR","CLE",687,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.788348748176,NA,NA,NA
"TROYEDWARDS","Troy Edwards","WR",NA,687,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.788348748176,NA,NA,NA
"WILLIESNEAD","Willie Snead","WR","CLE",687,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.788348748176,NA,NA,NA
"MATTHEWSLATER","Matthew Slater","WR","NE",723,NA,277,-0.03,-0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03,-0.03,-141.818348748176,NA,NA,NA
"LAQUANWILLIAMS","LaQuan Williams","WR","BAL",724,NA,278,-0.06,-0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06,-0.06,-141.848348748176,NA,NA,NA
"JOSHUACRIBBS","Joshua Cribbs","WR","NYJ",725,NA,279,-0.09,-0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.09,-0.09,-141.878348748176,NA,NA,NA
"ARMANTIEDWARDS","Armanti Edwards","WR",NA,726,NA,280,-0.27,-0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.27,-0.27,-142.058348748176,NA,NA,NA
"DAVIDREED","David Reed","WR","SF",727,NA,281,-0.69,-0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.69,-0.69,-142.478348748176,NA,NA,NA
"DEVONWYLIE","Devon Wylie","WR","SF",728,NA,282,-0.84,-0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.84,-0.84,-142.628348748176,NA,NA,NA
"JEREMYEBERT","Jeremy Ebert","WR","ATL",729,NA,283,-2.75,NA,NA,NA,NA,NA,NA,-2.5,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,-2.75,-144.538348748176,NA,NA,NA
"MICHEALSPURLOCK","Micheal Spurlock","WR","CHI",730,NA,284,-2.82,-2.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.82,-2.82,-144.608348748176,NA,NA,NA
"LAVONBRAZILL","LaVon Brazill","WR","IND",731,NA,285,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,5.2,-3,-144.788348748176,NA,NA,NA
"TRINDONHOLLIDAY","Trindon Holliday","WR","NYG",732,NA,286,-5.52,-8.04,NA,NA,NA,NA,NA,-3,NA,NA,NA,NA,NA,NA,NA,NA,-5.52,-5.52,-147.308348748176,NA,3.5638181771802,2.5099013305614
"MICHAELVICK","Michael Vick","QB","NYJ",733,195,33,74.5196785139576,4.08,81.48,63.5,164.76,NA,95.566,4.1,104.6,34.08,47.2,108.98,72.1,NA,142.28,NA,70.5116703296703,74.5196785139576,-168.453707201023,33.1,50.1638865933603,10.7490438688941
"MATTCASSEL","Matt Cassel","QB","MIN",734,232.5,34,68.9802724848155,1.72,39.76,34.94,104.28,NA,65.646,81,117.9,48.04,17.3,50.92,62.5,213.12,139.92,NA,74.8048571428571,68.9802724848155,-173.993113230165,39.5,57.0974985639162,12.1777598243218
"BRIANHOYER","Brian Hoyer","QB","CLE",735,194,35,61.4425529674162,158.41,32.56,48.38,58.82,NA,56.406,14.8,116.8,92.32,35.7,57.66,47.5,NA,142.38,NA,69.9113333333333,61.4425529674162,-181.530832747564,20.7,45.4925234563246,8.95708341676033
"BLAKEBORTLES","Blake Bortles","QB","JAC",736,148,36,58.1429824511794,NA,44.46,82.64,47.26,NA,56.914,42.5,58.66,37.46,94.4,84.42,96.5,NA,49.96,51.95,56.551663003663,58.1429824511794,-184.830403263801,0,21.2308322422125,4.1315663099856
