"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk"
"Javon Ringer",NA,"RB","FA",809,NA,299,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"Jackie Battle",NA,"RB","TEN",810,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"Mike James",NA,"RB","TB",811,NA,301,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"JAMESWHITE",NA,"RB","NE",812,151.5,302,NA,NA,39.25,NA,NA,17.575,NA,NA,26.9125,26.9125,2.29687511167913,NA,15.5,15.3265394822184,4.01816947107143
"BENJARVUSG",NA,"RB","REE",813,NA,303,NA,NA,NA,NA,NA,NA,NA,29.625,28.725,28.725,0.800213531860379,NA,NA,NA,NA
"CJANDERSON","C.J. Anderson","RB","DEN",814,149.9,304,NA,NA,31.1875,NA,NA,97.775,49.65,102.675,54.2775,67.9060537797287,12.2120010008627,NA,14.05,35.3987970237573,4.77321574602771
"ISAIAHCROWELL",NA,"RB","CLE",815,168.7,305,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,39.9,NA,11.2578281400257
"DRIARCHER",NA,"RB","PIT",816,NA,306,NA,NA,28.05,NA,NA,NA,34.175,34.5,30.9416666666667,31.88125,3.44287826046713,NA,NA,3.63372513178052,2.20611463004246
"LACHESEASTRUNK",NA,"RB","WAS",817,198.5,307,NA,NA,27.4625,NA,NA,NA,NA,21.075,23.81875,23.81875,1.7719760888466,NA,1.5,4.51664456482907,1.63263788141284
"LORENZOTALIAFERRO",NA,"RB","BAL",818,150,308,NA,NA,25.55,NA,NA,NA,NA,8.54,16.745,16.745,1.36181924324814,NA,15,12.0278863479832,3.79524173708661
"MAURICEJ",NA,"RB","ONE",819,NA,309,NA,NA,NA,NA,NA,NA,NA,117.575,114.875,114.875,3.18096576434669,NA,NA,NA,NA
"JERICKMCKINNON",NA,"RB","MIN",820,195.3,310,NA,NA,31.15,NA,NA,4.425,NA,55.7,29.425,27.30625,3.09078699305877,NA,20.4,25.6451871703055,5.16214096264801
"Mark Ingram",NA,"RB","NO",821,NA,311,NA,NA,NA,105.625,NA,NA,NA,NA,105.625,105.625,0.101943989378924,NA,NA,NA,NA
"DEANTHONYTHOMAS",NA,"RB","KC",822,NA,312,NA,NA,NA,NA,NA,NA,NA,13.7425,13.1425,13.1425,0.441064453494334,NA,NA,NA,NA
"Adrian Peterson",NA,"RB","MIN",823,NA,313,NA,NA,NA,291.7,NA,NA,NA,NA,291.7,291.7,0.0245486556814285,NA,NA,NA,NA
"Arian Foster",NA,"RB","HOU",824,NA,314,NA,NA,NA,276.15,NA,NA,NA,NA,276.15,276.15,0.0309757245114497,NA,NA,NA,NA
"Marshawn Lynch",NA,"RB","SEA",825,NA,315,NA,NA,NA,242.525,NA,NA,NA,NA,242.525,242.525,0.044898835194715,NA,NA,NA,NA
"Ray Rice",NA,"RB","BAL",826,NA,316,NA,NA,NA,247.25,NA,NA,NA,NA,247.25,247.25,0.0429402585680805,NA,NA,NA,NA
"Jamaal Charles",NA,"RB","KC",827,NA,317,NA,NA,NA,245.15,NA,NA,NA,NA,245.15,245.15,0.0438106524581485,NA,NA,NA,NA
"C.J. Spiller",NA,"RB","BUF",828,NA,318,NA,NA,NA,245.425,NA,NA,NA,NA,245.425,245.425,0.0436966646030328,NA,NA,NA,NA
"Doug Martin",NA,"RB","TB",829,NA,319,NA,NA,NA,242.15,NA,NA,NA,NA,242.15,242.15,0.0450543071402763,NA,NA,NA,NA
"Trent Richardson",NA,"RB","CLE",830,NA,320,NA,NA,NA,237.85,NA,NA,NA,NA,237.85,237.85,0.0468373607267267,NA,NA,NA,NA
"Alfred Morris",NA,"RB","WAS",831,NA,321,NA,NA,NA,228.325,NA,NA,NA,NA,228.325,228.325,0.0507890537884919,NA,NA,NA,NA
"LeSean McCoy",NA,"RB","PHI",832,NA,322,NA,NA,NA,220.125,NA,NA,NA,NA,220.125,220.125,0.0541932688602174,NA,NA,NA,NA
"Steven Jackson",NA,"RB","ATL",833,NA,323,NA,NA,NA,203.975,NA,NA,NA,NA,203.975,203.975,0.0609039557978122,NA,NA,NA,NA
"Matt Forte",NA,"RB","CHI",834,NA,324,NA,NA,NA,196.3,NA,NA,NA,NA,196.3,196.3,0.0640959020203695,NA,NA,NA,NA
"Stevan Ridley",NA,"RB","NE",835,NA,325,NA,NA,NA,189.325,NA,NA,NA,NA,189.325,189.325,0.0669982981135036,NA,NA,NA,NA
"Frank Gore",NA,"RB","SF",836,NA,326,NA,NA,NA,187.575,NA,NA,NA,NA,187.575,187.575,0.0677267328062499,NA,NA,NA,NA
"Chris Johnson",NA,"RB","TEN",837,NA,327,NA,NA,NA,186.3,NA,NA,NA,NA,186.3,186.3,0.0682575088700332,NA,NA,NA,NA
"Maurice Jones-Drew",NA,"RB","JAC",838,NA,328,NA,NA,NA,182.2,NA,NA,NA,NA,182.2,182.2,0.0699646573784207,NA,NA,NA,NA
"Darren McFadden",NA,"RB","OAK",839,NA,329,NA,NA,NA,183.05,NA,NA,NA,NA,183.05,183.05,0.0696106938222556,NA,NA,NA,NA
"David Wilson",NA,"RB","NYG",840,NA,330,NA,NA,NA,176.075,NA,NA,NA,NA,176.075,176.075,0.072515934857222,NA,NA,NA,NA
"Reggie Bush",NA,"RB","DET",841,NA,331,NA,NA,NA,182.55,NA,NA,NA,NA,182.55,182.55,0.0698189049849134,NA,NA,NA,NA
"Eddie Lacy",NA,"RB","GB",842,NA,332,NA,NA,NA,165.525,NA,NA,NA,NA,165.525,165.525,0.0769130893351644,NA,NA,NA,NA
"Darren Sproles",NA,"RB","NO",843,NA,333,NA,NA,NA,172.3,NA,NA,NA,NA,172.3,172.3,0.0740889303296512,NA,NA,NA,NA
"JEREMIAHJOHNSON","Jeremiah Johnson","RB","DEN",844,NA,334,NA,NA,NA,NA,NA,0.4,NA,NA,-1.3,-1.3,0.155777702644855,NA,NA,NA,NA
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",845,159.7,335,NA,NA,NA,NA,NA,13.425,86.125,22.3125,30.240625,35.2562966019114,4.07891608615699,NA,17.9,39.6575188593958,5.49004926347106
"RONNIEWINGO","Ronnie Wingo","RB","BUF",846,NA,336,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",847,170.2,337,NA,NA,NA,NA,NA,47.125,83.05,15.515,36.2725,48.287979591101,5.04202884464837,NA,20,33.7904669741827,5.49376152728953
"ROYHELUJR",NA,"RB","WAS",848,NA,338,NA,NA,NA,NA,NA,NA,NA,72.75,70.35,70.35,1.8811989914455,NA,NA,NA,NA
"DeAngelo Williams",NA,"RB","CAR",849,NA,339,NA,NA,NA,138.275,NA,NA,NA,NA,138.275,138.275,0.088286542172284,NA,NA,NA,NA
"DOMINIQUEWHALEY","Dominique Whaley","RB",NA,850,NA,340,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"CHASEREYNOLDS",NA,"RB","STL",851,NA,341,NA,NA,NA,NA,NA,0.25,NA,NA,0.25,0.25,0.152241508209613,NA,NA,NA,NA
"Felix Jones",NA,"RB","PIT",852,NA,342,NA,NA,NA,36.825,NA,NA,NA,NA,36.825,36.825,0.130830828130513,NA,NA,NA,NA
"Evan Royster",NA,"RB","WAS",853,NA,343,NA,NA,NA,32.5,NA,NA,NA,NA,32.5,32.5,0.132651649454203,NA,NA,NA,NA
"CARLOSHYDE",NA,"RB","SF",854,151.474846625767,344,NA,NA,NA,NA,NA,52.05,101.8,37.1125,61.1541666666667,57.003125,7.04226162201485,NA,17.1065,33.8690223815707,5.11008746718975
"Robert Turbin",NA,"RB","SEA",855,NA,345,NA,NA,NA,71.125,NA,NA,NA,NA,71.125,71.125,0.11641108287921,NA,NA,NA,NA
"Anthony Allen",NA,"RB","BAL",856,NA,346,NA,NA,NA,7.15,NA,NA,NA,NA,7.15,7.15,0.143335644295917,NA,NA,NA,NA
"JOEBANYARD",NA,"RB","MIN",857,NA,347,NA,NA,NA,NA,NA,2.125,NA,NA,2.125,2.125,0.196600570227474,NA,NA,NA,NA
"MOSSISMADU","Mossis Madu","RB",NA,858,NA,348,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"STEVENMILLER","Steven Miller","RB","DET",859,NA,349,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"TYLERGAFFNEY",NA,"RB","CAR",860,NA,350,NA,NA,NA,NA,NA,NA,32.375,NA,32.375,32.375,1.05842670392235,NA,NA,NA,NA
"PATRICKDIMARCO",NA,"RB","ATL",861,NA,351,NA,NA,NA,NA,NA,NA,NA,16.0125,15.4125,15.4125,0.491163149293243,NA,NA,NA,NA
"ALFREDBLUE",NA,"RB","HOU",862,NA,352,NA,NA,NA,NA,NA,NA,NA,27.7625,26.8625,26.8625,0.75704636507993,NA,NA,NA,NA
"JEFFDEMPS","Jeff Demps","RB","TB",863,NA,353,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"Kenjon Barner",NA,"RB","CAR",864,NA,354,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"Jason Snelling",NA,"RB","ATL",865,NA,355,NA,NA,NA,35.975,NA,NA,NA,NA,35.975,35.975,0.13118863162066,NA,NA,NA,NA
"Donald Brown",NA,"RB","IND",866,NA,356,NA,NA,NA,30.5,NA,NA,NA,NA,30.5,30.5,0.133493843864187,NA,NA,NA,NA
"SPENCERWARE",NA,"RB","SEA",867,NA,357,NA,NA,NA,NA,NA,3.375,NA,12.835,6.305,6.305,0.504950110484685,NA,NA,6.68923015002474,2.49509172864614
"JEWELHAMPTON","Jewel Hampton","RB","SF",868,NA,358,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"Leon Washington",NA,"RB","NE",869,NA,359,NA,NA,NA,15.1,NA,NA,NA,NA,15.1,15.1,0.139982896353672,NA,NA,NA,NA
"Cierre Wood",NA,"RB","HOU",870,NA,360,NA,NA,NA,8.725,NA,NA,NA,NA,8.725,8.725,0.142671264821843,NA,NA,NA,NA
"KADEEMCAREY",NA,"RB","CHI",871,171.9,361,NA,NA,NA,NA,NA,59.575,113.2,44.7875,70.0208333333333,68.384375,8.38596617352823,NA,30.6,35.9967149832222,7.01724411648669
"ZACHLINE",NA,"RB","MIN",872,NA,362,NA,NA,NA,NA,NA,1.75,NA,NA,1.75,1.75,0.187701485566777,NA,NA,NA,NA
"MARIONGRICE",NA,"RB","SD",873,NA,363,NA,NA,NA,NA,NA,NA,77.55,NA,77.55,77.55,2.56280554061368,NA,NA,NA,NA
"MICHAELHILL","Michael Hill","RB","GB",874,NA,364,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"JAWANJAMISON","Jawan Jamison","RB",NA,875,NA,365,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"CHRISRAINEY",NA,"RB","IND",876,NA,366,NA,NA,NA,NA,NA,10.95,NA,NA,7.95,7.95,0.409998739960088,NA,NA,NA,NA
"DENARDROBINSON",NA,"WR","JAC",877,NA,225,NA,5.845,NA,NA,NA,NA,NA,27.3625,26.07375,26.07375,1.02705050989556,NA,NA,15.2151701641815,3.30144007153835
"ERICPAGE","Eric Page","WR","TB",878,NA,226,NA,3.49,NA,NA,NA,7.725,NA,NA,1.375,2.16,0.48588327681756,NA,NA,2.99459721832503,2.14566854045523
"MICHEALSPURLOCK","Micheal Spurlock","WR","DET",879,NA,227,NA,NA,NA,NA,NA,NA,NA,NA,-0.09,-0.09,0.14635268458477,NA,NA,NA,NA
"JOEWEBB","Joe Webb","WR","CAR",880,NA,228,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",881,69.49203187251,229,NA,NA,150.0625,NA,NA,161.925,164.375,135.3,100.46875,152.623317275041,53.8393848369612,NA,12.6978,13.3033414309777,3.54733127672592
"KASSIMOSGOOD","Kassim Osgood","WR","SF",882,NA,230,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"ANDREHOLMES","Andre Holmes","WR","OAK",883,NA,231,NA,NA,NA,NA,NA,60.225,77,60.075,39.37,66.0201772061582,7.09003558097618,NA,NA,9.72864113498557,2.78254671976994
"JOSEPHMORGAN",NA,"WR","NO",884,NA,232,NA,NA,NA,NA,NA,39.675,NA,NA,19.9875,19.9875,1.15911406141964,NA,NA,NA,NA
"MATTHEWSLATER",NA,"WR","NE",885,NA,233,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"JOSEPHANDERSON",NA,"WR","CHI",886,NA,234,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"JOSHUACRIBBS",NA,"WR","NYJ",887,NA,235,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA
"Victor Cruz",NA,"WR","NYG",888,NA,236,NA,NA,NA,178.375,NA,NA,NA,NA,178.375,178.375,0.071557768676314,NA,NA,NA,NA
"Marques Colston",NA,"WR","NO",889,NA,237,NA,NA,NA,181.125,NA,NA,NA,NA,181.125,181.125,0.0704123490272082,NA,NA,NA,NA
"Reggie Wayne",NA,"WR","IND",890,NA,238,NA,NA,NA,181.25,NA,NA,NA,NA,181.25,181.25,0.0703602900305782,NA,NA,NA,NA
"James Jones",NA,"WR","GB",891,NA,239,NA,NA,NA,172.625,NA,NA,NA,NA,172.625,172.625,0.0739534896103464,NA,NA,NA,NA
"Torrey Smith",NA,"WR","BAL",892,NA,240,NA,NA,NA,162.65,NA,NA,NA,NA,162.65,162.65,0.0781119606041898,NA,NA,NA,NA
"Steve Smith",NA,"WR","CAR",893,NA,241,NA,NA,NA,167.925,NA,NA,NA,NA,167.925,167.925,0.0759124874986696,NA,NA,NA,NA
"Eric Decker",NA,"WR","DEN",894,NA,242,NA,NA,NA,158.375,NA,NA,NA,NA,158.375,158.375,0.0798951010526139,NA,NA,NA,NA
"Antonio Brown",NA,"WR","PIT",895,NA,243,NA,NA,NA,162.7,NA,NA,NA,NA,162.7,162.7,0.0780911084926856,NA,NA,NA,NA
"Jordy Nelson",NA,"WR","GB",896,NA,244,NA,NA,NA,161.375,NA,NA,NA,NA,161.375,161.375,0.0786437154787336,NA,NA,NA,NA
"Sidney Rice",NA,"WR","SEA",897,NA,245,NA,NA,NA,159.5,NA,NA,NA,NA,159.5,159.5,0.0794257989552989,NA,NA,NA,NA
"Dwayne Bowe",NA,"WR","KC",898,NA,246,NA,NA,NA,158.75,NA,NA,NA,NA,158.75,158.75,0.0797386626857133,NA,NA,NA,NA
"Cecil Shorts",NA,"WR","JAC",899,NA,247,NA,NA,NA,157.25,NA,NA,NA,NA,157.25,157.25,0.0803644421611125,NA,NA,NA,NA
"DeSean Jackson",NA,"WR","PHI",900,NA,248,NA,NA,NA,159.875,NA,NA,NA,NA,159.875,159.875,0.0792693735916146,NA,NA,NA,NA
"Steve Johnson",NA,"WR","BUF",901,NA,249,NA,NA,NA,156,NA,NA,NA,NA,156,156,0.0808859780378839,NA,NA,NA,NA
"T.Y. Hilton",NA,"WR","IND",902,NA,250,NA,NA,NA,150.85,NA,NA,NA,NA,150.85,150.85,0.0830352139111596,NA,NA,NA,NA
"Anquan Boldin",NA,"WR","SF",903,NA,251,NA,NA,NA,148.075,NA,NA,NA,NA,148.075,148.075,0.08419363636051,NA,NA,NA,NA
"Hakeem Nicks",NA,"WR","NYG",904,NA,252,NA,NA,NA,146.5,NA,NA,NA,NA,146.5,146.5,0.0848512250116755,NA,NA,NA,NA
"Mike Williams",NA,"WR","TB",905,NA,253,NA,NA,NA,149.25,NA,NA,NA,NA,149.25,149.25,0.0837031041747878,NA,NA,NA,NA
"Greg Jennings",NA,"WR","MIN",906,NA,254,NA,NA,NA,142.75,NA,NA,NA,NA,142.75,142.75,0.0864172202135478,NA,NA,NA,NA
"Tavon Austin",NA,"WR","STL",907,NA,255,NA,NA,NA,140.675,NA,NA,NA,NA,140.675,140.675,0.0872839239713699,NA,NA,NA,NA
"Miles Austin",NA,"WR","DAL",908,NA,256,NA,NA,NA,141,NA,NA,NA,NA,141,141,0.0871481664175917,NA,NA,NA,NA
"Josh Gordon",NA,"WR","CLE",909,NA,257,NA,NA,NA,142.625,NA,NA,NA,NA,142.625,142.625,0.0864694275238094,NA,NA,NA,NA
"Lance Moore",NA,"WR","NO",910,NA,258,NA,NA,NA,136.75,NA,NA,NA,NA,136.75,136.75,0.0889237148228972,NA,NA,NA,NA
"Chris Givens",NA,"WR","STL",911,NA,259,NA,NA,NA,143.15,NA,NA,NA,NA,143.15,143.15,0.0862501600596488,NA,NA,NA,NA
"Danny Amendola",NA,"WR","NE",912,NA,260,NA,NA,NA,138.35,NA,NA,NA,NA,138.35,138.35,0.0882552076636784,NA,NA,NA,NA
"Denarius Moore",NA,"WR","OAK",913,NA,261,NA,NA,NA,138.825,NA,NA,NA,NA,138.825,138.825,0.0880567598056246,NA,NA,NA,NA
"Golden Tate",NA,"WR","SEA",914,NA,262,NA,NA,NA,130.375,NA,NA,NA,NA,130.375,130.375,0.0915880824388182,NA,NA,NA,NA
"Kendall Wright",NA,"WR","TEN",915,NA,263,NA,NA,NA,135.75,NA,NA,NA,NA,135.75,135.75,0.0893415719085624,NA,NA,NA,NA
"Emmanuel Sanders",NA,"WR","PIT",916,NA,264,NA,NA,NA,135.025,NA,NA,NA,NA,135.025,135.025,0.0896445375905728,NA,NA,NA,NA
"Vincent Brown",NA,"WR","SD",917,NA,265,NA,NA,NA,126.375,NA,NA,NA,NA,126.375,126.375,0.0932604829218349,NA,NA,NA,NA
"Ryan Broyles",NA,"WR","DET",918,NA,266,NA,NA,NA,133.875,NA,NA,NA,NA,133.875,133.875,0.0901251371132616,NA,NA,NA,NA
"Rueben Randle",NA,"WR","NYG",919,NA,267,NA,NA,NA,126.75,NA,NA,NA,NA,126.75,126.75,0.0931036743959339,NA,NA,NA,NA
"Malcom Floyd",NA,"WR","SD",920,NA,268,NA,NA,NA,117,NA,NA,NA,NA,117,117,0.0971821071287309,NA,NA,NA,NA
"Kenny Britt",NA,"WR","TEN",921,NA,269,NA,NA,NA,112,NA,NA,NA,NA,112,112,0.0992747498475524,NA,NA,NA,NA
"Alshon Jeffery",NA,"WR","CHI",922,NA,270,NA,NA,NA,113.625,NA,NA,NA,NA,113.625,113.625,0.0985945562637767,NA,NA,NA,NA
"Andre Roberts",NA,"WR","ARI",923,NA,271,NA,NA,NA,104.85,NA,NA,NA,NA,104.85,104.85,0.102268570770661,NA,NA,NA,NA
"DeAndre Hopkins",NA,"WR","HOU",924,NA,272,NA,NA,NA,100.25,NA,NA,NA,NA,100.25,100.25,0.104195500427807,NA,NA,NA,NA
"Michael Floyd",NA,"WR","ARI",925,NA,273,NA,NA,NA,103.75,NA,NA,NA,NA,103.75,103.75,0.102729298806821,NA,NA,NA,NA
"Jeremy Kerley",NA,"WR","NYJ",926,NA,274,NA,NA,NA,108.35,NA,NA,NA,NA,108.35,108.35,0.100802866675281,NA,NA,NA,NA
"Austin Collie",NA,"WR","SF",927,NA,275,NA,NA,NA,95.375,NA,NA,NA,NA,95.375,95.375,0.106238340802179,NA,NA,NA,NA
"Brian Hartline",NA,"WR","MIA",928,NA,276,NA,NA,NA,100.125,NA,NA,NA,NA,100.125,100.125,0.104247871773737,NA,NA,NA,NA
"Braylon Edwards",NA,"WR","NYJ",929,NA,277,NA,NA,NA,94,NA,NA,NA,NA,94,94,0.106814659380177,NA,NA,NA,NA
"Justin Blackmon",NA,"WR","JAC",930,NA,278,NA,NA,NA,95.125,NA,NA,NA,NA,95.125,95.125,0.106343121650582,NA,NA,NA,NA
"Jacoby Jones",NA,"WR","BAL",931,NA,279,NA,NA,NA,97.3,NA,NA,NA,NA,97.3,97.3,0.105431592986463,NA,NA,NA,NA
"Brandon LaFell",NA,"WR","CAR",932,NA,280,NA,NA,NA,94.8,NA,NA,NA,NA,94.8,94.8,0.106479339642192,NA,NA,NA,NA
"Greg Little",NA,"WR","CLE",933,NA,281,NA,NA,NA,90.475,NA,NA,NA,NA,90.475,90.475,0.108292397661444,NA,NA,NA,NA
"Kenbrell Thompkins",NA,"WR","NE",934,NA,282,NA,NA,NA,91.5,NA,NA,NA,NA,91.5,91.5,0.107862661098011,NA,NA,NA,NA
"Brandon Lloyd",NA,"WR","FA",935,NA,283,NA,NA,NA,88.5,NA,NA,NA,NA,88.5,88.5,0.109120518258237,NA,NA,NA,NA
"Santana Moss",NA,"WR","WAS",936,NA,284,NA,NA,NA,85.825,NA,NA,NA,NA,85.825,85.825,0.110242342290178,NA,NA,NA,NA
"Darrius Heyward-Bey",NA,"WR","IND",937,NA,285,NA,NA,NA,86.05,NA,NA,NA,NA,86.05,86.05,0.110147974735071,NA,NA,NA,NA
"BRANDINCOOKS",NA,"WR","NO",938,114.966733067729,286,NA,NA,147.125,NA,NA,126.625,134.875,105.76,127.65125,129.406071516567,40.2987717907049,NA,18.1652,17.3984426386387,4.47296893807736
"Andrew Hawkins",NA,"WR","CIN",939,NA,287,NA,NA,NA,83.95,NA,NA,NA,NA,83.95,83.95,0.111028799476401,NA,NA,NA,NA
"MIKEEVANS",NA,"WR","TB",940,95.1332669322709,288,NA,NA,143.875,NA,NA,113.75,156.875,142.475,137.74375,141.275,45.381246117078,NA,14.1065,18.1904894450369,3.96703462269703
"SAMMYWATKINS",NA,"WR","BUF",941,85.3380478087649,289,NA,NA,144.375,NA,NA,179.95,153.1,150.875,154.691666666667,149.823782247711,55.430940747849,NA,14.2478,15.692846034632,3.86784378772333
"Nate Burleson",NA,"WR","DET",942,NA,290,NA,NA,NA,87.9,NA,NA,NA,NA,87.9,87.9,0.109372123088292,NA,NA,NA,NA
"Aaron Dobson",NA,"WR","NE",943,NA,291,NA,NA,NA,80.75,NA,NA,NA,NA,80.75,80.75,0.112371270912433,NA,NA,NA,NA
"Brian Quick",NA,"WR","STL",944,NA,292,NA,NA,NA,83.375,NA,NA,NA,NA,83.375,83.375,0.111270001467403,NA,NA,NA,NA
"Rod Streater",NA,"WR","OAK",945,NA,293,NA,NA,NA,80.25,NA,NA,NA,NA,80.25,80.25,0.112581060689365,NA,NA,NA,NA
"Brandon Gibson",NA,"WR","MIA",946,NA,294,NA,NA,NA,75.775,NA,NA,NA,NA,75.775,75.775,0.114459023593383,NA,NA,NA,NA
"KELVINBENJAMIN",NA,"WR","CAR",947,119.389043824701,295,NA,NA,125.5,NA,NA,114.25,146.875,130.4,127.25625,126.25625,39.007392623207,NA,14.1652,13.5526807772485,3.75558108557147
"Julian Edelman",NA,"WR","NE",948,NA,296,NA,NA,NA,77.5,NA,NA,NA,NA,77.5,77.5,0.113735042717735,NA,NA,NA,NA
"ODELLBECKHAM",NA,"WR","NYG",949,NA,297,NA,NA,124.625,NA,NA,95.625,132.625,NA,116.791666666667,119.625,23.0028455182947,NA,NA,19.4679223339318,3.70364788195168
"Cordarrelle Patterson",NA,"WR","MIN",950,NA,298,NA,NA,NA,69,NA,NA,NA,NA,69,69,0.117303375769154,NA,NA,NA,NA
"Justin Hunter",NA,"WR","TEN",951,NA,299,NA,NA,NA,71.25,NA,NA,NA,NA,71.25,71.25,0.116358599414696,NA,NA,NA,NA
"Santonio Holmes",NA,"WR","NYJ",952,NA,300,NA,NA,NA,69.5,NA,NA,NA,NA,69.5,69.5,0.117093411926533,NA,NA,NA,NA
"Jarius Wright",NA,"WR","MIN",953,NA,301,NA,NA,NA,71.2,NA,NA,NA,NA,71.2,71.2,0.116379592742476,NA,NA,NA,NA
"Josh Morgan",NA,"WR","WAS",954,NA,302,NA,NA,NA,69,NA,NA,NA,NA,69,69,0.117303375769154,NA,NA,NA,NA
"Keenan Allen",NA,"WR","SD",955,NA,303,NA,NA,NA,68.425,NA,NA,NA,NA,68.425,68.425,0.117544843754672,NA,NA,NA,NA
"Jacoby Ford",NA,"WR","OAK",956,NA,304,NA,NA,NA,70.65,NA,NA,NA,NA,70.65,70.65,0.116610524454757,NA,NA,NA,NA
"JORDANMATTHEWS",NA,"WR","PHI",957,156.2,305,NA,NA,109.375,NA,NA,80.25,94.75,87.9,90.96875,91.0189886612754,22.7467218843365,NA,24.4,12.3795088587283,5.07036399549407
"ALLENROBINSON",NA,"WR","JAC",958,189.8,306,NA,NA,107.375,NA,NA,95.625,74.625,87.575,89.2,89.2471570958193,21.8373522877196,NA,38.6,13.7724664941808,7.03736446916844
"Stephen Hill",NA,"WR","NYJ",959,NA,307,NA,NA,NA,62.5,NA,NA,NA,NA,62.5,62.5,0.120033609982272,NA,NA,NA,NA
"Domenik Hixon",NA,"WR","CAR",960,NA,308,NA,NA,NA,62,NA,NA,NA,NA,62,62,0.120243682178852,NA,NA,NA,NA
"MARQISELEE",NA,"WR","JAC",961,161.3,309,NA,NA,97.25,NA,NA,118.25,127.25,118.65,113.141666666667,115.625,30.8069666691372,NA,27.6,12.7608777127594,5.51682189006791
"Jordan Shipley",NA,"WR","JAC",962,NA,310,NA,NA,NA,61.625,NA,NA,NA,NA,61.625,61.625,0.120401241406284,NA,NA,NA,NA
"Terrance Williams",NA,"WR","DAL",963,NA,311,NA,NA,NA,57.25,NA,NA,NA,NA,57.25,57.25,0.122239754151167,NA,NA,NA,NA
"Quinton Patton",NA,"WR","SF",964,NA,312,NA,NA,NA,56.125,NA,NA,NA,NA,56.125,56.125,0.122712610381825,NA,NA,NA,NA
"Harry Douglas",NA,"WR","ATL",965,NA,313,NA,NA,NA,56.9,NA,NA,NA,NA,56.9,56.9,0.122386860778022,NA,NA,NA,NA
"Jerome Simpson",NA,"WR","MIN",966,NA,314,NA,NA,NA,55.625,NA,NA,NA,NA,55.625,55.625,0.122922781288935,NA,NA,NA,NA
"DAVANTEADAMS",NA,"WR","GB",967,167.4,315,NA,NA,87.625,NA,NA,48.55,79.25,41.35,62.19375,62.2012152523649,13.2425763503916,NA,24.75,22.6736114514208,5.60400978660325
"T.J. Graham",NA,"WR","BUF",968,NA,316,NA,NA,NA,46.7,NA,NA,NA,NA,46.7,46.7,0.126675634848709,NA,NA,NA,NA
"Earl Bennett",NA,"WR","CHI",969,NA,317,NA,NA,NA,48.5,NA,NA,NA,NA,48.5,48.5,0.12591855815549,NA,NA,NA,NA
"Markus Wheaton",NA,"WR","PIT",970,NA,318,NA,NA,NA,44.125,NA,NA,NA,NA,44.125,44.125,0.127758849658562,NA,NA,NA,NA
"A.J. Jenkins",NA,"WR","KC",971,NA,319,NA,NA,NA,45.5,NA,NA,NA,NA,45.5,45.5,0.127180408418383,NA,NA,NA,NA
"Corey Fuller",NA,"WR","DET",972,NA,320,NA,NA,NA,43.125,NA,NA,NA,NA,43.125,43.125,0.128179570996963,NA,NA,NA,NA
"Tiquan Underwood",NA,"WR","TB",973,NA,321,NA,NA,NA,44,NA,NA,NA,NA,44,44,0.127811438131062,NA,NA,NA,NA
"Kyle Williams",NA,"WR","SF",974,NA,322,NA,NA,NA,43.25,NA,NA,NA,NA,43.25,43.25,0.128126979134834,NA,NA,NA,NA
